y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
10,95.0,1.0,1.0,1.0,0.010526315789473684,1.0,1.0,3,None,80.0,test,qth_0.25
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,qth_0.25
12,98.0,8.0,8.0,8.0,0.08163265306122448,1.0,1.0,3,None,80.0,test,qth_0.25
13,92.0,1.0,1.0,1.0,0.010869565217391304,1.0,1.0,3,None,80.0,test,qth_0.25
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,qth_0.25
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,qth_0.25
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,qth_0.25
17,108.0,3.0,3.0,3.0,0.027777777777777776,1.0,1.0,3,None,80.0,test,qth_0.25
18,85.0,17.0,17.0,17.0,0.2,1.0,1.0,3,None,80.0,test,qth_0.25
19,95.0,14.0,14.0,14.0,0.14736842105263157,1.0,1.0,3,None,80.0,test,qth_0.25
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,qth_0.25
21,83.0,20.0,20.0,20.0,0.24096385542168675,1.0,1.0,3,None,80.0,test,qth_0.25
22,94.0,8.0,8.0,8.0,0.0851063829787234,1.0,1.0,3,None,80.0,test,qth_0.25
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,qth_0.25
24,98.0,3.0,3.0,3.0,0.030612244897959183,1.0,1.0,3,None,80.0,test,qth_0.25
25,107.0,4.0,4.0,4.0,0.037383177570093455,1.0,1.0,3,None,80.0,test,qth_0.25
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,qth_0.25
27,94.0,7.0,7.0,7.0,0.07446808510638298,1.0,1.0,3,None,80.0,test,qth_0.25
28,96.0,2.0,2.0,2.0,0.020833333333333332,1.0,1.0,3,None,80.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,qth_0.25
30,90.0,22.0,22.0,22.0,0.24444444444444444,1.0,1.0,3,None,80.0,test,qth_0.25
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,qth_0.25
33,108.0,10.0,10.0,10.0,0.09259259259259259,1.0,1.0,3,None,80.0,test,qth_0.25
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,3,None,80.0,test,qth_0.25
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,3,None,80.0,test,qth_0.25
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,qth_0.25
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,qth_0.25
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,3,None,80.0,test,qth_0.25
39,93.0,29.0,29.0,29.0,0.3118279569892473,1.0,1.0,3,None,80.0,test,qth_0.25
40,95.0,6.0,6.0,6.0,0.06315789473684211,1.0,1.0,3,None,80.0,test,qth_0.25
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,qth_0.25
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,qth_0.25
all,4192.0,183.0,183.0,183.0,0.043654580152671756,1.0,1.0,3,None,80.0,test,qth_0.25
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,80.0,evaluation,qth_0.25
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,80.0,evaluation,qth_0.25
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,80.0,evaluation,qth_0.25
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,80.0,evaluation,qth_0.25
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,80.0,evaluation,qth_0.25
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,80.0,evaluation,qth_0.25
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,80.0,evaluation,qth_0.25
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,80.0,evaluation,qth_0.25
0,1538.0,28.0,4.0,4.0,0.002600780234070221,1.0,0.14285714285714285,0,components,24.0,train,qth_0.25
1,1483.0,67.0,15.0,15.0,0.010114632501685773,1.0,0.22388059701492538,0,components,24.0,train,qth_0.25
2,1473.0,101.0,28.0,28.0,0.019008825526137134,1.0,0.27722772277227725,0,components,24.0,train,qth_0.25
3,1478.0,72.0,33.0,33.0,0.022327469553450607,1.0,0.4583333333333333,0,components,24.0,train,qth_0.25
4,1528.0,76.0,22.0,22.0,0.014397905759162303,1.0,0.2894736842105263,0,components,24.0,train,qth_0.25
5,1401.0,110.0,37.0,37.0,0.026409707351891507,1.0,0.33636363636363636,0,components,24.0,train,qth_0.25
6,1521.0,19.0,8.0,8.0,0.005259697567389875,1.0,0.42105263157894735,0,components,24.0,train,qth_0.25
7,1508.0,53.0,16.0,16.0,0.010610079575596816,1.0,0.3018867924528302,0,components,24.0,train,qth_0.25
8,1497.0,56.0,26.0,26.0,0.01736806947227789,1.0,0.4642857142857143,0,components,24.0,train,qth_0.25
9,1521.0,24.0,4.0,4.0,0.0026298487836949377,1.0,0.16666666666666666,0,components,24.0,train,qth_0.25
10,1447.0,32.0,8.0,8.0,0.0055286800276434,1.0,0.25,0,components,24.0,train,qth_0.25
11,1485.0,38.0,7.0,7.0,0.0047138047138047135,1.0,0.18421052631578946,0,components,24.0,train,qth_0.25
12,1478.0,6.0,1.0,1.0,0.0006765899864682003,1.0,0.16666666666666666,0,components,24.0,train,qth_0.25
13,1477.0,11.0,2.0,2.0,0.0013540961408259986,1.0,0.18181818181818182,0,components,24.0,train,qth_0.25
14,1485.0,3.0,1.0,1.0,0.0006734006734006734,1.0,0.3333333333333333,0,components,24.0,train,qth_0.25
15,1460.0,13.0,3.0,3.0,0.002054794520547945,1.0,0.23076923076923078,0,components,24.0,train,qth_0.25
16,1455.0,18.0,5.0,5.0,0.003436426116838488,1.0,0.2777777777777778,0,components,24.0,train,qth_0.25
17,1478.0,5.0,1.0,1.0,0.0006765899864682003,1.0,0.2,0,components,24.0,train,qth_0.25
18,1563.0,48.0,15.0,15.0,0.009596928982725527,1.0,0.3125,0,components,24.0,train,qth_0.25
19,1504.0,89.0,32.0,32.0,0.02127659574468085,1.0,0.3595505617977528,0,components,24.0,train,qth_0.25
20,1496.0,75.0,30.0,30.0,0.020053475935828877,1.0,0.4,0,components,24.0,train,qth_0.25
21,1455.0,58.0,19.0,19.0,0.013058419243986255,1.0,0.3275862068965517,0,components,24.0,train,qth_0.25
22,1527.0,32.0,4.0,4.0,0.0026195153896529143,1.0,0.125,0,components,24.0,train,qth_0.25
23,1467.0,44.0,10.0,10.0,0.006816632583503749,1.0,0.22727272727272727,0,components,24.0,train,qth_0.25
24,1486.0,34.0,8.0,8.0,0.005383580080753701,1.0,0.23529411764705882,0,components,24.0,train,qth_0.25
25,1503.0,57.0,17.0,17.0,0.011310711909514305,1.0,0.2982456140350877,0,components,24.0,train,qth_0.25
26,1532.0,22.0,4.0,4.0,0.0026109660574412533,1.0,0.18181818181818182,0,components,24.0,train,qth_0.25
27,1519.0,23.0,4.0,4.0,0.0026333113890717576,1.0,0.17391304347826086,0,components,24.0,train,qth_0.25
28,1496.0,52.0,6.0,6.0,0.004010695187165776,1.0,0.11538461538461539,0,components,24.0,train,qth_0.25
29,1496.0,24.0,5.0,5.0,0.0033422459893048127,1.0,0.20833333333333334,0,components,24.0,train,qth_0.25
30,1508.0,18.0,3.0,3.0,0.001989389920424403,1.0,0.16666666666666666,0,components,24.0,train,qth_0.25
31,1472.0,62.0,28.0,28.0,0.019021739130434784,1.0,0.45161290322580644,0,components,24.0,train,qth_0.25
32,1473.0,23.0,6.0,6.0,0.004073319755600814,1.0,0.2608695652173913,0,components,24.0,train,qth_0.25
33,1464.0,166.0,88.0,88.0,0.060109289617486336,1.0,0.5301204819277109,0,components,24.0,train,qth_0.25
34,1519.0,89.0,44.0,44.0,0.028966425279789335,1.0,0.4943820224719101,0,components,24.0,train,qth_0.25
35,1492.0,24.0,10.0,10.0,0.006702412868632708,1.0,0.4166666666666667,0,components,24.0,train,qth_0.25
36,1484.0,106.0,49.0,49.0,0.0330188679245283,1.0,0.46226415094339623,0,components,24.0,train,qth_0.25
37,1475.0,112.0,44.0,44.0,0.029830508474576273,1.0,0.39285714285714285,0,components,24.0,train,qth_0.25
38,1401.0,158.0,79.0,79.0,0.05638829407566024,1.0,0.5,0,components,24.0,train,qth_0.25
39,1541.0,86.0,30.0,30.0,0.01946787800129786,1.0,0.3488372093023256,0,components,24.0,train,qth_0.25
40,1489.0,19.0,2.0,2.0,0.001343183344526528,1.0,0.10526315789473684,0,components,24.0,train,qth_0.25
41,1461.0,27.0,8.0,8.0,0.0054757015742642025,1.0,0.2962962962962963,0,components,24.0,train,qth_0.25
42,1432.0,26.0,7.0,7.0,0.004888268156424581,1.0,0.2692307692307692,0,components,24.0,train,qth_0.25
all,63968.0,2206.0,773.0,773.0,0.01208416708354177,1.0,0.3504079782411605,0,components,24.0,train,qth_0.25
0,1538.0,28.0,4.0,4.0,0.002600780234070221,1.0,0.14285714285714285,1,components,24.0,train,qth_0.25
1,1483.0,67.0,15.0,15.0,0.010114632501685773,1.0,0.22388059701492538,1,components,24.0,train,qth_0.25
2,1473.0,101.0,28.0,28.0,0.019008825526137134,1.0,0.27722772277227725,1,components,24.0,train,qth_0.25
3,1478.0,72.0,33.0,33.0,0.022327469553450607,1.0,0.4583333333333333,1,components,24.0,train,qth_0.25
4,1528.0,76.0,22.0,22.0,0.014397905759162303,1.0,0.2894736842105263,1,components,24.0,train,qth_0.25
5,1401.0,110.0,37.0,37.0,0.026409707351891507,1.0,0.33636363636363636,1,components,24.0,train,qth_0.25
6,1521.0,19.0,8.0,8.0,0.005259697567389875,1.0,0.42105263157894735,1,components,24.0,train,qth_0.25
7,1508.0,53.0,16.0,16.0,0.010610079575596816,1.0,0.3018867924528302,1,components,24.0,train,qth_0.25
8,1497.0,56.0,26.0,26.0,0.01736806947227789,1.0,0.4642857142857143,1,components,24.0,train,qth_0.25
9,1521.0,24.0,4.0,4.0,0.0026298487836949377,1.0,0.16666666666666666,1,components,24.0,train,qth_0.25
10,1447.0,32.0,8.0,8.0,0.0055286800276434,1.0,0.25,1,components,24.0,train,qth_0.25
11,1485.0,38.0,7.0,7.0,0.0047138047138047135,1.0,0.18421052631578946,1,components,24.0,train,qth_0.25
12,1478.0,6.0,1.0,1.0,0.0006765899864682003,1.0,0.16666666666666666,1,components,24.0,train,qth_0.25
13,1477.0,11.0,2.0,2.0,0.0013540961408259986,1.0,0.18181818181818182,1,components,24.0,train,qth_0.25
14,1485.0,3.0,1.0,1.0,0.0006734006734006734,1.0,0.3333333333333333,1,components,24.0,train,qth_0.25
15,1460.0,13.0,3.0,3.0,0.002054794520547945,1.0,0.23076923076923078,1,components,24.0,train,qth_0.25
16,1455.0,18.0,5.0,5.0,0.003436426116838488,1.0,0.2777777777777778,1,components,24.0,train,qth_0.25
17,1478.0,5.0,1.0,1.0,0.0006765899864682003,1.0,0.2,1,components,24.0,train,qth_0.25
18,1563.0,48.0,15.0,15.0,0.009596928982725527,1.0,0.3125,1,components,24.0,train,qth_0.25
19,1504.0,89.0,32.0,32.0,0.02127659574468085,1.0,0.3595505617977528,1,components,24.0,train,qth_0.25
20,1496.0,75.0,30.0,30.0,0.020053475935828877,1.0,0.4,1,components,24.0,train,qth_0.25
21,1455.0,58.0,19.0,19.0,0.013058419243986255,1.0,0.3275862068965517,1,components,24.0,train,qth_0.25
22,1527.0,32.0,4.0,4.0,0.0026195153896529143,1.0,0.125,1,components,24.0,train,qth_0.25
23,1467.0,44.0,10.0,10.0,0.006816632583503749,1.0,0.22727272727272727,1,components,24.0,train,qth_0.25
24,1486.0,34.0,8.0,8.0,0.005383580080753701,1.0,0.23529411764705882,1,components,24.0,train,qth_0.25
25,1503.0,57.0,17.0,17.0,0.011310711909514305,1.0,0.2982456140350877,1,components,24.0,train,qth_0.25
26,1532.0,22.0,4.0,4.0,0.0026109660574412533,1.0,0.18181818181818182,1,components,24.0,train,qth_0.25
27,1519.0,23.0,4.0,4.0,0.0026333113890717576,1.0,0.17391304347826086,1,components,24.0,train,qth_0.25
28,1496.0,52.0,6.0,6.0,0.004010695187165776,1.0,0.11538461538461539,1,components,24.0,train,qth_0.25
29,1496.0,24.0,5.0,5.0,0.0033422459893048127,1.0,0.20833333333333334,1,components,24.0,train,qth_0.25
30,1508.0,18.0,3.0,3.0,0.001989389920424403,1.0,0.16666666666666666,1,components,24.0,train,qth_0.25
31,1472.0,62.0,28.0,28.0,0.019021739130434784,1.0,0.45161290322580644,1,components,24.0,train,qth_0.25
32,1473.0,23.0,6.0,6.0,0.004073319755600814,1.0,0.2608695652173913,1,components,24.0,train,qth_0.25
33,1464.0,166.0,88.0,88.0,0.060109289617486336,1.0,0.5301204819277109,1,components,24.0,train,qth_0.25
34,1519.0,89.0,44.0,44.0,0.028966425279789335,1.0,0.4943820224719101,1,components,24.0,train,qth_0.25
35,1492.0,24.0,10.0,10.0,0.006702412868632708,1.0,0.4166666666666667,1,components,24.0,train,qth_0.25
36,1484.0,106.0,49.0,49.0,0.0330188679245283,1.0,0.46226415094339623,1,components,24.0,train,qth_0.25
37,1475.0,112.0,44.0,44.0,0.029830508474576273,1.0,0.39285714285714285,1,components,24.0,train,qth_0.25
38,1401.0,158.0,79.0,79.0,0.05638829407566024,1.0,0.5,1,components,24.0,train,qth_0.25
39,1541.0,86.0,30.0,30.0,0.01946787800129786,1.0,0.3488372093023256,1,components,24.0,train,qth_0.25
40,1489.0,19.0,2.0,2.0,0.001343183344526528,1.0,0.10526315789473684,1,components,24.0,train,qth_0.25
41,1461.0,27.0,8.0,8.0,0.0054757015742642025,1.0,0.2962962962962963,1,components,24.0,train,qth_0.25
42,1432.0,26.0,7.0,7.0,0.004888268156424581,1.0,0.2692307692307692,1,components,24.0,train,qth_0.25
all,63968.0,2206.0,773.0,773.0,0.01208416708354177,1.0,0.3504079782411605,1,components,24.0,train,qth_0.25
0,1538.0,28.0,4.0,4.0,0.002600780234070221,1.0,0.14285714285714285,2,components,24.0,train,qth_0.25
1,1483.0,67.0,15.0,15.0,0.010114632501685773,1.0,0.22388059701492538,2,components,24.0,train,qth_0.25
2,1473.0,101.0,28.0,28.0,0.019008825526137134,1.0,0.27722772277227725,2,components,24.0,train,qth_0.25
3,1478.0,72.0,33.0,33.0,0.022327469553450607,1.0,0.4583333333333333,2,components,24.0,train,qth_0.25
4,1528.0,76.0,22.0,22.0,0.014397905759162303,1.0,0.2894736842105263,2,components,24.0,train,qth_0.25
5,1401.0,110.0,37.0,37.0,0.026409707351891507,1.0,0.33636363636363636,2,components,24.0,train,qth_0.25
6,1521.0,19.0,8.0,8.0,0.005259697567389875,1.0,0.42105263157894735,2,components,24.0,train,qth_0.25
7,1508.0,53.0,16.0,16.0,0.010610079575596816,1.0,0.3018867924528302,2,components,24.0,train,qth_0.25
8,1497.0,56.0,26.0,26.0,0.01736806947227789,1.0,0.4642857142857143,2,components,24.0,train,qth_0.25
9,1521.0,24.0,4.0,4.0,0.0026298487836949377,1.0,0.16666666666666666,2,components,24.0,train,qth_0.25
10,1447.0,32.0,8.0,8.0,0.0055286800276434,1.0,0.25,2,components,24.0,train,qth_0.25
11,1485.0,38.0,7.0,7.0,0.0047138047138047135,1.0,0.18421052631578946,2,components,24.0,train,qth_0.25
12,1478.0,6.0,1.0,1.0,0.0006765899864682003,1.0,0.16666666666666666,2,components,24.0,train,qth_0.25
13,1477.0,11.0,2.0,2.0,0.0013540961408259986,1.0,0.18181818181818182,2,components,24.0,train,qth_0.25
14,1485.0,3.0,1.0,1.0,0.0006734006734006734,1.0,0.3333333333333333,2,components,24.0,train,qth_0.25
15,1460.0,13.0,3.0,3.0,0.002054794520547945,1.0,0.23076923076923078,2,components,24.0,train,qth_0.25
16,1455.0,18.0,5.0,5.0,0.003436426116838488,1.0,0.2777777777777778,2,components,24.0,train,qth_0.25
17,1478.0,5.0,1.0,1.0,0.0006765899864682003,1.0,0.2,2,components,24.0,train,qth_0.25
18,1563.0,48.0,15.0,15.0,0.009596928982725527,1.0,0.3125,2,components,24.0,train,qth_0.25
19,1504.0,89.0,32.0,32.0,0.02127659574468085,1.0,0.3595505617977528,2,components,24.0,train,qth_0.25
20,1496.0,75.0,30.0,30.0,0.020053475935828877,1.0,0.4,2,components,24.0,train,qth_0.25
21,1455.0,58.0,19.0,19.0,0.013058419243986255,1.0,0.3275862068965517,2,components,24.0,train,qth_0.25
22,1527.0,32.0,4.0,4.0,0.0026195153896529143,1.0,0.125,2,components,24.0,train,qth_0.25
23,1467.0,44.0,10.0,10.0,0.006816632583503749,1.0,0.22727272727272727,2,components,24.0,train,qth_0.25
24,1486.0,34.0,8.0,8.0,0.005383580080753701,1.0,0.23529411764705882,2,components,24.0,train,qth_0.25
25,1503.0,57.0,17.0,17.0,0.011310711909514305,1.0,0.2982456140350877,2,components,24.0,train,qth_0.25
26,1532.0,22.0,4.0,4.0,0.0026109660574412533,1.0,0.18181818181818182,2,components,24.0,train,qth_0.25
27,1519.0,23.0,4.0,4.0,0.0026333113890717576,1.0,0.17391304347826086,2,components,24.0,train,qth_0.25
28,1496.0,52.0,6.0,6.0,0.004010695187165776,1.0,0.11538461538461539,2,components,24.0,train,qth_0.25
29,1496.0,24.0,5.0,5.0,0.0033422459893048127,1.0,0.20833333333333334,2,components,24.0,train,qth_0.25
30,1508.0,18.0,3.0,3.0,0.001989389920424403,1.0,0.16666666666666666,2,components,24.0,train,qth_0.25
31,1472.0,62.0,28.0,28.0,0.019021739130434784,1.0,0.45161290322580644,2,components,24.0,train,qth_0.25
32,1473.0,23.0,6.0,6.0,0.004073319755600814,1.0,0.2608695652173913,2,components,24.0,train,qth_0.25
33,1464.0,166.0,88.0,88.0,0.060109289617486336,1.0,0.5301204819277109,2,components,24.0,train,qth_0.25
34,1519.0,89.0,44.0,44.0,0.028966425279789335,1.0,0.4943820224719101,2,components,24.0,train,qth_0.25
35,1492.0,24.0,10.0,10.0,0.006702412868632708,1.0,0.4166666666666667,2,components,24.0,train,qth_0.25
36,1484.0,106.0,49.0,49.0,0.0330188679245283,1.0,0.46226415094339623,2,components,24.0,train,qth_0.25
37,1475.0,112.0,44.0,44.0,0.029830508474576273,1.0,0.39285714285714285,2,components,24.0,train,qth_0.25
38,1401.0,158.0,79.0,79.0,0.05638829407566024,1.0,0.5,2,components,24.0,train,qth_0.25
39,1541.0,86.0,30.0,30.0,0.01946787800129786,1.0,0.3488372093023256,2,components,24.0,train,qth_0.25
40,1489.0,19.0,2.0,2.0,0.001343183344526528,1.0,0.10526315789473684,2,components,24.0,train,qth_0.25
41,1461.0,27.0,8.0,8.0,0.0054757015742642025,1.0,0.2962962962962963,2,components,24.0,train,qth_0.25
42,1432.0,26.0,7.0,7.0,0.004888268156424581,1.0,0.2692307692307692,2,components,24.0,train,qth_0.25
all,63968.0,2206.0,773.0,773.0,0.01208416708354177,1.0,0.3504079782411605,2,components,24.0,train,qth_0.25
0,1538.0,28.0,4.0,4.0,0.002600780234070221,1.0,0.14285714285714285,3,components,24.0,train,qth_0.25
1,1483.0,67.0,15.0,15.0,0.010114632501685773,1.0,0.22388059701492538,3,components,24.0,train,qth_0.25
2,1473.0,101.0,28.0,28.0,0.019008825526137134,1.0,0.27722772277227725,3,components,24.0,train,qth_0.25
3,1478.0,72.0,33.0,33.0,0.022327469553450607,1.0,0.4583333333333333,3,components,24.0,train,qth_0.25
4,1528.0,76.0,22.0,22.0,0.014397905759162303,1.0,0.2894736842105263,3,components,24.0,train,qth_0.25
5,1401.0,110.0,37.0,37.0,0.026409707351891507,1.0,0.33636363636363636,3,components,24.0,train,qth_0.25
6,1521.0,19.0,8.0,8.0,0.005259697567389875,1.0,0.42105263157894735,3,components,24.0,train,qth_0.25
7,1508.0,53.0,16.0,16.0,0.010610079575596816,1.0,0.3018867924528302,3,components,24.0,train,qth_0.25
8,1497.0,56.0,26.0,26.0,0.01736806947227789,1.0,0.4642857142857143,3,components,24.0,train,qth_0.25
9,1521.0,24.0,4.0,4.0,0.0026298487836949377,1.0,0.16666666666666666,3,components,24.0,train,qth_0.25
10,1447.0,32.0,8.0,8.0,0.0055286800276434,1.0,0.25,3,components,24.0,train,qth_0.25
11,1485.0,38.0,7.0,7.0,0.0047138047138047135,1.0,0.18421052631578946,3,components,24.0,train,qth_0.25
12,1478.0,6.0,1.0,1.0,0.0006765899864682003,1.0,0.16666666666666666,3,components,24.0,train,qth_0.25
13,1477.0,11.0,2.0,2.0,0.0013540961408259986,1.0,0.18181818181818182,3,components,24.0,train,qth_0.25
14,1485.0,3.0,1.0,1.0,0.0006734006734006734,1.0,0.3333333333333333,3,components,24.0,train,qth_0.25
15,1460.0,13.0,3.0,3.0,0.002054794520547945,1.0,0.23076923076923078,3,components,24.0,train,qth_0.25
16,1455.0,18.0,5.0,5.0,0.003436426116838488,1.0,0.2777777777777778,3,components,24.0,train,qth_0.25
17,1478.0,5.0,1.0,1.0,0.0006765899864682003,1.0,0.2,3,components,24.0,train,qth_0.25
18,1563.0,48.0,15.0,15.0,0.009596928982725527,1.0,0.3125,3,components,24.0,train,qth_0.25
19,1504.0,89.0,32.0,32.0,0.02127659574468085,1.0,0.3595505617977528,3,components,24.0,train,qth_0.25
20,1496.0,75.0,30.0,30.0,0.020053475935828877,1.0,0.4,3,components,24.0,train,qth_0.25
21,1455.0,58.0,19.0,19.0,0.013058419243986255,1.0,0.3275862068965517,3,components,24.0,train,qth_0.25
22,1527.0,32.0,4.0,4.0,0.0026195153896529143,1.0,0.125,3,components,24.0,train,qth_0.25
23,1467.0,44.0,10.0,10.0,0.006816632583503749,1.0,0.22727272727272727,3,components,24.0,train,qth_0.25
24,1486.0,34.0,8.0,8.0,0.005383580080753701,1.0,0.23529411764705882,3,components,24.0,train,qth_0.25
25,1503.0,57.0,17.0,17.0,0.011310711909514305,1.0,0.2982456140350877,3,components,24.0,train,qth_0.25
26,1532.0,22.0,4.0,4.0,0.0026109660574412533,1.0,0.18181818181818182,3,components,24.0,train,qth_0.25
27,1519.0,23.0,4.0,4.0,0.0026333113890717576,1.0,0.17391304347826086,3,components,24.0,train,qth_0.25
28,1496.0,52.0,6.0,6.0,0.004010695187165776,1.0,0.11538461538461539,3,components,24.0,train,qth_0.25
29,1496.0,24.0,5.0,5.0,0.0033422459893048127,1.0,0.20833333333333334,3,components,24.0,train,qth_0.25
30,1508.0,18.0,3.0,3.0,0.001989389920424403,1.0,0.16666666666666666,3,components,24.0,train,qth_0.25
31,1472.0,62.0,28.0,28.0,0.019021739130434784,1.0,0.45161290322580644,3,components,24.0,train,qth_0.25
32,1473.0,23.0,6.0,6.0,0.004073319755600814,1.0,0.2608695652173913,3,components,24.0,train,qth_0.25
33,1464.0,166.0,88.0,88.0,0.060109289617486336,1.0,0.5301204819277109,3,components,24.0,train,qth_0.25
34,1519.0,89.0,44.0,44.0,0.028966425279789335,1.0,0.4943820224719101,3,components,24.0,train,qth_0.25
35,1492.0,24.0,10.0,10.0,0.006702412868632708,1.0,0.4166666666666667,3,components,24.0,train,qth_0.25
36,1484.0,106.0,49.0,49.0,0.0330188679245283,1.0,0.46226415094339623,3,components,24.0,train,qth_0.25
37,1475.0,112.0,44.0,44.0,0.029830508474576273,1.0,0.39285714285714285,3,components,24.0,train,qth_0.25
38,1401.0,158.0,79.0,79.0,0.05638829407566024,1.0,0.5,3,components,24.0,train,qth_0.25
39,1541.0,86.0,30.0,30.0,0.01946787800129786,1.0,0.3488372093023256,3,components,24.0,train,qth_0.25
40,1489.0,19.0,2.0,2.0,0.001343183344526528,1.0,0.10526315789473684,3,components,24.0,train,qth_0.25
41,1461.0,27.0,8.0,8.0,0.0054757015742642025,1.0,0.2962962962962963,3,components,24.0,train,qth_0.25
42,1432.0,26.0,7.0,7.0,0.004888268156424581,1.0,0.2692307692307692,3,components,24.0,train,qth_0.25
all,63968.0,2206.0,773.0,773.0,0.01208416708354177,1.0,0.3504079782411605,3,components,24.0,train,qth_0.25
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
2,97.0,3.0,1.0,1.0,0.010309278350515464,1.0,0.3333333333333333,0,components,24.0,test,qth_0.25
3,100.0,8.0,5.0,5.0,0.05,1.0,0.625,0,components,24.0,test,qth_0.25
4,107.0,8.0,3.0,3.0,0.028037383177570093,1.0,0.375,0,components,24.0,test,qth_0.25
5,95.0,3.0,1.0,1.0,0.010526315789473684,1.0,0.3333333333333333,0,components,24.0,test,qth_0.25
6,76.0,2.0,2.0,2.0,0.02631578947368421,1.0,1.0,0,components,24.0,test,qth_0.25
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
8,125.0,1.0,1.0,1.0,0.008,1.0,1.0,0,components,24.0,test,qth_0.25
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
10,95.0,1.0,1.0,1.0,0.010526315789473684,1.0,1.0,0,components,24.0,test,qth_0.25
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
12,98.0,8.0,3.0,3.0,0.030612244897959183,1.0,0.375,0,components,24.0,test,qth_0.25
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,24.0,test,qth_0.25
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
17,108.0,3.0,0.0,0.0,0.0,0.0,1.0,0,components,24.0,test,qth_0.25
18,85.0,17.0,9.0,9.0,0.10588235294117647,1.0,0.5294117647058824,0,components,24.0,test,qth_0.25
19,95.0,14.0,9.0,9.0,0.09473684210526316,1.0,0.6428571428571429,0,components,24.0,test,qth_0.25
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
21,83.0,20.0,3.0,3.0,0.03614457831325301,1.0,0.15,0,components,24.0,test,qth_0.25
22,94.0,8.0,4.0,4.0,0.0425531914893617,1.0,0.5,0,components,24.0,test,qth_0.25
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
24,98.0,3.0,3.0,3.0,0.030612244897959183,1.0,1.0,0,components,24.0,test,qth_0.25
25,107.0,4.0,4.0,4.0,0.037383177570093455,1.0,1.0,0,components,24.0,test,qth_0.25
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
27,94.0,7.0,1.0,1.0,0.010638297872340425,1.0,0.14285714285714285,0,components,24.0,test,qth_0.25
28,96.0,2.0,2.0,2.0,0.020833333333333332,1.0,1.0,0,components,24.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
30,90.0,22.0,14.0,14.0,0.15555555555555556,1.0,0.6363636363636364,0,components,24.0,test,qth_0.25
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
