y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
10,95,2,1,1,0,0.0105263157894736,1.0,0.5,3,components,17,test,qth_0.25
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,3,components,17,test,qth_0.25
12,98,9,6,6,0,0.0612244897959183,1.0,0.6666666666666666,3,components,17,test,qth_0.25
13,92,1,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
14,106,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
15,100,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
16,130,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
17,108,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
18,85,11,3,3,0,0.0352941176470588,1.0,0.2727272727272727,3,components,17,test,qth_0.25
19,95,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
20,91,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
21,83,19,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
22,94,15,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
23,110,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
24,98,1,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
25,107,1,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
26,115,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
27,94,44,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
28,96,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
29,99,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
30,90,14,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
31,96,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
32,101,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
33,108,3,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
34,97,1,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
35,80,3,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
36,94,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
37,89,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
38,100,1,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
39,93,29,4,4,0,0.043010752688172,1.0,0.13793103448275862,3,components,17,test,qth_0.25
40,95,2,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
41,99,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.25
42,89,2,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.25
all,4192,177,16,16,0,0.0038167938931297,1.0,0.0903954802259887,3,components,17,test,qth_0.25
1,1000,1000,96,0,96,0.096,1.0,0.0,0,components,17,evaluation,qth_0.25
all,1000,1000,96,0,96,0.096,1.0,0.0,0,components,17,evaluation,qth_0.25
1,1000,1000,96,0,96,0.096,1.0,0.0,1,components,17,evaluation,qth_0.25
all,1000,1000,96,0,96,0.096,1.0,0.0,1,components,17,evaluation,qth_0.25
1,1000,1000,96,0,96,0.096,1.0,0.0,2,components,17,evaluation,qth_0.25
all,1000,1000,96,0,96,0.096,1.0,0.0,2,components,17,evaluation,qth_0.25
1,1000,1000,96,0,96,0.096,1.0,0.0,3,components,17,evaluation,qth_0.25
all,1000,1000,96,0,96,0.096,1.0,0.0,3,components,17,evaluation,qth_0.25
