y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,qth_0.25
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,0,None,30.0,train,relu
1,6742.0,101.0,97.0,97.0,0.01438742212993177,1.0,0.9603960396039604,0,None,30.0,train,relu
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,0,None,30.0,train,relu
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,0,None,30.0,train,relu
4,5842.0,278.0,273.0,273.0,0.04673057172201301,1.0,0.9820143884892086,0,None,30.0,train,relu
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,0,None,30.0,train,relu
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,0,None,30.0,train,relu
7,6265.0,162.0,157.0,157.0,0.025059856344772546,1.0,0.9691358024691358,0,None,30.0,train,relu
8,5851.0,239.0,238.0,238.0,0.040676807383353275,1.0,0.99581589958159,0,None,30.0,train,relu
9,5949.0,230.0,228.0,228.0,0.03832576903681291,1.0,0.991304347826087,0,None,30.0,train,relu
all,60000.0,1803.0,1781.0,1781.0,0.029683333333333332,1.0,0.9877981142540211,0,None,30.0,train,relu
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,1,None,30.0,train,relu
1,6742.0,101.0,97.0,97.0,0.01438742212993177,1.0,0.9603960396039604,1,None,30.0,train,relu
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,1,None,30.0,train,relu
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,1,None,30.0,train,relu
4,5842.0,278.0,273.0,273.0,0.04673057172201301,1.0,0.9820143884892086,1,None,30.0,train,relu
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,1,None,30.0,train,relu
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,1,None,30.0,train,relu
7,6265.0,162.0,157.0,157.0,0.025059856344772546,1.0,0.9691358024691358,1,None,30.0,train,relu
8,5851.0,239.0,238.0,238.0,0.040676807383353275,1.0,0.99581589958159,1,None,30.0,train,relu
9,5949.0,230.0,228.0,228.0,0.03832576903681291,1.0,0.991304347826087,1,None,30.0,train,relu
all,60000.0,1803.0,1781.0,1781.0,0.029683333333333332,1.0,0.9877981142540211,1,None,30.0,train,relu
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,2,None,30.0,train,relu
1,6742.0,101.0,97.0,97.0,0.01438742212993177,1.0,0.9603960396039604,2,None,30.0,train,relu
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,2,None,30.0,train,relu
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,2,None,30.0,train,relu
4,5842.0,278.0,273.0,273.0,0.04673057172201301,1.0,0.9820143884892086,2,None,30.0,train,relu
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,2,None,30.0,train,relu
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,2,None,30.0,train,relu
7,6265.0,162.0,157.0,157.0,0.025059856344772546,1.0,0.9691358024691358,2,None,30.0,train,relu
8,5851.0,239.0,238.0,238.0,0.040676807383353275,1.0,0.99581589958159,2,None,30.0,train,relu
9,5949.0,230.0,228.0,228.0,0.03832576903681291,1.0,0.991304347826087,2,None,30.0,train,relu
all,60000.0,1803.0,1781.0,1781.0,0.029683333333333332,1.0,0.9877981142540211,2,None,30.0,train,relu
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,3,None,30.0,train,relu
1,6742.0,101.0,97.0,97.0,0.01438742212993177,1.0,0.9603960396039604,3,None,30.0,train,relu
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,3,None,30.0,train,relu
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,3,None,30.0,train,relu
4,5842.0,278.0,273.0,273.0,0.04673057172201301,1.0,0.9820143884892086,3,None,30.0,train,relu
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,3,None,30.0,train,relu
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,3,None,30.0,train,relu
7,6265.0,162.0,157.0,157.0,0.025059856344772546,1.0,0.9691358024691358,3,None,30.0,train,relu
8,5851.0,239.0,238.0,238.0,0.040676807383353275,1.0,0.99581589958159,3,None,30.0,train,relu
9,5949.0,230.0,228.0,228.0,0.03832576903681291,1.0,0.991304347826087,3,None,30.0,train,relu
all,60000.0,1803.0,1781.0,1781.0,0.029683333333333332,1.0,0.9877981142540211,3,None,30.0,train,relu
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,0,None,30.0,test,relu
1,1133.0,8.0,7.0,7.0,0.00617828773168579,1.0,0.875,0,None,30.0,test,relu
2,1030.0,45.0,44.0,44.0,0.04271844660194175,1.0,0.9777777777777777,0,None,30.0,test,relu
3,1008.0,32.0,32.0,32.0,0.031746031746031744,1.0,1.0,0,None,30.0,test,relu
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,0,None,30.0,test,relu
5,890.0,18.0,18.0,18.0,0.020224719101123594,1.0,1.0,0,None,30.0,test,relu
6,956.0,31.0,30.0,30.0,0.03138075313807531,1.0,0.967741935483871,0,None,30.0,test,relu
7,1027.0,36.0,36.0,36.0,0.035053554040895815,1.0,1.0,0,None,30.0,test,relu
8,973.0,36.0,36.0,36.0,0.03699897225077081,1.0,1.0,0,None,30.0,test,relu
9,1008.0,38.0,38.0,38.0,0.037698412698412696,1.0,1.0,0,None,30.0,test,relu
all,9984.0,284.0,281.0,281.0,0.028145032051282052,1.0,0.9894366197183099,0,None,30.0,test,relu
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,1,None,30.0,test,relu
1,1133.0,8.0,7.0,7.0,0.00617828773168579,1.0,0.875,1,None,30.0,test,relu
2,1030.0,45.0,44.0,44.0,0.04271844660194175,1.0,0.9777777777777777,1,None,30.0,test,relu
3,1008.0,32.0,32.0,32.0,0.031746031746031744,1.0,1.0,1,None,30.0,test,relu
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,1,None,30.0,test,relu
5,890.0,18.0,18.0,18.0,0.020224719101123594,1.0,1.0,1,None,30.0,test,relu
6,956.0,31.0,30.0,30.0,0.03138075313807531,1.0,0.967741935483871,1,None,30.0,test,relu
7,1027.0,36.0,36.0,36.0,0.035053554040895815,1.0,1.0,1,None,30.0,test,relu
8,973.0,36.0,36.0,36.0,0.03699897225077081,1.0,1.0,1,None,30.0,test,relu
9,1008.0,38.0,38.0,38.0,0.037698412698412696,1.0,1.0,1,None,30.0,test,relu
all,9984.0,284.0,281.0,281.0,0.028145032051282052,1.0,0.9894366197183099,1,None,30.0,test,relu
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,2,None,30.0,test,relu
1,1133.0,8.0,7.0,7.0,0.00617828773168579,1.0,0.875,2,None,30.0,test,relu
2,1030.0,45.0,44.0,44.0,0.04271844660194175,1.0,0.9777777777777777,2,None,30.0,test,relu
3,1008.0,32.0,32.0,32.0,0.031746031746031744,1.0,1.0,2,None,30.0,test,relu
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,2,None,30.0,test,relu
5,890.0,18.0,18.0,18.0,0.020224719101123594,1.0,1.0,2,None,30.0,test,relu
6,956.0,31.0,30.0,30.0,0.03138075313807531,1.0,0.967741935483871,2,None,30.0,test,relu
7,1027.0,36.0,36.0,36.0,0.035053554040895815,1.0,1.0,2,None,30.0,test,relu
8,973.0,36.0,36.0,36.0,0.03699897225077081,1.0,1.0,2,None,30.0,test,relu
9,1008.0,38.0,38.0,38.0,0.037698412698412696,1.0,1.0,2,None,30.0,test,relu
all,9984.0,284.0,281.0,281.0,0.028145032051282052,1.0,0.9894366197183099,2,None,30.0,test,relu
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,3,None,30.0,test,relu
1,1133.0,8.0,7.0,7.0,0.00617828773168579,1.0,0.875,3,None,30.0,test,relu
2,1030.0,45.0,44.0,44.0,0.04271844660194175,1.0,0.9777777777777777,3,None,30.0,test,relu
3,1008.0,32.0,32.0,32.0,0.031746031746031744,1.0,1.0,3,None,30.0,test,relu
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,3,None,30.0,test,relu
5,890.0,18.0,18.0,18.0,0.020224719101123594,1.0,1.0,3,None,30.0,test,relu
6,956.0,31.0,30.0,30.0,0.03138075313807531,1.0,0.967741935483871,3,None,30.0,test,relu
7,1027.0,36.0,36.0,36.0,0.035053554040895815,1.0,1.0,3,None,30.0,test,relu
8,973.0,36.0,36.0,36.0,0.03699897225077081,1.0,1.0,3,None,30.0,test,relu
9,1008.0,38.0,38.0,38.0,0.037698412698412696,1.0,1.0,3,None,30.0,test,relu
all,9984.0,284.0,281.0,281.0,0.028145032051282052,1.0,0.9894366197183099,3,None,30.0,test,relu
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,30.0,evaluation,relu
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,30.0,evaluation,relu
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,30.0,evaluation,relu
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,30.0,evaluation,relu
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,30.0,evaluation,relu
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,30.0,evaluation,relu
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,30.0,evaluation,relu
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,30.0,evaluation,relu
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,relu
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,0,None,30.0,train,mean
1,6742.0,101.0,98.0,98.0,0.014535746069415604,1.0,0.9702970297029703,0,None,30.0,train,mean
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,0,None,30.0,train,mean
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,0,None,30.0,train,mean
4,5842.0,278.0,273.0,273.0,0.04673057172201301,1.0,0.9820143884892086,0,None,30.0,train,mean
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,0,None,30.0,train,mean
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,0,None,30.0,train,mean
7,6265.0,162.0,157.0,157.0,0.025059856344772546,1.0,0.9691358024691358,0,None,30.0,train,mean
8,5851.0,239.0,238.0,238.0,0.040676807383353275,1.0,0.99581589958159,0,None,30.0,train,mean
9,5949.0,230.0,229.0,229.0,0.038493864515044544,1.0,0.9956521739130435,0,None,30.0,train,mean
all,60000.0,1803.0,1783.0,1783.0,0.029716666666666666,1.0,0.9889073765945646,0,None,30.0,train,mean
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,1,None,30.0,train,mean
1,6742.0,101.0,98.0,98.0,0.014535746069415604,1.0,0.9702970297029703,1,None,30.0,train,mean
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,1,None,30.0,train,mean
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,1,None,30.0,train,mean
4,5842.0,278.0,273.0,273.0,0.04673057172201301,1.0,0.9820143884892086,1,None,30.0,train,mean
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,1,None,30.0,train,mean
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,1,None,30.0,train,mean
7,6265.0,162.0,157.0,157.0,0.025059856344772546,1.0,0.9691358024691358,1,None,30.0,train,mean
8,5851.0,239.0,238.0,238.0,0.040676807383353275,1.0,0.99581589958159,1,None,30.0,train,mean
9,5949.0,230.0,229.0,229.0,0.038493864515044544,1.0,0.9956521739130435,1,None,30.0,train,mean
all,60000.0,1803.0,1783.0,1783.0,0.029716666666666666,1.0,0.9889073765945646,1,None,30.0,train,mean
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,2,None,30.0,train,mean
1,6742.0,101.0,98.0,98.0,0.014535746069415604,1.0,0.9702970297029703,2,None,30.0,train,mean
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,2,None,30.0,train,mean
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,2,None,30.0,train,mean
4,5842.0,278.0,273.0,273.0,0.04673057172201301,1.0,0.9820143884892086,2,None,30.0,train,mean
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,2,None,30.0,train,mean
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,2,None,30.0,train,mean
7,6265.0,162.0,157.0,157.0,0.025059856344772546,1.0,0.9691358024691358,2,None,30.0,train,mean
8,5851.0,239.0,238.0,238.0,0.040676807383353275,1.0,0.99581589958159,2,None,30.0,train,mean
9,5949.0,230.0,229.0,229.0,0.038493864515044544,1.0,0.9956521739130435,2,None,30.0,train,mean
all,60000.0,1803.0,1783.0,1783.0,0.029716666666666666,1.0,0.9889073765945646,2,None,30.0,train,mean
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,3,None,30.0,train,mean
1,6742.0,101.0,98.0,98.0,0.014535746069415604,1.0,0.9702970297029703,3,None,30.0,train,mean
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,3,None,30.0,train,mean
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,3,None,30.0,train,mean
4,5842.0,278.0,273.0,273.0,0.04673057172201301,1.0,0.9820143884892086,3,None,30.0,train,mean
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,3,None,30.0,train,mean
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,3,None,30.0,train,mean
7,6265.0,162.0,157.0,157.0,0.025059856344772546,1.0,0.9691358024691358,3,None,30.0,train,mean
8,5851.0,239.0,238.0,238.0,0.040676807383353275,1.0,0.99581589958159,3,None,30.0,train,mean
9,5949.0,230.0,229.0,229.0,0.038493864515044544,1.0,0.9956521739130435,3,None,30.0,train,mean
all,60000.0,1803.0,1783.0,1783.0,0.029716666666666666,1.0,0.9889073765945646,3,None,30.0,train,mean
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,0,None,30.0,test,mean
1,1133.0,8.0,7.0,7.0,0.00617828773168579,1.0,0.875,0,None,30.0,test,mean
2,1030.0,45.0,44.0,44.0,0.04271844660194175,1.0,0.9777777777777777,0,None,30.0,test,mean
3,1008.0,32.0,32.0,32.0,0.031746031746031744,1.0,1.0,0,None,30.0,test,mean
