y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
1,6742.0,101.0,2.0,2.0,0.0002966478789676654,1.0,0.019801980198019802,3,components,7.0,train,qth_0.25
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.25
all,60000.0,1803.0,2.0,2.0,3.3333333333333335e-05,1.0,0.0011092623405435386,3,components,7.0,train,qth_0.25
0,979.0,7.0,2.0,0.0,0.0020429009193054137,1.0,1.0,0,components,7.0,test,qth_0.25
1,1133.0,8.0,1.0,0.0,0.00088261253309797,1.0,1.0,0,components,7.0,test,qth_0.25
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.25
all,9984.0,284.0,3.0,0.0,0.00030048076923076925,1.0,1.0,0,components,7.0,test,qth_0.25
0,979.0,7.0,2.0,0.0,0.0020429009193054137,1.0,1.0,1,components,7.0,test,qth_0.25
1,1133.0,8.0,1.0,0.0,0.00088261253309797,1.0,1.0,1,components,7.0,test,qth_0.25
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.25
all,9984.0,284.0,3.0,0.0,0.00030048076923076925,1.0,1.0,1,components,7.0,test,qth_0.25
0,979.0,7.0,2.0,0.0,0.0020429009193054137,1.0,1.0,2,components,7.0,test,qth_0.25
1,1133.0,8.0,1.0,0.0,0.00088261253309797,1.0,1.0,2,components,7.0,test,qth_0.25
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.25
all,9984.0,284.0,3.0,0.0,0.00030048076923076925,1.0,1.0,2,components,7.0,test,qth_0.25
0,979.0,7.0,2.0,0.0,0.0020429009193054137,1.0,1.0,3,components,7.0,test,qth_0.25
1,1133.0,8.0,1.0,0.0,0.00088261253309797,1.0,1.0,3,components,7.0,test,qth_0.25
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.25
all,9984.0,284.0,3.0,0.0,0.00030048076923076925,1.0,1.0,3,components,7.0,test,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,qth_0.25
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,0,None,30.0,train,relu
1,6742.0,101.0,97.0,97.0,0.01438742212993177,1.0,0.9603960396039604,0,None,30.0,train,relu
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,0,None,30.0,train,relu
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,0,None,30.0,train,relu
4,5842.0,278.0,273.0,273.0,0.04673057172201301,1.0,0.9820143884892086,0,None,30.0,train,relu
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,0,None,30.0,train,relu
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,0,None,30.0,train,relu
7,6265.0,162.0,158.0,158.0,0.025219473264166,1.0,0.9753086419753086,0,None,30.0,train,relu
8,5851.0,239.0,238.0,238.0,0.040676807383353275,1.0,0.99581589958159,0,None,30.0,train,relu
9,5949.0,230.0,228.0,228.0,0.03832576903681291,1.0,0.991304347826087,0,None,30.0,train,relu
all,60000.0,1803.0,1782.0,1782.0,0.0297,1.0,0.9883527454242929,0,None,30.0,train,relu
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,1,None,30.0,train,relu
1,6742.0,101.0,97.0,97.0,0.01438742212993177,1.0,0.9603960396039604,1,None,30.0,train,relu
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,1,None,30.0,train,relu
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,1,None,30.0,train,relu
4,5842.0,278.0,273.0,273.0,0.04673057172201301,1.0,0.9820143884892086,1,None,30.0,train,relu
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,1,None,30.0,train,relu
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,1,None,30.0,train,relu
7,6265.0,162.0,158.0,158.0,0.025219473264166,1.0,0.9753086419753086,1,None,30.0,train,relu
8,5851.0,239.0,238.0,238.0,0.040676807383353275,1.0,0.99581589958159,1,None,30.0,train,relu
9,5949.0,230.0,228.0,228.0,0.03832576903681291,1.0,0.991304347826087,1,None,30.0,train,relu
all,60000.0,1803.0,1782.0,1782.0,0.0297,1.0,0.9883527454242929,1,None,30.0,train,relu
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,2,None,30.0,train,relu
1,6742.0,101.0,97.0,97.0,0.01438742212993177,1.0,0.9603960396039604,2,None,30.0,train,relu
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,2,None,30.0,train,relu
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,2,None,30.0,train,relu
4,5842.0,278.0,273.0,273.0,0.04673057172201301,1.0,0.9820143884892086,2,None,30.0,train,relu
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,2,None,30.0,train,relu
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,2,None,30.0,train,relu
7,6265.0,162.0,158.0,158.0,0.025219473264166,1.0,0.9753086419753086,2,None,30.0,train,relu
8,5851.0,239.0,238.0,238.0,0.040676807383353275,1.0,0.99581589958159,2,None,30.0,train,relu
9,5949.0,230.0,228.0,228.0,0.03832576903681291,1.0,0.991304347826087,2,None,30.0,train,relu
all,60000.0,1803.0,1782.0,1782.0,0.0297,1.0,0.9883527454242929,2,None,30.0,train,relu
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,3,None,30.0,train,relu
1,6742.0,101.0,97.0,97.0,0.01438742212993177,1.0,0.9603960396039604,3,None,30.0,train,relu
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,3,None,30.0,train,relu
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,3,None,30.0,train,relu
4,5842.0,278.0,273.0,273.0,0.04673057172201301,1.0,0.9820143884892086,3,None,30.0,train,relu
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,3,None,30.0,train,relu
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,3,None,30.0,train,relu
7,6265.0,162.0,158.0,158.0,0.025219473264166,1.0,0.9753086419753086,3,None,30.0,train,relu
8,5851.0,239.0,238.0,238.0,0.040676807383353275,1.0,0.99581589958159,3,None,30.0,train,relu
9,5949.0,230.0,228.0,228.0,0.03832576903681291,1.0,0.991304347826087,3,None,30.0,train,relu
all,60000.0,1803.0,1782.0,1782.0,0.0297,1.0,0.9883527454242929,3,None,30.0,train,relu
0,979.0,7.0,883.0,7.0,0.9019407558733401,0.007927519818799546,1.0,0,None,30.0,test,relu
1,1133.0,8.0,656.0,7.0,0.5789938217122683,0.010670731707317074,0.875,0,None,30.0,test,relu
2,1030.0,45.0,965.0,44.0,0.9368932038834952,0.04559585492227979,0.9777777777777777,0,None,30.0,test,relu
3,1008.0,32.0,954.0,32.0,0.9464285714285714,0.033542976939203356,1.0,0,None,30.0,test,relu
4,980.0,33.0,912.0,33.0,0.9306122448979591,0.03618421052631579,1.0,0,None,30.0,test,relu
5,890.0,18.0,848.0,18.0,0.952808988764045,0.02122641509433962,1.0,0,None,30.0,test,relu
6,956.0,31.0,879.0,30.0,0.9194560669456067,0.034129692832764506,0.967741935483871,0,None,30.0,test,relu
7,1027.0,36.0,858.0,36.0,0.8354430379746836,0.04195804195804196,1.0,0,None,30.0,test,relu
8,973.0,36.0,953.0,36.0,0.9794450154162384,0.03777544596012592,1.0,0,None,30.0,test,relu
9,1008.0,38.0,915.0,38.0,0.9077380952380952,0.041530054644808745,1.0,0,None,30.0,test,relu
all,9984.0,284.0,8823.0,281.0,0.8837139423076923,0.03184857758132155,0.9894366197183099,0,None,30.0,test,relu
0,979.0,7.0,883.0,7.0,0.9019407558733401,0.007927519818799546,1.0,1,None,30.0,test,relu
1,1133.0,8.0,656.0,7.0,0.5789938217122683,0.010670731707317074,0.875,1,None,30.0,test,relu
2,1030.0,45.0,965.0,44.0,0.9368932038834952,0.04559585492227979,0.9777777777777777,1,None,30.0,test,relu
3,1008.0,32.0,954.0,32.0,0.9464285714285714,0.033542976939203356,1.0,1,None,30.0,test,relu
4,980.0,33.0,912.0,33.0,0.9306122448979591,0.03618421052631579,1.0,1,None,30.0,test,relu
5,890.0,18.0,848.0,18.0,0.952808988764045,0.02122641509433962,1.0,1,None,30.0,test,relu
6,956.0,31.0,879.0,30.0,0.9194560669456067,0.034129692832764506,0.967741935483871,1,None,30.0,test,relu
7,1027.0,36.0,858.0,36.0,0.8354430379746836,0.04195804195804196,1.0,1,None,30.0,test,relu
8,973.0,36.0,953.0,36.0,0.9794450154162384,0.03777544596012592,1.0,1,None,30.0,test,relu
9,1008.0,38.0,915.0,38.0,0.9077380952380952,0.041530054644808745,1.0,1,None,30.0,test,relu
all,9984.0,284.0,8823.0,281.0,0.8837139423076923,0.03184857758132155,0.9894366197183099,1,None,30.0,test,relu
0,979.0,7.0,883.0,7.0,0.9019407558733401,0.007927519818799546,1.0,2,None,30.0,test,relu
1,1133.0,8.0,656.0,7.0,0.5789938217122683,0.010670731707317074,0.875,2,None,30.0,test,relu
2,1030.0,45.0,965.0,44.0,0.9368932038834952,0.04559585492227979,0.9777777777777777,2,None,30.0,test,relu
3,1008.0,32.0,954.0,32.0,0.9464285714285714,0.033542976939203356,1.0,2,None,30.0,test,relu
4,980.0,33.0,912.0,33.0,0.9306122448979591,0.03618421052631579,1.0,2,None,30.0,test,relu
5,890.0,18.0,848.0,18.0,0.952808988764045,0.02122641509433962,1.0,2,None,30.0,test,relu
6,956.0,31.0,879.0,30.0,0.9194560669456067,0.034129692832764506,0.967741935483871,2,None,30.0,test,relu
7,1027.0,36.0,858.0,36.0,0.8354430379746836,0.04195804195804196,1.0,2,None,30.0,test,relu
8,973.0,36.0,953.0,36.0,0.9794450154162384,0.03777544596012592,1.0,2,None,30.0,test,relu
9,1008.0,38.0,915.0,38.0,0.9077380952380952,0.041530054644808745,1.0,2,None,30.0,test,relu
all,9984.0,284.0,8823.0,281.0,0.8837139423076923,0.03184857758132155,0.9894366197183099,2,None,30.0,test,relu
0,979.0,7.0,883.0,7.0,0.9019407558733401,0.007927519818799546,1.0,3,None,30.0,test,relu
1,1133.0,8.0,656.0,7.0,0.5789938217122683,0.010670731707317074,0.875,3,None,30.0,test,relu
2,1030.0,45.0,965.0,44.0,0.9368932038834952,0.04559585492227979,0.9777777777777777,3,None,30.0,test,relu
3,1008.0,32.0,954.0,32.0,0.9464285714285714,0.033542976939203356,1.0,3,None,30.0,test,relu
4,980.0,33.0,912.0,33.0,0.9306122448979591,0.03618421052631579,1.0,3,None,30.0,test,relu
5,890.0,18.0,848.0,18.0,0.952808988764045,0.02122641509433962,1.0,3,None,30.0,test,relu
6,956.0,31.0,879.0,30.0,0.9194560669456067,0.034129692832764506,0.967741935483871,3,None,30.0,test,relu
7,1027.0,36.0,858.0,36.0,0.8354430379746836,0.04195804195804196,1.0,3,None,30.0,test,relu
8,973.0,36.0,953.0,36.0,0.9794450154162384,0.03777544596012592,1.0,3,None,30.0,test,relu
9,1008.0,38.0,915.0,38.0,0.9077380952380952,0.041530054644808745,1.0,3,None,30.0,test,relu
all,9984.0,284.0,8823.0,281.0,0.8837139423076923,0.03184857758132155,0.9894366197183099,3,None,30.0,test,relu
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,30.0,evaluation,relu
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,30.0,evaluation,relu
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,30.0,evaluation,relu
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,30.0,evaluation,relu
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,30.0,evaluation,relu
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,30.0,evaluation,relu
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,30.0,evaluation,relu
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,30.0,evaluation,relu
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,relu
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,relu
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,relu
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,relu
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,0,None,30.0,train,mean
1,6742.0,101.0,97.0,97.0,0.01438742212993177,1.0,0.9603960396039604,0,None,30.0,train,mean
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,0,None,30.0,train,mean
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,0,None,30.0,train,mean
4,5842.0,278.0,273.0,273.0,0.04673057172201301,1.0,0.9820143884892086,0,None,30.0,train,mean
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,0,None,30.0,train,mean
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,0,None,30.0,train,mean
7,6265.0,162.0,158.0,158.0,0.025219473264166,1.0,0.9753086419753086,0,None,30.0,train,mean
8,5851.0,239.0,238.0,238.0,0.040676807383353275,1.0,0.99581589958159,0,None,30.0,train,mean
9,5949.0,230.0,228.0,228.0,0.03832576903681291,1.0,0.991304347826087,0,None,30.0,train,mean
all,60000.0,1803.0,1782.0,1782.0,0.0297,1.0,0.9883527454242929,0,None,30.0,train,mean
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,1,None,30.0,train,mean
1,6742.0,101.0,97.0,97.0,0.01438742212993177,1.0,0.9603960396039604,1,None,30.0,train,mean
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,1,None,30.0,train,mean
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,1,None,30.0,train,mean
4,5842.0,278.0,273.0,273.0,0.04673057172201301,1.0,0.9820143884892086,1,None,30.0,train,mean
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,1,None,30.0,train,mean
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,1,None,30.0,train,mean
7,6265.0,162.0,158.0,158.0,0.025219473264166,1.0,0.9753086419753086,1,None,30.0,train,mean
8,5851.0,239.0,238.0,238.0,0.040676807383353275,1.0,0.99581589958159,1,None,30.0,train,mean
9,5949.0,230.0,228.0,228.0,0.03832576903681291,1.0,0.991304347826087,1,None,30.0,train,mean
all,60000.0,1803.0,1782.0,1782.0,0.0297,1.0,0.9883527454242929,1,None,30.0,train,mean
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,2,None,30.0,train,mean
1,6742.0,101.0,97.0,97.0,0.01438742212993177,1.0,0.9603960396039604,2,None,30.0,train,mean
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,2,None,30.0,train,mean
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,2,None,30.0,train,mean
4,5842.0,278.0,273.0,273.0,0.04673057172201301,1.0,0.9820143884892086,2,None,30.0,train,mean
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,2,None,30.0,train,mean
