y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
1,1000,1000,799,0,799,0.799,1.0,0.0,3,top_third,33,evaluation,qth_0.75
all,1000,1000,799,0,799,0.799,1.0,0.0,3,top_third,33,evaluation,qth_0.75
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,0,,100,train,qth_0.5
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,0,,100,train,qth_0.5
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,0,,100,train,qth_0.5
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,0,,100,train,qth_0.5
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,0,,100,train,qth_0.5
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,,100,train,qth_0.5
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,0,,100,train,qth_0.5
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,0,,100,train,qth_0.5
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,,100,train,qth_0.5
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,0,,100,train,qth_0.5
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,0,,100,train,qth_0.5
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,1,,100,train,qth_0.5
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,1,,100,train,qth_0.5
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,1,,100,train,qth_0.5
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,1,,100,train,qth_0.5
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,1,,100,train,qth_0.5
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,,100,train,qth_0.5
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,1,,100,train,qth_0.5
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,1,,100,train,qth_0.5
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,,100,train,qth_0.5
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,1,,100,train,qth_0.5
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,1,,100,train,qth_0.5
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,2,,100,train,qth_0.5
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,2,,100,train,qth_0.5
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,2,,100,train,qth_0.5
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,,100,train,qth_0.5
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,2,,100,train,qth_0.5
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,,100,train,qth_0.5
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,2,,100,train,qth_0.5
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,2,,100,train,qth_0.5
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,,100,train,qth_0.5
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,2,,100,train,qth_0.5
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,2,,100,train,qth_0.5
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,3,,100,train,qth_0.5
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,3,,100,train,qth_0.5
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,3,,100,train,qth_0.5
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,,100,train,qth_0.5
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,3,,100,train,qth_0.5
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,,100,train,qth_0.5
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,3,,100,train,qth_0.5
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,3,,100,train,qth_0.5
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,,100,train,qth_0.5
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,3,,100,train,qth_0.5
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,3,,100,train,qth_0.5
0,1000,120,120,120,0,0.12,1.0,1.0,0,,100,test,qth_0.5
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,0,,100,test,qth_0.5
2,999,83,83,83,0,0.083083083083083,1.0,1.0,0,,100,test,qth_0.5
3,999,62,62,62,0,0.062062062062062,1.0,1.0,0,,100,test,qth_0.5
4,999,103,103,103,0,0.1031031031031031,1.0,1.0,0,,100,test,qth_0.5
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,0,,100,test,qth_0.5
6,999,198,198,198,0,0.1981981981981982,1.0,1.0,0,,100,test,qth_0.5
7,999,28,28,28,0,0.028028028028028,1.0,1.0,0,,100,test,qth_0.5
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,0,,100,test,qth_0.5
9,998,29,29,29,0,0.0290581162324649,1.0,1.0,0,,100,test,qth_0.5
all,9984,674,674,674,0,0.0675080128205128,1.0,1.0,0,,100,test,qth_0.5
0,1000,120,120,120,0,0.12,1.0,1.0,1,,100,test,qth_0.5
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,1,,100,test,qth_0.5
2,999,83,83,83,0,0.083083083083083,1.0,1.0,1,,100,test,qth_0.5
3,999,62,62,62,0,0.062062062062062,1.0,1.0,1,,100,test,qth_0.5
4,999,103,103,103,0,0.1031031031031031,1.0,1.0,1,,100,test,qth_0.5
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,1,,100,test,qth_0.5
6,999,198,198,198,0,0.1981981981981982,1.0,1.0,1,,100,test,qth_0.5
7,999,28,28,28,0,0.028028028028028,1.0,1.0,1,,100,test,qth_0.5
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,1,,100,test,qth_0.5
9,998,29,29,29,0,0.0290581162324649,1.0,1.0,1,,100,test,qth_0.5
all,9984,674,674,674,0,0.0675080128205128,1.0,1.0,1,,100,test,qth_0.5
0,1000,120,120,120,0,0.12,1.0,1.0,2,,100,test,qth_0.5
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,2,,100,test,qth_0.5
2,999,83,83,83,0,0.083083083083083,1.0,1.0,2,,100,test,qth_0.5
3,999,62,62,62,0,0.062062062062062,1.0,1.0,2,,100,test,qth_0.5
4,999,103,103,103,0,0.1031031031031031,1.0,1.0,2,,100,test,qth_0.5
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,2,,100,test,qth_0.5
6,999,198,198,198,0,0.1981981981981982,1.0,1.0,2,,100,test,qth_0.5
7,999,28,28,28,0,0.028028028028028,1.0,1.0,2,,100,test,qth_0.5
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,2,,100,test,qth_0.5
9,998,29,29,29,0,0.0290581162324649,1.0,1.0,2,,100,test,qth_0.5
all,9984,674,674,674,0,0.0675080128205128,1.0,1.0,2,,100,test,qth_0.5
0,1000,120,120,120,0,0.12,1.0,1.0,3,,100,test,qth_0.5
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,3,,100,test,qth_0.5
2,999,83,83,83,0,0.083083083083083,1.0,1.0,3,,100,test,qth_0.5
3,999,62,62,62,0,0.062062062062062,1.0,1.0,3,,100,test,qth_0.5
4,999,103,103,103,0,0.1031031031031031,1.0,1.0,3,,100,test,qth_0.5
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,3,,100,test,qth_0.5
6,999,198,198,198,0,0.1981981981981982,1.0,1.0,3,,100,test,qth_0.5
7,999,28,28,28,0,0.028028028028028,1.0,1.0,3,,100,test,qth_0.5
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,3,,100,test,qth_0.5
9,998,29,29,29,0,0.0290581162324649,1.0,1.0,3,,100,test,qth_0.5
all,9984,674,674,674,0,0.0675080128205128,1.0,1.0,3,,100,test,qth_0.5
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,qth_0.5
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,qth_0.5
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,qth_0.5
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,qth_0.5
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,qth_0.5
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,qth_0.5
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,qth_0.5
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,qth_0.5
0,5997,29,24,24,0,0.0040020010005002,1.0,0.8275862068965517,0,gte_mean,51,train,qth_0.5
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,0,gte_mean,51,train,qth_0.5
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,0,gte_mean,51,train,qth_0.5
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,0,gte_mean,51,train,qth_0.5
4,5994,14,13,13,0,0.0021688355021688,1.0,0.9285714285714286,0,gte_mean,51,train,qth_0.5
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,gte_mean,51,train,qth_0.5
6,5995,62,60,60,0,0.0100083402835696,1.0,0.967741935483871,0,gte_mean,51,train,qth_0.5
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,0,gte_mean,51,train,qth_0.5
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,gte_mean,51,train,qth_0.5
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,0,gte_mean,51,train,qth_0.5
all,59968,169,160,160,0,0.0026680896478121,1.0,0.9467455621301775,0,gte_mean,51,train,qth_0.5
0,5997,29,24,24,0,0.0040020010005002,1.0,0.8275862068965517,1,gte_mean,51,train,qth_0.5
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,1,gte_mean,51,train,qth_0.5
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,1,gte_mean,51,train,qth_0.5
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,1,gte_mean,51,train,qth_0.5
4,5994,14,13,13,0,0.0021688355021688,1.0,0.9285714285714286,1,gte_mean,51,train,qth_0.5
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,gte_mean,51,train,qth_0.5
6,5995,62,60,60,0,0.0100083402835696,1.0,0.967741935483871,1,gte_mean,51,train,qth_0.5
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,1,gte_mean,51,train,qth_0.5
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,gte_mean,51,train,qth_0.5
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,1,gte_mean,51,train,qth_0.5
all,59968,169,160,160,0,0.0026680896478121,1.0,0.9467455621301775,1,gte_mean,51,train,qth_0.5
0,5997,29,24,24,0,0.0040020010005002,1.0,0.8275862068965517,2,gte_mean,51,train,qth_0.5
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,2,gte_mean,51,train,qth_0.5
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,2,gte_mean,51,train,qth_0.5
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,gte_mean,51,train,qth_0.5
4,5994,14,13,13,0,0.0021688355021688,1.0,0.9285714285714286,2,gte_mean,51,train,qth_0.5
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,gte_mean,51,train,qth_0.5
6,5995,62,60,60,0,0.0100083402835696,1.0,0.967741935483871,2,gte_mean,51,train,qth_0.5
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,2,gte_mean,51,train,qth_0.5
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,gte_mean,51,train,qth_0.5
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,2,gte_mean,51,train,qth_0.5
all,59968,169,160,160,0,0.0026680896478121,1.0,0.9467455621301775,2,gte_mean,51,train,qth_0.5
0,5997,29,24,24,0,0.0040020010005002,1.0,0.8275862068965517,3,gte_mean,51,train,qth_0.5
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,3,gte_mean,51,train,qth_0.5
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,3,gte_mean,51,train,qth_0.5
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,gte_mean,51,train,qth_0.5
4,5994,14,13,13,0,0.0021688355021688,1.0,0.9285714285714286,3,gte_mean,51,train,qth_0.5
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,gte_mean,51,train,qth_0.5
6,5995,62,60,60,0,0.0100083402835696,1.0,0.967741935483871,3,gte_mean,51,train,qth_0.5
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,3,gte_mean,51,train,qth_0.5
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,gte_mean,51,train,qth_0.5
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,3,gte_mean,51,train,qth_0.5
all,59968,169,160,160,0,0.0026680896478121,1.0,0.9467455621301775,3,gte_mean,51,train,qth_0.5
0,1000,120,104,104,0,0.104,1.0,0.8666666666666667,0,gte_mean,51,test,qth_0.5
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,0,gte_mean,51,test,qth_0.5
2,999,83,78,78,0,0.078078078078078,1.0,0.9397590361445783,0,gte_mean,51,test,qth_0.5
3,999,62,61,61,0,0.061061061061061,1.0,0.9838709677419355,0,gte_mean,51,test,qth_0.5
4,999,103,100,100,0,0.1001001001001001,1.0,0.970873786407767,0,gte_mean,51,test,qth_0.5
5,997,19,18,18,0,0.0180541624874623,1.0,0.9473684210526315,0,gte_mean,51,test,qth_0.5
6,999,198,182,182,0,0.1821821821821821,1.0,0.9191919191919192,0,gte_mean,51,test,qth_0.5
7,999,28,25,25,0,0.025025025025025,1.0,0.8928571428571429,0,gte_mean,51,test,qth_0.5
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,0,gte_mean,51,test,qth_0.5
9,998,29,27,27,0,0.0270541082164328,1.0,0.9310344827586207,0,gte_mean,51,test,qth_0.5
all,9984,674,627,627,0,0.0628004807692307,1.0,0.93026706231454,0,gte_mean,51,test,qth_0.5
0,1000,120,104,104,0,0.104,1.0,0.8666666666666667,1,gte_mean,51,test,qth_0.5
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,1,gte_mean,51,test,qth_0.5
2,999,83,78,78,0,0.078078078078078,1.0,0.9397590361445783,1,gte_mean,51,test,qth_0.5
3,999,62,61,61,0,0.061061061061061,1.0,0.9838709677419355,1,gte_mean,51,test,qth_0.5
4,999,103,100,100,0,0.1001001001001001,1.0,0.970873786407767,1,gte_mean,51,test,qth_0.5
5,997,19,18,18,0,0.0180541624874623,1.0,0.9473684210526315,1,gte_mean,51,test,qth_0.5
6,999,198,182,182,0,0.1821821821821821,1.0,0.9191919191919192,1,gte_mean,51,test,qth_0.5
7,999,28,25,25,0,0.025025025025025,1.0,0.8928571428571429,1,gte_mean,51,test,qth_0.5
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,1,gte_mean,51,test,qth_0.5
9,998,29,27,27,0,0.0270541082164328,1.0,0.9310344827586207,1,gte_mean,51,test,qth_0.5
all,9984,674,627,627,0,0.0628004807692307,1.0,0.93026706231454,1,gte_mean,51,test,qth_0.5
0,1000,120,104,104,0,0.104,1.0,0.8666666666666667,2,gte_mean,51,test,qth_0.5
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,2,gte_mean,51,test,qth_0.5
2,999,83,78,78,0,0.078078078078078,1.0,0.9397590361445783,2,gte_mean,51,test,qth_0.5
3,999,62,61,61,0,0.061061061061061,1.0,0.9838709677419355,2,gte_mean,51,test,qth_0.5
4,999,103,100,100,0,0.1001001001001001,1.0,0.970873786407767,2,gte_mean,51,test,qth_0.5
5,997,19,18,18,0,0.0180541624874623,1.0,0.9473684210526315,2,gte_mean,51,test,qth_0.5
6,999,198,182,182,0,0.1821821821821821,1.0,0.9191919191919192,2,gte_mean,51,test,qth_0.5
7,999,28,25,25,0,0.025025025025025,1.0,0.8928571428571429,2,gte_mean,51,test,qth_0.5
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,2,gte_mean,51,test,qth_0.5
9,998,29,27,27,0,0.0270541082164328,1.0,0.9310344827586207,2,gte_mean,51,test,qth_0.5
all,9984,674,627,627,0,0.0628004807692307,1.0,0.93026706231454,2,gte_mean,51,test,qth_0.5
0,1000,120,104,104,0,0.104,1.0,0.8666666666666667,3,gte_mean,51,test,qth_0.5
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,3,gte_mean,51,test,qth_0.5
2,999,83,78,78,0,0.078078078078078,1.0,0.9397590361445783,3,gte_mean,51,test,qth_0.5
3,999,62,61,61,0,0.061061061061061,1.0,0.9838709677419355,3,gte_mean,51,test,qth_0.5
4,999,103,100,100,0,0.1001001001001001,1.0,0.970873786407767,3,gte_mean,51,test,qth_0.5
5,997,19,18,18,0,0.0180541624874623,1.0,0.9473684210526315,3,gte_mean,51,test,qth_0.5
6,999,198,182,182,0,0.1821821821821821,1.0,0.9191919191919192,3,gte_mean,51,test,qth_0.5
7,999,28,25,25,0,0.025025025025025,1.0,0.8928571428571429,3,gte_mean,51,test,qth_0.5
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,3,gte_mean,51,test,qth_0.5
9,998,29,27,27,0,0.0270541082164328,1.0,0.9310344827586207,3,gte_mean,51,test,qth_0.5
all,9984,674,627,627,0,0.0628004807692307,1.0,0.93026706231454,3,gte_mean,51,test,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,0,gte_mean,51,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,0,gte_mean,51,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,1,gte_mean,51,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,1,gte_mean,51,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,2,gte_mean,51,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,2,gte_mean,51,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,3,gte_mean,51,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,3,gte_mean,51,evaluation,qth_0.5
0,5997,29,22,22,0,0.0036685009171252,1.0,0.7586206896551724,0,top_third,33,train,qth_0.5
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,0,top_third,33,train,qth_0.5
2,5997,27,24,24,0,0.0040020010005002,1.0,0.8888888888888888,0,top_third,33,train,qth_0.5
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,0,top_third,33,train,qth_0.5
4,5994,14,9,9,0,0.0015015015015015,1.0,0.6428571428571429,0,top_third,33,train,qth_0.5
5,5996,6,5,5,0,0.0008338892595063,1.0,0.8333333333333334,0,top_third,33,train,qth_0.5
6,5995,62,40,40,0,0.006672226855713,1.0,0.6451612903225806,0,top_third,33,train,qth_0.5
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,0,top_third,33,train,qth_0.5
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,top_third,33,train,qth_0.5
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,0,top_third,33,train,qth_0.5
all,59968,169,122,122,0,0.0020344183564567,1.0,0.7218934911242604,0,top_third,33,train,qth_0.5
0,5997,29,22,22,0,0.0036685009171252,1.0,0.7586206896551724,1,top_third,33,train,qth_0.5
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,1,top_third,33,train,qth_0.5
2,5997,27,24,24,0,0.0040020010005002,1.0,0.8888888888888888,1,top_third,33,train,qth_0.5
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,1,top_third,33,train,qth_0.5
4,5994,14,9,9,0,0.0015015015015015,1.0,0.6428571428571429,1,top_third,33,train,qth_0.5
5,5996,6,5,5,0,0.0008338892595063,1.0,0.8333333333333334,1,top_third,33,train,qth_0.5
6,5995,62,40,40,0,0.006672226855713,1.0,0.6451612903225806,1,top_third,33,train,qth_0.5
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,1,top_third,33,train,qth_0.5
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,top_third,33,train,qth_0.5
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,1,top_third,33,train,qth_0.5
all,59968,169,122,122,0,0.0020344183564567,1.0,0.7218934911242604,1,top_third,33,train,qth_0.5
0,5997,29,22,22,0,0.0036685009171252,1.0,0.7586206896551724,2,top_third,33,train,qth_0.5
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,2,top_third,33,train,qth_0.5
2,5997,27,24,24,0,0.0040020010005002,1.0,0.8888888888888888,2,top_third,33,train,qth_0.5
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,top_third,33,train,qth_0.5
4,5994,14,9,9,0,0.0015015015015015,1.0,0.6428571428571429,2,top_third,33,train,qth_0.5
5,5996,6,5,5,0,0.0008338892595063,1.0,0.8333333333333334,2,top_third,33,train,qth_0.5
6,5995,62,40,40,0,0.006672226855713,1.0,0.6451612903225806,2,top_third,33,train,qth_0.5
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,2,top_third,33,train,qth_0.5
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,top_third,33,train,qth_0.5
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,2,top_third,33,train,qth_0.5
all,59968,169,122,122,0,0.0020344183564567,1.0,0.7218934911242604,2,top_third,33,train,qth_0.5
0,5997,29,22,22,0,0.0036685009171252,1.0,0.7586206896551724,3,top_third,33,train,qth_0.5
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,3,top_third,33,train,qth_0.5
2,5997,27,24,24,0,0.0040020010005002,1.0,0.8888888888888888,3,top_third,33,train,qth_0.5
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,top_third,33,train,qth_0.5
4,5994,14,9,9,0,0.0015015015015015,1.0,0.6428571428571429,3,top_third,33,train,qth_0.5
5,5996,6,5,5,0,0.0008338892595063,1.0,0.8333333333333334,3,top_third,33,train,qth_0.5
6,5995,62,40,40,0,0.006672226855713,1.0,0.6451612903225806,3,top_third,33,train,qth_0.5
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,3,top_third,33,train,qth_0.5
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,top_third,33,train,qth_0.5
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,3,top_third,33,train,qth_0.5
all,59968,169,122,122,0,0.0020344183564567,1.0,0.7218934911242604,3,top_third,33,train,qth_0.5
0,1000,120,86,86,0,0.086,1.0,0.7166666666666667,0,top_third,33,test,qth_0.5
1,997,18,16,16,0,0.0160481444332999,1.0,0.8888888888888888,0,top_third,33,test,qth_0.5
2,999,83,65,65,0,0.065065065065065,1.0,0.7831325301204819,0,top_third,33,test,qth_0.5
3,999,62,55,55,0,0.055055055055055,1.0,0.8870967741935484,0,top_third,33,test,qth_0.5
4,999,103,80,80,0,0.08008008008008,1.0,0.7766990291262136,0,top_third,33,test,qth_0.5
5,997,19,15,15,0,0.0150451354062186,1.0,0.7894736842105263,0,top_third,33,test,qth_0.5
6,999,198,138,138,0,0.1381381381381381,1.0,0.696969696969697,0,top_third,33,test,qth_0.5
7,999,28,16,16,0,0.016016016016016,1.0,0.5714285714285714,0,top_third,33,test,qth_0.5
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,0,top_third,33,test,qth_0.5
9,998,29,21,21,0,0.0210420841683366,1.0,0.7241379310344828,0,top_third,33,test,qth_0.5
all,9984,674,505,505,0,0.0505809294871794,1.0,0.7492581602373887,0,top_third,33,test,qth_0.5
0,1000,120,86,86,0,0.086,1.0,0.7166666666666667,1,top_third,33,test,qth_0.5
1,997,18,16,16,0,0.0160481444332999,1.0,0.8888888888888888,1,top_third,33,test,qth_0.5
2,999,83,65,65,0,0.065065065065065,1.0,0.7831325301204819,1,top_third,33,test,qth_0.5
3,999,62,55,55,0,0.055055055055055,1.0,0.8870967741935484,1,top_third,33,test,qth_0.5
4,999,103,80,80,0,0.08008008008008,1.0,0.7766990291262136,1,top_third,33,test,qth_0.5
5,997,19,15,15,0,0.0150451354062186,1.0,0.7894736842105263,1,top_third,33,test,qth_0.5
6,999,198,138,138,0,0.1381381381381381,1.0,0.696969696969697,1,top_third,33,test,qth_0.5
7,999,28,16,16,0,0.016016016016016,1.0,0.5714285714285714,1,top_third,33,test,qth_0.5
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,1,top_third,33,test,qth_0.5
9,998,29,21,21,0,0.0210420841683366,1.0,0.7241379310344828,1,top_third,33,test,qth_0.5
all,9984,674,505,505,0,0.0505809294871794,1.0,0.7492581602373887,1,top_third,33,test,qth_0.5
0,1000,120,86,86,0,0.086,1.0,0.7166666666666667,2,top_third,33,test,qth_0.5
1,997,18,16,16,0,0.0160481444332999,1.0,0.8888888888888888,2,top_third,33,test,qth_0.5
2,999,83,65,65,0,0.065065065065065,1.0,0.7831325301204819,2,top_third,33,test,qth_0.5
3,999,62,55,55,0,0.055055055055055,1.0,0.8870967741935484,2,top_third,33,test,qth_0.5
4,999,103,80,80,0,0.08008008008008,1.0,0.7766990291262136,2,top_third,33,test,qth_0.5
5,997,19,15,15,0,0.0150451354062186,1.0,0.7894736842105263,2,top_third,33,test,qth_0.5
6,999,198,138,138,0,0.1381381381381381,1.0,0.696969696969697,2,top_third,33,test,qth_0.5
7,999,28,16,16,0,0.016016016016016,1.0,0.5714285714285714,2,top_third,33,test,qth_0.5
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,2,top_third,33,test,qth_0.5
9,998,29,21,21,0,0.0210420841683366,1.0,0.7241379310344828,2,top_third,33,test,qth_0.5
all,9984,674,505,505,0,0.0505809294871794,1.0,0.7492581602373887,2,top_third,33,test,qth_0.5
0,1000,120,86,86,0,0.086,1.0,0.7166666666666667,3,top_third,33,test,qth_0.5
1,997,18,16,16,0,0.0160481444332999,1.0,0.8888888888888888,3,top_third,33,test,qth_0.5
2,999,83,65,65,0,0.065065065065065,1.0,0.7831325301204819,3,top_third,33,test,qth_0.5
3,999,62,55,55,0,0.055055055055055,1.0,0.8870967741935484,3,top_third,33,test,qth_0.5
4,999,103,80,80,0,0.08008008008008,1.0,0.7766990291262136,3,top_third,33,test,qth_0.5
5,997,19,15,15,0,0.0150451354062186,1.0,0.7894736842105263,3,top_third,33,test,qth_0.5
6,999,198,138,138,0,0.1381381381381381,1.0,0.696969696969697,3,top_third,33,test,qth_0.5
7,999,28,16,16,0,0.016016016016016,1.0,0.5714285714285714,3,top_third,33,test,qth_0.5
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,3,top_third,33,test,qth_0.5
9,998,29,21,21,0,0.0210420841683366,1.0,0.7241379310344828,3,top_third,33,test,qth_0.5
all,9984,674,505,505,0,0.0505809294871794,1.0,0.7492581602373887,3,top_third,33,test,qth_0.5
1,1000,1000,938,0,938,0.938,1.0,0.0,0,top_third,33,evaluation,qth_0.5
all,1000,1000,938,0,938,0.938,1.0,0.0,0,top_third,33,evaluation,qth_0.5
1,1000,1000,938,0,938,0.938,1.0,0.0,1,top_third,33,evaluation,qth_0.5
all,1000,1000,938,0,938,0.938,1.0,0.0,1,top_third,33,evaluation,qth_0.5
1,1000,1000,938,0,938,0.938,1.0,0.0,2,top_third,33,evaluation,qth_0.5
all,1000,1000,938,0,938,0.938,1.0,0.0,2,top_third,33,evaluation,qth_0.5
1,1000,1000,938,0,938,0.938,1.0,0.0,3,top_third,33,evaluation,qth_0.5
