y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
8,997,12,88,2,86,0.0882647943831494,0.0227272727272727,0.16666666666666666,2,top_third,20,test,qth_0.75
9,998,27,32,2,30,0.032064128256513,0.0625,0.07407407407407407,2,top_third,20,test,qth_0.75
all,9984,779,296,48,248,0.0296474358974358,0.1621621621621621,0.06161745827984596,2,top_third,20,test,qth_0.75
0,1000,135,28,11,17,0.028,0.3928571428571428,0.08148148148148149,3,top_third,20,test,qth_0.75
1,997,21,21,4,17,0.0210631895687061,0.1904761904761904,0.19047619047619047,3,top_third,20,test,qth_0.75
2,999,104,12,3,9,0.012012012012012,0.25,0.028846153846153848,3,top_third,20,test,qth_0.75
3,999,73,36,4,32,0.036036036036036,0.1111111111111111,0.0547945205479452,3,top_third,20,test,qth_0.75
4,999,102,20,4,16,0.02002002002002,0.2,0.0392156862745098,3,top_third,20,test,qth_0.75
5,997,16,27,2,25,0.0270812437311935,0.074074074074074,0.125,3,top_third,20,test,qth_0.75
6,999,246,27,14,13,0.027027027027027,0.5185185185185185,0.056910569105691054,3,top_third,20,test,qth_0.75
7,999,43,5,2,3,0.005005005005005,0.4,0.046511627906976744,3,top_third,20,test,qth_0.75
8,997,12,88,2,86,0.0882647943831494,0.0227272727272727,0.16666666666666666,3,top_third,20,test,qth_0.75
9,998,27,32,2,30,0.032064128256513,0.0625,0.07407407407407407,3,top_third,20,test,qth_0.75
all,9984,779,296,48,248,0.0296474358974358,0.1621621621621621,0.06161745827984596,3,top_third,20,test,qth_0.75
1,1000,1000,476,0,476,0.476,1.0,0.0,0,top_third,20,evaluation,qth_0.75
all,1000,1000,476,0,476,0.476,1.0,0.0,0,top_third,20,evaluation,qth_0.75
1,1000,1000,476,0,476,0.476,1.0,0.0,1,top_third,20,evaluation,qth_0.75
all,1000,1000,476,0,476,0.476,1.0,0.0,1,top_third,20,evaluation,qth_0.75
1,1000,1000,476,0,476,0.476,1.0,0.0,2,top_third,20,evaluation,qth_0.75
all,1000,1000,476,0,476,0.476,1.0,0.0,2,top_third,20,evaluation,qth_0.75
1,1000,1000,476,0,476,0.476,1.0,0.0,3,top_third,20,evaluation,qth_0.75
all,1000,1000,476,0,476,0.476,1.0,0.0,3,top_third,20,evaluation,qth_0.75
0,5997,334,320,320,0,0.0533600133400033,1.0,0.9580838323353293,0,,60,train,qth_0.5
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,0,,60,train,qth_0.5
2,5997,315,313,313,0,0.0521927630481907,1.0,0.9936507936507937,0,,60,train,qth_0.5
3,5997,169,168,168,0,0.0280140070035017,1.0,0.9940828402366864,0,,60,train,qth_0.5
4,5994,309,305,305,0,0.0508842175508842,1.0,0.9870550161812298,0,,60,train,qth_0.5
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,0,,60,train,qth_0.5
6,5995,812,786,786,0,0.1311092577147623,1.0,0.9679802955665024,0,,60,train,qth_0.5
7,5998,179,169,169,0,0.0281760586862287,1.0,0.9441340782122905,0,,60,train,qth_0.5
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,0,,60,train,qth_0.5
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,0,,60,train,qth_0.5
all,59968,2289,2231,2231,0,0.0372031750266809,1.0,0.9746614242027086,0,,60,train,qth_0.5
0,5997,334,320,320,0,0.0533600133400033,1.0,0.9580838323353293,1,,60,train,qth_0.5
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,1,,60,train,qth_0.5
2,5997,315,313,313,0,0.0521927630481907,1.0,0.9936507936507937,1,,60,train,qth_0.5
3,5997,169,168,168,0,0.0280140070035017,1.0,0.9940828402366864,1,,60,train,qth_0.5
4,5994,309,305,305,0,0.0508842175508842,1.0,0.9870550161812298,1,,60,train,qth_0.5
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,1,,60,train,qth_0.5
6,5995,812,786,786,0,0.1311092577147623,1.0,0.9679802955665024,1,,60,train,qth_0.5
7,5998,179,169,169,0,0.0281760586862287,1.0,0.9441340782122905,1,,60,train,qth_0.5
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,1,,60,train,qth_0.5
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,1,,60,train,qth_0.5
all,59968,2289,2231,2231,0,0.0372031750266809,1.0,0.9746614242027086,1,,60,train,qth_0.5
0,5997,334,320,320,0,0.0533600133400033,1.0,0.9580838323353293,2,,60,train,qth_0.5
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,2,,60,train,qth_0.5
2,5997,315,313,313,0,0.0521927630481907,1.0,0.9936507936507937,2,,60,train,qth_0.5
3,5997,169,168,168,0,0.0280140070035017,1.0,0.9940828402366864,2,,60,train,qth_0.5
4,5994,309,305,305,0,0.0508842175508842,1.0,0.9870550161812298,2,,60,train,qth_0.5
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,2,,60,train,qth_0.5
6,5995,812,786,786,0,0.1311092577147623,1.0,0.9679802955665024,2,,60,train,qth_0.5
7,5998,179,169,169,0,0.0281760586862287,1.0,0.9441340782122905,2,,60,train,qth_0.5
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,2,,60,train,qth_0.5
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,2,,60,train,qth_0.5
all,59968,2289,2231,2231,0,0.0372031750266809,1.0,0.9746614242027086,2,,60,train,qth_0.5
0,5997,334,320,320,0,0.0533600133400033,1.0,0.9580838323353293,3,,60,train,qth_0.5
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,3,,60,train,qth_0.5
2,5997,315,313,313,0,0.0521927630481907,1.0,0.9936507936507937,3,,60,train,qth_0.5
3,5997,169,168,168,0,0.0280140070035017,1.0,0.9940828402366864,3,,60,train,qth_0.5
4,5994,309,305,305,0,0.0508842175508842,1.0,0.9870550161812298,3,,60,train,qth_0.5
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,3,,60,train,qth_0.5
6,5995,812,786,786,0,0.1311092577147623,1.0,0.9679802955665024,3,,60,train,qth_0.5
7,5998,179,169,169,0,0.0281760586862287,1.0,0.9441340782122905,3,,60,train,qth_0.5
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,3,,60,train,qth_0.5
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,3,,60,train,qth_0.5
all,59968,2289,2231,2231,0,0.0372031750266809,1.0,0.9746614242027086,3,,60,train,qth_0.5
0,1000,135,776,131,645,0.776,0.1688144329896907,0.9703703703703703,0,,60,test,qth_0.5
1,997,21,512,20,492,0.5135406218655968,0.0390625,0.9523809523809523,0,,60,test,qth_0.5
2,999,104,895,102,793,0.8958958958958959,0.1139664804469273,0.9807692307692307,0,,60,test,qth_0.5
3,999,73,834,72,762,0.8348348348348348,0.0863309352517985,0.9863013698630136,0,,60,test,qth_0.5
4,999,102,958,100,858,0.958958958958959,0.104384133611691,0.9803921568627451,0,,60,test,qth_0.5
5,997,16,946,16,930,0.9488465396188566,0.0169133192389006,1.0,0,,60,test,qth_0.5
6,999,246,956,235,721,0.9569569569569568,0.2458158995815899,0.9552845528455285,0,,60,test,qth_0.5
7,999,43,683,39,644,0.6836836836836837,0.0571010248901903,0.9069767441860465,0,,60,test,qth_0.5
8,997,12,897,12,885,0.8996990972918756,0.0133779264214046,1.0,0,,60,test,qth_0.5
9,998,27,868,27,841,0.8697394789579158,0.0311059907834101,1.0,0,,60,test,qth_0.5
all,9984,779,8325,754,7571,0.8338341346153846,0.0905705705705705,0.9679075738125802,0,,60,test,qth_0.5
0,1000,135,776,131,645,0.776,0.1688144329896907,0.9703703703703703,1,,60,test,qth_0.5
1,997,21,512,20,492,0.5135406218655968,0.0390625,0.9523809523809523,1,,60,test,qth_0.5
2,999,104,895,102,793,0.8958958958958959,0.1139664804469273,0.9807692307692307,1,,60,test,qth_0.5
3,999,73,834,72,762,0.8348348348348348,0.0863309352517985,0.9863013698630136,1,,60,test,qth_0.5
4,999,102,958,100,858,0.958958958958959,0.104384133611691,0.9803921568627451,1,,60,test,qth_0.5
5,997,16,946,16,930,0.9488465396188566,0.0169133192389006,1.0,1,,60,test,qth_0.5
6,999,246,956,235,721,0.9569569569569568,0.2458158995815899,0.9552845528455285,1,,60,test,qth_0.5
7,999,43,683,39,644,0.6836836836836837,0.0571010248901903,0.9069767441860465,1,,60,test,qth_0.5
8,997,12,897,12,885,0.8996990972918756,0.0133779264214046,1.0,1,,60,test,qth_0.5
9,998,27,868,27,841,0.8697394789579158,0.0311059907834101,1.0,1,,60,test,qth_0.5
all,9984,779,8325,754,7571,0.8338341346153846,0.0905705705705705,0.9679075738125802,1,,60,test,qth_0.5
0,1000,135,776,131,645,0.776,0.1688144329896907,0.9703703703703703,2,,60,test,qth_0.5
1,997,21,512,20,492,0.5135406218655968,0.0390625,0.9523809523809523,2,,60,test,qth_0.5
2,999,104,895,102,793,0.8958958958958959,0.1139664804469273,0.9807692307692307,2,,60,test,qth_0.5
3,999,73,834,72,762,0.8348348348348348,0.0863309352517985,0.9863013698630136,2,,60,test,qth_0.5
4,999,102,958,100,858,0.958958958958959,0.104384133611691,0.9803921568627451,2,,60,test,qth_0.5
5,997,16,946,16,930,0.9488465396188566,0.0169133192389006,1.0,2,,60,test,qth_0.5
6,999,246,956,235,721,0.9569569569569568,0.2458158995815899,0.9552845528455285,2,,60,test,qth_0.5
7,999,43,683,39,644,0.6836836836836837,0.0571010248901903,0.9069767441860465,2,,60,test,qth_0.5
8,997,12,897,12,885,0.8996990972918756,0.0133779264214046,1.0,2,,60,test,qth_0.5
9,998,27,868,27,841,0.8697394789579158,0.0311059907834101,1.0,2,,60,test,qth_0.5
all,9984,779,8325,754,7571,0.8338341346153846,0.0905705705705705,0.9679075738125802,2,,60,test,qth_0.5
0,1000,135,776,131,645,0.776,0.1688144329896907,0.9703703703703703,3,,60,test,qth_0.5
1,997,21,512,20,492,0.5135406218655968,0.0390625,0.9523809523809523,3,,60,test,qth_0.5
2,999,104,895,102,793,0.8958958958958959,0.1139664804469273,0.9807692307692307,3,,60,test,qth_0.5
3,999,73,834,72,762,0.8348348348348348,0.0863309352517985,0.9863013698630136,3,,60,test,qth_0.5
4,999,102,958,100,858,0.958958958958959,0.104384133611691,0.9803921568627451,3,,60,test,qth_0.5
5,997,16,946,16,930,0.9488465396188566,0.0169133192389006,1.0,3,,60,test,qth_0.5
6,999,246,956,235,721,0.9569569569569568,0.2458158995815899,0.9552845528455285,3,,60,test,qth_0.5
7,999,43,683,39,644,0.6836836836836837,0.0571010248901903,0.9069767441860465,3,,60,test,qth_0.5
8,997,12,897,12,885,0.8996990972918756,0.0133779264214046,1.0,3,,60,test,qth_0.5
9,998,27,868,27,841,0.8697394789579158,0.0311059907834101,1.0,3,,60,test,qth_0.5
all,9984,779,8325,754,7571,0.8338341346153846,0.0905705705705705,0.9679075738125802,3,,60,test,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,0,,60,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,0,,60,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,1,,60,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,1,,60,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,2,,60,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,2,,60,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,3,,60,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,3,,60,evaluation,qth_0.5
0,5997,334,218,218,0,0.0363515090878772,1.0,0.6526946107784432,0,gte_mean,30,train,qth_0.5
1,5997,32,18,18,0,0.0030015007503751,1.0,0.5625,0,gte_mean,30,train,qth_0.5
2,5997,315,243,243,0,0.040520260130065,1.0,0.7714285714285715,0,gte_mean,30,train,qth_0.5
3,5997,169,102,102,0,0.017008504252126,1.0,0.6035502958579881,0,gte_mean,30,train,qth_0.5
4,5994,309,199,199,0,0.0331998665331998,1.0,0.6440129449838188,0,gte_mean,30,train,qth_0.5
5,5996,27,19,19,0,0.003168779186124,1.0,0.7037037037037037,0,gte_mean,30,train,qth_0.5
6,5995,812,498,498,0,0.083069224353628,1.0,0.6133004926108374,0,gte_mean,30,train,qth_0.5
7,5998,179,105,105,0,0.0175058352784261,1.0,0.5865921787709497,0,gte_mean,30,train,qth_0.5
8,5999,22,21,21,0,0.0035005834305717,1.0,0.9545454545454546,0,gte_mean,30,train,qth_0.5
9,5998,90,67,67,0,0.0111703901300433,1.0,0.7444444444444445,0,gte_mean,30,train,qth_0.5
all,59968,2289,1490,1490,0,0.0248465848452508,1.0,0.6509392747924858,0,gte_mean,30,train,qth_0.5
0,5997,334,218,218,0,0.0363515090878772,1.0,0.6526946107784432,1,gte_mean,30,train,qth_0.5
1,5997,32,18,18,0,0.0030015007503751,1.0,0.5625,1,gte_mean,30,train,qth_0.5
2,5997,315,243,243,0,0.040520260130065,1.0,0.7714285714285715,1,gte_mean,30,train,qth_0.5
3,5997,169,102,102,0,0.017008504252126,1.0,0.6035502958579881,1,gte_mean,30,train,qth_0.5
4,5994,309,199,199,0,0.0331998665331998,1.0,0.6440129449838188,1,gte_mean,30,train,qth_0.5
5,5996,27,19,19,0,0.003168779186124,1.0,0.7037037037037037,1,gte_mean,30,train,qth_0.5
6,5995,812,498,498,0,0.083069224353628,1.0,0.6133004926108374,1,gte_mean,30,train,qth_0.5
7,5998,179,105,105,0,0.0175058352784261,1.0,0.5865921787709497,1,gte_mean,30,train,qth_0.5
8,5999,22,21,21,0,0.0035005834305717,1.0,0.9545454545454546,1,gte_mean,30,train,qth_0.5
9,5998,90,67,67,0,0.0111703901300433,1.0,0.7444444444444445,1,gte_mean,30,train,qth_0.5
all,59968,2289,1490,1490,0,0.0248465848452508,1.0,0.6509392747924858,1,gte_mean,30,train,qth_0.5
0,5997,334,218,218,0,0.0363515090878772,1.0,0.6526946107784432,2,gte_mean,30,train,qth_0.5
1,5997,32,18,18,0,0.0030015007503751,1.0,0.5625,2,gte_mean,30,train,qth_0.5
2,5997,315,243,243,0,0.040520260130065,1.0,0.7714285714285715,2,gte_mean,30,train,qth_0.5
3,5997,169,102,102,0,0.017008504252126,1.0,0.6035502958579881,2,gte_mean,30,train,qth_0.5
4,5994,309,199,199,0,0.0331998665331998,1.0,0.6440129449838188,2,gte_mean,30,train,qth_0.5
5,5996,27,19,19,0,0.003168779186124,1.0,0.7037037037037037,2,gte_mean,30,train,qth_0.5
6,5995,812,498,498,0,0.083069224353628,1.0,0.6133004926108374,2,gte_mean,30,train,qth_0.5
7,5998,179,105,105,0,0.0175058352784261,1.0,0.5865921787709497,2,gte_mean,30,train,qth_0.5
8,5999,22,21,21,0,0.0035005834305717,1.0,0.9545454545454546,2,gte_mean,30,train,qth_0.5
9,5998,90,67,67,0,0.0111703901300433,1.0,0.7444444444444445,2,gte_mean,30,train,qth_0.5
all,59968,2289,1490,1490,0,0.0248465848452508,1.0,0.6509392747924858,2,gte_mean,30,train,qth_0.5
0,5997,334,218,218,0,0.0363515090878772,1.0,0.6526946107784432,3,gte_mean,30,train,qth_0.5
1,5997,32,18,18,0,0.0030015007503751,1.0,0.5625,3,gte_mean,30,train,qth_0.5
2,5997,315,243,243,0,0.040520260130065,1.0,0.7714285714285715,3,gte_mean,30,train,qth_0.5
3,5997,169,102,102,0,0.017008504252126,1.0,0.6035502958579881,3,gte_mean,30,train,qth_0.5
4,5994,309,199,199,0,0.0331998665331998,1.0,0.6440129449838188,3,gte_mean,30,train,qth_0.5
5,5996,27,19,19,0,0.003168779186124,1.0,0.7037037037037037,3,gte_mean,30,train,qth_0.5
6,5995,812,498,498,0,0.083069224353628,1.0,0.6133004926108374,3,gte_mean,30,train,qth_0.5
7,5998,179,105,105,0,0.0175058352784261,1.0,0.5865921787709497,3,gte_mean,30,train,qth_0.5
8,5999,22,21,21,0,0.0035005834305717,1.0,0.9545454545454546,3,gte_mean,30,train,qth_0.5
9,5998,90,67,67,0,0.0111703901300433,1.0,0.7444444444444445,3,gte_mean,30,train,qth_0.5
all,59968,2289,1490,1490,0,0.0248465848452508,1.0,0.6509392747924858,3,gte_mean,30,train,qth_0.5
0,1000,135,369,103,266,0.369,0.2791327913279133,0.762962962962963,0,gte_mean,30,test,qth_0.5
1,997,21,125,13,112,0.1253761283851554,0.104,0.6190476190476191,0,gte_mean,30,test,qth_0.5
2,999,104,467,84,383,0.4674674674674675,0.1798715203426124,0.8076923076923077,0,gte_mean,30,test,qth_0.5
3,999,73,351,57,294,0.3513513513513513,0.1623931623931624,0.7808219178082192,0,gte_mean,30,test,qth_0.5
4,999,102,442,74,368,0.4424424424424424,0.167420814479638,0.7254901960784313,0,gte_mean,30,test,qth_0.5
5,997,16,402,14,388,0.4032096288866599,0.0348258706467661,0.875,0,gte_mean,30,test,qth_0.5
6,999,246,644,167,477,0.6446446446446447,0.2593167701863354,0.6788617886178862,0,gte_mean,30,test,qth_0.5
7,999,43,196,22,174,0.1961961961961962,0.1122448979591836,0.5116279069767442,0,gte_mean,30,test,qth_0.5
8,997,12,379,12,367,0.3801404212637914,0.0316622691292876,1.0,0,gte_mean,30,test,qth_0.5
9,998,27,261,20,241,0.2615230460921843,0.0766283524904214,0.7407407407407407,0,gte_mean,30,test,qth_0.5
all,9984,779,3636,566,3070,0.3641826923076923,0.1556655665566556,0.7265725288831836,0,gte_mean,30,test,qth_0.5
0,1000,135,369,103,266,0.369,0.2791327913279133,0.762962962962963,1,gte_mean,30,test,qth_0.5
1,997,21,125,13,112,0.1253761283851554,0.104,0.6190476190476191,1,gte_mean,30,test,qth_0.5
2,999,104,467,84,383,0.4674674674674675,0.1798715203426124,0.8076923076923077,1,gte_mean,30,test,qth_0.5
3,999,73,351,57,294,0.3513513513513513,0.1623931623931624,0.7808219178082192,1,gte_mean,30,test,qth_0.5
4,999,102,442,74,368,0.4424424424424424,0.167420814479638,0.7254901960784313,1,gte_mean,30,test,qth_0.5
5,997,16,402,14,388,0.4032096288866599,0.0348258706467661,0.875,1,gte_mean,30,test,qth_0.5
6,999,246,644,167,477,0.6446446446446447,0.2593167701863354,0.6788617886178862,1,gte_mean,30,test,qth_0.5
7,999,43,196,22,174,0.1961961961961962,0.1122448979591836,0.5116279069767442,1,gte_mean,30,test,qth_0.5
8,997,12,379,12,367,0.3801404212637914,0.0316622691292876,1.0,1,gte_mean,30,test,qth_0.5
9,998,27,261,20,241,0.2615230460921843,0.0766283524904214,0.7407407407407407,1,gte_mean,30,test,qth_0.5
all,9984,779,3636,566,3070,0.3641826923076923,0.1556655665566556,0.7265725288831836,1,gte_mean,30,test,qth_0.5
0,1000,135,369,103,266,0.369,0.2791327913279133,0.762962962962963,2,gte_mean,30,test,qth_0.5
1,997,21,125,13,112,0.1253761283851554,0.104,0.6190476190476191,2,gte_mean,30,test,qth_0.5
2,999,104,467,84,383,0.4674674674674675,0.1798715203426124,0.8076923076923077,2,gte_mean,30,test,qth_0.5
3,999,73,351,57,294,0.3513513513513513,0.1623931623931624,0.7808219178082192,2,gte_mean,30,test,qth_0.5
4,999,102,442,74,368,0.4424424424424424,0.167420814479638,0.7254901960784313,2,gte_mean,30,test,qth_0.5
5,997,16,402,14,388,0.4032096288866599,0.0348258706467661,0.875,2,gte_mean,30,test,qth_0.5
6,999,246,644,167,477,0.6446446446446447,0.2593167701863354,0.6788617886178862,2,gte_mean,30,test,qth_0.5
7,999,43,196,22,174,0.1961961961961962,0.1122448979591836,0.5116279069767442,2,gte_mean,30,test,qth_0.5
8,997,12,379,12,367,0.3801404212637914,0.0316622691292876,1.0,2,gte_mean,30,test,qth_0.5
9,998,27,261,20,241,0.2615230460921843,0.0766283524904214,0.7407407407407407,2,gte_mean,30,test,qth_0.5
all,9984,779,3636,566,3070,0.3641826923076923,0.1556655665566556,0.7265725288831836,2,gte_mean,30,test,qth_0.5
0,1000,135,369,103,266,0.369,0.2791327913279133,0.762962962962963,3,gte_mean,30,test,qth_0.5
1,997,21,125,13,112,0.1253761283851554,0.104,0.6190476190476191,3,gte_mean,30,test,qth_0.5
2,999,104,467,84,383,0.4674674674674675,0.1798715203426124,0.8076923076923077,3,gte_mean,30,test,qth_0.5
3,999,73,351,57,294,0.3513513513513513,0.1623931623931624,0.7808219178082192,3,gte_mean,30,test,qth_0.5
4,999,102,442,74,368,0.4424424424424424,0.167420814479638,0.7254901960784313,3,gte_mean,30,test,qth_0.5
5,997,16,402,14,388,0.4032096288866599,0.0348258706467661,0.875,3,gte_mean,30,test,qth_0.5
6,999,246,644,167,477,0.6446446446446447,0.2593167701863354,0.6788617886178862,3,gte_mean,30,test,qth_0.5
7,999,43,196,22,174,0.1961961961961962,0.1122448979591836,0.5116279069767442,3,gte_mean,30,test,qth_0.5
8,997,12,379,12,367,0.3801404212637914,0.0316622691292876,1.0,3,gte_mean,30,test,qth_0.5
9,998,27,261,20,241,0.2615230460921843,0.0766283524904214,0.7407407407407407,3,gte_mean,30,test,qth_0.5
all,9984,779,3636,566,3070,0.3641826923076923,0.1556655665566556,0.7265725288831836,3,gte_mean,30,test,qth_0.5
1,1000,1000,950,0,950,0.95,1.0,0.0,0,gte_mean,30,evaluation,qth_0.5
all,1000,1000,950,0,950,0.95,1.0,0.0,0,gte_mean,30,evaluation,qth_0.5
1,1000,1000,950,0,950,0.95,1.0,0.0,1,gte_mean,30,evaluation,qth_0.5
all,1000,1000,950,0,950,0.95,1.0,0.0,1,gte_mean,30,evaluation,qth_0.5
1,1000,1000,950,0,950,0.95,1.0,0.0,2,gte_mean,30,evaluation,qth_0.5
all,1000,1000,950,0,950,0.95,1.0,0.0,2,gte_mean,30,evaluation,qth_0.5
1,1000,1000,950,0,950,0.95,1.0,0.0,3,gte_mean,30,evaluation,qth_0.5
all,1000,1000,950,0,950,0.95,1.0,0.0,3,gte_mean,30,evaluation,qth_0.5
0,5997,334,93,93,0,0.0155077538769384,1.0,0.27844311377245506,0,top_third,20,train,qth_0.5
1,5997,32,7,7,0,0.0011672502918125,1.0,0.21875,0,top_third,20,train,qth_0.5
2,5997,315,136,136,0,0.0226780056695014,1.0,0.43174603174603177,0,top_third,20,train,qth_0.5
3,5997,169,41,41,0,0.0068367517091879,1.0,0.24260355029585798,0,top_third,20,train,qth_0.5
4,5994,309,87,87,0,0.0145145145145145,1.0,0.2815533980582524,0,top_third,20,train,qth_0.5
5,5996,27,11,11,0,0.0018345563709139,1.0,0.4074074074074074,0,top_third,20,train,qth_0.5
6,5995,812,226,226,0,0.0376980817347789,1.0,0.27832512315270935,0,top_third,20,train,qth_0.5
7,5998,179,41,41,0,0.0068356118706235,1.0,0.22905027932960895,0,top_third,20,train,qth_0.5
8,5999,22,14,14,0,0.0023337222870478,1.0,0.6363636363636364,0,top_third,20,train,qth_0.5
9,5998,90,21,21,0,0.0035011670556852,1.0,0.23333333333333334,0,top_third,20,train,qth_0.5
all,59968,2289,677,677,0,0.0112893543223052,1.0,0.29576234163390125,0,top_third,20,train,qth_0.5
0,5997,334,93,93,0,0.0155077538769384,1.0,0.27844311377245506,1,top_third,20,train,qth_0.5
1,5997,32,7,7,0,0.0011672502918125,1.0,0.21875,1,top_third,20,train,qth_0.5
2,5997,315,136,136,0,0.0226780056695014,1.0,0.43174603174603177,1,top_third,20,train,qth_0.5
3,5997,169,41,41,0,0.0068367517091879,1.0,0.24260355029585798,1,top_third,20,train,qth_0.5
4,5994,309,87,87,0,0.0145145145145145,1.0,0.2815533980582524,1,top_third,20,train,qth_0.5
5,5996,27,11,11,0,0.0018345563709139,1.0,0.4074074074074074,1,top_third,20,train,qth_0.5
6,5995,812,226,226,0,0.0376980817347789,1.0,0.27832512315270935,1,top_third,20,train,qth_0.5
7,5998,179,41,41,0,0.0068356118706235,1.0,0.22905027932960895,1,top_third,20,train,qth_0.5
8,5999,22,14,14,0,0.0023337222870478,1.0,0.6363636363636364,1,top_third,20,train,qth_0.5
9,5998,90,21,21,0,0.0035011670556852,1.0,0.23333333333333334,1,top_third,20,train,qth_0.5
all,59968,2289,677,677,0,0.0112893543223052,1.0,0.29576234163390125,1,top_third,20,train,qth_0.5
0,5997,334,93,93,0,0.0155077538769384,1.0,0.27844311377245506,2,top_third,20,train,qth_0.5
1,5997,32,7,7,0,0.0011672502918125,1.0,0.21875,2,top_third,20,train,qth_0.5
2,5997,315,136,136,0,0.0226780056695014,1.0,0.43174603174603177,2,top_third,20,train,qth_0.5
3,5997,169,41,41,0,0.0068367517091879,1.0,0.24260355029585798,2,top_third,20,train,qth_0.5
4,5994,309,87,87,0,0.0145145145145145,1.0,0.2815533980582524,2,top_third,20,train,qth_0.5
5,5996,27,11,11,0,0.0018345563709139,1.0,0.4074074074074074,2,top_third,20,train,qth_0.5
6,5995,812,226,226,0,0.0376980817347789,1.0,0.27832512315270935,2,top_third,20,train,qth_0.5
7,5998,179,41,41,0,0.0068356118706235,1.0,0.22905027932960895,2,top_third,20,train,qth_0.5
8,5999,22,14,14,0,0.0023337222870478,1.0,0.6363636363636364,2,top_third,20,train,qth_0.5
9,5998,90,21,21,0,0.0035011670556852,1.0,0.23333333333333334,2,top_third,20,train,qth_0.5
all,59968,2289,677,677,0,0.0112893543223052,1.0,0.29576234163390125,2,top_third,20,train,qth_0.5
0,5997,334,93,93,0,0.0155077538769384,1.0,0.27844311377245506,3,top_third,20,train,qth_0.5
1,5997,32,7,7,0,0.0011672502918125,1.0,0.21875,3,top_third,20,train,qth_0.5
2,5997,315,136,136,0,0.0226780056695014,1.0,0.43174603174603177,3,top_third,20,train,qth_0.5
3,5997,169,41,41,0,0.0068367517091879,1.0,0.24260355029585798,3,top_third,20,train,qth_0.5
4,5994,309,87,87,0,0.0145145145145145,1.0,0.2815533980582524,3,top_third,20,train,qth_0.5
5,5996,27,11,11,0,0.0018345563709139,1.0,0.4074074074074074,3,top_third,20,train,qth_0.5
6,5995,812,226,226,0,0.0376980817347789,1.0,0.27832512315270935,3,top_third,20,train,qth_0.5
7,5998,179,41,41,0,0.0068356118706235,1.0,0.22905027932960895,3,top_third,20,train,qth_0.5
8,5999,22,14,14,0,0.0023337222870478,1.0,0.6363636363636364,3,top_third,20,train,qth_0.5
9,5998,90,21,21,0,0.0035011670556852,1.0,0.23333333333333334,3,top_third,20,train,qth_0.5
all,59968,2289,677,677,0,0.0112893543223052,1.0,0.29576234163390125,3,top_third,20,train,qth_0.5
0,1000,135,146,46,100,0.146,0.3150684931506849,0.34074074074074073,0,top_third,20,test,qth_0.5
1,997,21,45,9,36,0.0451354062186559,0.2,0.42857142857142855,0,top_third,20,test,qth_0.5
2,999,104,183,46,137,0.1831831831831832,0.2513661202185792,0.4423076923076923,0,top_third,20,test,qth_0.5
3,999,73,102,33,69,0.1021021021021021,0.3235294117647059,0.4520547945205479,0,top_third,20,test,qth_0.5
4,999,102,138,41,97,0.1381381381381381,0.2971014492753623,0.4019607843137255,0,top_third,20,test,qth_0.5
5,997,16,110,5,105,0.1103309929789368,0.0454545454545454,0.3125,0,top_third,20,test,qth_0.5
6,999,246,306,76,230,0.3063063063063063,0.2483660130718954,0.3089430894308943,0,top_third,20,test,qth_0.5
7,999,43,28,6,22,0.028028028028028,0.2142857142857142,0.13953488372093023,0,top_third,20,test,qth_0.5
8,997,12,82,8,74,0.0822467402206619,0.0975609756097561,0.6666666666666666,0,top_third,20,test,qth_0.5
9,998,27,54,3,51,0.0541082164328657,0.0555555555555555,0.1111111111111111,0,top_third,20,test,qth_0.5
all,9984,779,1194,273,921,0.1195913461538461,0.228643216080402,0.3504492939666239,0,top_third,20,test,qth_0.5
