y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
9,998,27,3,3,0,0.003006012024048,1.0,0.1111111111111111,2,top_third,20,test,qth_0.5
all,9984,779,251,251,0,0.0251402243589743,1.0,0.32220795892169446,2,top_third,20,test,qth_0.5
0,1000,135,39,39,0,0.039,1.0,0.28888888888888886,3,top_third,20,test,qth_0.5
1,997,21,9,9,0,0.0090270812437311,1.0,0.42857142857142855,3,top_third,20,test,qth_0.5
2,999,104,44,44,0,0.044044044044044,1.0,0.4230769230769231,3,top_third,20,test,qth_0.5
3,999,73,31,31,0,0.031031031031031,1.0,0.4246575342465753,3,top_third,20,test,qth_0.5
4,999,102,37,37,0,0.037037037037037,1.0,0.3627450980392157,3,top_third,20,test,qth_0.5
5,997,16,4,4,0,0.0040120361083249,1.0,0.25,3,top_third,20,test,qth_0.5
6,999,246,71,71,0,0.071071071071071,1.0,0.2886178861788618,3,top_third,20,test,qth_0.5
7,999,43,5,5,0,0.005005005005005,1.0,0.11627906976744186,3,top_third,20,test,qth_0.5
8,997,12,8,8,0,0.0080240722166499,1.0,0.6666666666666666,3,top_third,20,test,qth_0.5
9,998,27,3,3,0,0.003006012024048,1.0,0.1111111111111111,3,top_third,20,test,qth_0.5
all,9984,779,251,251,0,0.0251402243589743,1.0,0.32220795892169446,3,top_third,20,test,qth_0.5
1,1000,1000,535,0,535,0.535,1.0,0.0,0,top_third,20,evaluation,qth_0.5
all,1000,1000,535,0,535,0.535,1.0,0.0,0,top_third,20,evaluation,qth_0.5
1,1000,1000,535,0,535,0.535,1.0,0.0,1,top_third,20,evaluation,qth_0.5
all,1000,1000,535,0,535,0.535,1.0,0.0,1,top_third,20,evaluation,qth_0.5
1,1000,1000,535,0,535,0.535,1.0,0.0,2,top_third,20,evaluation,qth_0.5
all,1000,1000,535,0,535,0.535,1.0,0.0,2,top_third,20,evaluation,qth_0.5
1,1000,1000,535,0,535,0.535,1.0,0.0,3,top_third,20,evaluation,qth_0.5
all,1000,1000,535,0,535,0.535,1.0,0.0,3,top_third,20,evaluation,qth_0.5
0,5997,334,327,327,0,0.0545272636318159,1.0,0.9790419161676647,0,,60,train,qth_0.25
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,0,,60,train,qth_0.25
2,5997,315,306,306,0,0.0510255127563781,1.0,0.9714285714285714,0,,60,train,qth_0.25
3,5997,169,167,167,0,0.0278472569618142,1.0,0.9881656804733728,0,,60,train,qth_0.25
4,5994,309,302,302,0,0.0503837170503837,1.0,0.9773462783171522,0,,60,train,qth_0.25
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,0,,60,train,qth_0.25
6,5995,812,782,782,0,0.130442035029191,1.0,0.9630541871921182,0,,60,train,qth_0.25
7,5998,179,176,176,0,0.0293431143714571,1.0,0.9832402234636871,0,,60,train,qth_0.25
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,0,,60,train,qth_0.25
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,0,,60,train,qth_0.25
all,59968,2289,2228,2228,0,0.0371531483457844,1.0,0.9733508082131935,0,,60,train,qth_0.25
0,5997,334,327,327,0,0.0545272636318159,1.0,0.9790419161676647,1,,60,train,qth_0.25
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,1,,60,train,qth_0.25
2,5997,315,306,306,0,0.0510255127563781,1.0,0.9714285714285714,1,,60,train,qth_0.25
3,5997,169,167,167,0,0.0278472569618142,1.0,0.9881656804733728,1,,60,train,qth_0.25
4,5994,309,302,302,0,0.0503837170503837,1.0,0.9773462783171522,1,,60,train,qth_0.25
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,1,,60,train,qth_0.25
6,5995,812,782,782,0,0.130442035029191,1.0,0.9630541871921182,1,,60,train,qth_0.25
7,5998,179,176,176,0,0.0293431143714571,1.0,0.9832402234636871,1,,60,train,qth_0.25
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,1,,60,train,qth_0.25
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,1,,60,train,qth_0.25
all,59968,2289,2228,2228,0,0.0371531483457844,1.0,0.9733508082131935,1,,60,train,qth_0.25
0,5997,334,327,327,0,0.0545272636318159,1.0,0.9790419161676647,2,,60,train,qth_0.25
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,2,,60,train,qth_0.25
2,5997,315,306,306,0,0.0510255127563781,1.0,0.9714285714285714,2,,60,train,qth_0.25
3,5997,169,167,167,0,0.0278472569618142,1.0,0.9881656804733728,2,,60,train,qth_0.25
4,5994,309,302,302,0,0.0503837170503837,1.0,0.9773462783171522,2,,60,train,qth_0.25
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,2,,60,train,qth_0.25
6,5995,812,782,782,0,0.130442035029191,1.0,0.9630541871921182,2,,60,train,qth_0.25
7,5998,179,176,176,0,0.0293431143714571,1.0,0.9832402234636871,2,,60,train,qth_0.25
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,2,,60,train,qth_0.25
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,2,,60,train,qth_0.25
all,59968,2289,2228,2228,0,0.0371531483457844,1.0,0.9733508082131935,2,,60,train,qth_0.25
0,5997,334,327,327,0,0.0545272636318159,1.0,0.9790419161676647,3,,60,train,qth_0.25
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,3,,60,train,qth_0.25
2,5997,315,306,306,0,0.0510255127563781,1.0,0.9714285714285714,3,,60,train,qth_0.25
3,5997,169,167,167,0,0.0278472569618142,1.0,0.9881656804733728,3,,60,train,qth_0.25
4,5994,309,302,302,0,0.0503837170503837,1.0,0.9773462783171522,3,,60,train,qth_0.25
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,3,,60,train,qth_0.25
6,5995,812,782,782,0,0.130442035029191,1.0,0.9630541871921182,3,,60,train,qth_0.25
7,5998,179,176,176,0,0.0293431143714571,1.0,0.9832402234636871,3,,60,train,qth_0.25
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,3,,60,train,qth_0.25
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,3,,60,train,qth_0.25
all,59968,2289,2228,2228,0,0.0371531483457844,1.0,0.9733508082131935,3,,60,train,qth_0.25
0,1000,135,133,133,0,0.133,1.0,0.9851851851851852,0,,60,test,qth_0.25
1,997,21,20,20,0,0.0200601805416248,1.0,0.9523809523809523,0,,60,test,qth_0.25
2,999,104,98,98,0,0.0980980980980981,1.0,0.9423076923076923,0,,60,test,qth_0.25
3,999,73,69,69,0,0.069069069069069,1.0,0.9452054794520548,0,,60,test,qth_0.25
4,999,102,100,100,0,0.1001001001001001,1.0,0.9803921568627451,0,,60,test,qth_0.25
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,0,,60,test,qth_0.25
6,999,246,239,239,0,0.2392392392392392,1.0,0.9715447154471545,0,,60,test,qth_0.25
7,999,43,43,43,0,0.043043043043043,1.0,1.0,0,,60,test,qth_0.25
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,0,,60,test,qth_0.25
9,998,27,24,24,0,0.0240480961923847,1.0,0.8888888888888888,0,,60,test,qth_0.25
all,9984,779,753,753,0,0.075420673076923,1.0,0.9666238767650834,0,,60,test,qth_0.25
0,1000,135,133,133,0,0.133,1.0,0.9851851851851852,1,,60,test,qth_0.25
1,997,21,20,20,0,0.0200601805416248,1.0,0.9523809523809523,1,,60,test,qth_0.25
2,999,104,98,98,0,0.0980980980980981,1.0,0.9423076923076923,1,,60,test,qth_0.25
3,999,73,69,69,0,0.069069069069069,1.0,0.9452054794520548,1,,60,test,qth_0.25
4,999,102,100,100,0,0.1001001001001001,1.0,0.9803921568627451,1,,60,test,qth_0.25
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,1,,60,test,qth_0.25
6,999,246,239,239,0,0.2392392392392392,1.0,0.9715447154471545,1,,60,test,qth_0.25
7,999,43,43,43,0,0.043043043043043,1.0,1.0,1,,60,test,qth_0.25
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,1,,60,test,qth_0.25
9,998,27,24,24,0,0.0240480961923847,1.0,0.8888888888888888,1,,60,test,qth_0.25
all,9984,779,753,753,0,0.075420673076923,1.0,0.9666238767650834,1,,60,test,qth_0.25
0,1000,135,133,133,0,0.133,1.0,0.9851851851851852,2,,60,test,qth_0.25
1,997,21,20,20,0,0.0200601805416248,1.0,0.9523809523809523,2,,60,test,qth_0.25
2,999,104,98,98,0,0.0980980980980981,1.0,0.9423076923076923,2,,60,test,qth_0.25
3,999,73,69,69,0,0.069069069069069,1.0,0.9452054794520548,2,,60,test,qth_0.25
4,999,102,100,100,0,0.1001001001001001,1.0,0.9803921568627451,2,,60,test,qth_0.25
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,2,,60,test,qth_0.25
6,999,246,239,239,0,0.2392392392392392,1.0,0.9715447154471545,2,,60,test,qth_0.25
7,999,43,43,43,0,0.043043043043043,1.0,1.0,2,,60,test,qth_0.25
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,2,,60,test,qth_0.25
9,998,27,24,24,0,0.0240480961923847,1.0,0.8888888888888888,2,,60,test,qth_0.25
all,9984,779,753,753,0,0.075420673076923,1.0,0.9666238767650834,2,,60,test,qth_0.25
0,1000,135,133,133,0,0.133,1.0,0.9851851851851852,3,,60,test,qth_0.25
1,997,21,20,20,0,0.0200601805416248,1.0,0.9523809523809523,3,,60,test,qth_0.25
2,999,104,98,98,0,0.0980980980980981,1.0,0.9423076923076923,3,,60,test,qth_0.25
3,999,73,69,69,0,0.069069069069069,1.0,0.9452054794520548,3,,60,test,qth_0.25
4,999,102,100,100,0,0.1001001001001001,1.0,0.9803921568627451,3,,60,test,qth_0.25
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,3,,60,test,qth_0.25
6,999,246,239,239,0,0.2392392392392392,1.0,0.9715447154471545,3,,60,test,qth_0.25
7,999,43,43,43,0,0.043043043043043,1.0,1.0,3,,60,test,qth_0.25
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,3,,60,test,qth_0.25
9,998,27,24,24,0,0.0240480961923847,1.0,0.8888888888888888,3,,60,test,qth_0.25
all,9984,779,753,753,0,0.075420673076923,1.0,0.9666238767650834,3,,60,test,qth_0.25
1,1000,1000,968,0,968,0.968,1.0,0.0,0,,60,evaluation,qth_0.25
all,1000,1000,968,0,968,0.968,1.0,0.0,0,,60,evaluation,qth_0.25
1,1000,1000,968,0,968,0.968,1.0,0.0,1,,60,evaluation,qth_0.25
all,1000,1000,968,0,968,0.968,1.0,0.0,1,,60,evaluation,qth_0.25
1,1000,1000,968,0,968,0.968,1.0,0.0,2,,60,evaluation,qth_0.25
all,1000,1000,968,0,968,0.968,1.0,0.0,2,,60,evaluation,qth_0.25
1,1000,1000,968,0,968,0.968,1.0,0.0,3,,60,evaluation,qth_0.25
all,1000,1000,968,0,968,0.968,1.0,0.0,3,,60,evaluation,qth_0.25
0,5997,334,155,155,0,0.0258462564615641,1.0,0.46407185628742514,0,gte_mean,30,train,qth_0.25
1,5997,32,7,7,0,0.0011672502918125,1.0,0.21875,0,gte_mean,30,train,qth_0.25
2,5997,315,193,193,0,0.0321827580456895,1.0,0.6126984126984127,0,gte_mean,30,train,qth_0.25
3,5997,169,64,64,0,0.0106720026680006,1.0,0.378698224852071,0,gte_mean,30,train,qth_0.25
4,5994,309,157,157,0,0.0261928595261928,1.0,0.5080906148867314,0,gte_mean,30,train,qth_0.25
5,5996,27,10,10,0,0.0016677785190126,1.0,0.37037037037037035,0,gte_mean,30,train,qth_0.25
6,5995,812,390,390,0,0.0650542118432026,1.0,0.4802955665024631,0,gte_mean,30,train,qth_0.25
7,5998,179,63,63,0,0.0105035011670556,1.0,0.35195530726256985,0,gte_mean,30,train,qth_0.25
8,5999,22,6,6,0,0.001000166694449,1.0,0.2727272727272727,0,gte_mean,30,train,qth_0.25
9,5998,90,26,26,0,0.0043347782594198,1.0,0.28888888888888886,0,gte_mean,30,train,qth_0.25
all,59968,2289,1071,1071,0,0.0178595250800426,1.0,0.46788990825688076,0,gte_mean,30,train,qth_0.25
0,5997,334,155,155,0,0.0258462564615641,1.0,0.46407185628742514,1,gte_mean,30,train,qth_0.25
1,5997,32,7,7,0,0.0011672502918125,1.0,0.21875,1,gte_mean,30,train,qth_0.25
2,5997,315,193,193,0,0.0321827580456895,1.0,0.6126984126984127,1,gte_mean,30,train,qth_0.25
3,5997,169,64,64,0,0.0106720026680006,1.0,0.378698224852071,1,gte_mean,30,train,qth_0.25
4,5994,309,157,157,0,0.0261928595261928,1.0,0.5080906148867314,1,gte_mean,30,train,qth_0.25
5,5996,27,10,10,0,0.0016677785190126,1.0,0.37037037037037035,1,gte_mean,30,train,qth_0.25
6,5995,812,390,390,0,0.0650542118432026,1.0,0.4802955665024631,1,gte_mean,30,train,qth_0.25
7,5998,179,63,63,0,0.0105035011670556,1.0,0.35195530726256985,1,gte_mean,30,train,qth_0.25
8,5999,22,6,6,0,0.001000166694449,1.0,0.2727272727272727,1,gte_mean,30,train,qth_0.25
9,5998,90,26,26,0,0.0043347782594198,1.0,0.28888888888888886,1,gte_mean,30,train,qth_0.25
all,59968,2289,1071,1071,0,0.0178595250800426,1.0,0.46788990825688076,1,gte_mean,30,train,qth_0.25
0,5997,334,155,155,0,0.0258462564615641,1.0,0.46407185628742514,2,gte_mean,30,train,qth_0.25
1,5997,32,7,7,0,0.0011672502918125,1.0,0.21875,2,gte_mean,30,train,qth_0.25
2,5997,315,193,193,0,0.0321827580456895,1.0,0.6126984126984127,2,gte_mean,30,train,qth_0.25
3,5997,169,64,64,0,0.0106720026680006,1.0,0.378698224852071,2,gte_mean,30,train,qth_0.25
4,5994,309,157,157,0,0.0261928595261928,1.0,0.5080906148867314,2,gte_mean,30,train,qth_0.25
5,5996,27,10,10,0,0.0016677785190126,1.0,0.37037037037037035,2,gte_mean,30,train,qth_0.25
6,5995,812,390,390,0,0.0650542118432026,1.0,0.4802955665024631,2,gte_mean,30,train,qth_0.25
7,5998,179,63,63,0,0.0105035011670556,1.0,0.35195530726256985,2,gte_mean,30,train,qth_0.25
8,5999,22,6,6,0,0.001000166694449,1.0,0.2727272727272727,2,gte_mean,30,train,qth_0.25
9,5998,90,26,26,0,0.0043347782594198,1.0,0.28888888888888886,2,gte_mean,30,train,qth_0.25
all,59968,2289,1071,1071,0,0.0178595250800426,1.0,0.46788990825688076,2,gte_mean,30,train,qth_0.25
0,5997,334,155,155,0,0.0258462564615641,1.0,0.46407185628742514,3,gte_mean,30,train,qth_0.25
1,5997,32,7,7,0,0.0011672502918125,1.0,0.21875,3,gte_mean,30,train,qth_0.25
2,5997,315,193,193,0,0.0321827580456895,1.0,0.6126984126984127,3,gte_mean,30,train,qth_0.25
3,5997,169,64,64,0,0.0106720026680006,1.0,0.378698224852071,3,gte_mean,30,train,qth_0.25
4,5994,309,157,157,0,0.0261928595261928,1.0,0.5080906148867314,3,gte_mean,30,train,qth_0.25
5,5996,27,10,10,0,0.0016677785190126,1.0,0.37037037037037035,3,gte_mean,30,train,qth_0.25
6,5995,812,390,390,0,0.0650542118432026,1.0,0.4802955665024631,3,gte_mean,30,train,qth_0.25
7,5998,179,63,63,0,0.0105035011670556,1.0,0.35195530726256985,3,gte_mean,30,train,qth_0.25
8,5999,22,6,6,0,0.001000166694449,1.0,0.2727272727272727,3,gte_mean,30,train,qth_0.25
9,5998,90,26,26,0,0.0043347782594198,1.0,0.28888888888888886,3,gte_mean,30,train,qth_0.25
all,59968,2289,1071,1071,0,0.0178595250800426,1.0,0.46788990825688076,3,gte_mean,30,train,qth_0.25
0,1000,135,66,66,0,0.066,1.0,0.4888888888888889,0,gte_mean,30,test,qth_0.25
1,997,21,6,6,0,0.0060180541624874,1.0,0.2857142857142857,0,gte_mean,30,test,qth_0.25
2,999,104,53,53,0,0.053053053053053,1.0,0.5096153846153846,0,gte_mean,30,test,qth_0.25
3,999,73,25,25,0,0.025025025025025,1.0,0.3424657534246575,0,gte_mean,30,test,qth_0.25
4,999,102,53,53,0,0.053053053053053,1.0,0.5196078431372549,0,gte_mean,30,test,qth_0.25
5,997,16,7,7,0,0.0070210631895687,1.0,0.4375,0,gte_mean,30,test,qth_0.25
6,999,246,122,122,0,0.1221221221221221,1.0,0.4959349593495935,0,gte_mean,30,test,qth_0.25
7,999,43,15,15,0,0.015015015015015,1.0,0.3488372093023256,0,gte_mean,30,test,qth_0.25
8,997,12,2,2,0,0.0020060180541624,1.0,0.16666666666666666,0,gte_mean,30,test,qth_0.25
9,998,27,6,6,0,0.0060120240480961,1.0,0.2222222222222222,0,gte_mean,30,test,qth_0.25
all,9984,779,355,355,0,0.035556891025641,1.0,0.4557124518613607,0,gte_mean,30,test,qth_0.25
0,1000,135,66,66,0,0.066,1.0,0.4888888888888889,1,gte_mean,30,test,qth_0.25
1,997,21,6,6,0,0.0060180541624874,1.0,0.2857142857142857,1,gte_mean,30,test,qth_0.25
2,999,104,53,53,0,0.053053053053053,1.0,0.5096153846153846,1,gte_mean,30,test,qth_0.25
3,999,73,25,25,0,0.025025025025025,1.0,0.3424657534246575,1,gte_mean,30,test,qth_0.25
4,999,102,53,53,0,0.053053053053053,1.0,0.5196078431372549,1,gte_mean,30,test,qth_0.25
5,997,16,7,7,0,0.0070210631895687,1.0,0.4375,1,gte_mean,30,test,qth_0.25
6,999,246,122,122,0,0.1221221221221221,1.0,0.4959349593495935,1,gte_mean,30,test,qth_0.25
7,999,43,15,15,0,0.015015015015015,1.0,0.3488372093023256,1,gte_mean,30,test,qth_0.25
8,997,12,2,2,0,0.0020060180541624,1.0,0.16666666666666666,1,gte_mean,30,test,qth_0.25
9,998,27,6,6,0,0.0060120240480961,1.0,0.2222222222222222,1,gte_mean,30,test,qth_0.25
all,9984,779,355,355,0,0.035556891025641,1.0,0.4557124518613607,1,gte_mean,30,test,qth_0.25
0,1000,135,66,66,0,0.066,1.0,0.4888888888888889,2,gte_mean,30,test,qth_0.25
1,997,21,6,6,0,0.0060180541624874,1.0,0.2857142857142857,2,gte_mean,30,test,qth_0.25
2,999,104,53,53,0,0.053053053053053,1.0,0.5096153846153846,2,gte_mean,30,test,qth_0.25
3,999,73,25,25,0,0.025025025025025,1.0,0.3424657534246575,2,gte_mean,30,test,qth_0.25
4,999,102,53,53,0,0.053053053053053,1.0,0.5196078431372549,2,gte_mean,30,test,qth_0.25
5,997,16,7,7,0,0.0070210631895687,1.0,0.4375,2,gte_mean,30,test,qth_0.25
6,999,246,122,122,0,0.1221221221221221,1.0,0.4959349593495935,2,gte_mean,30,test,qth_0.25
7,999,43,15,15,0,0.015015015015015,1.0,0.3488372093023256,2,gte_mean,30,test,qth_0.25
8,997,12,2,2,0,0.0020060180541624,1.0,0.16666666666666666,2,gte_mean,30,test,qth_0.25
9,998,27,6,6,0,0.0060120240480961,1.0,0.2222222222222222,2,gte_mean,30,test,qth_0.25
all,9984,779,355,355,0,0.035556891025641,1.0,0.4557124518613607,2,gte_mean,30,test,qth_0.25
0,1000,135,66,66,0,0.066,1.0,0.4888888888888889,3,gte_mean,30,test,qth_0.25
1,997,21,6,6,0,0.0060180541624874,1.0,0.2857142857142857,3,gte_mean,30,test,qth_0.25
2,999,104,53,53,0,0.053053053053053,1.0,0.5096153846153846,3,gte_mean,30,test,qth_0.25
3,999,73,25,25,0,0.025025025025025,1.0,0.3424657534246575,3,gte_mean,30,test,qth_0.25
4,999,102,53,53,0,0.053053053053053,1.0,0.5196078431372549,3,gte_mean,30,test,qth_0.25
5,997,16,7,7,0,0.0070210631895687,1.0,0.4375,3,gte_mean,30,test,qth_0.25
6,999,246,122,122,0,0.1221221221221221,1.0,0.4959349593495935,3,gte_mean,30,test,qth_0.25
7,999,43,15,15,0,0.015015015015015,1.0,0.3488372093023256,3,gte_mean,30,test,qth_0.25
8,997,12,2,2,0,0.0020060180541624,1.0,0.16666666666666666,3,gte_mean,30,test,qth_0.25
9,998,27,6,6,0,0.0060120240480961,1.0,0.2222222222222222,3,gte_mean,30,test,qth_0.25
all,9984,779,355,355,0,0.035556891025641,1.0,0.4557124518613607,3,gte_mean,30,test,qth_0.25
1,1000,1000,294,0,294,0.294,1.0,0.0,0,gte_mean,30,evaluation,qth_0.25
all,1000,1000,294,0,294,0.294,1.0,0.0,0,gte_mean,30,evaluation,qth_0.25
1,1000,1000,294,0,294,0.294,1.0,0.0,1,gte_mean,30,evaluation,qth_0.25
all,1000,1000,294,0,294,0.294,1.0,0.0,1,gte_mean,30,evaluation,qth_0.25
1,1000,1000,294,0,294,0.294,1.0,0.0,2,gte_mean,30,evaluation,qth_0.25
all,1000,1000,294,0,294,0.294,1.0,0.0,2,gte_mean,30,evaluation,qth_0.25
1,1000,1000,294,0,294,0.294,1.0,0.0,3,gte_mean,30,evaluation,qth_0.25
all,1000,1000,294,0,294,0.294,1.0,0.0,3,gte_mean,30,evaluation,qth_0.25
0,5997,334,39,39,0,0.0065032516258129,1.0,0.11676646706586827,0,top_third,20,train,qth_0.25
1,5997,32,1,1,0,0.0001667500416875,1.0,0.03125,0,top_third,20,train,qth_0.25
2,5997,315,54,54,0,0.0090045022511255,1.0,0.17142857142857143,0,top_third,20,train,qth_0.25
3,5997,169,16,16,0,0.0026680006670001,1.0,0.09467455621301775,0,top_third,20,train,qth_0.25
4,5994,309,33,33,0,0.0055055055055055,1.0,0.10679611650485436,0,top_third,20,train,qth_0.25
5,5996,27,3,3,0,0.0005003335557038,1.0,0.1111111111111111,0,top_third,20,train,qth_0.25
6,5995,812,98,98,0,0.016346955796497,1.0,0.1206896551724138,0,top_third,20,train,qth_0.25
7,5998,179,8,8,0,0.0013337779259753,1.0,0.0446927374301676,0,top_third,20,train,qth_0.25
8,5999,22,2,2,0,0.0003333888981496,1.0,0.09090909090909091,0,top_third,20,train,qth_0.25
9,5998,90,3,3,0,0.0005001667222407,1.0,0.03333333333333333,0,top_third,20,train,qth_0.25
all,59968,2289,257,257,0,0.0042856189967982,1.0,0.11227610310179117,0,top_third,20,train,qth_0.25
0,5997,334,39,39,0,0.0065032516258129,1.0,0.11676646706586827,1,top_third,20,train,qth_0.25
1,5997,32,1,1,0,0.0001667500416875,1.0,0.03125,1,top_third,20,train,qth_0.25
2,5997,315,54,54,0,0.0090045022511255,1.0,0.17142857142857143,1,top_third,20,train,qth_0.25
3,5997,169,16,16,0,0.0026680006670001,1.0,0.09467455621301775,1,top_third,20,train,qth_0.25
4,5994,309,33,33,0,0.0055055055055055,1.0,0.10679611650485436,1,top_third,20,train,qth_0.25
5,5996,27,3,3,0,0.0005003335557038,1.0,0.1111111111111111,1,top_third,20,train,qth_0.25
6,5995,812,98,98,0,0.016346955796497,1.0,0.1206896551724138,1,top_third,20,train,qth_0.25
7,5998,179,8,8,0,0.0013337779259753,1.0,0.0446927374301676,1,top_third,20,train,qth_0.25
8,5999,22,2,2,0,0.0003333888981496,1.0,0.09090909090909091,1,top_third,20,train,qth_0.25
9,5998,90,3,3,0,0.0005001667222407,1.0,0.03333333333333333,1,top_third,20,train,qth_0.25
all,59968,2289,257,257,0,0.0042856189967982,1.0,0.11227610310179117,1,top_third,20,train,qth_0.25
0,5997,334,39,39,0,0.0065032516258129,1.0,0.11676646706586827,2,top_third,20,train,qth_0.25
1,5997,32,1,1,0,0.0001667500416875,1.0,0.03125,2,top_third,20,train,qth_0.25
2,5997,315,54,54,0,0.0090045022511255,1.0,0.17142857142857143,2,top_third,20,train,qth_0.25
3,5997,169,16,16,0,0.0026680006670001,1.0,0.09467455621301775,2,top_third,20,train,qth_0.25
4,5994,309,33,33,0,0.0055055055055055,1.0,0.10679611650485436,2,top_third,20,train,qth_0.25
5,5996,27,3,3,0,0.0005003335557038,1.0,0.1111111111111111,2,top_third,20,train,qth_0.25
6,5995,812,98,98,0,0.016346955796497,1.0,0.1206896551724138,2,top_third,20,train,qth_0.25
7,5998,179,8,8,0,0.0013337779259753,1.0,0.0446927374301676,2,top_third,20,train,qth_0.25
8,5999,22,2,2,0,0.0003333888981496,1.0,0.09090909090909091,2,top_third,20,train,qth_0.25
9,5998,90,3,3,0,0.0005001667222407,1.0,0.03333333333333333,2,top_third,20,train,qth_0.25
all,59968,2289,257,257,0,0.0042856189967982,1.0,0.11227610310179117,2,top_third,20,train,qth_0.25
0,5997,334,39,39,0,0.0065032516258129,1.0,0.11676646706586827,3,top_third,20,train,qth_0.25
1,5997,32,1,1,0,0.0001667500416875,1.0,0.03125,3,top_third,20,train,qth_0.25
2,5997,315,54,54,0,0.0090045022511255,1.0,0.17142857142857143,3,top_third,20,train,qth_0.25
3,5997,169,16,16,0,0.0026680006670001,1.0,0.09467455621301775,3,top_third,20,train,qth_0.25
4,5994,309,33,33,0,0.0055055055055055,1.0,0.10679611650485436,3,top_third,20,train,qth_0.25
5,5996,27,3,3,0,0.0005003335557038,1.0,0.1111111111111111,3,top_third,20,train,qth_0.25
6,5995,812,98,98,0,0.016346955796497,1.0,0.1206896551724138,3,top_third,20,train,qth_0.25
7,5998,179,8,8,0,0.0013337779259753,1.0,0.0446927374301676,3,top_third,20,train,qth_0.25
8,5999,22,2,2,0,0.0003333888981496,1.0,0.09090909090909091,3,top_third,20,train,qth_0.25
9,5998,90,3,3,0,0.0005001667222407,1.0,0.03333333333333333,3,top_third,20,train,qth_0.25
all,59968,2289,257,257,0,0.0042856189967982,1.0,0.11227610310179117,3,top_third,20,train,qth_0.25
0,1000,135,17,17,0,0.017,1.0,0.1259259259259259,0,top_third,20,test,qth_0.25
1,997,21,2,2,0,0.0020060180541624,1.0,0.09523809523809523,0,top_third,20,test,qth_0.25
2,999,104,10,10,0,0.01001001001001,1.0,0.09615384615384616,0,top_third,20,test,qth_0.25
3,999,73,6,6,0,0.006006006006006,1.0,0.0821917808219178,0,top_third,20,test,qth_0.25
4,999,102,15,15,0,0.015015015015015,1.0,0.14705882352941177,0,top_third,20,test,qth_0.25
5,997,16,2,2,0,0.0020060180541624,1.0,0.125,0,top_third,20,test,qth_0.25
6,999,246,32,32,0,0.032032032032032,1.0,0.13008130081300814,0,top_third,20,test,qth_0.25
7,999,43,1,1,0,0.001001001001001,1.0,0.023255813953488372,0,top_third,20,test,qth_0.25
8,997,12,0,0,0,0.0,0.0,0.0,0,top_third,20,test,qth_0.25
9,998,27,1,1,0,0.001002004008016,1.0,0.037037037037037035,0,top_third,20,test,qth_0.25
all,9984,779,86,86,0,0.008613782051282,1.0,0.110397946084724,0,top_third,20,test,qth_0.25
0,1000,135,17,17,0,0.017,1.0,0.1259259259259259,1,top_third,20,test,qth_0.25
1,997,21,2,2,0,0.0020060180541624,1.0,0.09523809523809523,1,top_third,20,test,qth_0.25
2,999,104,10,10,0,0.01001001001001,1.0,0.09615384615384616,1,top_third,20,test,qth_0.25
3,999,73,6,6,0,0.006006006006006,1.0,0.0821917808219178,1,top_third,20,test,qth_0.25
4,999,102,15,15,0,0.015015015015015,1.0,0.14705882352941177,1,top_third,20,test,qth_0.25
5,997,16,2,2,0,0.0020060180541624,1.0,0.125,1,top_third,20,test,qth_0.25
6,999,246,32,32,0,0.032032032032032,1.0,0.13008130081300814,1,top_third,20,test,qth_0.25
7,999,43,1,1,0,0.001001001001001,1.0,0.023255813953488372,1,top_third,20,test,qth_0.25
8,997,12,0,0,0,0.0,0.0,0.0,1,top_third,20,test,qth_0.25
9,998,27,1,1,0,0.001002004008016,1.0,0.037037037037037035,1,top_third,20,test,qth_0.25
all,9984,779,86,86,0,0.008613782051282,1.0,0.110397946084724,1,top_third,20,test,qth_0.25
