y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
1,1133.0,11.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.25
2,1030.0,51.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.25
3,1008.0,39.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.25
4,980.0,27.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.25
5,890.0,28.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.25
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.25
7,1027.0,45.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.25
8,973.0,38.0,1.0,0.0,0.001027749229188,1.0,1.0,1,components,8.0,test,qth_0.25
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.25
all,9984.0,303.0,1.0,0.0,0.0001001602564102,1.0,1.0,1,components,8.0,test,qth_0.25
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
1,1133.0,11.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
2,1030.0,51.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
3,1008.0,39.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
4,980.0,27.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
5,890.0,28.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
7,1027.0,45.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
8,973.0,38.0,1.0,0.0,0.001027749229188,1.0,1.0,2,components,8.0,test,qth_0.25
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
all,9984.0,303.0,1.0,0.0,0.0001001602564102,1.0,1.0,2,components,8.0,test,qth_0.25
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
1,1133.0,11.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
2,1030.0,51.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
3,1008.0,39.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
4,980.0,27.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
5,890.0,28.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
7,1027.0,45.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
8,973.0,38.0,1.0,0.0,0.001027749229188,1.0,1.0,3,components,8.0,test,qth_0.25
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
all,9984.0,303.0,1.0,0.0,0.0001001602564102,1.0,1.0,3,components,8.0,test,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,8.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,8.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,8.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,8.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,8.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,8.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,8.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,8.0,evaluation,qth_0.25
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,0,,100.0,train,relu
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,0,,100.0,train,relu
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,0,,100.0,train,relu
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,0,,100.0,train,relu
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,0,,100.0,train,relu
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,0,,100.0,train,relu
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,0,,100.0,train,relu
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,0,,100.0,train,relu
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,0,,100.0,train,relu
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,0,,100.0,train,relu
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,0,,100.0,train,relu
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,1,,100.0,train,relu
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,1,,100.0,train,relu
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,1,,100.0,train,relu
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,1,,100.0,train,relu
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,1,,100.0,train,relu
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,1,,100.0,train,relu
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,1,,100.0,train,relu
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,1,,100.0,train,relu
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,1,,100.0,train,relu
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,1,,100.0,train,relu
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,1,,100.0,train,relu
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,2,,100.0,train,relu
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,2,,100.0,train,relu
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,2,,100.0,train,relu
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,2,,100.0,train,relu
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,2,,100.0,train,relu
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,2,,100.0,train,relu
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,2,,100.0,train,relu
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,2,,100.0,train,relu
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,2,,100.0,train,relu
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,2,,100.0,train,relu
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,2,,100.0,train,relu
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,3,,100.0,train,relu
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,3,,100.0,train,relu
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,3,,100.0,train,relu
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,3,,100.0,train,relu
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,3,,100.0,train,relu
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,3,,100.0,train,relu
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,3,,100.0,train,relu
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,3,,100.0,train,relu
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,3,,100.0,train,relu
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,3,,100.0,train,relu
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,3,,100.0,train,relu
0,979.0,7.0,979.0,7.0,1.0,0.0071501532175689,1.0,0,,100.0,test,relu
1,1133.0,11.0,1133.0,11.0,1.0,0.0097087378640776,1.0,0,,100.0,test,relu
2,1030.0,51.0,1030.0,51.0,1.0,0.0495145631067961,1.0,0,,100.0,test,relu
3,1008.0,39.0,1008.0,39.0,1.0,0.0386904761904761,1.0,0,,100.0,test,relu
4,980.0,27.0,980.0,27.0,1.0,0.0275510204081632,1.0,0,,100.0,test,relu
5,890.0,28.0,890.0,28.0,1.0,0.0314606741573033,1.0,0,,100.0,test,relu
6,956.0,22.0,956.0,22.0,1.0,0.0230125523012552,1.0,0,,100.0,test,relu
7,1027.0,45.0,1027.0,45.0,1.0,0.0438169425511197,1.0,0,,100.0,test,relu
8,973.0,38.0,973.0,38.0,1.0,0.0390544707091469,1.0,0,,100.0,test,relu
9,1008.0,35.0,1008.0,35.0,1.0,0.0347222222222222,1.0,0,,100.0,test,relu
all,9984.0,303.0,9984.0,303.0,1.0,0.0303485576923076,1.0,0,,100.0,test,relu
0,979.0,7.0,979.0,7.0,1.0,0.0071501532175689,1.0,1,,100.0,test,relu
1,1133.0,11.0,1133.0,11.0,1.0,0.0097087378640776,1.0,1,,100.0,test,relu
2,1030.0,51.0,1030.0,51.0,1.0,0.0495145631067961,1.0,1,,100.0,test,relu
3,1008.0,39.0,1008.0,39.0,1.0,0.0386904761904761,1.0,1,,100.0,test,relu
4,980.0,27.0,980.0,27.0,1.0,0.0275510204081632,1.0,1,,100.0,test,relu
5,890.0,28.0,890.0,28.0,1.0,0.0314606741573033,1.0,1,,100.0,test,relu
6,956.0,22.0,956.0,22.0,1.0,0.0230125523012552,1.0,1,,100.0,test,relu
7,1027.0,45.0,1027.0,45.0,1.0,0.0438169425511197,1.0,1,,100.0,test,relu
8,973.0,38.0,973.0,38.0,1.0,0.0390544707091469,1.0,1,,100.0,test,relu
9,1008.0,35.0,1008.0,35.0,1.0,0.0347222222222222,1.0,1,,100.0,test,relu
all,9984.0,303.0,9984.0,303.0,1.0,0.0303485576923076,1.0,1,,100.0,test,relu
0,979.0,7.0,979.0,7.0,1.0,0.0071501532175689,1.0,2,,100.0,test,relu
1,1133.0,11.0,1133.0,11.0,1.0,0.0097087378640776,1.0,2,,100.0,test,relu
2,1030.0,51.0,1030.0,51.0,1.0,0.0495145631067961,1.0,2,,100.0,test,relu
3,1008.0,39.0,1008.0,39.0,1.0,0.0386904761904761,1.0,2,,100.0,test,relu
4,980.0,27.0,980.0,27.0,1.0,0.0275510204081632,1.0,2,,100.0,test,relu
5,890.0,28.0,890.0,28.0,1.0,0.0314606741573033,1.0,2,,100.0,test,relu
6,956.0,22.0,956.0,22.0,1.0,0.0230125523012552,1.0,2,,100.0,test,relu
7,1027.0,45.0,1027.0,45.0,1.0,0.0438169425511197,1.0,2,,100.0,test,relu
8,973.0,38.0,973.0,38.0,1.0,0.0390544707091469,1.0,2,,100.0,test,relu
9,1008.0,35.0,1008.0,35.0,1.0,0.0347222222222222,1.0,2,,100.0,test,relu
all,9984.0,303.0,9984.0,303.0,1.0,0.0303485576923076,1.0,2,,100.0,test,relu
0,979.0,7.0,979.0,7.0,1.0,0.0071501532175689,1.0,3,,100.0,test,relu
1,1133.0,11.0,1133.0,11.0,1.0,0.0097087378640776,1.0,3,,100.0,test,relu
2,1030.0,51.0,1030.0,51.0,1.0,0.0495145631067961,1.0,3,,100.0,test,relu
3,1008.0,39.0,1008.0,39.0,1.0,0.0386904761904761,1.0,3,,100.0,test,relu
4,980.0,27.0,980.0,27.0,1.0,0.0275510204081632,1.0,3,,100.0,test,relu
5,890.0,28.0,890.0,28.0,1.0,0.0314606741573033,1.0,3,,100.0,test,relu
6,956.0,22.0,956.0,22.0,1.0,0.0230125523012552,1.0,3,,100.0,test,relu
7,1027.0,45.0,1027.0,45.0,1.0,0.0438169425511197,1.0,3,,100.0,test,relu
8,973.0,38.0,973.0,38.0,1.0,0.0390544707091469,1.0,3,,100.0,test,relu
9,1008.0,35.0,1008.0,35.0,1.0,0.0347222222222222,1.0,3,,100.0,test,relu
all,9984.0,303.0,9984.0,303.0,1.0,0.0303485576923076,1.0,3,,100.0,test,relu
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,100.0,evaluation,relu
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,100.0,evaluation,relu
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,100.0,evaluation,relu
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,100.0,evaluation,relu
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,100.0,evaluation,relu
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,100.0,evaluation,relu
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,100.0,evaluation,relu
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,100.0,evaluation,relu
0,5923.0,42.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
1,6742.0,135.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
2,5958.0,361.0,1.0,1.0,0.0001678415575696,1.0,0.002770083102493,0,components,8.0,train,relu
3,6131.0,260.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
4,5842.0,170.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
5,5421.0,218.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
6,5918.0,90.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
7,6265.0,211.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
8,5851.0,249.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
9,5949.0,256.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,relu
all,60000.0,1992.0,1.0,1.0,1.6666666666666667e-05,1.0,0.0005020080321285,0,components,8.0,train,relu
0,5923.0,42.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
1,6742.0,135.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
2,5958.0,361.0,1.0,1.0,0.0001678415575696,1.0,0.002770083102493,1,components,8.0,train,relu
3,6131.0,260.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
4,5842.0,170.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
5,5421.0,218.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
6,5918.0,90.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
7,6265.0,211.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
8,5851.0,249.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
9,5949.0,256.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,relu
all,60000.0,1992.0,1.0,1.0,1.6666666666666667e-05,1.0,0.0005020080321285,1,components,8.0,train,relu
0,5923.0,42.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
1,6742.0,135.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
2,5958.0,361.0,1.0,1.0,0.0001678415575696,1.0,0.002770083102493,2,components,8.0,train,relu
3,6131.0,260.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
4,5842.0,170.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
5,5421.0,218.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
6,5918.0,90.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
7,6265.0,211.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
8,5851.0,249.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
9,5949.0,256.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,relu
all,60000.0,1992.0,1.0,1.0,1.6666666666666667e-05,1.0,0.0005020080321285,2,components,8.0,train,relu
0,5923.0,42.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
1,6742.0,135.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
2,5958.0,361.0,1.0,1.0,0.0001678415575696,1.0,0.002770083102493,3,components,8.0,train,relu
3,6131.0,260.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
4,5842.0,170.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
5,5421.0,218.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
6,5918.0,90.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
7,6265.0,211.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
8,5851.0,249.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
9,5949.0,256.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,relu
all,60000.0,1992.0,1.0,1.0,1.6666666666666667e-05,1.0,0.0005020080321285,3,components,8.0,train,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,relu
1,1133.0,11.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,relu
2,1030.0,51.0,2.0,0.0,0.0019417475728155,1.0,1.0,0,components,8.0,test,relu
3,1008.0,39.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,relu
4,980.0,27.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,relu
5,890.0,28.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,relu
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,relu
7,1027.0,45.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,relu
8,973.0,38.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,relu
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,relu
all,9984.0,303.0,2.0,0.0,0.0002003205128205,1.0,1.0,0,components,8.0,test,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,relu
1,1133.0,11.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,relu
2,1030.0,51.0,2.0,0.0,0.0019417475728155,1.0,1.0,1,components,8.0,test,relu
3,1008.0,39.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,relu
4,980.0,27.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,relu
5,890.0,28.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,relu
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,relu
7,1027.0,45.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,relu
8,973.0,38.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,relu
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,relu
all,9984.0,303.0,2.0,0.0,0.0002003205128205,1.0,1.0,1,components,8.0,test,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,relu
1,1133.0,11.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,relu
2,1030.0,51.0,2.0,0.0,0.0019417475728155,1.0,1.0,2,components,8.0,test,relu
3,1008.0,39.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,relu
4,980.0,27.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,relu
5,890.0,28.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,relu
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,relu
7,1027.0,45.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,relu
8,973.0,38.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,relu
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,relu
all,9984.0,303.0,2.0,0.0,0.0002003205128205,1.0,1.0,2,components,8.0,test,relu
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,relu
1,1133.0,11.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,relu
2,1030.0,51.0,2.0,0.0,0.0019417475728155,1.0,1.0,3,components,8.0,test,relu
3,1008.0,39.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,relu
4,980.0,27.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,relu
5,890.0,28.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,relu
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,relu
7,1027.0,45.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,relu
8,973.0,38.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,relu
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,relu
all,9984.0,303.0,2.0,0.0,0.0002003205128205,1.0,1.0,3,components,8.0,test,relu
1,1000.0,0.0,1.0,0.0,0.001,1.0,0.0,0,components,8.0,evaluation,relu
all,1000.0,0.0,1.0,0.0,0.001,1.0,0.0,0,components,8.0,evaluation,relu
1,1000.0,0.0,1.0,0.0,0.001,1.0,0.0,1,components,8.0,evaluation,relu
all,1000.0,0.0,1.0,0.0,0.001,1.0,0.0,1,components,8.0,evaluation,relu
1,1000.0,0.0,1.0,0.0,0.001,1.0,0.0,2,components,8.0,evaluation,relu
all,1000.0,0.0,1.0,0.0,0.001,1.0,0.0,2,components,8.0,evaluation,relu
1,1000.0,0.0,1.0,0.0,0.001,1.0,0.0,3,components,8.0,evaluation,relu
all,1000.0,0.0,1.0,0.0,0.001,1.0,0.0,3,components,8.0,evaluation,relu
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,0,,100.0,train,mean
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,0,,100.0,train,mean
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,0,,100.0,train,mean
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,0,,100.0,train,mean
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,0,,100.0,train,mean
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,0,,100.0,train,mean
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,0,,100.0,train,mean
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,0,,100.0,train,mean
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,0,,100.0,train,mean
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,0,,100.0,train,mean
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,0,,100.0,train,mean
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,1,,100.0,train,mean
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,1,,100.0,train,mean
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,1,,100.0,train,mean
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,1,,100.0,train,mean
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,1,,100.0,train,mean
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,1,,100.0,train,mean
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,1,,100.0,train,mean
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,1,,100.0,train,mean
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,1,,100.0,train,mean
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,1,,100.0,train,mean
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,1,,100.0,train,mean
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,2,,100.0,train,mean
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,2,,100.0,train,mean
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,2,,100.0,train,mean
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,2,,100.0,train,mean
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,2,,100.0,train,mean
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,2,,100.0,train,mean
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,2,,100.0,train,mean
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,2,,100.0,train,mean
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,2,,100.0,train,mean
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,2,,100.0,train,mean
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,2,,100.0,train,mean
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,3,,100.0,train,mean
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,3,,100.0,train,mean
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,3,,100.0,train,mean
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,3,,100.0,train,mean
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,3,,100.0,train,mean
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,3,,100.0,train,mean
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,3,,100.0,train,mean
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,3,,100.0,train,mean
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,3,,100.0,train,mean
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,3,,100.0,train,mean
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,3,,100.0,train,mean
0,979.0,7.0,979.0,7.0,1.0,0.0071501532175689,1.0,0,,100.0,test,mean
1,1133.0,11.0,1133.0,11.0,1.0,0.0097087378640776,1.0,0,,100.0,test,mean
2,1030.0,51.0,1030.0,51.0,1.0,0.0495145631067961,1.0,0,,100.0,test,mean
3,1008.0,39.0,1008.0,39.0,1.0,0.0386904761904761,1.0,0,,100.0,test,mean
4,980.0,27.0,980.0,27.0,1.0,0.0275510204081632,1.0,0,,100.0,test,mean
5,890.0,28.0,890.0,28.0,1.0,0.0314606741573033,1.0,0,,100.0,test,mean
6,956.0,22.0,956.0,22.0,1.0,0.0230125523012552,1.0,0,,100.0,test,mean
7,1027.0,45.0,1027.0,45.0,1.0,0.0438169425511197,1.0,0,,100.0,test,mean
8,973.0,38.0,973.0,38.0,1.0,0.0390544707091469,1.0,0,,100.0,test,mean
9,1008.0,35.0,1008.0,35.0,1.0,0.0347222222222222,1.0,0,,100.0,test,mean
all,9984.0,303.0,9984.0,303.0,1.0,0.0303485576923076,1.0,0,,100.0,test,mean
0,979.0,7.0,979.0,7.0,1.0,0.0071501532175689,1.0,1,,100.0,test,mean
1,1133.0,11.0,1133.0,11.0,1.0,0.0097087378640776,1.0,1,,100.0,test,mean
2,1030.0,51.0,1030.0,51.0,1.0,0.0495145631067961,1.0,1,,100.0,test,mean
3,1008.0,39.0,1008.0,39.0,1.0,0.0386904761904761,1.0,1,,100.0,test,mean
4,980.0,27.0,980.0,27.0,1.0,0.0275510204081632,1.0,1,,100.0,test,mean
5,890.0,28.0,890.0,28.0,1.0,0.0314606741573033,1.0,1,,100.0,test,mean
6,956.0,22.0,956.0,22.0,1.0,0.0230125523012552,1.0,1,,100.0,test,mean
