y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
1,5997.0,65.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,relu
2,5997.0,579.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,relu
3,5997.0,226.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,relu
4,5994.0,758.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,relu
5,5996.0,123.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,relu
6,5995.0,832.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,relu
7,5998.0,116.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,relu
8,5999.0,61.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,relu
9,5998.0,164.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,relu
all,59968.0,3584.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,relu
0,5997.0,660.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,relu
1,5997.0,65.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,relu
2,5997.0,579.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,relu
3,5997.0,226.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,relu
4,5994.0,758.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,relu
5,5996.0,123.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,relu
6,5995.0,832.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,relu
7,5998.0,116.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,relu
8,5999.0,61.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,relu
9,5998.0,164.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,relu
all,59968.0,3584.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,relu
0,5997.0,660.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,relu
1,5997.0,65.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,relu
2,5997.0,579.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,relu
3,5997.0,226.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,relu
4,5994.0,758.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,relu
5,5996.0,123.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,relu
6,5995.0,832.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,relu
7,5998.0,116.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,relu
8,5999.0,61.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,relu
9,5998.0,164.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,relu
all,59968.0,3584.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,relu
0,5997.0,660.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,relu
1,5997.0,65.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,relu
2,5997.0,579.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,relu
3,5997.0,226.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,relu
4,5994.0,758.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,relu
5,5996.0,123.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,relu
6,5995.0,832.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,relu
7,5998.0,116.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,relu
8,5999.0,61.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,relu
9,5998.0,164.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,relu
all,59968.0,3584.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,relu
0,1000.0,142.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,relu
1,997.0,22.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,relu
2,999.0,135.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,relu
3,999.0,69.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,relu
4,999.0,158.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,relu
5,997.0,38.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,relu
6,999.0,191.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,relu
7,999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,relu
8,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,relu
9,998.0,40.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,relu
all,9984.0,828.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,relu
0,1000.0,142.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,relu
1,997.0,22.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,relu
2,999.0,135.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,relu
3,999.0,69.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,relu
4,999.0,158.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,relu
5,997.0,38.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,relu
6,999.0,191.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,relu
7,999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,relu
8,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,relu
9,998.0,40.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,relu
all,9984.0,828.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,relu
0,1000.0,142.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,relu
1,997.0,22.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,relu
2,999.0,135.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,relu
3,999.0,69.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,relu
4,999.0,158.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,relu
5,997.0,38.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,relu
6,999.0,191.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,relu
7,999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,relu
8,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,relu
9,998.0,40.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,relu
all,9984.0,828.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,relu
0,1000.0,142.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,relu
1,997.0,22.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,relu
2,999.0,135.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,relu
3,999.0,69.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,relu
4,999.0,158.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,relu
5,997.0,38.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,relu
6,999.0,191.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,relu
7,999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,relu
8,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,relu
9,998.0,40.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,relu
all,9984.0,828.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,5.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,5.0,evaluation,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,5.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,5.0,evaluation,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,5.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,5.0,evaluation,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,5.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,5.0,evaluation,relu
0,5997.0,660.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,relu
1,5997.0,65.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,relu
2,5997.0,579.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,relu
3,5997.0,226.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,relu
4,5994.0,758.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,relu
5,5996.0,123.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,relu
6,5995.0,832.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,relu
7,5998.0,116.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,relu
8,5999.0,61.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,relu
9,5998.0,164.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,relu
all,59968.0,3584.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,relu
0,5997.0,660.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,relu
1,5997.0,65.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,relu
2,5997.0,579.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,relu
3,5997.0,226.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,relu
4,5994.0,758.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,relu
5,5996.0,123.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,relu
6,5995.0,832.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,relu
7,5998.0,116.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,relu
8,5999.0,61.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,relu
9,5998.0,164.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,relu
all,59968.0,3584.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,relu
0,5997.0,660.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,relu
1,5997.0,65.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,relu
2,5997.0,579.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,relu
3,5997.0,226.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,relu
4,5994.0,758.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,relu
5,5996.0,123.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,relu
6,5995.0,832.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,relu
7,5998.0,116.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,relu
8,5999.0,61.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,relu
9,5998.0,164.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,relu
all,59968.0,3584.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,relu
0,5997.0,660.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,train,relu
1,5997.0,65.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,train,relu
2,5997.0,579.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,train,relu
3,5997.0,226.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,train,relu
4,5994.0,758.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,train,relu
5,5996.0,123.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,train,relu
6,5995.0,832.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,train,relu
7,5998.0,116.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,train,relu
8,5999.0,61.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,train,relu
9,5998.0,164.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,train,relu
all,59968.0,3584.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,train,relu
0,1000.0,142.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,test,relu
1,997.0,22.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,test,relu
2,999.0,135.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,test,relu
3,999.0,69.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,test,relu
4,999.0,158.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,test,relu
5,997.0,38.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,test,relu
6,999.0,191.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,test,relu
7,999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,test,relu
8,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,test,relu
9,998.0,40.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,test,relu
all,9984.0,828.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,test,relu
0,1000.0,142.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,test,relu
1,997.0,22.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,test,relu
2,999.0,135.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,test,relu
3,999.0,69.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,test,relu
4,999.0,158.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,test,relu
5,997.0,38.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,test,relu
6,999.0,191.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,test,relu
7,999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,test,relu
8,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,test,relu
9,998.0,40.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,test,relu
all,9984.0,828.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,test,relu
0,1000.0,142.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,test,relu
1,997.0,22.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,test,relu
2,999.0,135.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,test,relu
3,999.0,69.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,test,relu
4,999.0,158.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,test,relu
5,997.0,38.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,test,relu
6,999.0,191.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,test,relu
7,999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,test,relu
8,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,test,relu
9,998.0,40.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,test,relu
all,9984.0,828.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,test,relu
0,1000.0,142.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,test,relu
1,997.0,22.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,test,relu
2,999.0,135.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,test,relu
3,999.0,69.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,test,relu
4,999.0,158.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,test,relu
5,997.0,38.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,test,relu
6,999.0,191.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,test,relu
7,999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,test,relu
8,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,test,relu
9,998.0,40.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,test,relu
all,9984.0,828.0,0.0,0.0,0.0,0.0,1.0,3,components,3.0,test,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,3.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,3.0,evaluation,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,3.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,3.0,evaluation,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,3.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,3.0,evaluation,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,3.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,3.0,evaluation,relu
0,5997.0,660.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,mean
1,5997.0,65.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,mean
2,5997.0,579.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,mean
3,5997.0,226.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,mean
4,5994.0,758.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,mean
5,5996.0,123.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,mean
6,5995.0,832.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,mean
7,5998.0,116.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,mean
8,5999.0,61.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,mean
9,5998.0,164.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,mean
all,59968.0,3584.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,train,mean
0,5997.0,660.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,mean
1,5997.0,65.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,mean
2,5997.0,579.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,mean
3,5997.0,226.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,mean
4,5994.0,758.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,mean
5,5996.0,123.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,mean
6,5995.0,832.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,mean
7,5998.0,116.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,mean
8,5999.0,61.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,mean
9,5998.0,164.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,mean
all,59968.0,3584.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,train,mean
0,5997.0,660.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,mean
1,5997.0,65.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,mean
2,5997.0,579.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,mean
3,5997.0,226.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,mean
4,5994.0,758.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,mean
5,5996.0,123.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,mean
6,5995.0,832.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,mean
7,5998.0,116.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,mean
8,5999.0,61.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,mean
9,5998.0,164.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,mean
all,59968.0,3584.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,train,mean
0,5997.0,660.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,mean
1,5997.0,65.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,mean
2,5997.0,579.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,mean
3,5997.0,226.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,mean
4,5994.0,758.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,mean
5,5996.0,123.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,mean
6,5995.0,832.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,mean
7,5998.0,116.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,mean
8,5999.0,61.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,mean
9,5998.0,164.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,mean
all,59968.0,3584.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,train,mean
0,1000.0,142.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,mean
1,997.0,22.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,mean
2,999.0,135.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,mean
3,999.0,69.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,mean
4,999.0,158.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,mean
5,997.0,38.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,mean
6,999.0,191.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,mean
7,999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,mean
8,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,mean
9,998.0,40.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,mean
all,9984.0,828.0,0.0,0.0,0.0,0.0,1.0,0,None,5.0,test,mean
0,1000.0,142.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,mean
1,997.0,22.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,mean
2,999.0,135.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,mean
3,999.0,69.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,mean
4,999.0,158.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,mean
5,997.0,38.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,mean
6,999.0,191.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,mean
7,999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,mean
8,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,mean
9,998.0,40.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,mean
all,9984.0,828.0,0.0,0.0,0.0,0.0,1.0,1,None,5.0,test,mean
0,1000.0,142.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,mean
1,997.0,22.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,mean
2,999.0,135.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,mean
3,999.0,69.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,mean
4,999.0,158.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,mean
5,997.0,38.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,mean
6,999.0,191.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,mean
7,999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,mean
8,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,mean
9,998.0,40.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,mean
all,9984.0,828.0,0.0,0.0,0.0,0.0,1.0,2,None,5.0,test,mean
0,1000.0,142.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,mean
1,997.0,22.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,mean
2,999.0,135.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,mean
3,999.0,69.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,mean
4,999.0,158.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,mean
5,997.0,38.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,mean
6,999.0,191.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,mean
7,999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,mean
8,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,mean
9,998.0,40.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,mean
all,9984.0,828.0,0.0,0.0,0.0,0.0,1.0,3,None,5.0,test,mean
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,5.0,evaluation,mean
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,5.0,evaluation,mean
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,5.0,evaluation,mean
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,5.0,evaluation,mean
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,5.0,evaluation,mean
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,5.0,evaluation,mean
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,5.0,evaluation,mean
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,5.0,evaluation,mean
0,5997.0,660.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,mean
1,5997.0,65.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,mean
2,5997.0,579.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,mean
3,5997.0,226.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,mean
4,5994.0,758.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,mean
5,5996.0,123.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,mean
6,5995.0,832.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,mean
7,5998.0,116.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,mean
8,5999.0,61.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,mean
9,5998.0,164.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,mean
all,59968.0,3584.0,0.0,0.0,0.0,0.0,1.0,0,components,3.0,train,mean
0,5997.0,660.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,mean
1,5997.0,65.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,mean
2,5997.0,579.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,mean
3,5997.0,226.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,mean
4,5994.0,758.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,mean
5,5996.0,123.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,mean
6,5995.0,832.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,mean
7,5998.0,116.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,mean
8,5999.0,61.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,mean
9,5998.0,164.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,mean
all,59968.0,3584.0,0.0,0.0,0.0,0.0,1.0,1,components,3.0,train,mean
0,5997.0,660.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,mean
1,5997.0,65.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,mean
2,5997.0,579.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,mean
3,5997.0,226.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,mean
4,5994.0,758.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,mean
5,5996.0,123.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,mean
6,5995.0,832.0,0.0,0.0,0.0,0.0,1.0,2,components,3.0,train,mean
