y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
42,89.0,2.0,2.0,2.0,0.02247191011235955,1.0,1.0,1,components,17.0,test,qth_0.75
all,4192.0,177.0,48.0,48.0,0.011450381679389313,1.0,0.2711864406779661,1,components,17.0,test,qth_0.75
0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,qth_0.75
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
3,100.0,4.0,1.0,1.0,0.01,1.0,0.25,2,components,17.0,test,qth_0.75
4,107.0,5.0,2.0,2.0,0.018691588785046728,1.0,0.4,2,components,17.0,test,qth_0.75
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
6,76.0,5.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,qth_0.75
7,97.0,2.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,qth_0.75
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
10,95.0,2.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,qth_0.75
11,81.0,1.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,qth_0.75
12,98.0,9.0,2.0,2.0,0.02040816326530612,1.0,0.2222222222222222,2,components,17.0,test,qth_0.75
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,qth_0.75
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
18,85.0,11.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,qth_0.75
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
21,83.0,19.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,qth_0.75
22,94.0,15.0,8.0,8.0,0.0851063829787234,1.0,0.5333333333333333,2,components,17.0,test,qth_0.75
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
24,98.0,1.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,qth_0.75
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,qth_0.75
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
27,94.0,44.0,11.0,11.0,0.11702127659574468,1.0,0.25,2,components,17.0,test,qth_0.75
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
30,90.0,14.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,qth_0.75
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
33,108.0,3.0,3.0,3.0,0.027777777777777776,1.0,1.0,2,components,17.0,test,qth_0.75
34,97.0,1.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,qth_0.75
35,80.0,3.0,1.0,1.0,0.0125,1.0,0.3333333333333333,2,components,17.0,test,qth_0.75
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
38,100.0,1.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,qth_0.75
39,93.0,29.0,18.0,18.0,0.1935483870967742,1.0,0.6206896551724138,2,components,17.0,test,qth_0.75
40,95.0,2.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,qth_0.75
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.75
42,89.0,2.0,2.0,2.0,0.02247191011235955,1.0,1.0,2,components,17.0,test,qth_0.75
all,4192.0,177.0,48.0,48.0,0.011450381679389313,1.0,0.2711864406779661,2,components,17.0,test,qth_0.75
0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,qth_0.75
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
3,100.0,4.0,1.0,1.0,0.01,1.0,0.25,3,components,17.0,test,qth_0.75
4,107.0,5.0,2.0,2.0,0.018691588785046728,1.0,0.4,3,components,17.0,test,qth_0.75
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
6,76.0,5.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,qth_0.75
7,97.0,2.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,qth_0.75
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
10,95.0,2.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,qth_0.75
11,81.0,1.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,qth_0.75
12,98.0,9.0,2.0,2.0,0.02040816326530612,1.0,0.2222222222222222,3,components,17.0,test,qth_0.75
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,qth_0.75
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
18,85.0,11.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,qth_0.75
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
21,83.0,19.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,qth_0.75
22,94.0,15.0,8.0,8.0,0.0851063829787234,1.0,0.5333333333333333,3,components,17.0,test,qth_0.75
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
24,98.0,1.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,qth_0.75
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,qth_0.75
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
27,94.0,44.0,11.0,11.0,0.11702127659574468,1.0,0.25,3,components,17.0,test,qth_0.75
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
30,90.0,14.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,qth_0.75
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
33,108.0,3.0,3.0,3.0,0.027777777777777776,1.0,1.0,3,components,17.0,test,qth_0.75
34,97.0,1.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,qth_0.75
35,80.0,3.0,1.0,1.0,0.0125,1.0,0.3333333333333333,3,components,17.0,test,qth_0.75
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
38,100.0,1.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,qth_0.75
39,93.0,29.0,18.0,18.0,0.1935483870967742,1.0,0.6206896551724138,3,components,17.0,test,qth_0.75
40,95.0,2.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,qth_0.75
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.75
42,89.0,2.0,2.0,2.0,0.02247191011235955,1.0,1.0,3,components,17.0,test,qth_0.75
all,4192.0,177.0,48.0,48.0,0.011450381679389313,1.0,0.2711864406779661,3,components,17.0,test,qth_0.75
1,1000.0,0.0,104.0,0.0,0.104,1.0,0.0,0,components,17.0,evaluation,qth_0.75
all,1000.0,0.0,104.0,0.0,0.104,1.0,0.0,0,components,17.0,evaluation,qth_0.75
1,1000.0,0.0,104.0,0.0,0.104,1.0,0.0,1,components,17.0,evaluation,qth_0.75
all,1000.0,0.0,104.0,0.0,0.104,1.0,0.0,1,components,17.0,evaluation,qth_0.75
1,1000.0,0.0,104.0,0.0,0.104,1.0,0.0,2,components,17.0,evaluation,qth_0.75
all,1000.0,0.0,104.0,0.0,0.104,1.0,0.0,2,components,17.0,evaluation,qth_0.75
1,1000.0,0.0,104.0,0.0,0.104,1.0,0.0,3,components,17.0,evaluation,qth_0.75
all,1000.0,0.0,104.0,0.0,0.104,1.0,0.0,3,components,17.0,evaluation,qth_0.75
