y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
5,5996,57,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.5
6,5995,1135,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.5
7,5998,167,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.5
8,5999,18,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.5
9,5998,60,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.5
all,59968,2467,1,1,0,1.667556029882604e-05,1.0,0.00040535062829347385,1,components,8,train,qth_0.5
0,5997,258,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.5
1,5997,35,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.5
2,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,2,components,8,train,qth_0.5
3,5997,173,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.5
4,5994,306,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.5
5,5996,57,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.5
6,5995,1135,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.5
7,5998,167,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.5
8,5999,18,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.5
9,5998,60,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.5
all,59968,2467,1,1,0,1.667556029882604e-05,1.0,0.00040535062829347385,2,components,8,train,qth_0.5
0,5997,258,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.5
1,5997,35,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.5
2,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,3,components,8,train,qth_0.5
3,5997,173,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.5
4,5994,306,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.5
5,5996,57,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.5
6,5995,1135,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.5
7,5998,167,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.5
8,5999,18,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.5
9,5998,60,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.5
all,59968,2467,1,1,0,1.667556029882604e-05,1.0,0.00040535062829347385,3,components,8,train,qth_0.5
0,1000,82,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.5
1,997,15,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.5
2,999,90,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.5
3,999,65,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.5
4,999,109,1,1,0,0.001001001001001,1.0,0.009174311926605505,0,components,8,test,qth_0.5
5,997,25,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.5
6,999,292,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.5
7,999,39,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.5
8,997,11,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.5
9,998,24,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.5
all,9984,752,1,1,0,0.0001001602564102,1.0,0.0013297872340425532,0,components,8,test,qth_0.5
0,1000,82,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.5
1,997,15,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.5
2,999,90,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.5
3,999,65,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.5
4,999,109,1,1,0,0.001001001001001,1.0,0.009174311926605505,1,components,8,test,qth_0.5
5,997,25,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.5
6,999,292,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.5
7,999,39,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.5
8,997,11,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.5
9,998,24,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.5
all,9984,752,1,1,0,0.0001001602564102,1.0,0.0013297872340425532,1,components,8,test,qth_0.5
0,1000,82,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.5
1,997,15,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.5
2,999,90,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.5
3,999,65,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.5
4,999,109,1,1,0,0.001001001001001,1.0,0.009174311926605505,2,components,8,test,qth_0.5
5,997,25,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.5
6,999,292,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.5
7,999,39,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.5
8,997,11,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.5
9,998,24,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.5
all,9984,752,1,1,0,0.0001001602564102,1.0,0.0013297872340425532,2,components,8,test,qth_0.5
0,1000,82,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.5
1,997,15,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.5
2,999,90,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.5
3,999,65,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.5
4,999,109,1,1,0,0.001001001001001,1.0,0.009174311926605505,3,components,8,test,qth_0.5
5,997,25,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.5
6,999,292,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.5
7,999,39,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.5
8,997,11,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.5
9,998,24,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.5
all,9984,752,1,1,0,0.0001001602564102,1.0,0.0013297872340425532,3,components,8,test,qth_0.5
1,1000,1000,0,0,0,0.0,0.0,0.0,0,components,8,evaluation,qth_0.5
all,1000,1000,0,0,0,0.0,0.0,0.0,0,components,8,evaluation,qth_0.5
1,1000,1000,0,0,0,0.0,0.0,0.0,1,components,8,evaluation,qth_0.5
all,1000,1000,0,0,0,0.0,0.0,0.0,1,components,8,evaluation,qth_0.5
1,1000,1000,0,0,0,0.0,0.0,0.0,2,components,8,evaluation,qth_0.5
all,1000,1000,0,0,0,0.0,0.0,0.0,2,components,8,evaluation,qth_0.5
1,1000,1000,0,0,0,0.0,0.0,0.0,3,components,8,evaluation,qth_0.5
all,1000,1000,0,0,0,0.0,0.0,0.0,3,components,8,evaluation,qth_0.5
0,5997,258,230,230,0,0.0383525095881273,1.0,0.8914728682170543,0,,30,train,qth_0.25
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,0,,30,train,qth_0.25
2,5997,258,240,240,0,0.0400200100050025,1.0,0.9302325581395349,0,,30,train,qth_0.25
3,5997,173,155,155,0,0.0258462564615641,1.0,0.8959537572254336,0,,30,train,qth_0.25
4,5994,306,284,284,0,0.0473807140473807,1.0,0.9281045751633987,0,,30,train,qth_0.25
5,5996,57,55,55,0,0.0091727818545697,1.0,0.9649122807017544,0,,30,train,qth_0.25
6,5995,1135,1010,1010,0,0.1684737281067556,1.0,0.8898678414096917,0,,30,train,qth_0.25
7,5998,167,109,109,0,0.0181727242414138,1.0,0.6526946107784432,0,,30,train,qth_0.25
8,5999,18,15,15,0,0.0025004167361226,1.0,0.8333333333333334,0,,30,train,qth_0.25
9,5998,60,42,42,0,0.0070023341113704,1.0,0.7,0,,30,train,qth_0.25
all,59968,2467,2165,2165,0,0.0361025880469583,1.0,0.8775841102553709,0,,30,train,qth_0.25
0,5997,258,230,230,0,0.0383525095881273,1.0,0.8914728682170543,1,,30,train,qth_0.25
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,1,,30,train,qth_0.25
2,5997,258,240,240,0,0.0400200100050025,1.0,0.9302325581395349,1,,30,train,qth_0.25
3,5997,173,155,155,0,0.0258462564615641,1.0,0.8959537572254336,1,,30,train,qth_0.25
4,5994,306,284,284,0,0.0473807140473807,1.0,0.9281045751633987,1,,30,train,qth_0.25
5,5996,57,55,55,0,0.0091727818545697,1.0,0.9649122807017544,1,,30,train,qth_0.25
6,5995,1135,1010,1010,0,0.1684737281067556,1.0,0.8898678414096917,1,,30,train,qth_0.25
7,5998,167,109,109,0,0.0181727242414138,1.0,0.6526946107784432,1,,30,train,qth_0.25
8,5999,18,15,15,0,0.0025004167361226,1.0,0.8333333333333334,1,,30,train,qth_0.25
9,5998,60,42,42,0,0.0070023341113704,1.0,0.7,1,,30,train,qth_0.25
all,59968,2467,2165,2165,0,0.0361025880469583,1.0,0.8775841102553709,1,,30,train,qth_0.25
0,5997,258,230,230,0,0.0383525095881273,1.0,0.8914728682170543,2,,30,train,qth_0.25
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,2,,30,train,qth_0.25
2,5997,258,240,240,0,0.0400200100050025,1.0,0.9302325581395349,2,,30,train,qth_0.25
3,5997,173,155,155,0,0.0258462564615641,1.0,0.8959537572254336,2,,30,train,qth_0.25
4,5994,306,284,284,0,0.0473807140473807,1.0,0.9281045751633987,2,,30,train,qth_0.25
5,5996,57,55,55,0,0.0091727818545697,1.0,0.9649122807017544,2,,30,train,qth_0.25
6,5995,1135,1010,1010,0,0.1684737281067556,1.0,0.8898678414096917,2,,30,train,qth_0.25
7,5998,167,109,109,0,0.0181727242414138,1.0,0.6526946107784432,2,,30,train,qth_0.25
8,5999,18,15,15,0,0.0025004167361226,1.0,0.8333333333333334,2,,30,train,qth_0.25
9,5998,60,42,42,0,0.0070023341113704,1.0,0.7,2,,30,train,qth_0.25
all,59968,2467,2165,2165,0,0.0361025880469583,1.0,0.8775841102553709,2,,30,train,qth_0.25
0,5997,258,230,230,0,0.0383525095881273,1.0,0.8914728682170543,3,,30,train,qth_0.25
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,3,,30,train,qth_0.25
2,5997,258,240,240,0,0.0400200100050025,1.0,0.9302325581395349,3,,30,train,qth_0.25
3,5997,173,155,155,0,0.0258462564615641,1.0,0.8959537572254336,3,,30,train,qth_0.25
4,5994,306,284,284,0,0.0473807140473807,1.0,0.9281045751633987,3,,30,train,qth_0.25
5,5996,57,55,55,0,0.0091727818545697,1.0,0.9649122807017544,3,,30,train,qth_0.25
6,5995,1135,1010,1010,0,0.1684737281067556,1.0,0.8898678414096917,3,,30,train,qth_0.25
7,5998,167,109,109,0,0.0181727242414138,1.0,0.6526946107784432,3,,30,train,qth_0.25
8,5999,18,15,15,0,0.0025004167361226,1.0,0.8333333333333334,3,,30,train,qth_0.25
9,5998,60,42,42,0,0.0070023341113704,1.0,0.7,3,,30,train,qth_0.25
all,59968,2467,2165,2165,0,0.0361025880469583,1.0,0.8775841102553709,3,,30,train,qth_0.25
0,1000,82,73,73,0,0.073,1.0,0.8902439024390244,0,,30,test,qth_0.25
1,997,15,11,11,0,0.0110330992978936,1.0,0.7333333333333333,0,,30,test,qth_0.25
2,999,90,84,84,0,0.084084084084084,1.0,0.9333333333333333,0,,30,test,qth_0.25
3,999,65,59,59,0,0.059059059059059,1.0,0.9076923076923077,0,,30,test,qth_0.25
4,999,109,98,98,0,0.0980980980980981,1.0,0.8990825688073395,0,,30,test,qth_0.25
5,997,25,23,23,0,0.0230692076228686,1.0,0.92,0,,30,test,qth_0.25
6,999,292,266,266,0,0.2662662662662662,1.0,0.910958904109589,0,,30,test,qth_0.25
7,999,39,24,24,0,0.024024024024024,1.0,0.6153846153846154,0,,30,test,qth_0.25
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,0,,30,test,qth_0.25
9,998,24,20,20,0,0.0200400801603206,1.0,0.8333333333333334,0,,30,test,qth_0.25
all,9984,752,669,669,0,0.0670072115384615,1.0,0.8896276595744681,0,,30,test,qth_0.25
0,1000,82,73,73,0,0.073,1.0,0.8902439024390244,1,,30,test,qth_0.25
1,997,15,11,11,0,0.0110330992978936,1.0,0.7333333333333333,1,,30,test,qth_0.25
2,999,90,84,84,0,0.084084084084084,1.0,0.9333333333333333,1,,30,test,qth_0.25
3,999,65,59,59,0,0.059059059059059,1.0,0.9076923076923077,1,,30,test,qth_0.25
4,999,109,98,98,0,0.0980980980980981,1.0,0.8990825688073395,1,,30,test,qth_0.25
5,997,25,23,23,0,0.0230692076228686,1.0,0.92,1,,30,test,qth_0.25
6,999,292,266,266,0,0.2662662662662662,1.0,0.910958904109589,1,,30,test,qth_0.25
7,999,39,24,24,0,0.024024024024024,1.0,0.6153846153846154,1,,30,test,qth_0.25
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,1,,30,test,qth_0.25
9,998,24,20,20,0,0.0200400801603206,1.0,0.8333333333333334,1,,30,test,qth_0.25
all,9984,752,669,669,0,0.0670072115384615,1.0,0.8896276595744681,1,,30,test,qth_0.25
0,1000,82,73,73,0,0.073,1.0,0.8902439024390244,2,,30,test,qth_0.25
1,997,15,11,11,0,0.0110330992978936,1.0,0.7333333333333333,2,,30,test,qth_0.25
2,999,90,84,84,0,0.084084084084084,1.0,0.9333333333333333,2,,30,test,qth_0.25
3,999,65,59,59,0,0.059059059059059,1.0,0.9076923076923077,2,,30,test,qth_0.25
4,999,109,98,98,0,0.0980980980980981,1.0,0.8990825688073395,2,,30,test,qth_0.25
5,997,25,23,23,0,0.0230692076228686,1.0,0.92,2,,30,test,qth_0.25
6,999,292,266,266,0,0.2662662662662662,1.0,0.910958904109589,2,,30,test,qth_0.25
7,999,39,24,24,0,0.024024024024024,1.0,0.6153846153846154,2,,30,test,qth_0.25
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,2,,30,test,qth_0.25
9,998,24,20,20,0,0.0200400801603206,1.0,0.8333333333333334,2,,30,test,qth_0.25
all,9984,752,669,669,0,0.0670072115384615,1.0,0.8896276595744681,2,,30,test,qth_0.25
0,1000,82,73,73,0,0.073,1.0,0.8902439024390244,3,,30,test,qth_0.25
1,997,15,11,11,0,0.0110330992978936,1.0,0.7333333333333333,3,,30,test,qth_0.25
2,999,90,84,84,0,0.084084084084084,1.0,0.9333333333333333,3,,30,test,qth_0.25
3,999,65,59,59,0,0.059059059059059,1.0,0.9076923076923077,3,,30,test,qth_0.25
4,999,109,98,98,0,0.0980980980980981,1.0,0.8990825688073395,3,,30,test,qth_0.25
5,997,25,23,23,0,0.0230692076228686,1.0,0.92,3,,30,test,qth_0.25
6,999,292,266,266,0,0.2662662662662662,1.0,0.910958904109589,3,,30,test,qth_0.25
7,999,39,24,24,0,0.024024024024024,1.0,0.6153846153846154,3,,30,test,qth_0.25
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,3,,30,test,qth_0.25
9,998,24,20,20,0,0.0200400801603206,1.0,0.8333333333333334,3,,30,test,qth_0.25
all,9984,752,669,669,0,0.0670072115384615,1.0,0.8896276595744681,3,,30,test,qth_0.25
1,1000,1000,925,0,925,0.925,1.0,0.0,0,,30,evaluation,qth_0.25
all,1000,1000,925,0,925,0.925,1.0,0.0,0,,30,evaluation,qth_0.25
1,1000,1000,925,0,925,0.925,1.0,0.0,1,,30,evaluation,qth_0.25
all,1000,1000,925,0,925,0.925,1.0,0.0,1,,30,evaluation,qth_0.25
1,1000,1000,925,0,925,0.925,1.0,0.0,2,,30,evaluation,qth_0.25
all,1000,1000,925,0,925,0.925,1.0,0.0,2,,30,evaluation,qth_0.25
1,1000,1000,925,0,925,0.925,1.0,0.0,3,,30,evaluation,qth_0.25
all,1000,1000,925,0,925,0.925,1.0,0.0,3,,30,evaluation,qth_0.25
0,5997,258,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
2,5997,258,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
3,5997,173,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
4,5994,306,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
6,5995,1135,1,1,0,0.0001668056713928,1.0,0.000881057268722467,0,components,8,train,qth_0.25
7,5998,167,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
9,5998,60,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.25
all,59968,2467,1,1,0,1.667556029882604e-05,1.0,0.00040535062829347385,0,components,8,train,qth_0.25
0,5997,258,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
2,5997,258,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
3,5997,173,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
4,5994,306,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
6,5995,1135,1,1,0,0.0001668056713928,1.0,0.000881057268722467,1,components,8,train,qth_0.25
7,5998,167,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
9,5998,60,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.25
all,59968,2467,1,1,0,1.667556029882604e-05,1.0,0.00040535062829347385,1,components,8,train,qth_0.25
0,5997,258,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
2,5997,258,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
3,5997,173,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
4,5994,306,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
6,5995,1135,1,1,0,0.0001668056713928,1.0,0.000881057268722467,2,components,8,train,qth_0.25
7,5998,167,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
9,5998,60,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.25
all,59968,2467,1,1,0,1.667556029882604e-05,1.0,0.00040535062829347385,2,components,8,train,qth_0.25
0,5997,258,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
2,5997,258,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
3,5997,173,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
4,5994,306,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
6,5995,1135,1,1,0,0.0001668056713928,1.0,0.000881057268722467,3,components,8,train,qth_0.25
7,5998,167,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
9,5998,60,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
all,59968,2467,1,1,0,1.667556029882604e-05,1.0,0.00040535062829347385,3,components,8,train,qth_0.25
0,1000,82,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
1,997,15,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
2,999,90,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
3,999,65,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
4,999,109,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
5,997,25,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
6,999,292,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
7,999,39,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
8,997,11,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
9,998,24,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
all,9984,752,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
0,1000,82,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
1,997,15,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
2,999,90,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
3,999,65,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
4,999,109,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
5,997,25,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
6,999,292,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
7,999,39,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
8,997,11,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
9,998,24,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
all,9984,752,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
0,1000,82,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
1,997,15,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
2,999,90,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
3,999,65,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
4,999,109,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
5,997,25,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
6,999,292,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
7,999,39,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
8,997,11,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
9,998,24,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
all,9984,752,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
0,1000,82,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
1,997,15,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
2,999,90,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
3,999,65,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
4,999,109,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
5,997,25,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
6,999,292,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
7,999,39,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
8,997,11,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
9,998,24,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
all,9984,752,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,0,components,8,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,0,components,8,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,1,components,8,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,1,components,8,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,2,components,8,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,2,components,8,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,3,components,8,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,3,components,8,evaluation,qth_0.25
0,5997,258,249,249,0,0.0415207603801901,1.0,0.9651162790697675,0,,30,train,relu
1,5997,35,33,33,0,0.0055027513756878,1.0,0.9428571428571428,0,,30,train,relu
2,5997,258,255,255,0,0.0425212606303151,1.0,0.9883720930232558,0,,30,train,relu
3,5997,173,171,171,0,0.0285142571285642,1.0,0.9884393063583815,0,,30,train,relu
4,5994,306,298,298,0,0.0497163830497163,1.0,0.9738562091503268,0,,30,train,relu
5,5996,57,57,57,0,0.0095063375583722,1.0,1.0,0,,30,train,relu
6,5995,1135,1117,1117,0,0.1863219349457881,1.0,0.9841409691629956,0,,30,train,relu
7,5998,167,153,153,0,0.025508502834278,1.0,0.9161676646706587,0,,30,train,relu
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,0,,30,train,relu
9,5998,60,52,52,0,0.0086695565188396,1.0,0.8666666666666667,0,,30,train,relu
all,59968,2467,2403,2403,0,0.0400713713980789,1.0,0.9740575597892177,0,,30,train,relu
0,5997,258,249,249,0,0.0415207603801901,1.0,0.9651162790697675,1,,30,train,relu
1,5997,35,33,33,0,0.0055027513756878,1.0,0.9428571428571428,1,,30,train,relu
2,5997,258,255,255,0,0.0425212606303151,1.0,0.9883720930232558,1,,30,train,relu
3,5997,173,171,171,0,0.0285142571285642,1.0,0.9884393063583815,1,,30,train,relu
4,5994,306,298,298,0,0.0497163830497163,1.0,0.9738562091503268,1,,30,train,relu
5,5996,57,57,57,0,0.0095063375583722,1.0,1.0,1,,30,train,relu
6,5995,1135,1117,1117,0,0.1863219349457881,1.0,0.9841409691629956,1,,30,train,relu
7,5998,167,153,153,0,0.025508502834278,1.0,0.9161676646706587,1,,30,train,relu
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,1,,30,train,relu
9,5998,60,52,52,0,0.0086695565188396,1.0,0.8666666666666667,1,,30,train,relu
all,59968,2467,2403,2403,0,0.0400713713980789,1.0,0.9740575597892177,1,,30,train,relu
0,5997,258,249,249,0,0.0415207603801901,1.0,0.9651162790697675,2,,30,train,relu
1,5997,35,33,33,0,0.0055027513756878,1.0,0.9428571428571428,2,,30,train,relu
2,5997,258,255,255,0,0.0425212606303151,1.0,0.9883720930232558,2,,30,train,relu
3,5997,173,171,171,0,0.0285142571285642,1.0,0.9884393063583815,2,,30,train,relu
4,5994,306,298,298,0,0.0497163830497163,1.0,0.9738562091503268,2,,30,train,relu
5,5996,57,57,57,0,0.0095063375583722,1.0,1.0,2,,30,train,relu
6,5995,1135,1117,1117,0,0.1863219349457881,1.0,0.9841409691629956,2,,30,train,relu
7,5998,167,153,153,0,0.025508502834278,1.0,0.9161676646706587,2,,30,train,relu
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,2,,30,train,relu
9,5998,60,52,52,0,0.0086695565188396,1.0,0.8666666666666667,2,,30,train,relu
all,59968,2467,2403,2403,0,0.0400713713980789,1.0,0.9740575597892177,2,,30,train,relu
0,5997,258,249,249,0,0.0415207603801901,1.0,0.9651162790697675,3,,30,train,relu
1,5997,35,33,33,0,0.0055027513756878,1.0,0.9428571428571428,3,,30,train,relu
2,5997,258,255,255,0,0.0425212606303151,1.0,0.9883720930232558,3,,30,train,relu
3,5997,173,171,171,0,0.0285142571285642,1.0,0.9884393063583815,3,,30,train,relu
4,5994,306,298,298,0,0.0497163830497163,1.0,0.9738562091503268,3,,30,train,relu
5,5996,57,57,57,0,0.0095063375583722,1.0,1.0,3,,30,train,relu
6,5995,1135,1117,1117,0,0.1863219349457881,1.0,0.9841409691629956,3,,30,train,relu
7,5998,167,153,153,0,0.025508502834278,1.0,0.9161676646706587,3,,30,train,relu
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,3,,30,train,relu
9,5998,60,52,52,0,0.0086695565188396,1.0,0.8666666666666667,3,,30,train,relu
all,59968,2467,2403,2403,0,0.0400713713980789,1.0,0.9740575597892177,3,,30,train,relu
0,1000,82,81,81,0,0.081,1.0,0.9878048780487805,0,,30,test,relu
1,997,15,14,14,0,0.0140421263791374,1.0,0.9333333333333333,0,,30,test,relu
2,999,90,89,89,0,0.0890890890890891,1.0,0.9888888888888889,0,,30,test,relu
