y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
4,999.0,109.0,1.0,1.0,0.001001001001001001,1.0,0.009174311926605505,0,components,8.0,test,qth_0.5
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
all,9984.0,752.0,1.0,1.0,0.00010016025641025641,1.0,0.0013297872340425532,0,components,8.0,test,qth_0.5
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
4,999.0,109.0,1.0,1.0,0.001001001001001001,1.0,0.009174311926605505,1,components,8.0,test,qth_0.5
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
all,9984.0,752.0,1.0,1.0,0.00010016025641025641,1.0,0.0013297872340425532,1,components,8.0,test,qth_0.5
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
4,999.0,109.0,1.0,1.0,0.001001001001001001,1.0,0.009174311926605505,2,components,8.0,test,qth_0.5
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
all,9984.0,752.0,1.0,1.0,0.00010016025641025641,1.0,0.0013297872340425532,2,components,8.0,test,qth_0.5
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
4,999.0,109.0,1.0,1.0,0.001001001001001001,1.0,0.009174311926605505,3,components,8.0,test,qth_0.5
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
all,9984.0,752.0,1.0,1.0,0.00010016025641025641,1.0,0.0013297872340425532,3,components,8.0,test,qth_0.5
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,8.0,evaluation,qth_0.5
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,8.0,evaluation,qth_0.5
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,8.0,evaluation,qth_0.5
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,8.0,evaluation,qth_0.5
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,8.0,evaluation,qth_0.5
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,8.0,evaluation,qth_0.5
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,8.0,evaluation,qth_0.5
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,8.0,evaluation,qth_0.5
0,5997.0,258.0,235.0,235.0,0.03918625979656495,1.0,0.9108527131782945,0,None,30.0,train,qth_0.25
1,5997.0,35.0,25.0,25.0,0.00416875104218776,1.0,0.7142857142857143,0,None,30.0,train,qth_0.25
2,5997.0,258.0,245.0,245.0,0.04085376021344005,1.0,0.9496124031007752,0,None,30.0,train,qth_0.25
3,5997.0,173.0,157.0,157.0,0.026179756544939137,1.0,0.9075144508670521,0,None,30.0,train,qth_0.25
4,5994.0,306.0,287.0,287.0,0.04788121454788122,1.0,0.9379084967320261,0,None,30.0,train,qth_0.25
5,5996.0,57.0,54.0,54.0,0.009006004002668445,1.0,0.9473684210526315,0,None,30.0,train,qth_0.25
6,5995.0,1135.0,1021.0,1021.0,0.17030859049207672,1.0,0.8995594713656387,0,None,30.0,train,qth_0.25
7,5998.0,167.0,110.0,110.0,0.01833944648216072,1.0,0.6586826347305389,0,None,30.0,train,qth_0.25
8,5999.0,18.0,15.0,15.0,0.002500416736122687,1.0,0.8333333333333334,0,None,30.0,train,qth_0.25
9,5998.0,60.0,43.0,43.0,0.007169056352117373,1.0,0.7166666666666667,0,None,30.0,train,qth_0.25
all,59968.0,2467.0,2192.0,2192.0,0.03655282817502668,1.0,0.8885285772192947,0,None,30.0,train,qth_0.25
0,5997.0,258.0,235.0,235.0,0.03918625979656495,1.0,0.9108527131782945,1,None,30.0,train,qth_0.25
1,5997.0,35.0,25.0,25.0,0.00416875104218776,1.0,0.7142857142857143,1,None,30.0,train,qth_0.25
2,5997.0,258.0,245.0,245.0,0.04085376021344005,1.0,0.9496124031007752,1,None,30.0,train,qth_0.25
3,5997.0,173.0,157.0,157.0,0.026179756544939137,1.0,0.9075144508670521,1,None,30.0,train,qth_0.25
4,5994.0,306.0,287.0,287.0,0.04788121454788122,1.0,0.9379084967320261,1,None,30.0,train,qth_0.25
5,5996.0,57.0,54.0,54.0,0.009006004002668445,1.0,0.9473684210526315,1,None,30.0,train,qth_0.25
6,5995.0,1135.0,1021.0,1021.0,0.17030859049207672,1.0,0.8995594713656387,1,None,30.0,train,qth_0.25
7,5998.0,167.0,110.0,110.0,0.01833944648216072,1.0,0.6586826347305389,1,None,30.0,train,qth_0.25
8,5999.0,18.0,15.0,15.0,0.002500416736122687,1.0,0.8333333333333334,1,None,30.0,train,qth_0.25
9,5998.0,60.0,43.0,43.0,0.007169056352117373,1.0,0.7166666666666667,1,None,30.0,train,qth_0.25
all,59968.0,2467.0,2192.0,2192.0,0.03655282817502668,1.0,0.8885285772192947,1,None,30.0,train,qth_0.25
0,5997.0,258.0,235.0,235.0,0.03918625979656495,1.0,0.9108527131782945,2,None,30.0,train,qth_0.25
1,5997.0,35.0,25.0,25.0,0.00416875104218776,1.0,0.7142857142857143,2,None,30.0,train,qth_0.25
2,5997.0,258.0,245.0,245.0,0.04085376021344005,1.0,0.9496124031007752,2,None,30.0,train,qth_0.25
3,5997.0,173.0,157.0,157.0,0.026179756544939137,1.0,0.9075144508670521,2,None,30.0,train,qth_0.25
4,5994.0,306.0,287.0,287.0,0.04788121454788122,1.0,0.9379084967320261,2,None,30.0,train,qth_0.25
5,5996.0,57.0,54.0,54.0,0.009006004002668445,1.0,0.9473684210526315,2,None,30.0,train,qth_0.25
6,5995.0,1135.0,1021.0,1021.0,0.17030859049207672,1.0,0.8995594713656387,2,None,30.0,train,qth_0.25
7,5998.0,167.0,110.0,110.0,0.01833944648216072,1.0,0.6586826347305389,2,None,30.0,train,qth_0.25
8,5999.0,18.0,15.0,15.0,0.002500416736122687,1.0,0.8333333333333334,2,None,30.0,train,qth_0.25
9,5998.0,60.0,43.0,43.0,0.007169056352117373,1.0,0.7166666666666667,2,None,30.0,train,qth_0.25
all,59968.0,2467.0,2192.0,2192.0,0.03655282817502668,1.0,0.8885285772192947,2,None,30.0,train,qth_0.25
0,5997.0,258.0,235.0,235.0,0.03918625979656495,1.0,0.9108527131782945,3,None,30.0,train,qth_0.25
1,5997.0,35.0,25.0,25.0,0.00416875104218776,1.0,0.7142857142857143,3,None,30.0,train,qth_0.25
2,5997.0,258.0,245.0,245.0,0.04085376021344005,1.0,0.9496124031007752,3,None,30.0,train,qth_0.25
3,5997.0,173.0,157.0,157.0,0.026179756544939137,1.0,0.9075144508670521,3,None,30.0,train,qth_0.25
4,5994.0,306.0,287.0,287.0,0.04788121454788122,1.0,0.9379084967320261,3,None,30.0,train,qth_0.25
5,5996.0,57.0,54.0,54.0,0.009006004002668445,1.0,0.9473684210526315,3,None,30.0,train,qth_0.25
6,5995.0,1135.0,1021.0,1021.0,0.17030859049207672,1.0,0.8995594713656387,3,None,30.0,train,qth_0.25
7,5998.0,167.0,110.0,110.0,0.01833944648216072,1.0,0.6586826347305389,3,None,30.0,train,qth_0.25
8,5999.0,18.0,15.0,15.0,0.002500416736122687,1.0,0.8333333333333334,3,None,30.0,train,qth_0.25
9,5998.0,60.0,43.0,43.0,0.007169056352117373,1.0,0.7166666666666667,3,None,30.0,train,qth_0.25
all,59968.0,2467.0,2192.0,2192.0,0.03655282817502668,1.0,0.8885285772192947,3,None,30.0,train,qth_0.25
0,1000.0,82.0,844.0,74.0,0.844,0.08767772511848342,0.9024390243902439,0,None,30.0,test,qth_0.25
1,997.0,15.0,494.0,11.0,0.4954864593781344,0.022267206477732792,0.7333333333333333,0,None,30.0,test,qth_0.25
2,999.0,90.0,862.0,85.0,0.8628628628628628,0.09860788863109049,0.9444444444444444,0,None,30.0,test,qth_0.25
3,999.0,65.0,807.0,60.0,0.8078078078078078,0.07434944237918216,0.9230769230769231,0,None,30.0,test,qth_0.25
4,999.0,109.0,853.0,99.0,0.8538538538538538,0.1160609613130129,0.908256880733945,0,None,30.0,test,qth_0.25
5,997.0,25.0,811.0,23.0,0.8134403209628887,0.02836004932182491,0.92,0,None,30.0,test,qth_0.25
6,999.0,292.0,834.0,272.0,0.8348348348348348,0.3261390887290168,0.9315068493150684,0,None,30.0,test,qth_0.25
7,999.0,39.0,503.0,23.0,0.5035035035035035,0.04572564612326044,0.5897435897435898,0,None,30.0,test,qth_0.25
8,997.0,11.0,832.0,11.0,0.8345035105315948,0.013221153846153846,1.0,0,None,30.0,test,qth_0.25
9,998.0,24.0,708.0,21.0,0.7094188376753507,0.029661016949152543,0.875,0,None,30.0,test,qth_0.25
all,9984.0,752.0,7548.0,679.0,0.7560096153846154,0.08995760466348701,0.9029255319148937,0,None,30.0,test,qth_0.25
0,1000.0,82.0,844.0,74.0,0.844,0.08767772511848342,0.9024390243902439,1,None,30.0,test,qth_0.25
1,997.0,15.0,494.0,11.0,0.4954864593781344,0.022267206477732792,0.7333333333333333,1,None,30.0,test,qth_0.25
2,999.0,90.0,862.0,85.0,0.8628628628628628,0.09860788863109049,0.9444444444444444,1,None,30.0,test,qth_0.25
3,999.0,65.0,807.0,60.0,0.8078078078078078,0.07434944237918216,0.9230769230769231,1,None,30.0,test,qth_0.25
4,999.0,109.0,853.0,99.0,0.8538538538538538,0.1160609613130129,0.908256880733945,1,None,30.0,test,qth_0.25
5,997.0,25.0,811.0,23.0,0.8134403209628887,0.02836004932182491,0.92,1,None,30.0,test,qth_0.25
6,999.0,292.0,834.0,272.0,0.8348348348348348,0.3261390887290168,0.9315068493150684,1,None,30.0,test,qth_0.25
7,999.0,39.0,503.0,23.0,0.5035035035035035,0.04572564612326044,0.5897435897435898,1,None,30.0,test,qth_0.25
8,997.0,11.0,832.0,11.0,0.8345035105315948,0.013221153846153846,1.0,1,None,30.0,test,qth_0.25
9,998.0,24.0,708.0,21.0,0.7094188376753507,0.029661016949152543,0.875,1,None,30.0,test,qth_0.25
all,9984.0,752.0,7548.0,679.0,0.7560096153846154,0.08995760466348701,0.9029255319148937,1,None,30.0,test,qth_0.25
0,1000.0,82.0,844.0,74.0,0.844,0.08767772511848342,0.9024390243902439,2,None,30.0,test,qth_0.25
1,997.0,15.0,494.0,11.0,0.4954864593781344,0.022267206477732792,0.7333333333333333,2,None,30.0,test,qth_0.25
2,999.0,90.0,862.0,85.0,0.8628628628628628,0.09860788863109049,0.9444444444444444,2,None,30.0,test,qth_0.25
3,999.0,65.0,807.0,60.0,0.8078078078078078,0.07434944237918216,0.9230769230769231,2,None,30.0,test,qth_0.25
4,999.0,109.0,853.0,99.0,0.8538538538538538,0.1160609613130129,0.908256880733945,2,None,30.0,test,qth_0.25
5,997.0,25.0,811.0,23.0,0.8134403209628887,0.02836004932182491,0.92,2,None,30.0,test,qth_0.25
6,999.0,292.0,834.0,272.0,0.8348348348348348,0.3261390887290168,0.9315068493150684,2,None,30.0,test,qth_0.25
7,999.0,39.0,503.0,23.0,0.5035035035035035,0.04572564612326044,0.5897435897435898,2,None,30.0,test,qth_0.25
8,997.0,11.0,832.0,11.0,0.8345035105315948,0.013221153846153846,1.0,2,None,30.0,test,qth_0.25
9,998.0,24.0,708.0,21.0,0.7094188376753507,0.029661016949152543,0.875,2,None,30.0,test,qth_0.25
all,9984.0,752.0,7548.0,679.0,0.7560096153846154,0.08995760466348701,0.9029255319148937,2,None,30.0,test,qth_0.25
0,1000.0,82.0,844.0,74.0,0.844,0.08767772511848342,0.9024390243902439,3,None,30.0,test,qth_0.25
1,997.0,15.0,494.0,11.0,0.4954864593781344,0.022267206477732792,0.7333333333333333,3,None,30.0,test,qth_0.25
2,999.0,90.0,862.0,85.0,0.8628628628628628,0.09860788863109049,0.9444444444444444,3,None,30.0,test,qth_0.25
3,999.0,65.0,807.0,60.0,0.8078078078078078,0.07434944237918216,0.9230769230769231,3,None,30.0,test,qth_0.25
4,999.0,109.0,853.0,99.0,0.8538538538538538,0.1160609613130129,0.908256880733945,3,None,30.0,test,qth_0.25
5,997.0,25.0,811.0,23.0,0.8134403209628887,0.02836004932182491,0.92,3,None,30.0,test,qth_0.25
6,999.0,292.0,834.0,272.0,0.8348348348348348,0.3261390887290168,0.9315068493150684,3,None,30.0,test,qth_0.25
7,999.0,39.0,503.0,23.0,0.5035035035035035,0.04572564612326044,0.5897435897435898,3,None,30.0,test,qth_0.25
8,997.0,11.0,832.0,11.0,0.8345035105315948,0.013221153846153846,1.0,3,None,30.0,test,qth_0.25
9,998.0,24.0,708.0,21.0,0.7094188376753507,0.029661016949152543,0.875,3,None,30.0,test,qth_0.25
all,9984.0,752.0,7548.0,679.0,0.7560096153846154,0.08995760466348701,0.9029255319148937,3,None,30.0,test,qth_0.25
1,1000.0,0.0,930.0,0.0,0.93,1.0,0.0,0,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,930.0,0.0,0.93,1.0,0.0,0,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,930.0,0.0,0.93,1.0,0.0,1,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,930.0,0.0,0.93,1.0,0.0,1,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,930.0,0.0,0.93,1.0,0.0,2,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,930.0,0.0,0.93,1.0,0.0,2,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,930.0,0.0,0.93,1.0,0.0,3,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,930.0,0.0,0.93,1.0,0.0,3,None,30.0,evaluation,qth_0.25
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,0,components,8.0,train,qth_0.25
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,0,components,8.0,train,qth_0.25
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,1,components,8.0,train,qth_0.25
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,1,components,8.0,train,qth_0.25
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,2,components,8.0,train,qth_0.25
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,2,components,8.0,train,qth_0.25
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.25
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.25
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.25
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.25
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,3,components,8.0,train,qth_0.25
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.25
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.25
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,3,components,8.0,train,qth_0.25
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.25
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.25
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.25
4,999.0,109.0,1.0,0.0,0.001001001001001001,1.0,1.0,0,components,8.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.25
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.25
9,998.0,24.0,2.0,0.0,0.002004008016032064,1.0,1.0,0,components,8.0,test,qth_0.25
all,9984.0,752.0,3.0,0.0,0.00030048076923076925,1.0,1.0,0,components,8.0,test,qth_0.25
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.25
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.25
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.25
4,999.0,109.0,1.0,0.0,0.001001001001001001,1.0,1.0,1,components,8.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.25
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.25
9,998.0,24.0,2.0,0.0,0.002004008016032064,1.0,1.0,1,components,8.0,test,qth_0.25
all,9984.0,752.0,3.0,0.0,0.00030048076923076925,1.0,1.0,1,components,8.0,test,qth_0.25
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
4,999.0,109.0,1.0,0.0,0.001001001001001001,1.0,1.0,2,components,8.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.25
9,998.0,24.0,2.0,0.0,0.002004008016032064,1.0,1.0,2,components,8.0,test,qth_0.25
all,9984.0,752.0,3.0,0.0,0.00030048076923076925,1.0,1.0,2,components,8.0,test,qth_0.25
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
4,999.0,109.0,1.0,0.0,0.001001001001001001,1.0,1.0,3,components,8.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.25
9,998.0,24.0,2.0,0.0,0.002004008016032064,1.0,1.0,3,components,8.0,test,qth_0.25
all,9984.0,752.0,3.0,0.0,0.00030048076923076925,1.0,1.0,3,components,8.0,test,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,8.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,8.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,8.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,8.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,8.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,8.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,8.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,8.0,evaluation,qth_0.25
0,5997.0,258.0,249.0,249.0,0.0415207603801901,1.0,0.9651162790697675,0,None,30.0,train,relu
1,5997.0,35.0,33.0,33.0,0.005502751375687844,1.0,0.9428571428571428,0,None,30.0,train,relu
2,5997.0,258.0,256.0,256.0,0.04268801067200267,1.0,0.9922480620155039,0,None,30.0,train,relu
3,5997.0,173.0,171.0,171.0,0.028514257128564282,1.0,0.9884393063583815,0,None,30.0,train,relu
4,5994.0,306.0,299.0,299.0,0.049883216549883216,1.0,0.9771241830065359,0,None,30.0,train,relu
5,5996.0,57.0,57.0,57.0,0.009506337558372248,1.0,1.0,0,None,30.0,train,relu
6,5995.0,1135.0,1121.0,1121.0,0.18698915763135945,1.0,0.9876651982378855,0,None,30.0,train,relu
7,5998.0,167.0,154.0,154.0,0.02567522507502501,1.0,0.9221556886227545,0,None,30.0,train,relu
8,5999.0,18.0,18.0,18.0,0.0030005000833472247,1.0,1.0,0,None,30.0,train,relu
9,5998.0,60.0,53.0,53.0,0.008836278759586529,1.0,0.8833333333333333,0,None,30.0,train,relu
all,59968.0,2467.0,2411.0,2411.0,0.040204775880469584,1.0,0.9773003648155655,0,None,30.0,train,relu
0,5997.0,258.0,249.0,249.0,0.0415207603801901,1.0,0.9651162790697675,1,None,30.0,train,relu
1,5997.0,35.0,33.0,33.0,0.005502751375687844,1.0,0.9428571428571428,1,None,30.0,train,relu
2,5997.0,258.0,256.0,256.0,0.04268801067200267,1.0,0.9922480620155039,1,None,30.0,train,relu
3,5997.0,173.0,171.0,171.0,0.028514257128564282,1.0,0.9884393063583815,1,None,30.0,train,relu
4,5994.0,306.0,299.0,299.0,0.049883216549883216,1.0,0.9771241830065359,1,None,30.0,train,relu
5,5996.0,57.0,57.0,57.0,0.009506337558372248,1.0,1.0,1,None,30.0,train,relu
6,5995.0,1135.0,1121.0,1121.0,0.18698915763135945,1.0,0.9876651982378855,1,None,30.0,train,relu
7,5998.0,167.0,154.0,154.0,0.02567522507502501,1.0,0.9221556886227545,1,None,30.0,train,relu
8,5999.0,18.0,18.0,18.0,0.0030005000833472247,1.0,1.0,1,None,30.0,train,relu
