y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,5997.0,258.0,255.0,255.0,0.04252126063031516,1.0,0.9883720930232558,3,None,30.0,train,mean
3,5997.0,173.0,170.0,170.0,0.02834750708687677,1.0,0.9826589595375722,3,None,30.0,train,mean
4,5994.0,306.0,298.0,298.0,0.04971638304971638,1.0,0.9738562091503268,3,None,30.0,train,mean
5,5996.0,57.0,57.0,57.0,0.009506337558372248,1.0,1.0,3,None,30.0,train,mean
6,5995.0,1135.0,1117.0,1117.0,0.18632193494578816,1.0,0.9841409691629956,3,None,30.0,train,mean
7,5998.0,167.0,152.0,152.0,0.025341780593531177,1.0,0.9101796407185628,3,None,30.0,train,mean
8,5999.0,18.0,18.0,18.0,0.0030005000833472247,1.0,1.0,3,None,30.0,train,mean
9,5998.0,60.0,52.0,52.0,0.008669556518839614,1.0,0.8666666666666667,3,None,30.0,train,mean
all,59968.0,2467.0,2401.0,2401.0,0.04003802027748132,1.0,0.9732468585326307,3,None,30.0,train,mean
0,1000.0,82.0,81.0,81.0,0.081,1.0,0.9878048780487805,0,None,30.0,test,mean
1,997.0,15.0,14.0,14.0,0.014042126379137413,1.0,0.9333333333333333,0,None,30.0,test,mean
2,999.0,90.0,89.0,89.0,0.0890890890890891,1.0,0.9888888888888889,0,None,30.0,test,mean
3,999.0,65.0,63.0,63.0,0.06306306306306306,1.0,0.9692307692307692,0,None,30.0,test,mean
4,999.0,109.0,106.0,106.0,0.1061061061061061,1.0,0.9724770642201835,0,None,30.0,test,mean
5,997.0,25.0,24.0,24.0,0.024072216649949848,1.0,0.96,0,None,30.0,test,mean
6,999.0,292.0,291.0,291.0,0.2912912912912913,1.0,0.9965753424657534,0,None,30.0,test,mean
7,999.0,39.0,34.0,34.0,0.03403403403403404,1.0,0.8717948717948718,0,None,30.0,test,mean
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,0,None,30.0,test,mean
9,998.0,24.0,18.0,18.0,0.018036072144288578,1.0,0.75,0,None,30.0,test,mean
all,9984.0,752.0,731.0,731.0,0.07321714743589744,1.0,0.9720744680851063,0,None,30.0,test,mean
0,1000.0,82.0,81.0,81.0,0.081,1.0,0.9878048780487805,1,None,30.0,test,mean
1,997.0,15.0,14.0,14.0,0.014042126379137413,1.0,0.9333333333333333,1,None,30.0,test,mean
2,999.0,90.0,89.0,89.0,0.0890890890890891,1.0,0.9888888888888889,1,None,30.0,test,mean
3,999.0,65.0,63.0,63.0,0.06306306306306306,1.0,0.9692307692307692,1,None,30.0,test,mean
4,999.0,109.0,106.0,106.0,0.1061061061061061,1.0,0.9724770642201835,1,None,30.0,test,mean
5,997.0,25.0,24.0,24.0,0.024072216649949848,1.0,0.96,1,None,30.0,test,mean
6,999.0,292.0,291.0,291.0,0.2912912912912913,1.0,0.9965753424657534,1,None,30.0,test,mean
7,999.0,39.0,34.0,34.0,0.03403403403403404,1.0,0.8717948717948718,1,None,30.0,test,mean
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,1,None,30.0,test,mean
9,998.0,24.0,18.0,18.0,0.018036072144288578,1.0,0.75,1,None,30.0,test,mean
all,9984.0,752.0,731.0,731.0,0.07321714743589744,1.0,0.9720744680851063,1,None,30.0,test,mean
0,1000.0,82.0,81.0,81.0,0.081,1.0,0.9878048780487805,2,None,30.0,test,mean
1,997.0,15.0,14.0,14.0,0.014042126379137413,1.0,0.9333333333333333,2,None,30.0,test,mean
2,999.0,90.0,89.0,89.0,0.0890890890890891,1.0,0.9888888888888889,2,None,30.0,test,mean
3,999.0,65.0,63.0,63.0,0.06306306306306306,1.0,0.9692307692307692,2,None,30.0,test,mean
4,999.0,109.0,106.0,106.0,0.1061061061061061,1.0,0.9724770642201835,2,None,30.0,test,mean
5,997.0,25.0,24.0,24.0,0.024072216649949848,1.0,0.96,2,None,30.0,test,mean
6,999.0,292.0,291.0,291.0,0.2912912912912913,1.0,0.9965753424657534,2,None,30.0,test,mean
7,999.0,39.0,34.0,34.0,0.03403403403403404,1.0,0.8717948717948718,2,None,30.0,test,mean
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,2,None,30.0,test,mean
9,998.0,24.0,18.0,18.0,0.018036072144288578,1.0,0.75,2,None,30.0,test,mean
all,9984.0,752.0,731.0,731.0,0.07321714743589744,1.0,0.9720744680851063,2,None,30.0,test,mean
0,1000.0,82.0,81.0,81.0,0.081,1.0,0.9878048780487805,3,None,30.0,test,mean
1,997.0,15.0,14.0,14.0,0.014042126379137413,1.0,0.9333333333333333,3,None,30.0,test,mean
2,999.0,90.0,89.0,89.0,0.0890890890890891,1.0,0.9888888888888889,3,None,30.0,test,mean
3,999.0,65.0,63.0,63.0,0.06306306306306306,1.0,0.9692307692307692,3,None,30.0,test,mean
4,999.0,109.0,106.0,106.0,0.1061061061061061,1.0,0.9724770642201835,3,None,30.0,test,mean
5,997.0,25.0,24.0,24.0,0.024072216649949848,1.0,0.96,3,None,30.0,test,mean
6,999.0,292.0,291.0,291.0,0.2912912912912913,1.0,0.9965753424657534,3,None,30.0,test,mean
7,999.0,39.0,34.0,34.0,0.03403403403403404,1.0,0.8717948717948718,3,None,30.0,test,mean
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,3,None,30.0,test,mean
9,998.0,24.0,18.0,18.0,0.018036072144288578,1.0,0.75,3,None,30.0,test,mean
all,9984.0,752.0,731.0,731.0,0.07321714743589744,1.0,0.9720744680851063,3,None,30.0,test,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,30.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,30.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,30.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,30.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,30.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,30.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,30.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,30.0,evaluation,mean
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,mean
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
all,9984.0,752.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,mean
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
all,9984.0,752.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,mean
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
all,9984.0,752.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
all,9984.0,752.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,8.0,evaluation,mean
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,8.0,evaluation,mean
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,8.0,evaluation,mean
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,8.0,evaluation,mean
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,8.0,evaluation,mean
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,8.0,evaluation,mean
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,8.0,evaluation,mean
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,8.0,evaluation,mean
