y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
9,5949.0,230.0,9.0,9.0,0.0015128593040847202,1.0,0.0391304347826087,3,gte_mean,17.0,train,qth_0.25
all,60000.0,1803.0,74.0,74.0,0.0012333333333333332,1.0,0.041042706600110924,3,gte_mean,17.0,train,qth_0.25
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.25
1,1133.0,8.0,1.0,1.0,0.00088261253309797,1.0,0.125,0,gte_mean,17.0,test,qth_0.25
2,1030.0,45.0,4.0,4.0,0.003883495145631068,1.0,0.08888888888888889,0,gte_mean,17.0,test,qth_0.25
3,1008.0,32.0,1.0,1.0,0.000992063492063492,1.0,0.03125,0,gte_mean,17.0,test,qth_0.25
4,980.0,33.0,2.0,2.0,0.0020408163265306124,1.0,0.06060606060606061,0,gte_mean,17.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.25
6,956.0,31.0,1.0,1.0,0.0010460251046025104,1.0,0.03225806451612903,0,gte_mean,17.0,test,qth_0.25
7,1027.0,36.0,1.0,1.0,0.0009737098344693282,1.0,0.027777777777777776,0,gte_mean,17.0,test,qth_0.25
8,973.0,36.0,2.0,2.0,0.0020554984583761563,1.0,0.05555555555555555,0,gte_mean,17.0,test,qth_0.25
9,1008.0,38.0,1.0,1.0,0.000992063492063492,1.0,0.02631578947368421,0,gte_mean,17.0,test,qth_0.25
all,9984.0,284.0,13.0,13.0,0.0013020833333333333,1.0,0.045774647887323945,0,gte_mean,17.0,test,qth_0.25
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,qth_0.25
1,1133.0,8.0,1.0,1.0,0.00088261253309797,1.0,0.125,1,gte_mean,17.0,test,qth_0.25
2,1030.0,45.0,4.0,4.0,0.003883495145631068,1.0,0.08888888888888889,1,gte_mean,17.0,test,qth_0.25
3,1008.0,32.0,1.0,1.0,0.000992063492063492,1.0,0.03125,1,gte_mean,17.0,test,qth_0.25
4,980.0,33.0,2.0,2.0,0.0020408163265306124,1.0,0.06060606060606061,1,gte_mean,17.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,qth_0.25
6,956.0,31.0,1.0,1.0,0.0010460251046025104,1.0,0.03225806451612903,1,gte_mean,17.0,test,qth_0.25
7,1027.0,36.0,1.0,1.0,0.0009737098344693282,1.0,0.027777777777777776,1,gte_mean,17.0,test,qth_0.25
8,973.0,36.0,2.0,2.0,0.0020554984583761563,1.0,0.05555555555555555,1,gte_mean,17.0,test,qth_0.25
9,1008.0,38.0,1.0,1.0,0.000992063492063492,1.0,0.02631578947368421,1,gte_mean,17.0,test,qth_0.25
all,9984.0,284.0,13.0,13.0,0.0013020833333333333,1.0,0.045774647887323945,1,gte_mean,17.0,test,qth_0.25
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,test,qth_0.25
1,1133.0,8.0,1.0,1.0,0.00088261253309797,1.0,0.125,2,gte_mean,17.0,test,qth_0.25
2,1030.0,45.0,4.0,4.0,0.003883495145631068,1.0,0.08888888888888889,2,gte_mean,17.0,test,qth_0.25
3,1008.0,32.0,1.0,1.0,0.000992063492063492,1.0,0.03125,2,gte_mean,17.0,test,qth_0.25
4,980.0,33.0,2.0,2.0,0.0020408163265306124,1.0,0.06060606060606061,2,gte_mean,17.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,test,qth_0.25
6,956.0,31.0,1.0,1.0,0.0010460251046025104,1.0,0.03225806451612903,2,gte_mean,17.0,test,qth_0.25
7,1027.0,36.0,1.0,1.0,0.0009737098344693282,1.0,0.027777777777777776,2,gte_mean,17.0,test,qth_0.25
8,973.0,36.0,2.0,2.0,0.0020554984583761563,1.0,0.05555555555555555,2,gte_mean,17.0,test,qth_0.25
9,1008.0,38.0,1.0,1.0,0.000992063492063492,1.0,0.02631578947368421,2,gte_mean,17.0,test,qth_0.25
all,9984.0,284.0,13.0,13.0,0.0013020833333333333,1.0,0.045774647887323945,2,gte_mean,17.0,test,qth_0.25
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,test,qth_0.25
1,1133.0,8.0,1.0,1.0,0.00088261253309797,1.0,0.125,3,gte_mean,17.0,test,qth_0.25
2,1030.0,45.0,4.0,4.0,0.003883495145631068,1.0,0.08888888888888889,3,gte_mean,17.0,test,qth_0.25
3,1008.0,32.0,1.0,1.0,0.000992063492063492,1.0,0.03125,3,gte_mean,17.0,test,qth_0.25
4,980.0,33.0,2.0,2.0,0.0020408163265306124,1.0,0.06060606060606061,3,gte_mean,17.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,test,qth_0.25
6,956.0,31.0,1.0,1.0,0.0010460251046025104,1.0,0.03225806451612903,3,gte_mean,17.0,test,qth_0.25
7,1027.0,36.0,1.0,1.0,0.0009737098344693282,1.0,0.027777777777777776,3,gte_mean,17.0,test,qth_0.25
8,973.0,36.0,2.0,2.0,0.0020554984583761563,1.0,0.05555555555555555,3,gte_mean,17.0,test,qth_0.25
9,1008.0,38.0,1.0,1.0,0.000992063492063492,1.0,0.02631578947368421,3,gte_mean,17.0,test,qth_0.25
all,9984.0,284.0,13.0,13.0,0.0013020833333333333,1.0,0.045774647887323945,3,gte_mean,17.0,test,qth_0.25
1,1000.0,0.0,12.0,0.0,0.012,1.0,0.0,0,gte_mean,17.0,evaluation,qth_0.25
all,1000.0,0.0,12.0,0.0,0.012,1.0,0.0,0,gte_mean,17.0,evaluation,qth_0.25
1,1000.0,0.0,12.0,0.0,0.012,1.0,0.0,1,gte_mean,17.0,evaluation,qth_0.25
all,1000.0,0.0,12.0,0.0,0.012,1.0,0.0,1,gte_mean,17.0,evaluation,qth_0.25
1,1000.0,0.0,12.0,0.0,0.012,1.0,0.0,2,gte_mean,17.0,evaluation,qth_0.25
all,1000.0,0.0,12.0,0.0,0.012,1.0,0.0,2,gte_mean,17.0,evaluation,qth_0.25
1,1000.0,0.0,12.0,0.0,0.012,1.0,0.0,3,gte_mean,17.0,evaluation,qth_0.25
all,1000.0,0.0,12.0,0.0,0.012,1.0,0.0,3,gte_mean,17.0,evaluation,qth_0.25
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
4,5842.0,278.0,1.0,1.0,0.00017117425539198904,1.0,0.0035971223021582736,0,top_third,10.0,train,qth_0.25
5,5421.0,133.0,1.0,1.0,0.00018446781036709093,1.0,0.007518796992481203,0,top_third,10.0,train,qth_0.25
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
all,60000.0,1803.0,2.0,2.0,3.3333333333333335e-05,1.0,0.0011092623405435386,0,top_third,10.0,train,qth_0.25
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
4,5842.0,278.0,1.0,1.0,0.00017117425539198904,1.0,0.0035971223021582736,1,top_third,10.0,train,qth_0.25
5,5421.0,133.0,1.0,1.0,0.00018446781036709093,1.0,0.007518796992481203,1,top_third,10.0,train,qth_0.25
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
all,60000.0,1803.0,2.0,2.0,3.3333333333333335e-05,1.0,0.0011092623405435386,1,top_third,10.0,train,qth_0.25
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
4,5842.0,278.0,1.0,1.0,0.00017117425539198904,1.0,0.0035971223021582736,2,top_third,10.0,train,qth_0.25
5,5421.0,133.0,1.0,1.0,0.00018446781036709093,1.0,0.007518796992481203,2,top_third,10.0,train,qth_0.25
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
all,60000.0,1803.0,2.0,2.0,3.3333333333333335e-05,1.0,0.0011092623405435386,2,top_third,10.0,train,qth_0.25
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
4,5842.0,278.0,1.0,1.0,0.00017117425539198904,1.0,0.0035971223021582736,3,top_third,10.0,train,qth_0.25
5,5421.0,133.0,1.0,1.0,0.00018446781036709093,1.0,0.007518796992481203,3,top_third,10.0,train,qth_0.25
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
all,60000.0,1803.0,2.0,2.0,3.3333333333333335e-05,1.0,0.0011092623405435386,3,top_third,10.0,train,qth_0.25
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
2,1030.0,45.0,1.0,1.0,0.000970873786407767,1.0,0.022222222222222223,0,top_third,10.0,test,qth_0.25
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
all,9984.0,284.0,1.0,1.0,0.00010016025641025641,1.0,0.0035211267605633804,0,top_third,10.0,test,qth_0.25
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
2,1030.0,45.0,1.0,1.0,0.000970873786407767,1.0,0.022222222222222223,1,top_third,10.0,test,qth_0.25
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
all,9984.0,284.0,1.0,1.0,0.00010016025641025641,1.0,0.0035211267605633804,1,top_third,10.0,test,qth_0.25
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
2,1030.0,45.0,1.0,1.0,0.000970873786407767,1.0,0.022222222222222223,2,top_third,10.0,test,qth_0.25
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
all,9984.0,284.0,1.0,1.0,0.00010016025641025641,1.0,0.0035211267605633804,2,top_third,10.0,test,qth_0.25
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
2,1030.0,45.0,1.0,1.0,0.000970873786407767,1.0,0.022222222222222223,3,top_third,10.0,test,qth_0.25
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
all,9984.0,284.0,1.0,1.0,0.00010016025641025641,1.0,0.0035211267605633804,3,top_third,10.0,test,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,top_third,10.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,top_third,10.0,evaluation,qth_0.25
0,5923.0,58.0,39.0,39.0,0.006584501097416849,1.0,0.6724137931034483,0,None,30.0,train,relu
1,6742.0,101.0,58.0,58.0,0.008602788490062296,1.0,0.5742574257425742,0,None,30.0,train,relu
2,5958.0,270.0,197.0,197.0,0.03306478684122189,1.0,0.7296296296296296,0,None,30.0,train,relu
3,6131.0,201.0,154.0,154.0,0.025118251508726146,1.0,0.7661691542288557,0,None,30.0,train,relu
4,5842.0,278.0,151.0,151.0,0.025847312564190345,1.0,0.5431654676258992,0,None,30.0,train,relu
5,5421.0,133.0,80.0,80.0,0.014757424829367276,1.0,0.6015037593984962,0,None,30.0,train,relu
6,5918.0,131.0,52.0,52.0,0.008786752281176074,1.0,0.3969465648854962,0,None,30.0,train,relu
7,6265.0,162.0,83.0,83.0,0.013248204309656824,1.0,0.5123456790123457,0,None,30.0,train,relu
8,5851.0,239.0,172.0,172.0,0.02939668432746539,1.0,0.7196652719665272,0,None,30.0,train,relu
9,5949.0,230.0,153.0,153.0,0.025718608169440244,1.0,0.6652173913043479,0,None,30.0,train,relu
all,60000.0,1803.0,1139.0,1139.0,0.018983333333333335,1.0,0.6317249029395452,0,None,30.0,train,relu
0,5923.0,58.0,39.0,39.0,0.006584501097416849,1.0,0.6724137931034483,1,None,30.0,train,relu
1,6742.0,101.0,58.0,58.0,0.008602788490062296,1.0,0.5742574257425742,1,None,30.0,train,relu
2,5958.0,270.0,197.0,197.0,0.03306478684122189,1.0,0.7296296296296296,1,None,30.0,train,relu
3,6131.0,201.0,154.0,154.0,0.025118251508726146,1.0,0.7661691542288557,1,None,30.0,train,relu
4,5842.0,278.0,151.0,151.0,0.025847312564190345,1.0,0.5431654676258992,1,None,30.0,train,relu
5,5421.0,133.0,80.0,80.0,0.014757424829367276,1.0,0.6015037593984962,1,None,30.0,train,relu
6,5918.0,131.0,52.0,52.0,0.008786752281176074,1.0,0.3969465648854962,1,None,30.0,train,relu
7,6265.0,162.0,83.0,83.0,0.013248204309656824,1.0,0.5123456790123457,1,None,30.0,train,relu
8,5851.0,239.0,172.0,172.0,0.02939668432746539,1.0,0.7196652719665272,1,None,30.0,train,relu
9,5949.0,230.0,153.0,153.0,0.025718608169440244,1.0,0.6652173913043479,1,None,30.0,train,relu
all,60000.0,1803.0,1139.0,1139.0,0.018983333333333335,1.0,0.6317249029395452,1,None,30.0,train,relu
0,5923.0,58.0,39.0,39.0,0.006584501097416849,1.0,0.6724137931034483,2,None,30.0,train,relu
1,6742.0,101.0,58.0,58.0,0.008602788490062296,1.0,0.5742574257425742,2,None,30.0,train,relu
2,5958.0,270.0,197.0,197.0,0.03306478684122189,1.0,0.7296296296296296,2,None,30.0,train,relu
3,6131.0,201.0,154.0,154.0,0.025118251508726146,1.0,0.7661691542288557,2,None,30.0,train,relu
4,5842.0,278.0,151.0,151.0,0.025847312564190345,1.0,0.5431654676258992,2,None,30.0,train,relu
5,5421.0,133.0,80.0,80.0,0.014757424829367276,1.0,0.6015037593984962,2,None,30.0,train,relu
6,5918.0,131.0,52.0,52.0,0.008786752281176074,1.0,0.3969465648854962,2,None,30.0,train,relu
7,6265.0,162.0,83.0,83.0,0.013248204309656824,1.0,0.5123456790123457,2,None,30.0,train,relu
8,5851.0,239.0,172.0,172.0,0.02939668432746539,1.0,0.7196652719665272,2,None,30.0,train,relu
9,5949.0,230.0,153.0,153.0,0.025718608169440244,1.0,0.6652173913043479,2,None,30.0,train,relu
all,60000.0,1803.0,1139.0,1139.0,0.018983333333333335,1.0,0.6317249029395452,2,None,30.0,train,relu
0,5923.0,58.0,39.0,39.0,0.006584501097416849,1.0,0.6724137931034483,3,None,30.0,train,relu
1,6742.0,101.0,58.0,58.0,0.008602788490062296,1.0,0.5742574257425742,3,None,30.0,train,relu
2,5958.0,270.0,197.0,197.0,0.03306478684122189,1.0,0.7296296296296296,3,None,30.0,train,relu
3,6131.0,201.0,154.0,154.0,0.025118251508726146,1.0,0.7661691542288557,3,None,30.0,train,relu
4,5842.0,278.0,151.0,151.0,0.025847312564190345,1.0,0.5431654676258992,3,None,30.0,train,relu
5,5421.0,133.0,80.0,80.0,0.014757424829367276,1.0,0.6015037593984962,3,None,30.0,train,relu
6,5918.0,131.0,52.0,52.0,0.008786752281176074,1.0,0.3969465648854962,3,None,30.0,train,relu
7,6265.0,162.0,83.0,83.0,0.013248204309656824,1.0,0.5123456790123457,3,None,30.0,train,relu
8,5851.0,239.0,172.0,172.0,0.02939668432746539,1.0,0.7196652719665272,3,None,30.0,train,relu
9,5949.0,230.0,153.0,153.0,0.025718608169440244,1.0,0.6652173913043479,3,None,30.0,train,relu
all,60000.0,1803.0,1139.0,1139.0,0.018983333333333335,1.0,0.6317249029395452,3,None,30.0,train,relu
0,979.0,7.0,6.0,6.0,0.006128702757916241,1.0,0.8571428571428571,0,None,30.0,test,relu
1,1133.0,8.0,7.0,7.0,0.00617828773168579,1.0,0.875,0,None,30.0,test,relu
2,1030.0,45.0,39.0,39.0,0.037864077669902914,1.0,0.8666666666666667,0,None,30.0,test,relu
3,1008.0,32.0,25.0,25.0,0.0248015873015873,1.0,0.78125,0,None,30.0,test,relu
4,980.0,33.0,19.0,19.0,0.019387755102040816,1.0,0.5757575757575758,0,None,30.0,test,relu
5,890.0,18.0,11.0,11.0,0.012359550561797753,1.0,0.6111111111111112,0,None,30.0,test,relu
6,956.0,31.0,12.0,12.0,0.012552301255230125,1.0,0.3870967741935484,0,None,30.0,test,relu
7,1027.0,36.0,21.0,21.0,0.02044790652385589,1.0,0.5833333333333334,0,None,30.0,test,relu
8,973.0,36.0,26.0,26.0,0.02672147995889003,1.0,0.7222222222222222,0,None,30.0,test,relu
9,1008.0,38.0,29.0,29.0,0.028769841269841268,1.0,0.7631578947368421,0,None,30.0,test,relu
all,9984.0,284.0,195.0,195.0,0.01953125,1.0,0.6866197183098591,0,None,30.0,test,relu
0,979.0,7.0,6.0,6.0,0.006128702757916241,1.0,0.8571428571428571,1,None,30.0,test,relu
1,1133.0,8.0,7.0,7.0,0.00617828773168579,1.0,0.875,1,None,30.0,test,relu
2,1030.0,45.0,39.0,39.0,0.037864077669902914,1.0,0.8666666666666667,1,None,30.0,test,relu
3,1008.0,32.0,25.0,25.0,0.0248015873015873,1.0,0.78125,1,None,30.0,test,relu
4,980.0,33.0,19.0,19.0,0.019387755102040816,1.0,0.5757575757575758,1,None,30.0,test,relu
5,890.0,18.0,11.0,11.0,0.012359550561797753,1.0,0.6111111111111112,1,None,30.0,test,relu
6,956.0,31.0,12.0,12.0,0.012552301255230125,1.0,0.3870967741935484,1,None,30.0,test,relu
7,1027.0,36.0,21.0,21.0,0.02044790652385589,1.0,0.5833333333333334,1,None,30.0,test,relu
8,973.0,36.0,26.0,26.0,0.02672147995889003,1.0,0.7222222222222222,1,None,30.0,test,relu
9,1008.0,38.0,29.0,29.0,0.028769841269841268,1.0,0.7631578947368421,1,None,30.0,test,relu
all,9984.0,284.0,195.0,195.0,0.01953125,1.0,0.6866197183098591,1,None,30.0,test,relu
0,979.0,7.0,6.0,6.0,0.006128702757916241,1.0,0.8571428571428571,2,None,30.0,test,relu
1,1133.0,8.0,7.0,7.0,0.00617828773168579,1.0,0.875,2,None,30.0,test,relu
2,1030.0,45.0,39.0,39.0,0.037864077669902914,1.0,0.8666666666666667,2,None,30.0,test,relu
3,1008.0,32.0,25.0,25.0,0.0248015873015873,1.0,0.78125,2,None,30.0,test,relu
4,980.0,33.0,19.0,19.0,0.019387755102040816,1.0,0.5757575757575758,2,None,30.0,test,relu
5,890.0,18.0,11.0,11.0,0.012359550561797753,1.0,0.6111111111111112,2,None,30.0,test,relu
6,956.0,31.0,12.0,12.0,0.012552301255230125,1.0,0.3870967741935484,2,None,30.0,test,relu
7,1027.0,36.0,21.0,21.0,0.02044790652385589,1.0,0.5833333333333334,2,None,30.0,test,relu
8,973.0,36.0,26.0,26.0,0.02672147995889003,1.0,0.7222222222222222,2,None,30.0,test,relu
9,1008.0,38.0,29.0,29.0,0.028769841269841268,1.0,0.7631578947368421,2,None,30.0,test,relu
all,9984.0,284.0,195.0,195.0,0.01953125,1.0,0.6866197183098591,2,None,30.0,test,relu
0,979.0,7.0,6.0,6.0,0.006128702757916241,1.0,0.8571428571428571,3,None,30.0,test,relu
1,1133.0,8.0,7.0,7.0,0.00617828773168579,1.0,0.875,3,None,30.0,test,relu
2,1030.0,45.0,39.0,39.0,0.037864077669902914,1.0,0.8666666666666667,3,None,30.0,test,relu
3,1008.0,32.0,25.0,25.0,0.0248015873015873,1.0,0.78125,3,None,30.0,test,relu
4,980.0,33.0,19.0,19.0,0.019387755102040816,1.0,0.5757575757575758,3,None,30.0,test,relu
5,890.0,18.0,11.0,11.0,0.012359550561797753,1.0,0.6111111111111112,3,None,30.0,test,relu
6,956.0,31.0,12.0,12.0,0.012552301255230125,1.0,0.3870967741935484,3,None,30.0,test,relu
7,1027.0,36.0,21.0,21.0,0.02044790652385589,1.0,0.5833333333333334,3,None,30.0,test,relu
8,973.0,36.0,26.0,26.0,0.02672147995889003,1.0,0.7222222222222222,3,None,30.0,test,relu
9,1008.0,38.0,29.0,29.0,0.028769841269841268,1.0,0.7631578947368421,3,None,30.0,test,relu
all,9984.0,284.0,195.0,195.0,0.01953125,1.0,0.6866197183098591,3,None,30.0,test,relu
1,1000.0,0.0,898.0,0.0,0.898,1.0,0.0,0,None,30.0,evaluation,relu
all,1000.0,0.0,898.0,0.0,0.898,1.0,0.0,0,None,30.0,evaluation,relu
1,1000.0,0.0,898.0,0.0,0.898,1.0,0.0,1,None,30.0,evaluation,relu
all,1000.0,0.0,898.0,0.0,0.898,1.0,0.0,1,None,30.0,evaluation,relu
1,1000.0,0.0,898.0,0.0,0.898,1.0,0.0,2,None,30.0,evaluation,relu
all,1000.0,0.0,898.0,0.0,0.898,1.0,0.0,2,None,30.0,evaluation,relu
1,1000.0,0.0,898.0,0.0,0.898,1.0,0.0,3,None,30.0,evaluation,relu
all,1000.0,0.0,898.0,0.0,0.898,1.0,0.0,3,None,30.0,evaluation,relu
0,5923.0,58.0,9.0,9.0,0.0015195002532500423,1.0,0.15517241379310345,0,gte_mean,17.0,train,relu
1,6742.0,101.0,9.0,9.0,0.0013349154553544942,1.0,0.0891089108910891,0,gte_mean,17.0,train,relu
2,5958.0,270.0,53.0,53.0,0.008895602551191675,1.0,0.1962962962962963,0,gte_mean,17.0,train,relu
3,6131.0,201.0,53.0,53.0,0.008644593051704452,1.0,0.263681592039801,0,gte_mean,17.0,train,relu
4,5842.0,278.0,21.0,21.0,0.00359465936323177,1.0,0.07553956834532374,0,gte_mean,17.0,train,relu
5,5421.0,133.0,18.0,18.0,0.003320420586607637,1.0,0.13533834586466165,0,gte_mean,17.0,train,relu
6,5918.0,131.0,4.0,4.0,0.0006759040216289286,1.0,0.030534351145038167,0,gte_mean,17.0,train,relu
7,6265.0,162.0,14.0,14.0,0.0022346368715083797,1.0,0.08641975308641975,0,gte_mean,17.0,train,relu
8,5851.0,239.0,33.0,33.0,0.005640061527943941,1.0,0.13807531380753138,0,gte_mean,17.0,train,relu
9,5949.0,230.0,46.0,46.0,0.0077323919986552365,1.0,0.2,0,gte_mean,17.0,train,relu
