y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
9,1008,38,1,0,1,0.0009920634920634,1.0,0.0,1,top_third,10,test,qth_0.5
all,9984,284,12,1,11,0.001201923076923,0.0833333333333333,0.0035211267605633804,1,top_third,10,test,qth_0.5
0,979,7,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.5
1,1133,8,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.5
2,1030,45,2,0,2,0.0019417475728155,1.0,0.0,2,top_third,10,test,qth_0.5
3,1008,32,2,0,2,0.0019841269841269,1.0,0.0,2,top_third,10,test,qth_0.5
4,980,33,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.5
5,890,18,2,0,2,0.0022471910112359,1.0,0.0,2,top_third,10,test,qth_0.5
6,956,31,1,1,0,0.0010460251046025,1.0,0.03225806451612903,2,top_third,10,test,qth_0.5
7,1027,36,3,0,3,0.0029211295034079,1.0,0.0,2,top_third,10,test,qth_0.5
8,973,36,1,0,1,0.001027749229188,1.0,0.0,2,top_third,10,test,qth_0.5
9,1008,38,1,0,1,0.0009920634920634,1.0,0.0,2,top_third,10,test,qth_0.5
all,9984,284,12,1,11,0.001201923076923,0.0833333333333333,0.0035211267605633804,2,top_third,10,test,qth_0.5
0,979,7,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.5
1,1133,8,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.5
2,1030,45,2,0,2,0.0019417475728155,1.0,0.0,3,top_third,10,test,qth_0.5
3,1008,32,2,0,2,0.0019841269841269,1.0,0.0,3,top_third,10,test,qth_0.5
4,980,33,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.5
5,890,18,2,0,2,0.0022471910112359,1.0,0.0,3,top_third,10,test,qth_0.5
6,956,31,1,1,0,0.0010460251046025,1.0,0.03225806451612903,3,top_third,10,test,qth_0.5
7,1027,36,3,0,3,0.0029211295034079,1.0,0.0,3,top_third,10,test,qth_0.5
8,973,36,1,0,1,0.001027749229188,1.0,0.0,3,top_third,10,test,qth_0.5
9,1008,38,1,0,1,0.0009920634920634,1.0,0.0,3,top_third,10,test,qth_0.5
all,9984,284,12,1,11,0.001201923076923,0.0833333333333333,0.0035211267605633804,3,top_third,10,test,qth_0.5
1,1000,1000,3,0,3,0.003,1.0,0.0,0,top_third,10,evaluation,qth_0.5
all,1000,1000,3,0,3,0.003,1.0,0.0,0,top_third,10,evaluation,qth_0.5
1,1000,1000,3,0,3,0.003,1.0,0.0,1,top_third,10,evaluation,qth_0.5
all,1000,1000,3,0,3,0.003,1.0,0.0,1,top_third,10,evaluation,qth_0.5
1,1000,1000,3,0,3,0.003,1.0,0.0,2,top_third,10,evaluation,qth_0.5
all,1000,1000,3,0,3,0.003,1.0,0.0,2,top_third,10,evaluation,qth_0.5
1,1000,1000,3,0,3,0.003,1.0,0.0,3,top_third,10,evaluation,qth_0.5
all,1000,1000,3,0,3,0.003,1.0,0.0,3,top_third,10,evaluation,qth_0.5
0,5923,58,24,24,0,0.0040520006753334,1.0,0.41379310344827586,0,,30,train,qth_0.25
1,6742,101,49,49,0,0.0072678730347078,1.0,0.48514851485148514,0,,30,train,qth_0.25
2,5958,270,126,126,0,0.0211480362537764,1.0,0.4666666666666667,0,,30,train,qth_0.25
3,6131,201,64,64,0,0.0104387538737563,1.0,0.31840796019900497,0,,30,train,qth_0.25
4,5842,278,92,92,0,0.0157480314960629,1.0,0.33093525179856115,0,,30,train,qth_0.25
5,5421,133,64,64,0,0.0118059398634938,1.0,0.48120300751879697,0,,30,train,qth_0.25
6,5918,131,54,54,0,0.0091247042919905,1.0,0.4122137404580153,0,,30,train,qth_0.25
7,6265,162,62,62,0,0.0098962490023942,1.0,0.38271604938271603,0,,30,train,qth_0.25
8,5851,239,84,84,0,0.0143565202529482,1.0,0.3514644351464435,0,,30,train,qth_0.25
9,5949,230,85,85,0,0.014288115649689,1.0,0.3695652173913043,0,,30,train,qth_0.25
all,60000,1803,704,704,0,0.0117333333333333,1.0,0.39046034387132555,0,,30,train,qth_0.25
0,5923,58,24,24,0,0.0040520006753334,1.0,0.41379310344827586,1,,30,train,qth_0.25
1,6742,101,49,49,0,0.0072678730347078,1.0,0.48514851485148514,1,,30,train,qth_0.25
2,5958,270,126,126,0,0.0211480362537764,1.0,0.4666666666666667,1,,30,train,qth_0.25
3,6131,201,64,64,0,0.0104387538737563,1.0,0.31840796019900497,1,,30,train,qth_0.25
4,5842,278,92,92,0,0.0157480314960629,1.0,0.33093525179856115,1,,30,train,qth_0.25
5,5421,133,64,64,0,0.0118059398634938,1.0,0.48120300751879697,1,,30,train,qth_0.25
6,5918,131,54,54,0,0.0091247042919905,1.0,0.4122137404580153,1,,30,train,qth_0.25
7,6265,162,62,62,0,0.0098962490023942,1.0,0.38271604938271603,1,,30,train,qth_0.25
8,5851,239,84,84,0,0.0143565202529482,1.0,0.3514644351464435,1,,30,train,qth_0.25
9,5949,230,85,85,0,0.014288115649689,1.0,0.3695652173913043,1,,30,train,qth_0.25
all,60000,1803,704,704,0,0.0117333333333333,1.0,0.39046034387132555,1,,30,train,qth_0.25
0,5923,58,24,24,0,0.0040520006753334,1.0,0.41379310344827586,2,,30,train,qth_0.25
1,6742,101,49,49,0,0.0072678730347078,1.0,0.48514851485148514,2,,30,train,qth_0.25
2,5958,270,126,126,0,0.0211480362537764,1.0,0.4666666666666667,2,,30,train,qth_0.25
3,6131,201,64,64,0,0.0104387538737563,1.0,0.31840796019900497,2,,30,train,qth_0.25
4,5842,278,92,92,0,0.0157480314960629,1.0,0.33093525179856115,2,,30,train,qth_0.25
5,5421,133,64,64,0,0.0118059398634938,1.0,0.48120300751879697,2,,30,train,qth_0.25
6,5918,131,54,54,0,0.0091247042919905,1.0,0.4122137404580153,2,,30,train,qth_0.25
7,6265,162,62,62,0,0.0098962490023942,1.0,0.38271604938271603,2,,30,train,qth_0.25
8,5851,239,84,84,0,0.0143565202529482,1.0,0.3514644351464435,2,,30,train,qth_0.25
9,5949,230,85,85,0,0.014288115649689,1.0,0.3695652173913043,2,,30,train,qth_0.25
all,60000,1803,704,704,0,0.0117333333333333,1.0,0.39046034387132555,2,,30,train,qth_0.25
0,5923,58,24,24,0,0.0040520006753334,1.0,0.41379310344827586,3,,30,train,qth_0.25
1,6742,101,49,49,0,0.0072678730347078,1.0,0.48514851485148514,3,,30,train,qth_0.25
2,5958,270,126,126,0,0.0211480362537764,1.0,0.4666666666666667,3,,30,train,qth_0.25
3,6131,201,64,64,0,0.0104387538737563,1.0,0.31840796019900497,3,,30,train,qth_0.25
4,5842,278,92,92,0,0.0157480314960629,1.0,0.33093525179856115,3,,30,train,qth_0.25
5,5421,133,64,64,0,0.0118059398634938,1.0,0.48120300751879697,3,,30,train,qth_0.25
6,5918,131,54,54,0,0.0091247042919905,1.0,0.4122137404580153,3,,30,train,qth_0.25
7,6265,162,62,62,0,0.0098962490023942,1.0,0.38271604938271603,3,,30,train,qth_0.25
8,5851,239,84,84,0,0.0143565202529482,1.0,0.3514644351464435,3,,30,train,qth_0.25
9,5949,230,85,85,0,0.014288115649689,1.0,0.3695652173913043,3,,30,train,qth_0.25
all,60000,1803,704,704,0,0.0117333333333333,1.0,0.39046034387132555,3,,30,train,qth_0.25
0,979,7,382,3,379,0.390194075587334,0.0078534031413612,0.42857142857142855,0,,30,test,qth_0.25
1,1133,8,79,3,76,0.0697263901147396,0.0379746835443038,0.375,0,,30,test,qth_0.25
2,1030,45,315,24,291,0.3058252427184466,0.0761904761904762,0.5333333333333333,0,,30,test,qth_0.25
3,1008,32,545,13,532,0.5406746031746031,0.0238532110091743,0.40625,0,,30,test,qth_0.25
4,980,33,250,13,237,0.2551020408163265,0.052,0.3939393939393939,0,,30,test,qth_0.25
5,890,18,373,11,362,0.4191011235955056,0.0294906166219839,0.6111111111111112,0,,30,test,qth_0.25
6,956,31,363,15,348,0.3797071129707113,0.0413223140495867,0.4838709677419355,0,,30,test,qth_0.25
7,1027,36,340,11,329,0.3310613437195716,0.0323529411764705,0.3055555555555556,0,,30,test,qth_0.25
8,973,36,216,17,199,0.2219938335046248,0.0787037037037037,0.4722222222222222,0,,30,test,qth_0.25
9,1008,38,181,13,168,0.179563492063492,0.0718232044198895,0.34210526315789475,0,,30,test,qth_0.25
all,9984,284,3044,123,2921,0.3048878205128205,0.0404073587385019,0.43309859154929575,0,,30,test,qth_0.25
0,979,7,382,3,379,0.390194075587334,0.0078534031413612,0.42857142857142855,1,,30,test,qth_0.25
1,1133,8,79,3,76,0.0697263901147396,0.0379746835443038,0.375,1,,30,test,qth_0.25
2,1030,45,315,24,291,0.3058252427184466,0.0761904761904762,0.5333333333333333,1,,30,test,qth_0.25
3,1008,32,545,13,532,0.5406746031746031,0.0238532110091743,0.40625,1,,30,test,qth_0.25
4,980,33,250,13,237,0.2551020408163265,0.052,0.3939393939393939,1,,30,test,qth_0.25
5,890,18,373,11,362,0.4191011235955056,0.0294906166219839,0.6111111111111112,1,,30,test,qth_0.25
6,956,31,363,15,348,0.3797071129707113,0.0413223140495867,0.4838709677419355,1,,30,test,qth_0.25
7,1027,36,340,11,329,0.3310613437195716,0.0323529411764705,0.3055555555555556,1,,30,test,qth_0.25
8,973,36,216,17,199,0.2219938335046248,0.0787037037037037,0.4722222222222222,1,,30,test,qth_0.25
9,1008,38,181,13,168,0.179563492063492,0.0718232044198895,0.34210526315789475,1,,30,test,qth_0.25
all,9984,284,3044,123,2921,0.3048878205128205,0.0404073587385019,0.43309859154929575,1,,30,test,qth_0.25
0,979,7,382,3,379,0.390194075587334,0.0078534031413612,0.42857142857142855,2,,30,test,qth_0.25
1,1133,8,79,3,76,0.0697263901147396,0.0379746835443038,0.375,2,,30,test,qth_0.25
2,1030,45,315,24,291,0.3058252427184466,0.0761904761904762,0.5333333333333333,2,,30,test,qth_0.25
3,1008,32,545,13,532,0.5406746031746031,0.0238532110091743,0.40625,2,,30,test,qth_0.25
4,980,33,250,13,237,0.2551020408163265,0.052,0.3939393939393939,2,,30,test,qth_0.25
5,890,18,373,11,362,0.4191011235955056,0.0294906166219839,0.6111111111111112,2,,30,test,qth_0.25
6,956,31,363,15,348,0.3797071129707113,0.0413223140495867,0.4838709677419355,2,,30,test,qth_0.25
7,1027,36,340,11,329,0.3310613437195716,0.0323529411764705,0.3055555555555556,2,,30,test,qth_0.25
8,973,36,216,17,199,0.2219938335046248,0.0787037037037037,0.4722222222222222,2,,30,test,qth_0.25
9,1008,38,181,13,168,0.179563492063492,0.0718232044198895,0.34210526315789475,2,,30,test,qth_0.25
all,9984,284,3044,123,2921,0.3048878205128205,0.0404073587385019,0.43309859154929575,2,,30,test,qth_0.25
0,979,7,382,3,379,0.390194075587334,0.0078534031413612,0.42857142857142855,3,,30,test,qth_0.25
1,1133,8,79,3,76,0.0697263901147396,0.0379746835443038,0.375,3,,30,test,qth_0.25
2,1030,45,315,24,291,0.3058252427184466,0.0761904761904762,0.5333333333333333,3,,30,test,qth_0.25
3,1008,32,545,13,532,0.5406746031746031,0.0238532110091743,0.40625,3,,30,test,qth_0.25
4,980,33,250,13,237,0.2551020408163265,0.052,0.3939393939393939,3,,30,test,qth_0.25
5,890,18,373,11,362,0.4191011235955056,0.0294906166219839,0.6111111111111112,3,,30,test,qth_0.25
6,956,31,363,15,348,0.3797071129707113,0.0413223140495867,0.4838709677419355,3,,30,test,qth_0.25
7,1027,36,340,11,329,0.3310613437195716,0.0323529411764705,0.3055555555555556,3,,30,test,qth_0.25
8,973,36,216,17,199,0.2219938335046248,0.0787037037037037,0.4722222222222222,3,,30,test,qth_0.25
9,1008,38,181,13,168,0.179563492063492,0.0718232044198895,0.34210526315789475,3,,30,test,qth_0.25
all,9984,284,3044,123,2921,0.3048878205128205,0.0404073587385019,0.43309859154929575,3,,30,test,qth_0.25
1,1000,1000,205,0,205,0.205,1.0,0.0,0,,30,evaluation,qth_0.25
all,1000,1000,205,0,205,0.205,1.0,0.0,0,,30,evaluation,qth_0.25
1,1000,1000,205,0,205,0.205,1.0,0.0,1,,30,evaluation,qth_0.25
all,1000,1000,205,0,205,0.205,1.0,0.0,1,,30,evaluation,qth_0.25
1,1000,1000,205,0,205,0.205,1.0,0.0,2,,30,evaluation,qth_0.25
all,1000,1000,205,0,205,0.205,1.0,0.0,2,,30,evaluation,qth_0.25
1,1000,1000,205,0,205,0.205,1.0,0.0,3,,30,evaluation,qth_0.25
all,1000,1000,205,0,205,0.205,1.0,0.0,3,,30,evaluation,qth_0.25
0,5923,58,2,2,0,0.0003376667229444,1.0,0.034482758620689655,0,gte_mean,17,train,qth_0.25
1,6742,101,3,3,0,0.0004449718184514,1.0,0.0297029702970297,0,gte_mean,17,train,qth_0.25
2,5958,270,17,17,0,0.0028533064786841,1.0,0.06296296296296296,0,gte_mean,17,train,qth_0.25
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,0,gte_mean,17,train,qth_0.25
4,5842,278,20,20,0,0.0034234851078397,1.0,0.07194244604316546,0,gte_mean,17,train,qth_0.25
5,5421,133,8,8,0,0.0014757424829367,1.0,0.06015037593984962,0,gte_mean,17,train,qth_0.25
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,0,gte_mean,17,train,qth_0.25
7,6265,162,9,9,0,0.0014365522745411,1.0,0.05555555555555555,0,gte_mean,17,train,qth_0.25
8,5851,239,5,5,0,0.0008545547769612,1.0,0.02092050209205021,0,gte_mean,17,train,qth_0.25
9,5949,230,11,11,0,0.0018490502605479,1.0,0.04782608695652174,0,gte_mean,17,train,qth_0.25
all,60000,1803,80,80,0,0.0013333333333333,1.0,0.044370493621741544,0,gte_mean,17,train,qth_0.25
0,5923,58,2,2,0,0.0003376667229444,1.0,0.034482758620689655,1,gte_mean,17,train,qth_0.25
1,6742,101,3,3,0,0.0004449718184514,1.0,0.0297029702970297,1,gte_mean,17,train,qth_0.25
2,5958,270,17,17,0,0.0028533064786841,1.0,0.06296296296296296,1,gte_mean,17,train,qth_0.25
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,1,gte_mean,17,train,qth_0.25
4,5842,278,20,20,0,0.0034234851078397,1.0,0.07194244604316546,1,gte_mean,17,train,qth_0.25
5,5421,133,8,8,0,0.0014757424829367,1.0,0.06015037593984962,1,gte_mean,17,train,qth_0.25
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,1,gte_mean,17,train,qth_0.25
7,6265,162,9,9,0,0.0014365522745411,1.0,0.05555555555555555,1,gte_mean,17,train,qth_0.25
8,5851,239,5,5,0,0.0008545547769612,1.0,0.02092050209205021,1,gte_mean,17,train,qth_0.25
9,5949,230,11,11,0,0.0018490502605479,1.0,0.04782608695652174,1,gte_mean,17,train,qth_0.25
all,60000,1803,80,80,0,0.0013333333333333,1.0,0.044370493621741544,1,gte_mean,17,train,qth_0.25
0,5923,58,2,2,0,0.0003376667229444,1.0,0.034482758620689655,2,gte_mean,17,train,qth_0.25
1,6742,101,3,3,0,0.0004449718184514,1.0,0.0297029702970297,2,gte_mean,17,train,qth_0.25
2,5958,270,17,17,0,0.0028533064786841,1.0,0.06296296296296296,2,gte_mean,17,train,qth_0.25
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,2,gte_mean,17,train,qth_0.25
4,5842,278,20,20,0,0.0034234851078397,1.0,0.07194244604316546,2,gte_mean,17,train,qth_0.25
5,5421,133,8,8,0,0.0014757424829367,1.0,0.06015037593984962,2,gte_mean,17,train,qth_0.25
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,2,gte_mean,17,train,qth_0.25
7,6265,162,9,9,0,0.0014365522745411,1.0,0.05555555555555555,2,gte_mean,17,train,qth_0.25
8,5851,239,5,5,0,0.0008545547769612,1.0,0.02092050209205021,2,gte_mean,17,train,qth_0.25
9,5949,230,11,11,0,0.0018490502605479,1.0,0.04782608695652174,2,gte_mean,17,train,qth_0.25
all,60000,1803,80,80,0,0.0013333333333333,1.0,0.044370493621741544,2,gte_mean,17,train,qth_0.25
0,5923,58,2,2,0,0.0003376667229444,1.0,0.034482758620689655,3,gte_mean,17,train,qth_0.25
1,6742,101,3,3,0,0.0004449718184514,1.0,0.0297029702970297,3,gte_mean,17,train,qth_0.25
2,5958,270,17,17,0,0.0028533064786841,1.0,0.06296296296296296,3,gte_mean,17,train,qth_0.25
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,3,gte_mean,17,train,qth_0.25
4,5842,278,20,20,0,0.0034234851078397,1.0,0.07194244604316546,3,gte_mean,17,train,qth_0.25
5,5421,133,8,8,0,0.0014757424829367,1.0,0.06015037593984962,3,gte_mean,17,train,qth_0.25
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,3,gte_mean,17,train,qth_0.25
7,6265,162,9,9,0,0.0014365522745411,1.0,0.05555555555555555,3,gte_mean,17,train,qth_0.25
8,5851,239,5,5,0,0.0008545547769612,1.0,0.02092050209205021,3,gte_mean,17,train,qth_0.25
9,5949,230,11,11,0,0.0018490502605479,1.0,0.04782608695652174,3,gte_mean,17,train,qth_0.25
all,60000,1803,80,80,0,0.0013333333333333,1.0,0.044370493621741544,3,gte_mean,17,train,qth_0.25
0,979,7,48,0,48,0.0490296220633299,1.0,0.0,0,gte_mean,17,test,qth_0.25
1,1133,8,2,1,1,0.0017652250661959,0.5,0.125,0,gte_mean,17,test,qth_0.25
2,1030,45,23,6,17,0.0223300970873786,0.2608695652173913,0.13333333333333333,0,gte_mean,17,test,qth_0.25
3,1008,32,74,2,72,0.0734126984126984,0.027027027027027,0.0625,0,gte_mean,17,test,qth_0.25
4,980,33,14,2,12,0.0142857142857142,0.1428571428571428,0.06060606060606061,0,gte_mean,17,test,qth_0.25
5,890,18,33,0,33,0.0370786516853932,1.0,0.0,0,gte_mean,17,test,qth_0.25
6,956,31,11,2,9,0.0115062761506276,0.1818181818181818,0.06451612903225806,0,gte_mean,17,test,qth_0.25
7,1027,36,61,3,58,0.059396299902629,0.0491803278688524,0.08333333333333333,0,gte_mean,17,test,qth_0.25
8,973,36,8,2,6,0.0082219938335046,0.25,0.05555555555555555,0,gte_mean,17,test,qth_0.25
9,1008,38,19,2,17,0.0188492063492063,0.1052631578947368,0.05263157894736842,0,gte_mean,17,test,qth_0.25
all,9984,284,293,20,273,0.0293469551282051,0.068259385665529,0.07042253521126761,0,gte_mean,17,test,qth_0.25
0,979,7,48,0,48,0.0490296220633299,1.0,0.0,1,gte_mean,17,test,qth_0.25
1,1133,8,2,1,1,0.0017652250661959,0.5,0.125,1,gte_mean,17,test,qth_0.25
2,1030,45,23,6,17,0.0223300970873786,0.2608695652173913,0.13333333333333333,1,gte_mean,17,test,qth_0.25
3,1008,32,74,2,72,0.0734126984126984,0.027027027027027,0.0625,1,gte_mean,17,test,qth_0.25
4,980,33,14,2,12,0.0142857142857142,0.1428571428571428,0.06060606060606061,1,gte_mean,17,test,qth_0.25
5,890,18,33,0,33,0.0370786516853932,1.0,0.0,1,gte_mean,17,test,qth_0.25
6,956,31,11,2,9,0.0115062761506276,0.1818181818181818,0.06451612903225806,1,gte_mean,17,test,qth_0.25
7,1027,36,61,3,58,0.059396299902629,0.0491803278688524,0.08333333333333333,1,gte_mean,17,test,qth_0.25
8,973,36,8,2,6,0.0082219938335046,0.25,0.05555555555555555,1,gte_mean,17,test,qth_0.25
9,1008,38,19,2,17,0.0188492063492063,0.1052631578947368,0.05263157894736842,1,gte_mean,17,test,qth_0.25
all,9984,284,293,20,273,0.0293469551282051,0.068259385665529,0.07042253521126761,1,gte_mean,17,test,qth_0.25
0,979,7,48,0,48,0.0490296220633299,1.0,0.0,2,gte_mean,17,test,qth_0.25
1,1133,8,2,1,1,0.0017652250661959,0.5,0.125,2,gte_mean,17,test,qth_0.25
2,1030,45,23,6,17,0.0223300970873786,0.2608695652173913,0.13333333333333333,2,gte_mean,17,test,qth_0.25
3,1008,32,74,2,72,0.0734126984126984,0.027027027027027,0.0625,2,gte_mean,17,test,qth_0.25
4,980,33,14,2,12,0.0142857142857142,0.1428571428571428,0.06060606060606061,2,gte_mean,17,test,qth_0.25
5,890,18,33,0,33,0.0370786516853932,1.0,0.0,2,gte_mean,17,test,qth_0.25
6,956,31,11,2,9,0.0115062761506276,0.1818181818181818,0.06451612903225806,2,gte_mean,17,test,qth_0.25
7,1027,36,61,3,58,0.059396299902629,0.0491803278688524,0.08333333333333333,2,gte_mean,17,test,qth_0.25
8,973,36,8,2,6,0.0082219938335046,0.25,0.05555555555555555,2,gte_mean,17,test,qth_0.25
9,1008,38,19,2,17,0.0188492063492063,0.1052631578947368,0.05263157894736842,2,gte_mean,17,test,qth_0.25
all,9984,284,293,20,273,0.0293469551282051,0.068259385665529,0.07042253521126761,2,gte_mean,17,test,qth_0.25
0,979,7,48,0,48,0.0490296220633299,1.0,0.0,3,gte_mean,17,test,qth_0.25
1,1133,8,2,1,1,0.0017652250661959,0.5,0.125,3,gte_mean,17,test,qth_0.25
2,1030,45,23,6,17,0.0223300970873786,0.2608695652173913,0.13333333333333333,3,gte_mean,17,test,qth_0.25
3,1008,32,74,2,72,0.0734126984126984,0.027027027027027,0.0625,3,gte_mean,17,test,qth_0.25
4,980,33,14,2,12,0.0142857142857142,0.1428571428571428,0.06060606060606061,3,gte_mean,17,test,qth_0.25
5,890,18,33,0,33,0.0370786516853932,1.0,0.0,3,gte_mean,17,test,qth_0.25
6,956,31,11,2,9,0.0115062761506276,0.1818181818181818,0.06451612903225806,3,gte_mean,17,test,qth_0.25
7,1027,36,61,3,58,0.059396299902629,0.0491803278688524,0.08333333333333333,3,gte_mean,17,test,qth_0.25
8,973,36,8,2,6,0.0082219938335046,0.25,0.05555555555555555,3,gte_mean,17,test,qth_0.25
9,1008,38,19,2,17,0.0188492063492063,0.1052631578947368,0.05263157894736842,3,gte_mean,17,test,qth_0.25
all,9984,284,293,20,273,0.0293469551282051,0.068259385665529,0.07042253521126761,3,gte_mean,17,test,qth_0.25
1,1000,1000,16,0,16,0.016,1.0,0.0,0,gte_mean,17,evaluation,qth_0.25
all,1000,1000,16,0,16,0.016,1.0,0.0,0,gte_mean,17,evaluation,qth_0.25
1,1000,1000,16,0,16,0.016,1.0,0.0,1,gte_mean,17,evaluation,qth_0.25
all,1000,1000,16,0,16,0.016,1.0,0.0,1,gte_mean,17,evaluation,qth_0.25
1,1000,1000,16,0,16,0.016,1.0,0.0,2,gte_mean,17,evaluation,qth_0.25
all,1000,1000,16,0,16,0.016,1.0,0.0,2,gte_mean,17,evaluation,qth_0.25
1,1000,1000,16,0,16,0.016,1.0,0.0,3,gte_mean,17,evaluation,qth_0.25
all,1000,1000,16,0,16,0.016,1.0,0.0,3,gte_mean,17,evaluation,qth_0.25
0,5923,58,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
1,6742,101,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
2,5958,270,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
3,6131,201,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
4,5842,278,3,3,0,0.0005135227661759,1.0,0.01079136690647482,0,top_third,10,train,qth_0.25
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,0,top_third,10,train,qth_0.25
6,5918,131,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
7,6265,162,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
8,5851,239,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
9,5949,230,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
all,60000,1803,4,4,0,6.666666666666667e-05,1.0,0.0022185246810870773,0,top_third,10,train,qth_0.25
0,5923,58,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
1,6742,101,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
2,5958,270,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
3,6131,201,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
4,5842,278,3,3,0,0.0005135227661759,1.0,0.01079136690647482,1,top_third,10,train,qth_0.25
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,1,top_third,10,train,qth_0.25
6,5918,131,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
7,6265,162,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
8,5851,239,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
9,5949,230,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
all,60000,1803,4,4,0,6.666666666666667e-05,1.0,0.0022185246810870773,1,top_third,10,train,qth_0.25
0,5923,58,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
1,6742,101,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
2,5958,270,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
3,6131,201,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
4,5842,278,3,3,0,0.0005135227661759,1.0,0.01079136690647482,2,top_third,10,train,qth_0.25
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,2,top_third,10,train,qth_0.25
6,5918,131,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
7,6265,162,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
8,5851,239,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
9,5949,230,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
all,60000,1803,4,4,0,6.666666666666667e-05,1.0,0.0022185246810870773,2,top_third,10,train,qth_0.25
0,5923,58,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
1,6742,101,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
2,5958,270,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
3,6131,201,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
4,5842,278,3,3,0,0.0005135227661759,1.0,0.01079136690647482,3,top_third,10,train,qth_0.25
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,3,top_third,10,train,qth_0.25
6,5918,131,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
7,6265,162,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
8,5851,239,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
9,5949,230,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
all,60000,1803,4,4,0,6.666666666666667e-05,1.0,0.0022185246810870773,3,top_third,10,train,qth_0.25
0,979,7,1,0,1,0.0010214504596527,1.0,0.0,0,top_third,10,test,qth_0.25
1,1133,8,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,0,top_third,10,test,qth_0.25
3,1008,32,6,0,6,0.0059523809523809,1.0,0.0,0,top_third,10,test,qth_0.25
4,980,33,1,0,1,0.0010204081632653,1.0,0.0,0,top_third,10,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
6,956,31,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
7,1027,36,3,0,3,0.0029211295034079,1.0,0.0,0,top_third,10,test,qth_0.25
8,973,36,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
9,1008,38,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
