y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
5,997,25,1,0,1,0.0010030090270812,1.0,0.0,2,top_third,10,test,qth_0.25
6,999,292,1,0,1,0.001001001001001,1.0,0.0,2,top_third,10,test,qth_0.25
7,999,39,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
8,997,11,1,0,1,0.0010030090270812,1.0,0.0,2,top_third,10,test,qth_0.25
9,998,24,2,0,2,0.002004008016032,1.0,0.0,2,top_third,10,test,qth_0.25
all,9984,752,10,1,9,0.0010016025641025,0.1,0.0013297872340425532,2,top_third,10,test,qth_0.25
0,1000,82,1,1,0,0.001,1.0,0.012195121951219513,3,top_third,10,test,qth_0.25
1,997,15,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
2,999,90,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
3,999,65,2,0,2,0.002002002002002,1.0,0.0,3,top_third,10,test,qth_0.25
4,999,109,2,0,2,0.002002002002002,1.0,0.0,3,top_third,10,test,qth_0.25
5,997,25,1,0,1,0.0010030090270812,1.0,0.0,3,top_third,10,test,qth_0.25
6,999,292,1,0,1,0.001001001001001,1.0,0.0,3,top_third,10,test,qth_0.25
7,999,39,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
8,997,11,1,0,1,0.0010030090270812,1.0,0.0,3,top_third,10,test,qth_0.25
9,998,24,2,0,2,0.002004008016032,1.0,0.0,3,top_third,10,test,qth_0.25
all,9984,752,10,1,9,0.0010016025641025,0.1,0.0013297872340425532,3,top_third,10,test,qth_0.25
1,1000,1000,1,0,1,0.001,1.0,0.0,0,top_third,10,evaluation,qth_0.25
all,1000,1000,1,0,1,0.001,1.0,0.0,0,top_third,10,evaluation,qth_0.25
1,1000,1000,1,0,1,0.001,1.0,0.0,1,top_third,10,evaluation,qth_0.25
all,1000,1000,1,0,1,0.001,1.0,0.0,1,top_third,10,evaluation,qth_0.25
1,1000,1000,1,0,1,0.001,1.0,0.0,2,top_third,10,evaluation,qth_0.25
all,1000,1000,1,0,1,0.001,1.0,0.0,2,top_third,10,evaluation,qth_0.25
1,1000,1000,1,0,1,0.001,1.0,0.0,3,top_third,10,evaluation,qth_0.25
all,1000,1000,1,0,1,0.001,1.0,0.0,3,top_third,10,evaluation,qth_0.25
0,5997,258,142,142,0,0.0236785059196264,1.0,0.5503875968992248,0,,30,train,relu
1,5997,35,21,21,0,0.0035017508754377,1.0,0.6,0,,30,train,relu
2,5997,258,197,197,0,0.0328497582124395,1.0,0.7635658914728682,0,,30,train,relu
3,5997,173,118,118,0,0.0196765049191262,1.0,0.6820809248554913,0,,30,train,relu
4,5994,306,195,195,0,0.0325325325325325,1.0,0.6372549019607843,0,,30,train,relu
5,5996,57,44,44,0,0.0073382254836557,1.0,0.7719298245614035,0,,30,train,relu
6,5995,1135,612,612,0,0.1020850708924103,1.0,0.5392070484581498,0,,30,train,relu
7,5998,167,76,76,0,0.0126708902967655,1.0,0.4550898203592814,0,,30,train,relu
8,5999,18,17,17,0,0.0028338056342723,1.0,0.9444444444444444,0,,30,train,relu
9,5998,60,16,16,0,0.0026675558519506,1.0,0.26666666666666666,0,,30,train,relu
all,59968,2467,1438,1438,0,0.0239794557097118,1.0,0.5828942034860154,0,,30,train,relu
0,5997,258,142,142,0,0.0236785059196264,1.0,0.5503875968992248,1,,30,train,relu
1,5997,35,21,21,0,0.0035017508754377,1.0,0.6,1,,30,train,relu
2,5997,258,197,197,0,0.0328497582124395,1.0,0.7635658914728682,1,,30,train,relu
3,5997,173,118,118,0,0.0196765049191262,1.0,0.6820809248554913,1,,30,train,relu
4,5994,306,195,195,0,0.0325325325325325,1.0,0.6372549019607843,1,,30,train,relu
5,5996,57,44,44,0,0.0073382254836557,1.0,0.7719298245614035,1,,30,train,relu
6,5995,1135,612,612,0,0.1020850708924103,1.0,0.5392070484581498,1,,30,train,relu
7,5998,167,76,76,0,0.0126708902967655,1.0,0.4550898203592814,1,,30,train,relu
8,5999,18,17,17,0,0.0028338056342723,1.0,0.9444444444444444,1,,30,train,relu
9,5998,60,16,16,0,0.0026675558519506,1.0,0.26666666666666666,1,,30,train,relu
all,59968,2467,1438,1438,0,0.0239794557097118,1.0,0.5828942034860154,1,,30,train,relu
0,5997,258,142,142,0,0.0236785059196264,1.0,0.5503875968992248,2,,30,train,relu
1,5997,35,21,21,0,0.0035017508754377,1.0,0.6,2,,30,train,relu
2,5997,258,197,197,0,0.0328497582124395,1.0,0.7635658914728682,2,,30,train,relu
3,5997,173,118,118,0,0.0196765049191262,1.0,0.6820809248554913,2,,30,train,relu
4,5994,306,195,195,0,0.0325325325325325,1.0,0.6372549019607843,2,,30,train,relu
5,5996,57,44,44,0,0.0073382254836557,1.0,0.7719298245614035,2,,30,train,relu
6,5995,1135,612,612,0,0.1020850708924103,1.0,0.5392070484581498,2,,30,train,relu
7,5998,167,76,76,0,0.0126708902967655,1.0,0.4550898203592814,2,,30,train,relu
8,5999,18,17,17,0,0.0028338056342723,1.0,0.9444444444444444,2,,30,train,relu
9,5998,60,16,16,0,0.0026675558519506,1.0,0.26666666666666666,2,,30,train,relu
all,59968,2467,1438,1438,0,0.0239794557097118,1.0,0.5828942034860154,2,,30,train,relu
0,5997,258,142,142,0,0.0236785059196264,1.0,0.5503875968992248,3,,30,train,relu
1,5997,35,21,21,0,0.0035017508754377,1.0,0.6,3,,30,train,relu
2,5997,258,197,197,0,0.0328497582124395,1.0,0.7635658914728682,3,,30,train,relu
3,5997,173,118,118,0,0.0196765049191262,1.0,0.6820809248554913,3,,30,train,relu
4,5994,306,195,195,0,0.0325325325325325,1.0,0.6372549019607843,3,,30,train,relu
5,5996,57,44,44,0,0.0073382254836557,1.0,0.7719298245614035,3,,30,train,relu
6,5995,1135,612,612,0,0.1020850708924103,1.0,0.5392070484581498,3,,30,train,relu
7,5998,167,76,76,0,0.0126708902967655,1.0,0.4550898203592814,3,,30,train,relu
8,5999,18,17,17,0,0.0028338056342723,1.0,0.9444444444444444,3,,30,train,relu
9,5998,60,16,16,0,0.0026675558519506,1.0,0.26666666666666666,3,,30,train,relu
all,59968,2467,1438,1438,0,0.0239794557097118,1.0,0.5828942034860154,3,,30,train,relu
0,1000,82,230,50,180,0.23,0.217391304347826,0.6097560975609756,0,,30,test,relu
1,997,15,55,9,46,0.0551654964894684,0.1636363636363636,0.6,0,,30,test,relu
2,999,90,301,63,238,0.3013013013013013,0.2093023255813953,0.7,0,,30,test,relu
3,999,65,356,46,310,0.3563563563563564,0.1292134831460674,0.7076923076923077,0,,30,test,relu
4,999,109,314,70,244,0.3143143143143143,0.2229299363057325,0.6422018348623854,0,,30,test,relu
5,997,25,216,19,197,0.2166499498495486,0.0879629629629629,0.76,0,,30,test,relu
6,999,292,388,157,231,0.3883883883883884,0.4046391752577319,0.5376712328767124,0,,30,test,relu
7,999,39,97,19,78,0.0970970970970971,0.1958762886597938,0.48717948717948717,0,,30,test,relu
8,997,11,193,11,182,0.19358074222668,0.0569948186528497,1.0,0,,30,test,relu
9,998,24,146,7,139,0.1462925851703407,0.047945205479452,0.2916666666666667,0,,30,test,relu
all,9984,752,2296,451,1845,0.2299679487179487,0.1964285714285714,0.5997340425531915,0,,30,test,relu
0,1000,82,230,50,180,0.23,0.217391304347826,0.6097560975609756,1,,30,test,relu
1,997,15,55,9,46,0.0551654964894684,0.1636363636363636,0.6,1,,30,test,relu
2,999,90,301,63,238,0.3013013013013013,0.2093023255813953,0.7,1,,30,test,relu
3,999,65,356,46,310,0.3563563563563564,0.1292134831460674,0.7076923076923077,1,,30,test,relu
4,999,109,314,70,244,0.3143143143143143,0.2229299363057325,0.6422018348623854,1,,30,test,relu
5,997,25,216,19,197,0.2166499498495486,0.0879629629629629,0.76,1,,30,test,relu
6,999,292,388,157,231,0.3883883883883884,0.4046391752577319,0.5376712328767124,1,,30,test,relu
7,999,39,97,19,78,0.0970970970970971,0.1958762886597938,0.48717948717948717,1,,30,test,relu
8,997,11,193,11,182,0.19358074222668,0.0569948186528497,1.0,1,,30,test,relu
9,998,24,146,7,139,0.1462925851703407,0.047945205479452,0.2916666666666667,1,,30,test,relu
all,9984,752,2296,451,1845,0.2299679487179487,0.1964285714285714,0.5997340425531915,1,,30,test,relu
0,1000,82,230,50,180,0.23,0.217391304347826,0.6097560975609756,2,,30,test,relu
1,997,15,55,9,46,0.0551654964894684,0.1636363636363636,0.6,2,,30,test,relu
2,999,90,301,63,238,0.3013013013013013,0.2093023255813953,0.7,2,,30,test,relu
3,999,65,356,46,310,0.3563563563563564,0.1292134831460674,0.7076923076923077,2,,30,test,relu
4,999,109,314,70,244,0.3143143143143143,0.2229299363057325,0.6422018348623854,2,,30,test,relu
5,997,25,216,19,197,0.2166499498495486,0.0879629629629629,0.76,2,,30,test,relu
6,999,292,388,157,231,0.3883883883883884,0.4046391752577319,0.5376712328767124,2,,30,test,relu
7,999,39,97,19,78,0.0970970970970971,0.1958762886597938,0.48717948717948717,2,,30,test,relu
8,997,11,193,11,182,0.19358074222668,0.0569948186528497,1.0,2,,30,test,relu
9,998,24,146,7,139,0.1462925851703407,0.047945205479452,0.2916666666666667,2,,30,test,relu
all,9984,752,2296,451,1845,0.2299679487179487,0.1964285714285714,0.5997340425531915,2,,30,test,relu
0,1000,82,230,50,180,0.23,0.217391304347826,0.6097560975609756,3,,30,test,relu
1,997,15,55,9,46,0.0551654964894684,0.1636363636363636,0.6,3,,30,test,relu
2,999,90,301,63,238,0.3013013013013013,0.2093023255813953,0.7,3,,30,test,relu
3,999,65,356,46,310,0.3563563563563564,0.1292134831460674,0.7076923076923077,3,,30,test,relu
4,999,109,314,70,244,0.3143143143143143,0.2229299363057325,0.6422018348623854,3,,30,test,relu
5,997,25,216,19,197,0.2166499498495486,0.0879629629629629,0.76,3,,30,test,relu
6,999,292,388,157,231,0.3883883883883884,0.4046391752577319,0.5376712328767124,3,,30,test,relu
7,999,39,97,19,78,0.0970970970970971,0.1958762886597938,0.48717948717948717,3,,30,test,relu
8,997,11,193,11,182,0.19358074222668,0.0569948186528497,1.0,3,,30,test,relu
9,998,24,146,7,139,0.1462925851703407,0.047945205479452,0.2916666666666667,3,,30,test,relu
all,9984,752,2296,451,1845,0.2299679487179487,0.1964285714285714,0.5997340425531915,3,,30,test,relu
1,1000,1000,906,0,906,0.906,1.0,0.0,0,,30,evaluation,relu
all,1000,1000,906,0,906,0.906,1.0,0.0,0,,30,evaluation,relu
1,1000,1000,906,0,906,0.906,1.0,0.0,1,,30,evaluation,relu
all,1000,1000,906,0,906,0.906,1.0,0.0,1,,30,evaluation,relu
1,1000,1000,906,0,906,0.906,1.0,0.0,2,,30,evaluation,relu
all,1000,1000,906,0,906,0.906,1.0,0.0,2,,30,evaluation,relu
1,1000,1000,906,0,906,0.906,1.0,0.0,3,,30,evaluation,relu
all,1000,1000,906,0,906,0.906,1.0,0.0,3,,30,evaluation,relu
0,5997,258,23,23,0,0.0038352509588127,1.0,0.08914728682170543,0,gte_mean,16,train,relu
1,5997,35,2,2,0,0.000333500083375,1.0,0.05714285714285714,0,gte_mean,16,train,relu
2,5997,258,43,43,0,0.0071702517925629,1.0,0.16666666666666666,0,gte_mean,16,train,relu
3,5997,173,19,19,0,0.0031682507920626,1.0,0.10982658959537572,0,gte_mean,16,train,relu
4,5994,306,43,43,0,0.0071738405071738,1.0,0.14052287581699346,0,gte_mean,16,train,relu
5,5996,57,14,14,0,0.0023348899266177,1.0,0.24561403508771928,0,gte_mean,16,train,relu
6,5995,1135,125,125,0,0.0208507089241034,1.0,0.11013215859030837,0,gte_mean,16,train,relu
7,5998,167,7,7,0,0.0011670556852284,1.0,0.041916167664670656,0,gte_mean,16,train,relu
8,5999,18,12,12,0,0.0020003333888981,1.0,0.6666666666666666,0,gte_mean,16,train,relu
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,0,gte_mean,16,train,relu
all,59968,2467,290,290,0,0.0048359124866595,1.0,0.11755168220510742,0,gte_mean,16,train,relu
0,5997,258,23,23,0,0.0038352509588127,1.0,0.08914728682170543,1,gte_mean,16,train,relu
1,5997,35,2,2,0,0.000333500083375,1.0,0.05714285714285714,1,gte_mean,16,train,relu
2,5997,258,43,43,0,0.0071702517925629,1.0,0.16666666666666666,1,gte_mean,16,train,relu
3,5997,173,19,19,0,0.0031682507920626,1.0,0.10982658959537572,1,gte_mean,16,train,relu
4,5994,306,43,43,0,0.0071738405071738,1.0,0.14052287581699346,1,gte_mean,16,train,relu
5,5996,57,14,14,0,0.0023348899266177,1.0,0.24561403508771928,1,gte_mean,16,train,relu
6,5995,1135,125,125,0,0.0208507089241034,1.0,0.11013215859030837,1,gte_mean,16,train,relu
7,5998,167,7,7,0,0.0011670556852284,1.0,0.041916167664670656,1,gte_mean,16,train,relu
8,5999,18,12,12,0,0.0020003333888981,1.0,0.6666666666666666,1,gte_mean,16,train,relu
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,1,gte_mean,16,train,relu
all,59968,2467,290,290,0,0.0048359124866595,1.0,0.11755168220510742,1,gte_mean,16,train,relu
0,5997,258,23,23,0,0.0038352509588127,1.0,0.08914728682170543,2,gte_mean,16,train,relu
1,5997,35,2,2,0,0.000333500083375,1.0,0.05714285714285714,2,gte_mean,16,train,relu
2,5997,258,43,43,0,0.0071702517925629,1.0,0.16666666666666666,2,gte_mean,16,train,relu
3,5997,173,19,19,0,0.0031682507920626,1.0,0.10982658959537572,2,gte_mean,16,train,relu
4,5994,306,43,43,0,0.0071738405071738,1.0,0.14052287581699346,2,gte_mean,16,train,relu
5,5996,57,14,14,0,0.0023348899266177,1.0,0.24561403508771928,2,gte_mean,16,train,relu
6,5995,1135,125,125,0,0.0208507089241034,1.0,0.11013215859030837,2,gte_mean,16,train,relu
7,5998,167,7,7,0,0.0011670556852284,1.0,0.041916167664670656,2,gte_mean,16,train,relu
8,5999,18,12,12,0,0.0020003333888981,1.0,0.6666666666666666,2,gte_mean,16,train,relu
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,2,gte_mean,16,train,relu
all,59968,2467,290,290,0,0.0048359124866595,1.0,0.11755168220510742,2,gte_mean,16,train,relu
0,5997,258,23,23,0,0.0038352509588127,1.0,0.08914728682170543,3,gte_mean,16,train,relu
1,5997,35,2,2,0,0.000333500083375,1.0,0.05714285714285714,3,gte_mean,16,train,relu
2,5997,258,43,43,0,0.0071702517925629,1.0,0.16666666666666666,3,gte_mean,16,train,relu
3,5997,173,19,19,0,0.0031682507920626,1.0,0.10982658959537572,3,gte_mean,16,train,relu
4,5994,306,43,43,0,0.0071738405071738,1.0,0.14052287581699346,3,gte_mean,16,train,relu
5,5996,57,14,14,0,0.0023348899266177,1.0,0.24561403508771928,3,gte_mean,16,train,relu
6,5995,1135,125,125,0,0.0208507089241034,1.0,0.11013215859030837,3,gte_mean,16,train,relu
7,5998,167,7,7,0,0.0011670556852284,1.0,0.041916167664670656,3,gte_mean,16,train,relu
8,5999,18,12,12,0,0.0020003333888981,1.0,0.6666666666666666,3,gte_mean,16,train,relu
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,3,gte_mean,16,train,relu
all,59968,2467,290,290,0,0.0048359124866595,1.0,0.11755168220510742,3,gte_mean,16,train,relu
0,1000,82,31,10,21,0.031,0.3225806451612903,0.12195121951219512,0,gte_mean,16,test,relu
1,997,15,14,2,12,0.0140421263791374,0.1428571428571428,0.13333333333333333,0,gte_mean,16,test,relu
2,999,90,39,12,27,0.039039039039039,0.3076923076923077,0.13333333333333333,0,gte_mean,16,test,relu
3,999,65,37,14,23,0.037037037037037,0.3783783783783784,0.2153846153846154,0,gte_mean,16,test,relu
4,999,109,62,22,40,0.062062062062062,0.3548387096774194,0.2018348623853211,0,gte_mean,16,test,relu
5,997,25,29,2,27,0.029087261785356,0.0689655172413793,0.08,0,gte_mean,16,test,relu
6,999,292,70,38,32,0.07007007007007,0.5428571428571428,0.13013698630136986,0,gte_mean,16,test,relu
7,999,39,7,3,4,0.007007007007007,0.4285714285714285,0.07692307692307693,0,gte_mean,16,test,relu
8,997,11,22,5,17,0.0220661985957873,0.2272727272727272,0.45454545454545453,0,gte_mean,16,test,relu
9,998,24,27,1,26,0.0270541082164328,0.037037037037037,0.041666666666666664,0,gte_mean,16,test,relu
all,9984,752,338,109,229,0.0338541666666666,0.3224852071005917,0.1449468085106383,0,gte_mean,16,test,relu
0,1000,82,31,10,21,0.031,0.3225806451612903,0.12195121951219512,1,gte_mean,16,test,relu
1,997,15,14,2,12,0.0140421263791374,0.1428571428571428,0.13333333333333333,1,gte_mean,16,test,relu
2,999,90,39,12,27,0.039039039039039,0.3076923076923077,0.13333333333333333,1,gte_mean,16,test,relu
3,999,65,37,14,23,0.037037037037037,0.3783783783783784,0.2153846153846154,1,gte_mean,16,test,relu
4,999,109,62,22,40,0.062062062062062,0.3548387096774194,0.2018348623853211,1,gte_mean,16,test,relu
5,997,25,29,2,27,0.029087261785356,0.0689655172413793,0.08,1,gte_mean,16,test,relu
6,999,292,70,38,32,0.07007007007007,0.5428571428571428,0.13013698630136986,1,gte_mean,16,test,relu
7,999,39,7,3,4,0.007007007007007,0.4285714285714285,0.07692307692307693,1,gte_mean,16,test,relu
8,997,11,22,5,17,0.0220661985957873,0.2272727272727272,0.45454545454545453,1,gte_mean,16,test,relu
9,998,24,27,1,26,0.0270541082164328,0.037037037037037,0.041666666666666664,1,gte_mean,16,test,relu
all,9984,752,338,109,229,0.0338541666666666,0.3224852071005917,0.1449468085106383,1,gte_mean,16,test,relu
0,1000,82,31,10,21,0.031,0.3225806451612903,0.12195121951219512,2,gte_mean,16,test,relu
1,997,15,14,2,12,0.0140421263791374,0.1428571428571428,0.13333333333333333,2,gte_mean,16,test,relu
2,999,90,39,12,27,0.039039039039039,0.3076923076923077,0.13333333333333333,2,gte_mean,16,test,relu
3,999,65,37,14,23,0.037037037037037,0.3783783783783784,0.2153846153846154,2,gte_mean,16,test,relu
4,999,109,62,22,40,0.062062062062062,0.3548387096774194,0.2018348623853211,2,gte_mean,16,test,relu
5,997,25,29,2,27,0.029087261785356,0.0689655172413793,0.08,2,gte_mean,16,test,relu
6,999,292,70,38,32,0.07007007007007,0.5428571428571428,0.13013698630136986,2,gte_mean,16,test,relu
7,999,39,7,3,4,0.007007007007007,0.4285714285714285,0.07692307692307693,2,gte_mean,16,test,relu
8,997,11,22,5,17,0.0220661985957873,0.2272727272727272,0.45454545454545453,2,gte_mean,16,test,relu
9,998,24,27,1,26,0.0270541082164328,0.037037037037037,0.041666666666666664,2,gte_mean,16,test,relu
all,9984,752,338,109,229,0.0338541666666666,0.3224852071005917,0.1449468085106383,2,gte_mean,16,test,relu
0,1000,82,31,10,21,0.031,0.3225806451612903,0.12195121951219512,3,gte_mean,16,test,relu
1,997,15,14,2,12,0.0140421263791374,0.1428571428571428,0.13333333333333333,3,gte_mean,16,test,relu
2,999,90,39,12,27,0.039039039039039,0.3076923076923077,0.13333333333333333,3,gte_mean,16,test,relu
3,999,65,37,14,23,0.037037037037037,0.3783783783783784,0.2153846153846154,3,gte_mean,16,test,relu
4,999,109,62,22,40,0.062062062062062,0.3548387096774194,0.2018348623853211,3,gte_mean,16,test,relu
5,997,25,29,2,27,0.029087261785356,0.0689655172413793,0.08,3,gte_mean,16,test,relu
6,999,292,70,38,32,0.07007007007007,0.5428571428571428,0.13013698630136986,3,gte_mean,16,test,relu
7,999,39,7,3,4,0.007007007007007,0.4285714285714285,0.07692307692307693,3,gte_mean,16,test,relu
8,997,11,22,5,17,0.0220661985957873,0.2272727272727272,0.45454545454545453,3,gte_mean,16,test,relu
9,998,24,27,1,26,0.0270541082164328,0.037037037037037,0.041666666666666664,3,gte_mean,16,test,relu
all,9984,752,338,109,229,0.0338541666666666,0.3224852071005917,0.1449468085106383,3,gte_mean,16,test,relu
1,1000,1000,406,0,406,0.406,1.0,0.0,0,gte_mean,16,evaluation,relu
all,1000,1000,406,0,406,0.406,1.0,0.0,0,gte_mean,16,evaluation,relu
1,1000,1000,406,0,406,0.406,1.0,0.0,1,gte_mean,16,evaluation,relu
all,1000,1000,406,0,406,0.406,1.0,0.0,1,gte_mean,16,evaluation,relu
1,1000,1000,406,0,406,0.406,1.0,0.0,2,gte_mean,16,evaluation,relu
all,1000,1000,406,0,406,0.406,1.0,0.0,2,gte_mean,16,evaluation,relu
1,1000,1000,406,0,406,0.406,1.0,0.0,3,gte_mean,16,evaluation,relu
all,1000,1000,406,0,406,0.406,1.0,0.0,3,gte_mean,16,evaluation,relu
0,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,0,top_third,10,train,relu
1,5997,35,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
2,5997,258,7,7,0,0.0011672502918125,1.0,0.027131782945736434,0,top_third,10,train,relu
3,5997,173,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
4,5994,306,5,5,0,0.0008341675008341,1.0,0.016339869281045753,0,top_third,10,train,relu
5,5996,57,2,2,0,0.0003335557038025,1.0,0.03508771929824561,0,top_third,10,train,relu
6,5995,1135,7,7,0,0.0011676396997497,1.0,0.006167400881057269,0,top_third,10,train,relu
7,5998,167,1,1,0,0.0001667222407469,1.0,0.005988023952095809,0,top_third,10,train,relu
8,5999,18,1,1,0,0.0001666944490748,1.0,0.05555555555555555,0,top_third,10,train,relu
9,5998,60,1,1,0,0.0001667222407469,1.0,0.016666666666666666,0,top_third,10,train,relu
all,59968,2467,25,25,0,0.0004168890074706,1.0,0.010133765707336847,0,top_third,10,train,relu
0,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,1,top_third,10,train,relu
1,5997,35,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
2,5997,258,7,7,0,0.0011672502918125,1.0,0.027131782945736434,1,top_third,10,train,relu
3,5997,173,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
4,5994,306,5,5,0,0.0008341675008341,1.0,0.016339869281045753,1,top_third,10,train,relu
5,5996,57,2,2,0,0.0003335557038025,1.0,0.03508771929824561,1,top_third,10,train,relu
6,5995,1135,7,7,0,0.0011676396997497,1.0,0.006167400881057269,1,top_third,10,train,relu
7,5998,167,1,1,0,0.0001667222407469,1.0,0.005988023952095809,1,top_third,10,train,relu
8,5999,18,1,1,0,0.0001666944490748,1.0,0.05555555555555555,1,top_third,10,train,relu
9,5998,60,1,1,0,0.0001667222407469,1.0,0.016666666666666666,1,top_third,10,train,relu
all,59968,2467,25,25,0,0.0004168890074706,1.0,0.010133765707336847,1,top_third,10,train,relu
0,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,2,top_third,10,train,relu
1,5997,35,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
2,5997,258,7,7,0,0.0011672502918125,1.0,0.027131782945736434,2,top_third,10,train,relu
3,5997,173,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
4,5994,306,5,5,0,0.0008341675008341,1.0,0.016339869281045753,2,top_third,10,train,relu
5,5996,57,2,2,0,0.0003335557038025,1.0,0.03508771929824561,2,top_third,10,train,relu
6,5995,1135,7,7,0,0.0011676396997497,1.0,0.006167400881057269,2,top_third,10,train,relu
7,5998,167,1,1,0,0.0001667222407469,1.0,0.005988023952095809,2,top_third,10,train,relu
8,5999,18,1,1,0,0.0001666944490748,1.0,0.05555555555555555,2,top_third,10,train,relu
9,5998,60,1,1,0,0.0001667222407469,1.0,0.016666666666666666,2,top_third,10,train,relu
all,59968,2467,25,25,0,0.0004168890074706,1.0,0.010133765707336847,2,top_third,10,train,relu
0,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,3,top_third,10,train,relu
1,5997,35,0,0,0,0.0,0.0,0.0,3,top_third,10,train,relu
2,5997,258,7,7,0,0.0011672502918125,1.0,0.027131782945736434,3,top_third,10,train,relu
3,5997,173,0,0,0,0.0,0.0,0.0,3,top_third,10,train,relu
4,5994,306,5,5,0,0.0008341675008341,1.0,0.016339869281045753,3,top_third,10,train,relu
5,5996,57,2,2,0,0.0003335557038025,1.0,0.03508771929824561,3,top_third,10,train,relu
6,5995,1135,7,7,0,0.0011676396997497,1.0,0.006167400881057269,3,top_third,10,train,relu
7,5998,167,1,1,0,0.0001667222407469,1.0,0.005988023952095809,3,top_third,10,train,relu
8,5999,18,1,1,0,0.0001666944490748,1.0,0.05555555555555555,3,top_third,10,train,relu
9,5998,60,1,1,0,0.0001667222407469,1.0,0.016666666666666666,3,top_third,10,train,relu
all,59968,2467,25,25,0,0.0004168890074706,1.0,0.010133765707336847,3,top_third,10,train,relu
0,1000,82,1,0,1,0.001,1.0,0.0,0,top_third,10,test,relu
1,997,15,1,1,0,0.0010030090270812,1.0,0.06666666666666667,0,top_third,10,test,relu
2,999,90,5,4,1,0.005005005005005,0.8,0.044444444444444446,0,top_third,10,test,relu
3,999,65,3,0,3,0.003003003003003,1.0,0.0,0,top_third,10,test,relu
4,999,109,7,3,4,0.007007007007007,0.4285714285714285,0.027522935779816515,0,top_third,10,test,relu
5,997,25,2,0,2,0.0020060180541624,1.0,0.0,0,top_third,10,test,relu
6,999,292,5,5,0,0.005005005005005,1.0,0.017123287671232876,0,top_third,10,test,relu
7,999,39,0,0,0,0.0,0.0,0.0,0,top_third,10,test,relu
8,997,11,5,0,5,0.0050150451354062,1.0,0.0,0,top_third,10,test,relu
9,998,24,1,0,1,0.001002004008016,1.0,0.0,0,top_third,10,test,relu
all,9984,752,30,13,17,0.0030048076923076,0.4333333333333333,0.017287234042553192,0,top_third,10,test,relu
0,1000,82,1,0,1,0.001,1.0,0.0,1,top_third,10,test,relu
1,997,15,1,1,0,0.0010030090270812,1.0,0.06666666666666667,1,top_third,10,test,relu
2,999,90,5,4,1,0.005005005005005,0.8,0.044444444444444446,1,top_third,10,test,relu
3,999,65,3,0,3,0.003003003003003,1.0,0.0,1,top_third,10,test,relu
4,999,109,7,3,4,0.007007007007007,0.4285714285714285,0.027522935779816515,1,top_third,10,test,relu
5,997,25,2,0,2,0.0020060180541624,1.0,0.0,1,top_third,10,test,relu
6,999,292,5,5,0,0.005005005005005,1.0,0.017123287671232876,1,top_third,10,test,relu
7,999,39,0,0,0,0.0,0.0,0.0,1,top_third,10,test,relu
8,997,11,5,0,5,0.0050150451354062,1.0,0.0,1,top_third,10,test,relu
9,998,24,1,0,1,0.001002004008016,1.0,0.0,1,top_third,10,test,relu
all,9984,752,30,13,17,0.0030048076923076,0.4333333333333333,0.017287234042553192,1,top_third,10,test,relu
0,1000,82,1,0,1,0.001,1.0,0.0,2,top_third,10,test,relu
1,997,15,1,1,0,0.0010030090270812,1.0,0.06666666666666667,2,top_third,10,test,relu
2,999,90,5,4,1,0.005005005005005,0.8,0.044444444444444446,2,top_third,10,test,relu
3,999,65,3,0,3,0.003003003003003,1.0,0.0,2,top_third,10,test,relu
4,999,109,7,3,4,0.007007007007007,0.4285714285714285,0.027522935779816515,2,top_third,10,test,relu
5,997,25,2,0,2,0.0020060180541624,1.0,0.0,2,top_third,10,test,relu
6,999,292,5,5,0,0.005005005005005,1.0,0.017123287671232876,2,top_third,10,test,relu
7,999,39,0,0,0,0.0,0.0,0.0,2,top_third,10,test,relu
8,997,11,5,0,5,0.0050150451354062,1.0,0.0,2,top_third,10,test,relu
9,998,24,1,0,1,0.001002004008016,1.0,0.0,2,top_third,10,test,relu
all,9984,752,30,13,17,0.0030048076923076,0.4333333333333333,0.017287234042553192,2,top_third,10,test,relu
0,1000,82,1,0,1,0.001,1.0,0.0,3,top_third,10,test,relu
