y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
29,99.0,0.0,65.0,0.0,0.6565656565656566,1.0,0.0,1,components,20.0,test,relu
30,90.0,19.0,57.0,19.0,0.6333333333333333,0.3333333333333333,1.0,1,components,20.0,test,relu
31,96.0,0.0,40.0,0.0,0.4166666666666667,1.0,0.0,1,components,20.0,test,relu
32,101.0,0.0,25.0,0.0,0.24752475247524752,1.0,0.0,1,components,20.0,test,relu
33,108.0,9.0,50.0,8.0,0.46296296296296297,0.16,0.8888888888888888,1,components,20.0,test,relu
34,97.0,1.0,10.0,1.0,0.10309278350515463,0.1,1.0,1,components,20.0,test,relu
35,80.0,1.0,24.0,1.0,0.3,0.041666666666666664,1.0,1,components,20.0,test,relu
36,94.0,0.0,45.0,0.0,0.4787234042553192,1.0,0.0,1,components,20.0,test,relu
37,89.0,0.0,36.0,0.0,0.4044943820224719,1.0,0.0,1,components,20.0,test,relu
38,100.0,2.0,25.0,2.0,0.25,0.08,1.0,1,components,20.0,test,relu
39,93.0,30.0,61.0,29.0,0.6559139784946236,0.47540983606557374,0.9666666666666667,1,components,20.0,test,relu
40,95.0,6.0,34.0,4.0,0.35789473684210527,0.11764705882352941,0.6666666666666666,1,components,20.0,test,relu
41,99.0,0.0,55.0,0.0,0.5555555555555556,1.0,0.0,1,components,20.0,test,relu
42,89.0,0.0,49.0,0.0,0.550561797752809,1.0,0.0,1,components,20.0,test,relu
all,4192.0,154.0,1564.0,136.0,0.37309160305343514,0.08695652173913043,0.8831168831168831,1,components,20.0,test,relu
0,94.0,0.0,35.0,0.0,0.3723404255319149,1.0,0.0,2,components,20.0,test,relu
1,107.0,0.0,31.0,0.0,0.2897196261682243,1.0,0.0,2,components,20.0,test,relu
2,97.0,1.0,27.0,1.0,0.27835051546391754,0.037037037037037035,1.0,2,components,20.0,test,relu
3,100.0,9.0,72.0,9.0,0.72,0.125,1.0,2,components,20.0,test,relu
4,107.0,5.0,41.0,5.0,0.38317757009345793,0.12195121951219512,1.0,2,components,20.0,test,relu
5,95.0,4.0,42.0,2.0,0.4421052631578947,0.047619047619047616,0.5,2,components,20.0,test,relu
6,76.0,3.0,31.0,1.0,0.40789473684210525,0.03225806451612903,0.3333333333333333,2,components,20.0,test,relu
7,97.0,0.0,37.0,0.0,0.38144329896907214,1.0,0.0,2,components,20.0,test,relu
8,125.0,3.0,36.0,2.0,0.288,0.05555555555555555,0.6666666666666666,2,components,20.0,test,relu
9,86.0,0.0,41.0,0.0,0.47674418604651164,1.0,0.0,2,components,20.0,test,relu
10,95.0,1.0,21.0,1.0,0.22105263157894736,0.047619047619047616,1.0,2,components,20.0,test,relu
11,81.0,0.0,19.0,0.0,0.2345679012345679,1.0,0.0,2,components,20.0,test,relu
12,98.0,7.0,32.0,6.0,0.32653061224489793,0.1875,0.8571428571428571,2,components,20.0,test,relu
13,92.0,0.0,17.0,0.0,0.18478260869565216,1.0,0.0,2,components,20.0,test,relu
14,106.0,0.0,12.0,0.0,0.11320754716981132,1.0,0.0,2,components,20.0,test,relu
15,100.0,0.0,17.0,0.0,0.17,1.0,0.0,2,components,20.0,test,relu
16,130.0,0.0,29.0,0.0,0.2230769230769231,1.0,0.0,2,components,20.0,test,relu
17,108.0,2.0,22.0,2.0,0.2037037037037037,0.09090909090909091,1.0,2,components,20.0,test,relu
18,85.0,14.0,48.0,12.0,0.5647058823529412,0.25,0.8571428571428571,2,components,20.0,test,relu
19,95.0,0.0,35.0,0.0,0.3684210526315789,1.0,0.0,2,components,20.0,test,relu
20,91.0,0.0,23.0,0.0,0.25274725274725274,1.0,0.0,2,components,20.0,test,relu
21,83.0,24.0,52.0,22.0,0.6265060240963856,0.4230769230769231,0.9166666666666666,2,components,20.0,test,relu
22,94.0,7.0,45.0,7.0,0.4787234042553192,0.15555555555555556,1.0,2,components,20.0,test,relu
23,110.0,2.0,39.0,0.0,0.35454545454545455,1.0,1.0,2,components,20.0,test,relu
24,98.0,0.0,47.0,0.0,0.47959183673469385,1.0,0.0,2,components,20.0,test,relu
25,107.0,2.0,31.0,2.0,0.2897196261682243,0.06451612903225806,1.0,2,components,20.0,test,relu
26,115.0,0.0,34.0,0.0,0.2956521739130435,1.0,0.0,2,components,20.0,test,relu
27,94.0,2.0,41.0,0.0,0.43617021276595747,1.0,1.0,2,components,20.0,test,relu
28,96.0,0.0,31.0,0.0,0.3229166666666667,1.0,0.0,2,components,20.0,test,relu
29,99.0,0.0,65.0,0.0,0.6565656565656566,1.0,0.0,2,components,20.0,test,relu
30,90.0,19.0,57.0,19.0,0.6333333333333333,0.3333333333333333,1.0,2,components,20.0,test,relu
31,96.0,0.0,40.0,0.0,0.4166666666666667,1.0,0.0,2,components,20.0,test,relu
32,101.0,0.0,25.0,0.0,0.24752475247524752,1.0,0.0,2,components,20.0,test,relu
33,108.0,9.0,50.0,8.0,0.46296296296296297,0.16,0.8888888888888888,2,components,20.0,test,relu
34,97.0,1.0,10.0,1.0,0.10309278350515463,0.1,1.0,2,components,20.0,test,relu
35,80.0,1.0,24.0,1.0,0.3,0.041666666666666664,1.0,2,components,20.0,test,relu
36,94.0,0.0,45.0,0.0,0.4787234042553192,1.0,0.0,2,components,20.0,test,relu
37,89.0,0.0,36.0,0.0,0.4044943820224719,1.0,0.0,2,components,20.0,test,relu
38,100.0,2.0,25.0,2.0,0.25,0.08,1.0,2,components,20.0,test,relu
39,93.0,30.0,61.0,29.0,0.6559139784946236,0.47540983606557374,0.9666666666666667,2,components,20.0,test,relu
40,95.0,6.0,34.0,4.0,0.35789473684210527,0.11764705882352941,0.6666666666666666,2,components,20.0,test,relu
41,99.0,0.0,55.0,0.0,0.5555555555555556,1.0,0.0,2,components,20.0,test,relu
42,89.0,0.0,49.0,0.0,0.550561797752809,1.0,0.0,2,components,20.0,test,relu
all,4192.0,154.0,1564.0,136.0,0.37309160305343514,0.08695652173913043,0.8831168831168831,2,components,20.0,test,relu
0,94.0,0.0,35.0,0.0,0.3723404255319149,1.0,0.0,3,components,20.0,test,relu
1,107.0,0.0,31.0,0.0,0.2897196261682243,1.0,0.0,3,components,20.0,test,relu
2,97.0,1.0,27.0,1.0,0.27835051546391754,0.037037037037037035,1.0,3,components,20.0,test,relu
3,100.0,9.0,72.0,9.0,0.72,0.125,1.0,3,components,20.0,test,relu
4,107.0,5.0,41.0,5.0,0.38317757009345793,0.12195121951219512,1.0,3,components,20.0,test,relu
5,95.0,4.0,42.0,2.0,0.4421052631578947,0.047619047619047616,0.5,3,components,20.0,test,relu
6,76.0,3.0,31.0,1.0,0.40789473684210525,0.03225806451612903,0.3333333333333333,3,components,20.0,test,relu
7,97.0,0.0,37.0,0.0,0.38144329896907214,1.0,0.0,3,components,20.0,test,relu
8,125.0,3.0,36.0,2.0,0.288,0.05555555555555555,0.6666666666666666,3,components,20.0,test,relu
9,86.0,0.0,41.0,0.0,0.47674418604651164,1.0,0.0,3,components,20.0,test,relu
10,95.0,1.0,21.0,1.0,0.22105263157894736,0.047619047619047616,1.0,3,components,20.0,test,relu
11,81.0,0.0,19.0,0.0,0.2345679012345679,1.0,0.0,3,components,20.0,test,relu
12,98.0,7.0,32.0,6.0,0.32653061224489793,0.1875,0.8571428571428571,3,components,20.0,test,relu
13,92.0,0.0,17.0,0.0,0.18478260869565216,1.0,0.0,3,components,20.0,test,relu
14,106.0,0.0,12.0,0.0,0.11320754716981132,1.0,0.0,3,components,20.0,test,relu
15,100.0,0.0,17.0,0.0,0.17,1.0,0.0,3,components,20.0,test,relu
16,130.0,0.0,29.0,0.0,0.2230769230769231,1.0,0.0,3,components,20.0,test,relu
17,108.0,2.0,22.0,2.0,0.2037037037037037,0.09090909090909091,1.0,3,components,20.0,test,relu
18,85.0,14.0,48.0,12.0,0.5647058823529412,0.25,0.8571428571428571,3,components,20.0,test,relu
19,95.0,0.0,35.0,0.0,0.3684210526315789,1.0,0.0,3,components,20.0,test,relu
20,91.0,0.0,23.0,0.0,0.25274725274725274,1.0,0.0,3,components,20.0,test,relu
21,83.0,24.0,52.0,22.0,0.6265060240963856,0.4230769230769231,0.9166666666666666,3,components,20.0,test,relu
22,94.0,7.0,45.0,7.0,0.4787234042553192,0.15555555555555556,1.0,3,components,20.0,test,relu
23,110.0,2.0,39.0,0.0,0.35454545454545455,1.0,1.0,3,components,20.0,test,relu
24,98.0,0.0,47.0,0.0,0.47959183673469385,1.0,0.0,3,components,20.0,test,relu
25,107.0,2.0,31.0,2.0,0.2897196261682243,0.06451612903225806,1.0,3,components,20.0,test,relu
26,115.0,0.0,34.0,0.0,0.2956521739130435,1.0,0.0,3,components,20.0,test,relu
27,94.0,2.0,41.0,0.0,0.43617021276595747,1.0,1.0,3,components,20.0,test,relu
28,96.0,0.0,31.0,0.0,0.3229166666666667,1.0,0.0,3,components,20.0,test,relu
29,99.0,0.0,65.0,0.0,0.6565656565656566,1.0,0.0,3,components,20.0,test,relu
30,90.0,19.0,57.0,19.0,0.6333333333333333,0.3333333333333333,1.0,3,components,20.0,test,relu
31,96.0,0.0,40.0,0.0,0.4166666666666667,1.0,0.0,3,components,20.0,test,relu
32,101.0,0.0,25.0,0.0,0.24752475247524752,1.0,0.0,3,components,20.0,test,relu
33,108.0,9.0,50.0,8.0,0.46296296296296297,0.16,0.8888888888888888,3,components,20.0,test,relu
34,97.0,1.0,10.0,1.0,0.10309278350515463,0.1,1.0,3,components,20.0,test,relu
35,80.0,1.0,24.0,1.0,0.3,0.041666666666666664,1.0,3,components,20.0,test,relu
36,94.0,0.0,45.0,0.0,0.4787234042553192,1.0,0.0,3,components,20.0,test,relu
37,89.0,0.0,36.0,0.0,0.4044943820224719,1.0,0.0,3,components,20.0,test,relu
38,100.0,2.0,25.0,2.0,0.25,0.08,1.0,3,components,20.0,test,relu
39,93.0,30.0,61.0,29.0,0.6559139784946236,0.47540983606557374,0.9666666666666667,3,components,20.0,test,relu
40,95.0,6.0,34.0,4.0,0.35789473684210527,0.11764705882352941,0.6666666666666666,3,components,20.0,test,relu
41,99.0,0.0,55.0,0.0,0.5555555555555556,1.0,0.0,3,components,20.0,test,relu
42,89.0,0.0,49.0,0.0,0.550561797752809,1.0,0.0,3,components,20.0,test,relu
all,4192.0,154.0,1564.0,136.0,0.37309160305343514,0.08695652173913043,0.8831168831168831,3,components,20.0,test,relu
1,1000.0,0.0,871.0,0.0,0.871,1.0,0.0,0,components,20.0,evaluation,relu
all,1000.0,0.0,871.0,0.0,0.871,1.0,0.0,0,components,20.0,evaluation,relu
1,1000.0,0.0,871.0,0.0,0.871,1.0,0.0,1,components,20.0,evaluation,relu
all,1000.0,0.0,871.0,0.0,0.871,1.0,0.0,1,components,20.0,evaluation,relu
1,1000.0,0.0,871.0,0.0,0.871,1.0,0.0,2,components,20.0,evaluation,relu
all,1000.0,0.0,871.0,0.0,0.871,1.0,0.0,2,components,20.0,evaluation,relu
1,1000.0,0.0,871.0,0.0,0.871,1.0,0.0,3,components,20.0,evaluation,relu
all,1000.0,0.0,871.0,0.0,0.871,1.0,0.0,3,components,20.0,evaluation,relu
0,1538.0,22.0,22.0,22.0,0.014304291287386216,1.0,1.0,0,None,50.0,train,mean
1,1483.0,101.0,101.0,101.0,0.06810519217801753,1.0,1.0,0,None,50.0,train,mean
2,1473.0,88.0,88.0,88.0,0.05974202308214528,1.0,1.0,0,None,50.0,train,mean
3,1478.0,87.0,87.0,87.0,0.05886332882273342,1.0,1.0,0,None,50.0,train,mean
4,1528.0,75.0,75.0,75.0,0.04908376963350786,1.0,1.0,0,None,50.0,train,mean
5,1401.0,144.0,144.0,144.0,0.10278372591006424,1.0,1.0,0,None,50.0,train,mean
6,1521.0,23.0,23.0,23.0,0.015121630506245891,1.0,1.0,0,None,50.0,train,mean
7,1508.0,42.0,42.0,42.0,0.027851458885941646,1.0,1.0,0,None,50.0,train,mean
8,1497.0,85.0,85.0,85.0,0.05678022712090848,1.0,1.0,0,None,50.0,train,mean
9,1521.0,36.0,36.0,36.0,0.023668639053254437,1.0,1.0,0,None,50.0,train,mean
10,1447.0,34.0,34.0,34.0,0.023496890117484452,1.0,1.0,0,None,50.0,train,mean
11,1485.0,42.0,42.0,42.0,0.028282828282828285,1.0,1.0,0,None,50.0,train,mean
12,1478.0,13.0,13.0,13.0,0.008795669824086604,1.0,1.0,0,None,50.0,train,mean
13,1477.0,12.0,12.0,12.0,0.008124576844955992,1.0,1.0,0,None,50.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006734,1.0,1.0,0,None,50.0,train,mean
15,1460.0,22.0,22.0,22.0,0.015068493150684932,1.0,1.0,0,None,50.0,train,mean
16,1455.0,21.0,21.0,21.0,0.01443298969072165,1.0,1.0,0,None,50.0,train,mean
17,1478.0,6.0,6.0,6.0,0.0040595399188092015,1.0,1.0,0,None,50.0,train,mean
18,1563.0,42.0,42.0,42.0,0.026871401151631478,1.0,1.0,0,None,50.0,train,mean
19,1504.0,79.0,79.0,79.0,0.052526595744680854,1.0,1.0,0,None,50.0,train,mean
20,1496.0,85.0,85.0,85.0,0.056818181818181816,1.0,1.0,0,None,50.0,train,mean
21,1455.0,55.0,55.0,55.0,0.037800687285223365,1.0,1.0,0,None,50.0,train,mean
22,1527.0,30.0,30.0,30.0,0.019646365422396856,1.0,1.0,0,None,50.0,train,mean
23,1467.0,46.0,46.0,46.0,0.03135650988411725,1.0,1.0,0,None,50.0,train,mean
24,1486.0,30.0,30.0,30.0,0.020188425302826378,1.0,1.0,0,None,50.0,train,mean
25,1503.0,62.0,62.0,62.0,0.04125083166999335,1.0,1.0,0,None,50.0,train,mean
26,1532.0,23.0,23.0,23.0,0.015013054830287207,1.0,1.0,0,None,50.0,train,mean
27,1519.0,32.0,32.0,32.0,0.02106649111257406,1.0,1.0,0,None,50.0,train,mean
28,1496.0,41.0,41.0,41.0,0.027406417112299464,1.0,1.0,0,None,50.0,train,mean
29,1496.0,30.0,30.0,30.0,0.020053475935828877,1.0,1.0,0,None,50.0,train,mean
30,1508.0,11.0,11.0,11.0,0.007294429708222812,1.0,1.0,0,None,50.0,train,mean
31,1472.0,85.0,85.0,85.0,0.057744565217391304,1.0,1.0,0,None,50.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002037,1.0,1.0,0,None,50.0,train,mean
33,1464.0,148.0,148.0,148.0,0.10109289617486339,1.0,1.0,0,None,50.0,train,mean
34,1519.0,117.0,117.0,117.0,0.07702435813034891,1.0,1.0,0,None,50.0,train,mean
35,1492.0,31.0,31.0,31.0,0.020777479892761394,1.0,1.0,0,None,50.0,train,mean
36,1484.0,103.0,103.0,103.0,0.06940700808625337,1.0,1.0,0,None,50.0,train,mean
37,1475.0,109.0,109.0,109.0,0.07389830508474576,1.0,1.0,0,None,50.0,train,mean
38,1401.0,135.0,135.0,135.0,0.09635974304068523,1.0,1.0,0,None,50.0,train,mean
39,1541.0,104.0,104.0,104.0,0.06748864373783257,1.0,1.0,0,None,50.0,train,mean
40,1489.0,17.0,17.0,17.0,0.011417058428475487,1.0,1.0,0,None,50.0,train,mean
41,1461.0,36.0,36.0,36.0,0.024640657084188913,1.0,1.0,0,None,50.0,train,mean
42,1432.0,25.0,25.0,25.0,0.017458100558659217,1.0,1.0,0,None,50.0,train,mean
all,63968.0,2345.0,2345.0,2345.0,0.03665895447723862,1.0,1.0,0,None,50.0,train,mean
0,1538.0,22.0,22.0,22.0,0.014304291287386216,1.0,1.0,1,None,50.0,train,mean
1,1483.0,101.0,101.0,101.0,0.06810519217801753,1.0,1.0,1,None,50.0,train,mean
2,1473.0,88.0,88.0,88.0,0.05974202308214528,1.0,1.0,1,None,50.0,train,mean
3,1478.0,87.0,87.0,87.0,0.05886332882273342,1.0,1.0,1,None,50.0,train,mean
4,1528.0,75.0,75.0,75.0,0.04908376963350786,1.0,1.0,1,None,50.0,train,mean
5,1401.0,144.0,144.0,144.0,0.10278372591006424,1.0,1.0,1,None,50.0,train,mean
6,1521.0,23.0,23.0,23.0,0.015121630506245891,1.0,1.0,1,None,50.0,train,mean
7,1508.0,42.0,42.0,42.0,0.027851458885941646,1.0,1.0,1,None,50.0,train,mean
8,1497.0,85.0,85.0,85.0,0.05678022712090848,1.0,1.0,1,None,50.0,train,mean
9,1521.0,36.0,36.0,36.0,0.023668639053254437,1.0,1.0,1,None,50.0,train,mean
10,1447.0,34.0,34.0,34.0,0.023496890117484452,1.0,1.0,1,None,50.0,train,mean
11,1485.0,42.0,42.0,42.0,0.028282828282828285,1.0,1.0,1,None,50.0,train,mean
12,1478.0,13.0,13.0,13.0,0.008795669824086604,1.0,1.0,1,None,50.0,train,mean
13,1477.0,12.0,12.0,12.0,0.008124576844955992,1.0,1.0,1,None,50.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006734,1.0,1.0,1,None,50.0,train,mean
15,1460.0,22.0,22.0,22.0,0.015068493150684932,1.0,1.0,1,None,50.0,train,mean
16,1455.0,21.0,21.0,21.0,0.01443298969072165,1.0,1.0,1,None,50.0,train,mean
17,1478.0,6.0,6.0,6.0,0.0040595399188092015,1.0,1.0,1,None,50.0,train,mean
18,1563.0,42.0,42.0,42.0,0.026871401151631478,1.0,1.0,1,None,50.0,train,mean
19,1504.0,79.0,79.0,79.0,0.052526595744680854,1.0,1.0,1,None,50.0,train,mean
20,1496.0,85.0,85.0,85.0,0.056818181818181816,1.0,1.0,1,None,50.0,train,mean
21,1455.0,55.0,55.0,55.0,0.037800687285223365,1.0,1.0,1,None,50.0,train,mean
22,1527.0,30.0,30.0,30.0,0.019646365422396856,1.0,1.0,1,None,50.0,train,mean
23,1467.0,46.0,46.0,46.0,0.03135650988411725,1.0,1.0,1,None,50.0,train,mean
24,1486.0,30.0,30.0,30.0,0.020188425302826378,1.0,1.0,1,None,50.0,train,mean
25,1503.0,62.0,62.0,62.0,0.04125083166999335,1.0,1.0,1,None,50.0,train,mean
26,1532.0,23.0,23.0,23.0,0.015013054830287207,1.0,1.0,1,None,50.0,train,mean
27,1519.0,32.0,32.0,32.0,0.02106649111257406,1.0,1.0,1,None,50.0,train,mean
28,1496.0,41.0,41.0,41.0,0.027406417112299464,1.0,1.0,1,None,50.0,train,mean
29,1496.0,30.0,30.0,30.0,0.020053475935828877,1.0,1.0,1,None,50.0,train,mean
30,1508.0,11.0,11.0,11.0,0.007294429708222812,1.0,1.0,1,None,50.0,train,mean
31,1472.0,85.0,85.0,85.0,0.057744565217391304,1.0,1.0,1,None,50.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002037,1.0,1.0,1,None,50.0,train,mean
33,1464.0,148.0,148.0,148.0,0.10109289617486339,1.0,1.0,1,None,50.0,train,mean
34,1519.0,117.0,117.0,117.0,0.07702435813034891,1.0,1.0,1,None,50.0,train,mean
35,1492.0,31.0,31.0,31.0,0.020777479892761394,1.0,1.0,1,None,50.0,train,mean
36,1484.0,103.0,103.0,103.0,0.06940700808625337,1.0,1.0,1,None,50.0,train,mean
37,1475.0,109.0,109.0,109.0,0.07389830508474576,1.0,1.0,1,None,50.0,train,mean
38,1401.0,135.0,135.0,135.0,0.09635974304068523,1.0,1.0,1,None,50.0,train,mean
39,1541.0,104.0,104.0,104.0,0.06748864373783257,1.0,1.0,1,None,50.0,train,mean
40,1489.0,17.0,17.0,17.0,0.011417058428475487,1.0,1.0,1,None,50.0,train,mean
41,1461.0,36.0,36.0,36.0,0.024640657084188913,1.0,1.0,1,None,50.0,train,mean
42,1432.0,25.0,25.0,25.0,0.017458100558659217,1.0,1.0,1,None,50.0,train,mean
all,63968.0,2345.0,2345.0,2345.0,0.03665895447723862,1.0,1.0,1,None,50.0,train,mean
0,1538.0,22.0,22.0,22.0,0.014304291287386216,1.0,1.0,2,None,50.0,train,mean
1,1483.0,101.0,101.0,101.0,0.06810519217801753,1.0,1.0,2,None,50.0,train,mean
2,1473.0,88.0,88.0,88.0,0.05974202308214528,1.0,1.0,2,None,50.0,train,mean
3,1478.0,87.0,87.0,87.0,0.05886332882273342,1.0,1.0,2,None,50.0,train,mean
4,1528.0,75.0,75.0,75.0,0.04908376963350786,1.0,1.0,2,None,50.0,train,mean
5,1401.0,144.0,144.0,144.0,0.10278372591006424,1.0,1.0,2,None,50.0,train,mean
6,1521.0,23.0,23.0,23.0,0.015121630506245891,1.0,1.0,2,None,50.0,train,mean
7,1508.0,42.0,42.0,42.0,0.027851458885941646,1.0,1.0,2,None,50.0,train,mean
8,1497.0,85.0,85.0,85.0,0.05678022712090848,1.0,1.0,2,None,50.0,train,mean
9,1521.0,36.0,36.0,36.0,0.023668639053254437,1.0,1.0,2,None,50.0,train,mean
10,1447.0,34.0,34.0,34.0,0.023496890117484452,1.0,1.0,2,None,50.0,train,mean
11,1485.0,42.0,42.0,42.0,0.028282828282828285,1.0,1.0,2,None,50.0,train,mean
12,1478.0,13.0,13.0,13.0,0.008795669824086604,1.0,1.0,2,None,50.0,train,mean
13,1477.0,12.0,12.0,12.0,0.008124576844955992,1.0,1.0,2,None,50.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006734,1.0,1.0,2,None,50.0,train,mean
15,1460.0,22.0,22.0,22.0,0.015068493150684932,1.0,1.0,2,None,50.0,train,mean
16,1455.0,21.0,21.0,21.0,0.01443298969072165,1.0,1.0,2,None,50.0,train,mean
17,1478.0,6.0,6.0,6.0,0.0040595399188092015,1.0,1.0,2,None,50.0,train,mean
18,1563.0,42.0,42.0,42.0,0.026871401151631478,1.0,1.0,2,None,50.0,train,mean
19,1504.0,79.0,79.0,79.0,0.052526595744680854,1.0,1.0,2,None,50.0,train,mean
20,1496.0,85.0,85.0,85.0,0.056818181818181816,1.0,1.0,2,None,50.0,train,mean
21,1455.0,55.0,55.0,55.0,0.037800687285223365,1.0,1.0,2,None,50.0,train,mean
22,1527.0,30.0,30.0,30.0,0.019646365422396856,1.0,1.0,2,None,50.0,train,mean
23,1467.0,46.0,46.0,46.0,0.03135650988411725,1.0,1.0,2,None,50.0,train,mean
24,1486.0,30.0,30.0,30.0,0.020188425302826378,1.0,1.0,2,None,50.0,train,mean
25,1503.0,62.0,62.0,62.0,0.04125083166999335,1.0,1.0,2,None,50.0,train,mean
26,1532.0,23.0,23.0,23.0,0.015013054830287207,1.0,1.0,2,None,50.0,train,mean
27,1519.0,32.0,32.0,32.0,0.02106649111257406,1.0,1.0,2,None,50.0,train,mean
28,1496.0,41.0,41.0,41.0,0.027406417112299464,1.0,1.0,2,None,50.0,train,mean
29,1496.0,30.0,30.0,30.0,0.020053475935828877,1.0,1.0,2,None,50.0,train,mean
30,1508.0,11.0,11.0,11.0,0.007294429708222812,1.0,1.0,2,None,50.0,train,mean
31,1472.0,85.0,85.0,85.0,0.057744565217391304,1.0,1.0,2,None,50.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002037,1.0,1.0,2,None,50.0,train,mean
33,1464.0,148.0,148.0,148.0,0.10109289617486339,1.0,1.0,2,None,50.0,train,mean
34,1519.0,117.0,117.0,117.0,0.07702435813034891,1.0,1.0,2,None,50.0,train,mean
35,1492.0,31.0,31.0,31.0,0.020777479892761394,1.0,1.0,2,None,50.0,train,mean
36,1484.0,103.0,103.0,103.0,0.06940700808625337,1.0,1.0,2,None,50.0,train,mean
37,1475.0,109.0,109.0,109.0,0.07389830508474576,1.0,1.0,2,None,50.0,train,mean
38,1401.0,135.0,135.0,135.0,0.09635974304068523,1.0,1.0,2,None,50.0,train,mean
39,1541.0,104.0,104.0,104.0,0.06748864373783257,1.0,1.0,2,None,50.0,train,mean
40,1489.0,17.0,17.0,17.0,0.011417058428475487,1.0,1.0,2,None,50.0,train,mean
41,1461.0,36.0,36.0,36.0,0.024640657084188913,1.0,1.0,2,None,50.0,train,mean
42,1432.0,25.0,25.0,25.0,0.017458100558659217,1.0,1.0,2,None,50.0,train,mean
all,63968.0,2345.0,2345.0,2345.0,0.03665895447723862,1.0,1.0,2,None,50.0,train,mean
0,1538.0,22.0,22.0,22.0,0.014304291287386216,1.0,1.0,3,None,50.0,train,mean
1,1483.0,101.0,101.0,101.0,0.06810519217801753,1.0,1.0,3,None,50.0,train,mean
2,1473.0,88.0,88.0,88.0,0.05974202308214528,1.0,1.0,3,None,50.0,train,mean
3,1478.0,87.0,87.0,87.0,0.05886332882273342,1.0,1.0,3,None,50.0,train,mean
4,1528.0,75.0,75.0,75.0,0.04908376963350786,1.0,1.0,3,None,50.0,train,mean
5,1401.0,144.0,144.0,144.0,0.10278372591006424,1.0,1.0,3,None,50.0,train,mean
6,1521.0,23.0,23.0,23.0,0.015121630506245891,1.0,1.0,3,None,50.0,train,mean
7,1508.0,42.0,42.0,42.0,0.027851458885941646,1.0,1.0,3,None,50.0,train,mean
8,1497.0,85.0,85.0,85.0,0.05678022712090848,1.0,1.0,3,None,50.0,train,mean
9,1521.0,36.0,36.0,36.0,0.023668639053254437,1.0,1.0,3,None,50.0,train,mean
10,1447.0,34.0,34.0,34.0,0.023496890117484452,1.0,1.0,3,None,50.0,train,mean
11,1485.0,42.0,42.0,42.0,0.028282828282828285,1.0,1.0,3,None,50.0,train,mean
12,1478.0,13.0,13.0,13.0,0.008795669824086604,1.0,1.0,3,None,50.0,train,mean
13,1477.0,12.0,12.0,12.0,0.008124576844955992,1.0,1.0,3,None,50.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006734,1.0,1.0,3,None,50.0,train,mean
15,1460.0,22.0,22.0,22.0,0.015068493150684932,1.0,1.0,3,None,50.0,train,mean
16,1455.0,21.0,21.0,21.0,0.01443298969072165,1.0,1.0,3,None,50.0,train,mean
17,1478.0,6.0,6.0,6.0,0.0040595399188092015,1.0,1.0,3,None,50.0,train,mean
18,1563.0,42.0,42.0,42.0,0.026871401151631478,1.0,1.0,3,None,50.0,train,mean
19,1504.0,79.0,79.0,79.0,0.052526595744680854,1.0,1.0,3,None,50.0,train,mean
20,1496.0,85.0,85.0,85.0,0.056818181818181816,1.0,1.0,3,None,50.0,train,mean
21,1455.0,55.0,55.0,55.0,0.037800687285223365,1.0,1.0,3,None,50.0,train,mean
22,1527.0,30.0,30.0,30.0,0.019646365422396856,1.0,1.0,3,None,50.0,train,mean
23,1467.0,46.0,46.0,46.0,0.03135650988411725,1.0,1.0,3,None,50.0,train,mean
24,1486.0,30.0,30.0,30.0,0.020188425302826378,1.0,1.0,3,None,50.0,train,mean
25,1503.0,62.0,62.0,62.0,0.04125083166999335,1.0,1.0,3,None,50.0,train,mean
26,1532.0,23.0,23.0,23.0,0.015013054830287207,1.0,1.0,3,None,50.0,train,mean
27,1519.0,32.0,32.0,32.0,0.02106649111257406,1.0,1.0,3,None,50.0,train,mean
28,1496.0,41.0,41.0,41.0,0.027406417112299464,1.0,1.0,3,None,50.0,train,mean
29,1496.0,30.0,30.0,30.0,0.020053475935828877,1.0,1.0,3,None,50.0,train,mean
30,1508.0,11.0,11.0,11.0,0.007294429708222812,1.0,1.0,3,None,50.0,train,mean
31,1472.0,85.0,85.0,85.0,0.057744565217391304,1.0,1.0,3,None,50.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002037,1.0,1.0,3,None,50.0,train,mean
33,1464.0,148.0,148.0,148.0,0.10109289617486339,1.0,1.0,3,None,50.0,train,mean
34,1519.0,117.0,117.0,117.0,0.07702435813034891,1.0,1.0,3,None,50.0,train,mean
35,1492.0,31.0,31.0,31.0,0.020777479892761394,1.0,1.0,3,None,50.0,train,mean
36,1484.0,103.0,103.0,103.0,0.06940700808625337,1.0,1.0,3,None,50.0,train,mean
37,1475.0,109.0,109.0,109.0,0.07389830508474576,1.0,1.0,3,None,50.0,train,mean
