y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
7,1027,45,21,21,0,0.0204479065238558,1.0,0.4666666666666667,2,top_third,33,test,qth_0.25
8,973,38,16,16,0,0.0164439876670092,1.0,0.42105263157894735,2,top_third,33,test,qth_0.25
9,1008,35,27,27,0,0.0267857142857142,1.0,0.7714285714285715,2,top_third,33,test,qth_0.25
all,9984,303,176,176,0,0.0176282051282051,1.0,0.5808580858085809,2,top_third,33,test,qth_0.25
0,979,7,4,4,0,0.0040858018386108,1.0,0.5714285714285714,3,top_third,33,test,qth_0.25
1,1133,11,6,6,0,0.0052956751985878,1.0,0.5454545454545454,3,top_third,33,test,qth_0.25
2,1030,51,30,30,0,0.029126213592233,1.0,0.5882352941176471,3,top_third,33,test,qth_0.25
3,1008,39,23,23,0,0.0228174603174603,1.0,0.5897435897435898,3,top_third,33,test,qth_0.25
4,980,27,18,18,0,0.0183673469387755,1.0,0.6666666666666666,3,top_third,33,test,qth_0.25
5,890,28,16,16,0,0.0179775280898876,1.0,0.5714285714285714,3,top_third,33,test,qth_0.25
6,956,22,15,15,0,0.0156903765690376,1.0,0.6818181818181818,3,top_third,33,test,qth_0.25
7,1027,45,21,21,0,0.0204479065238558,1.0,0.4666666666666667,3,top_third,33,test,qth_0.25
8,973,38,16,16,0,0.0164439876670092,1.0,0.42105263157894735,3,top_third,33,test,qth_0.25
9,1008,35,27,27,0,0.0267857142857142,1.0,0.7714285714285715,3,top_third,33,test,qth_0.25
all,9984,303,176,176,0,0.0176282051282051,1.0,0.5808580858085809,3,top_third,33,test,qth_0.25
1,1000,1000,231,0,231,0.231,1.0,0.0,0,top_third,33,evaluation,qth_0.25
all,1000,1000,231,0,231,0.231,1.0,0.0,0,top_third,33,evaluation,qth_0.25
1,1000,1000,231,0,231,0.231,1.0,0.0,1,top_third,33,evaluation,qth_0.25
all,1000,1000,231,0,231,0.231,1.0,0.0,1,top_third,33,evaluation,qth_0.25
1,1000,1000,231,0,231,0.231,1.0,0.0,2,top_third,33,evaluation,qth_0.25
all,1000,1000,231,0,231,0.231,1.0,0.0,2,top_third,33,evaluation,qth_0.25
1,1000,1000,231,0,231,0.231,1.0,0.0,3,top_third,33,evaluation,qth_0.25
all,1000,1000,231,0,231,0.231,1.0,0.0,3,top_third,33,evaluation,qth_0.25
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,0,,100,train,relu
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,0,,100,train,relu
2,5958,361,359,359,0,0.0602551191675058,1.0,0.9944598337950139,0,,100,train,relu
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,0,,100,train,relu
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,0,,100,train,relu
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,0,,100,train,relu
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,0,,100,train,relu
7,6265,211,210,210,0,0.0335195530726257,1.0,0.995260663507109,0,,100,train,relu
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,0,,100,train,relu
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,0,,100,train,relu
all,60000,1992,1989,1989,0,0.03315,1.0,0.9984939759036144,0,,100,train,relu
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,1,,100,train,relu
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,1,,100,train,relu
2,5958,361,359,359,0,0.0602551191675058,1.0,0.9944598337950139,1,,100,train,relu
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,1,,100,train,relu
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,1,,100,train,relu
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,1,,100,train,relu
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,1,,100,train,relu
7,6265,211,210,210,0,0.0335195530726257,1.0,0.995260663507109,1,,100,train,relu
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,1,,100,train,relu
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,1,,100,train,relu
all,60000,1992,1989,1989,0,0.03315,1.0,0.9984939759036144,1,,100,train,relu
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,2,,100,train,relu
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,2,,100,train,relu
2,5958,361,359,359,0,0.0602551191675058,1.0,0.9944598337950139,2,,100,train,relu
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,2,,100,train,relu
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,2,,100,train,relu
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,2,,100,train,relu
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,2,,100,train,relu
7,6265,211,210,210,0,0.0335195530726257,1.0,0.995260663507109,2,,100,train,relu
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,2,,100,train,relu
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,2,,100,train,relu
all,60000,1992,1989,1989,0,0.03315,1.0,0.9984939759036144,2,,100,train,relu
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,3,,100,train,relu
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,3,,100,train,relu
2,5958,361,359,359,0,0.0602551191675058,1.0,0.9944598337950139,3,,100,train,relu
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,3,,100,train,relu
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,3,,100,train,relu
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,3,,100,train,relu
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,3,,100,train,relu
7,6265,211,210,210,0,0.0335195530726257,1.0,0.995260663507109,3,,100,train,relu
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,3,,100,train,relu
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,3,,100,train,relu
all,60000,1992,1989,1989,0,0.03315,1.0,0.9984939759036144,3,,100,train,relu
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,0,,100,test,relu
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,0,,100,test,relu
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,0,,100,test,relu
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,0,,100,test,relu
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,0,,100,test,relu
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,0,,100,test,relu
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,0,,100,test,relu
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,0,,100,test,relu
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,0,,100,test,relu
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,0,,100,test,relu
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,0,,100,test,relu
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,1,,100,test,relu
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,1,,100,test,relu
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,1,,100,test,relu
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,1,,100,test,relu
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,1,,100,test,relu
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,1,,100,test,relu
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,1,,100,test,relu
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,1,,100,test,relu
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,1,,100,test,relu
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,1,,100,test,relu
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,1,,100,test,relu
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,2,,100,test,relu
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,2,,100,test,relu
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,2,,100,test,relu
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,2,,100,test,relu
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,2,,100,test,relu
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,2,,100,test,relu
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,2,,100,test,relu
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,2,,100,test,relu
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,2,,100,test,relu
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,2,,100,test,relu
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,2,,100,test,relu
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,3,,100,test,relu
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,3,,100,test,relu
2,1030,51,51,51,0,0.0495145631067961,1.0,1.0,3,,100,test,relu
3,1008,39,39,39,0,0.0386904761904761,1.0,1.0,3,,100,test,relu
4,980,27,27,27,0,0.0275510204081632,1.0,1.0,3,,100,test,relu
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,3,,100,test,relu
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,3,,100,test,relu
7,1027,45,45,45,0,0.0438169425511197,1.0,1.0,3,,100,test,relu
8,973,38,38,38,0,0.0390544707091469,1.0,1.0,3,,100,test,relu
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,3,,100,test,relu
all,9984,303,303,303,0,0.0303485576923076,1.0,1.0,3,,100,test,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,relu
0,5923,42,41,41,0,0.0069221678203613,1.0,0.9761904761904762,0,gte_mean,45,train,relu
1,6742,135,123,123,0,0.0182438445565114,1.0,0.9111111111111111,0,gte_mean,45,train,relu
2,5958,361,333,333,0,0.0558912386706948,1.0,0.9224376731301939,0,gte_mean,45,train,relu
3,6131,260,244,244,0,0.0397977491436959,1.0,0.9384615384615385,0,gte_mean,45,train,relu
4,5842,170,150,150,0,0.0256761383087983,1.0,0.8823529411764706,0,gte_mean,45,train,relu
5,5421,218,211,211,0,0.0389227079874561,1.0,0.9678899082568807,0,gte_mean,45,train,relu
6,5918,90,81,81,0,0.0136870564379858,1.0,0.9,0,gte_mean,45,train,relu
7,6265,211,187,187,0,0.0298483639265762,1.0,0.8862559241706162,0,gte_mean,45,train,relu
8,5851,249,236,236,0,0.0403349854725687,1.0,0.9477911646586346,0,gte_mean,45,train,relu
9,5949,256,207,207,0,0.0347957639939485,1.0,0.80859375,0,gte_mean,45,train,relu
all,60000,1992,1813,1813,0,0.0302166666666666,1.0,0.910140562248996,0,gte_mean,45,train,relu
0,5923,42,41,41,0,0.0069221678203613,1.0,0.9761904761904762,1,gte_mean,45,train,relu
1,6742,135,123,123,0,0.0182438445565114,1.0,0.9111111111111111,1,gte_mean,45,train,relu
2,5958,361,333,333,0,0.0558912386706948,1.0,0.9224376731301939,1,gte_mean,45,train,relu
3,6131,260,244,244,0,0.0397977491436959,1.0,0.9384615384615385,1,gte_mean,45,train,relu
4,5842,170,150,150,0,0.0256761383087983,1.0,0.8823529411764706,1,gte_mean,45,train,relu
5,5421,218,211,211,0,0.0389227079874561,1.0,0.9678899082568807,1,gte_mean,45,train,relu
6,5918,90,81,81,0,0.0136870564379858,1.0,0.9,1,gte_mean,45,train,relu
7,6265,211,187,187,0,0.0298483639265762,1.0,0.8862559241706162,1,gte_mean,45,train,relu
8,5851,249,236,236,0,0.0403349854725687,1.0,0.9477911646586346,1,gte_mean,45,train,relu
9,5949,256,207,207,0,0.0347957639939485,1.0,0.80859375,1,gte_mean,45,train,relu
all,60000,1992,1813,1813,0,0.0302166666666666,1.0,0.910140562248996,1,gte_mean,45,train,relu
0,5923,42,41,41,0,0.0069221678203613,1.0,0.9761904761904762,2,gte_mean,45,train,relu
1,6742,135,123,123,0,0.0182438445565114,1.0,0.9111111111111111,2,gte_mean,45,train,relu
2,5958,361,333,333,0,0.0558912386706948,1.0,0.9224376731301939,2,gte_mean,45,train,relu
3,6131,260,244,244,0,0.0397977491436959,1.0,0.9384615384615385,2,gte_mean,45,train,relu
4,5842,170,150,150,0,0.0256761383087983,1.0,0.8823529411764706,2,gte_mean,45,train,relu
5,5421,218,211,211,0,0.0389227079874561,1.0,0.9678899082568807,2,gte_mean,45,train,relu
6,5918,90,81,81,0,0.0136870564379858,1.0,0.9,2,gte_mean,45,train,relu
7,6265,211,187,187,0,0.0298483639265762,1.0,0.8862559241706162,2,gte_mean,45,train,relu
8,5851,249,236,236,0,0.0403349854725687,1.0,0.9477911646586346,2,gte_mean,45,train,relu
9,5949,256,207,207,0,0.0347957639939485,1.0,0.80859375,2,gte_mean,45,train,relu
all,60000,1992,1813,1813,0,0.0302166666666666,1.0,0.910140562248996,2,gte_mean,45,train,relu
0,5923,42,41,41,0,0.0069221678203613,1.0,0.9761904761904762,3,gte_mean,45,train,relu
1,6742,135,123,123,0,0.0182438445565114,1.0,0.9111111111111111,3,gte_mean,45,train,relu
2,5958,361,333,333,0,0.0558912386706948,1.0,0.9224376731301939,3,gte_mean,45,train,relu
3,6131,260,244,244,0,0.0397977491436959,1.0,0.9384615384615385,3,gte_mean,45,train,relu
4,5842,170,150,150,0,0.0256761383087983,1.0,0.8823529411764706,3,gte_mean,45,train,relu
5,5421,218,211,211,0,0.0389227079874561,1.0,0.9678899082568807,3,gte_mean,45,train,relu
6,5918,90,81,81,0,0.0136870564379858,1.0,0.9,3,gte_mean,45,train,relu
7,6265,211,187,187,0,0.0298483639265762,1.0,0.8862559241706162,3,gte_mean,45,train,relu
8,5851,249,236,236,0,0.0403349854725687,1.0,0.9477911646586346,3,gte_mean,45,train,relu
9,5949,256,207,207,0,0.0347957639939485,1.0,0.80859375,3,gte_mean,45,train,relu
all,60000,1992,1813,1813,0,0.0302166666666666,1.0,0.910140562248996,3,gte_mean,45,train,relu
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,0,gte_mean,45,test,relu
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,0,gte_mean,45,test,relu
2,1030,51,45,45,0,0.0436893203883495,1.0,0.8823529411764706,0,gte_mean,45,test,relu
3,1008,39,36,36,0,0.0357142857142857,1.0,0.9230769230769231,0,gte_mean,45,test,relu
4,980,27,25,25,0,0.0255102040816326,1.0,0.9259259259259259,0,gte_mean,45,test,relu
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,0,gte_mean,45,test,relu
6,956,22,21,21,0,0.0219665271966527,1.0,0.9545454545454546,0,gte_mean,45,test,relu
7,1027,45,42,42,0,0.0408958130477117,1.0,0.9333333333333333,0,gte_mean,45,test,relu
8,973,38,37,37,0,0.0380267214799588,1.0,0.9736842105263158,0,gte_mean,45,test,relu
9,1008,35,32,32,0,0.0317460317460317,1.0,0.9142857142857143,0,gte_mean,45,test,relu
all,9984,303,284,284,0,0.0284455128205128,1.0,0.9372937293729373,0,gte_mean,45,test,relu
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,1,gte_mean,45,test,relu
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,1,gte_mean,45,test,relu
2,1030,51,45,45,0,0.0436893203883495,1.0,0.8823529411764706,1,gte_mean,45,test,relu
3,1008,39,36,36,0,0.0357142857142857,1.0,0.9230769230769231,1,gte_mean,45,test,relu
4,980,27,25,25,0,0.0255102040816326,1.0,0.9259259259259259,1,gte_mean,45,test,relu
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,1,gte_mean,45,test,relu
6,956,22,21,21,0,0.0219665271966527,1.0,0.9545454545454546,1,gte_mean,45,test,relu
7,1027,45,42,42,0,0.0408958130477117,1.0,0.9333333333333333,1,gte_mean,45,test,relu
8,973,38,37,37,0,0.0380267214799588,1.0,0.9736842105263158,1,gte_mean,45,test,relu
9,1008,35,32,32,0,0.0317460317460317,1.0,0.9142857142857143,1,gte_mean,45,test,relu
all,9984,303,284,284,0,0.0284455128205128,1.0,0.9372937293729373,1,gte_mean,45,test,relu
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,2,gte_mean,45,test,relu
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,2,gte_mean,45,test,relu
2,1030,51,45,45,0,0.0436893203883495,1.0,0.8823529411764706,2,gte_mean,45,test,relu
3,1008,39,36,36,0,0.0357142857142857,1.0,0.9230769230769231,2,gte_mean,45,test,relu
4,980,27,25,25,0,0.0255102040816326,1.0,0.9259259259259259,2,gte_mean,45,test,relu
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,2,gte_mean,45,test,relu
6,956,22,21,21,0,0.0219665271966527,1.0,0.9545454545454546,2,gte_mean,45,test,relu
7,1027,45,42,42,0,0.0408958130477117,1.0,0.9333333333333333,2,gte_mean,45,test,relu
8,973,38,37,37,0,0.0380267214799588,1.0,0.9736842105263158,2,gte_mean,45,test,relu
9,1008,35,32,32,0,0.0317460317460317,1.0,0.9142857142857143,2,gte_mean,45,test,relu
all,9984,303,284,284,0,0.0284455128205128,1.0,0.9372937293729373,2,gte_mean,45,test,relu
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,3,gte_mean,45,test,relu
1,1133,11,11,11,0,0.0097087378640776,1.0,1.0,3,gte_mean,45,test,relu
2,1030,51,45,45,0,0.0436893203883495,1.0,0.8823529411764706,3,gte_mean,45,test,relu
3,1008,39,36,36,0,0.0357142857142857,1.0,0.9230769230769231,3,gte_mean,45,test,relu
4,980,27,25,25,0,0.0255102040816326,1.0,0.9259259259259259,3,gte_mean,45,test,relu
5,890,28,28,28,0,0.0314606741573033,1.0,1.0,3,gte_mean,45,test,relu
6,956,22,21,21,0,0.0219665271966527,1.0,0.9545454545454546,3,gte_mean,45,test,relu
7,1027,45,42,42,0,0.0408958130477117,1.0,0.9333333333333333,3,gte_mean,45,test,relu
8,973,38,37,37,0,0.0380267214799588,1.0,0.9736842105263158,3,gte_mean,45,test,relu
9,1008,35,32,32,0,0.0317460317460317,1.0,0.9142857142857143,3,gte_mean,45,test,relu
all,9984,303,284,284,0,0.0284455128205128,1.0,0.9372937293729373,3,gte_mean,45,test,relu
1,1000,1000,994,0,994,0.994,1.0,0.0,0,gte_mean,45,evaluation,relu
all,1000,1000,994,0,994,0.994,1.0,0.0,0,gte_mean,45,evaluation,relu
1,1000,1000,994,0,994,0.994,1.0,0.0,1,gte_mean,45,evaluation,relu
all,1000,1000,994,0,994,0.994,1.0,0.0,1,gte_mean,45,evaluation,relu
1,1000,1000,994,0,994,0.994,1.0,0.0,2,gte_mean,45,evaluation,relu
all,1000,1000,994,0,994,0.994,1.0,0.0,2,gte_mean,45,evaluation,relu
1,1000,1000,994,0,994,0.994,1.0,0.0,3,gte_mean,45,evaluation,relu
all,1000,1000,994,0,994,0.994,1.0,0.0,3,gte_mean,45,evaluation,relu
0,5923,42,32,32,0,0.0054026675671112,1.0,0.7619047619047619,0,top_third,33,train,relu
1,6742,135,92,92,0,0.0136458024325126,1.0,0.6814814814814815,0,top_third,33,train,relu
2,5958,361,268,268,0,0.0449815374286673,1.0,0.7423822714681441,0,top_third,33,train,relu
3,6131,260,207,207,0,0.0337628445604306,1.0,0.7961538461538461,0,top_third,33,train,relu
4,5842,170,116,116,0,0.0198562136254707,1.0,0.6823529411764706,0,top_third,33,train,relu
5,5421,218,170,170,0,0.0313595277624054,1.0,0.7798165137614679,0,top_third,33,train,relu
6,5918,90,48,48,0,0.0081108482595471,1.0,0.5333333333333333,0,top_third,33,train,relu
7,6265,211,154,154,0,0.0245810055865921,1.0,0.7298578199052133,0,top_third,33,train,relu
8,5851,249,206,206,0,0.0352076568108015,1.0,0.8273092369477911,0,top_third,33,train,relu
9,5949,256,175,175,0,0.0294167086905362,1.0,0.68359375,0,top_third,33,train,relu
all,60000,1992,1468,1468,0,0.0244666666666666,1.0,0.7369477911646586,0,top_third,33,train,relu
0,5923,42,32,32,0,0.0054026675671112,1.0,0.7619047619047619,1,top_third,33,train,relu
1,6742,135,92,92,0,0.0136458024325126,1.0,0.6814814814814815,1,top_third,33,train,relu
2,5958,361,268,268,0,0.0449815374286673,1.0,0.7423822714681441,1,top_third,33,train,relu
3,6131,260,207,207,0,0.0337628445604306,1.0,0.7961538461538461,1,top_third,33,train,relu
4,5842,170,116,116,0,0.0198562136254707,1.0,0.6823529411764706,1,top_third,33,train,relu
5,5421,218,170,170,0,0.0313595277624054,1.0,0.7798165137614679,1,top_third,33,train,relu
6,5918,90,48,48,0,0.0081108482595471,1.0,0.5333333333333333,1,top_third,33,train,relu
7,6265,211,154,154,0,0.0245810055865921,1.0,0.7298578199052133,1,top_third,33,train,relu
8,5851,249,206,206,0,0.0352076568108015,1.0,0.8273092369477911,1,top_third,33,train,relu
9,5949,256,175,175,0,0.0294167086905362,1.0,0.68359375,1,top_third,33,train,relu
all,60000,1992,1468,1468,0,0.0244666666666666,1.0,0.7369477911646586,1,top_third,33,train,relu
0,5923,42,32,32,0,0.0054026675671112,1.0,0.7619047619047619,2,top_third,33,train,relu
1,6742,135,92,92,0,0.0136458024325126,1.0,0.6814814814814815,2,top_third,33,train,relu
2,5958,361,268,268,0,0.0449815374286673,1.0,0.7423822714681441,2,top_third,33,train,relu
3,6131,260,207,207,0,0.0337628445604306,1.0,0.7961538461538461,2,top_third,33,train,relu
4,5842,170,116,116,0,0.0198562136254707,1.0,0.6823529411764706,2,top_third,33,train,relu
5,5421,218,170,170,0,0.0313595277624054,1.0,0.7798165137614679,2,top_third,33,train,relu
6,5918,90,48,48,0,0.0081108482595471,1.0,0.5333333333333333,2,top_third,33,train,relu
7,6265,211,154,154,0,0.0245810055865921,1.0,0.7298578199052133,2,top_third,33,train,relu
8,5851,249,206,206,0,0.0352076568108015,1.0,0.8273092369477911,2,top_third,33,train,relu
9,5949,256,175,175,0,0.0294167086905362,1.0,0.68359375,2,top_third,33,train,relu
all,60000,1992,1468,1468,0,0.0244666666666666,1.0,0.7369477911646586,2,top_third,33,train,relu
0,5923,42,32,32,0,0.0054026675671112,1.0,0.7619047619047619,3,top_third,33,train,relu
1,6742,135,92,92,0,0.0136458024325126,1.0,0.6814814814814815,3,top_third,33,train,relu
2,5958,361,268,268,0,0.0449815374286673,1.0,0.7423822714681441,3,top_third,33,train,relu
3,6131,260,207,207,0,0.0337628445604306,1.0,0.7961538461538461,3,top_third,33,train,relu
4,5842,170,116,116,0,0.0198562136254707,1.0,0.6823529411764706,3,top_third,33,train,relu
5,5421,218,170,170,0,0.0313595277624054,1.0,0.7798165137614679,3,top_third,33,train,relu
6,5918,90,48,48,0,0.0081108482595471,1.0,0.5333333333333333,3,top_third,33,train,relu
7,6265,211,154,154,0,0.0245810055865921,1.0,0.7298578199052133,3,top_third,33,train,relu
8,5851,249,206,206,0,0.0352076568108015,1.0,0.8273092369477911,3,top_third,33,train,relu
9,5949,256,175,175,0,0.0294167086905362,1.0,0.68359375,3,top_third,33,train,relu
all,60000,1992,1468,1468,0,0.0244666666666666,1.0,0.7369477911646586,3,top_third,33,train,relu
0,979,7,5,5,0,0.0051072522982635,1.0,0.7142857142857143,0,top_third,33,test,relu
1,1133,11,6,6,0,0.0052956751985878,1.0,0.5454545454545454,0,top_third,33,test,relu
2,1030,51,40,40,0,0.0388349514563106,1.0,0.7843137254901961,0,top_third,33,test,relu
3,1008,39,28,28,0,0.0277777777777777,1.0,0.717948717948718,0,top_third,33,test,relu
4,980,27,14,14,0,0.0142857142857142,1.0,0.5185185185185185,0,top_third,33,test,relu
5,890,28,22,22,0,0.0247191011235955,1.0,0.7857142857142857,0,top_third,33,test,relu
6,956,22,14,14,0,0.0146443514644351,1.0,0.6363636363636364,0,top_third,33,test,relu
7,1027,45,33,33,0,0.0321324245374878,1.0,0.7333333333333333,0,top_third,33,test,relu
8,973,38,36,36,0,0.0369989722507708,1.0,0.9473684210526315,0,top_third,33,test,relu
9,1008,35,23,23,0,0.0228174603174603,1.0,0.6571428571428571,0,top_third,33,test,relu
all,9984,303,221,221,0,0.0221354166666666,1.0,0.7293729372937293,0,top_third,33,test,relu
0,979,7,5,5,0,0.0051072522982635,1.0,0.7142857142857143,1,top_third,33,test,relu
1,1133,11,6,6,0,0.0052956751985878,1.0,0.5454545454545454,1,top_third,33,test,relu
2,1030,51,40,40,0,0.0388349514563106,1.0,0.7843137254901961,1,top_third,33,test,relu
3,1008,39,28,28,0,0.0277777777777777,1.0,0.717948717948718,1,top_third,33,test,relu
4,980,27,14,14,0,0.0142857142857142,1.0,0.5185185185185185,1,top_third,33,test,relu
5,890,28,22,22,0,0.0247191011235955,1.0,0.7857142857142857,1,top_third,33,test,relu
6,956,22,14,14,0,0.0146443514644351,1.0,0.6363636363636364,1,top_third,33,test,relu
7,1027,45,33,33,0,0.0321324245374878,1.0,0.7333333333333333,1,top_third,33,test,relu
8,973,38,36,36,0,0.0369989722507708,1.0,0.9473684210526315,1,top_third,33,test,relu
9,1008,35,23,23,0,0.0228174603174603,1.0,0.6571428571428571,1,top_third,33,test,relu
all,9984,303,221,221,0,0.0221354166666666,1.0,0.7293729372937293,1,top_third,33,test,relu
0,979,7,5,5,0,0.0051072522982635,1.0,0.7142857142857143,2,top_third,33,test,relu
1,1133,11,6,6,0,0.0052956751985878,1.0,0.5454545454545454,2,top_third,33,test,relu
2,1030,51,40,40,0,0.0388349514563106,1.0,0.7843137254901961,2,top_third,33,test,relu
3,1008,39,28,28,0,0.0277777777777777,1.0,0.717948717948718,2,top_third,33,test,relu
4,980,27,14,14,0,0.0142857142857142,1.0,0.5185185185185185,2,top_third,33,test,relu
5,890,28,22,22,0,0.0247191011235955,1.0,0.7857142857142857,2,top_third,33,test,relu
6,956,22,14,14,0,0.0146443514644351,1.0,0.6363636363636364,2,top_third,33,test,relu
7,1027,45,33,33,0,0.0321324245374878,1.0,0.7333333333333333,2,top_third,33,test,relu
8,973,38,36,36,0,0.0369989722507708,1.0,0.9473684210526315,2,top_third,33,test,relu
9,1008,35,23,23,0,0.0228174603174603,1.0,0.6571428571428571,2,top_third,33,test,relu
all,9984,303,221,221,0,0.0221354166666666,1.0,0.7293729372937293,2,top_third,33,test,relu
0,979,7,5,5,0,0.0051072522982635,1.0,0.7142857142857143,3,top_third,33,test,relu
1,1133,11,6,6,0,0.0052956751985878,1.0,0.5454545454545454,3,top_third,33,test,relu
2,1030,51,40,40,0,0.0388349514563106,1.0,0.7843137254901961,3,top_third,33,test,relu
3,1008,39,28,28,0,0.0277777777777777,1.0,0.717948717948718,3,top_third,33,test,relu
4,980,27,14,14,0,0.0142857142857142,1.0,0.5185185185185185,3,top_third,33,test,relu
5,890,28,22,22,0,0.0247191011235955,1.0,0.7857142857142857,3,top_third,33,test,relu
6,956,22,14,14,0,0.0146443514644351,1.0,0.6363636363636364,3,top_third,33,test,relu
7,1027,45,33,33,0,0.0321324245374878,1.0,0.7333333333333333,3,top_third,33,test,relu
8,973,38,36,36,0,0.0369989722507708,1.0,0.9473684210526315,3,top_third,33,test,relu
9,1008,35,23,23,0,0.0228174603174603,1.0,0.6571428571428571,3,top_third,33,test,relu
all,9984,303,221,221,0,0.0221354166666666,1.0,0.7293729372937293,3,top_third,33,test,relu
1,1000,1000,930,0,930,0.93,1.0,0.0,0,top_third,33,evaluation,relu
