y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
6,1521,20,20,20,0,0.0131492439184746,1.0,1.0,2,components,39,train,qth_0.25
7,1508,53,53,53,0,0.0351458885941644,1.0,1.0,2,components,39,train,qth_0.25
8,1497,75,75,75,0,0.0501002004008016,1.0,1.0,2,components,39,train,qth_0.25
9,1521,29,29,29,0,0.0190664036817883,1.0,1.0,2,components,39,train,qth_0.25
10,1447,23,23,23,0,0.0158949550794747,1.0,1.0,2,components,39,train,qth_0.25
11,1485,40,40,40,0,0.0269360269360269,1.0,1.0,2,components,39,train,qth_0.25
12,1478,9,9,9,0,0.0060893098782138,1.0,1.0,2,components,39,train,qth_0.25
13,1477,6,6,6,0,0.0040622884224779,1.0,1.0,2,components,39,train,qth_0.25
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,2,components,39,train,qth_0.25
15,1460,18,18,18,0,0.0123287671232876,1.0,1.0,2,components,39,train,qth_0.25
16,1455,17,17,17,0,0.0116838487972508,1.0,1.0,2,components,39,train,qth_0.25
17,1478,2,2,2,0,0.0013531799729364,1.0,1.0,2,components,39,train,qth_0.25
18,1563,42,42,42,0,0.0268714011516314,1.0,1.0,2,components,39,train,qth_0.25
19,1504,95,94,94,0,0.0625,1.0,0.9894736842105263,2,components,39,train,qth_0.25
20,1496,73,73,73,0,0.0487967914438502,1.0,1.0,2,components,39,train,qth_0.25
21,1455,57,57,57,0,0.0391752577319587,1.0,1.0,2,components,39,train,qth_0.25
22,1527,21,21,21,0,0.0137524557956778,1.0,1.0,2,components,39,train,qth_0.25
23,1467,49,48,48,0,0.032719836400818,1.0,0.9795918367346939,2,components,39,train,qth_0.25
24,1486,35,35,35,0,0.0235531628532974,1.0,1.0,2,components,39,train,qth_0.25
25,1503,58,57,57,0,0.0379241516966067,1.0,0.9827586206896551,2,components,39,train,qth_0.25
26,1532,11,11,11,0,0.0071801566579634,1.0,1.0,2,components,39,train,qth_0.25
27,1519,32,32,32,0,0.021066491112574,1.0,1.0,2,components,39,train,qth_0.25
28,1496,40,40,40,0,0.0267379679144385,1.0,1.0,2,components,39,train,qth_0.25
29,1496,22,22,22,0,0.0147058823529411,1.0,1.0,2,components,39,train,qth_0.25
30,1508,16,16,16,0,0.0106100795755968,1.0,1.0,2,components,39,train,qth_0.25
31,1472,68,67,67,0,0.045516304347826,1.0,0.9852941176470589,2,components,39,train,qth_0.25
32,1473,23,22,22,0,0.0149355057705363,1.0,0.9565217391304348,2,components,39,train,qth_0.25
33,1464,129,128,128,0,0.087431693989071,1.0,0.9922480620155039,2,components,39,train,qth_0.25
34,1519,82,82,82,0,0.053982883475971,1.0,1.0,2,components,39,train,qth_0.25
35,1492,25,25,25,0,0.0167560321715817,1.0,1.0,2,components,39,train,qth_0.25
36,1484,98,97,97,0,0.0653638814016172,1.0,0.9897959183673469,2,components,39,train,qth_0.25
37,1475,149,149,149,0,0.1010169491525423,1.0,1.0,2,components,39,train,qth_0.25
38,1401,129,129,129,0,0.0920770877944325,1.0,1.0,2,components,39,train,qth_0.25
39,1541,91,91,91,0,0.0590525632706035,1.0,1.0,2,components,39,train,qth_0.25
40,1489,16,16,16,0,0.0107454667562122,1.0,1.0,2,components,39,train,qth_0.25
41,1461,53,52,52,0,0.0355920602327173,1.0,0.9811320754716981,2,components,39,train,qth_0.25
42,1432,24,24,24,0,0.0167597765363128,1.0,1.0,2,components,39,train,qth_0.25
all,63968,2228,2217,2217,0,0.0346579539769884,1.0,0.9950628366247756,2,components,39,train,qth_0.25
0,1538,33,33,33,0,0.0214564369310793,1.0,1.0,3,components,39,train,qth_0.25
1,1483,96,95,95,0,0.0640593391773432,1.0,0.9895833333333334,3,components,39,train,qth_0.25
2,1473,94,93,93,0,0.0631364562118126,1.0,0.9893617021276596,3,components,39,train,qth_0.25
3,1478,74,74,74,0,0.0500676589986468,1.0,1.0,3,components,39,train,qth_0.25
4,1528,79,79,79,0,0.0517015706806282,1.0,1.0,3,components,39,train,qth_0.25
5,1401,119,118,118,0,0.0842255531763026,1.0,0.9915966386554622,3,components,39,train,qth_0.25
6,1521,20,20,20,0,0.0131492439184746,1.0,1.0,3,components,39,train,qth_0.25
7,1508,53,53,53,0,0.0351458885941644,1.0,1.0,3,components,39,train,qth_0.25
8,1497,75,75,75,0,0.0501002004008016,1.0,1.0,3,components,39,train,qth_0.25
9,1521,29,29,29,0,0.0190664036817883,1.0,1.0,3,components,39,train,qth_0.25
10,1447,23,23,23,0,0.0158949550794747,1.0,1.0,3,components,39,train,qth_0.25
11,1485,40,40,40,0,0.0269360269360269,1.0,1.0,3,components,39,train,qth_0.25
12,1478,9,9,9,0,0.0060893098782138,1.0,1.0,3,components,39,train,qth_0.25
13,1477,6,6,6,0,0.0040622884224779,1.0,1.0,3,components,39,train,qth_0.25
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,3,components,39,train,qth_0.25
15,1460,18,18,18,0,0.0123287671232876,1.0,1.0,3,components,39,train,qth_0.25
16,1455,17,17,17,0,0.0116838487972508,1.0,1.0,3,components,39,train,qth_0.25
17,1478,2,2,2,0,0.0013531799729364,1.0,1.0,3,components,39,train,qth_0.25
18,1563,42,42,42,0,0.0268714011516314,1.0,1.0,3,components,39,train,qth_0.25
19,1504,95,94,94,0,0.0625,1.0,0.9894736842105263,3,components,39,train,qth_0.25
20,1496,73,73,73,0,0.0487967914438502,1.0,1.0,3,components,39,train,qth_0.25
21,1455,57,57,57,0,0.0391752577319587,1.0,1.0,3,components,39,train,qth_0.25
22,1527,21,21,21,0,0.0137524557956778,1.0,1.0,3,components,39,train,qth_0.25
23,1467,49,48,48,0,0.032719836400818,1.0,0.9795918367346939,3,components,39,train,qth_0.25
24,1486,35,35,35,0,0.0235531628532974,1.0,1.0,3,components,39,train,qth_0.25
25,1503,58,57,57,0,0.0379241516966067,1.0,0.9827586206896551,3,components,39,train,qth_0.25
26,1532,11,11,11,0,0.0071801566579634,1.0,1.0,3,components,39,train,qth_0.25
27,1519,32,32,32,0,0.021066491112574,1.0,1.0,3,components,39,train,qth_0.25
28,1496,40,40,40,0,0.0267379679144385,1.0,1.0,3,components,39,train,qth_0.25
29,1496,22,22,22,0,0.0147058823529411,1.0,1.0,3,components,39,train,qth_0.25
30,1508,16,16,16,0,0.0106100795755968,1.0,1.0,3,components,39,train,qth_0.25
31,1472,68,67,67,0,0.045516304347826,1.0,0.9852941176470589,3,components,39,train,qth_0.25
32,1473,23,22,22,0,0.0149355057705363,1.0,0.9565217391304348,3,components,39,train,qth_0.25
33,1464,129,128,128,0,0.087431693989071,1.0,0.9922480620155039,3,components,39,train,qth_0.25
34,1519,82,82,82,0,0.053982883475971,1.0,1.0,3,components,39,train,qth_0.25
35,1492,25,25,25,0,0.0167560321715817,1.0,1.0,3,components,39,train,qth_0.25
36,1484,98,97,97,0,0.0653638814016172,1.0,0.9897959183673469,3,components,39,train,qth_0.25
37,1475,149,149,149,0,0.1010169491525423,1.0,1.0,3,components,39,train,qth_0.25
38,1401,129,129,129,0,0.0920770877944325,1.0,1.0,3,components,39,train,qth_0.25
39,1541,91,91,91,0,0.0590525632706035,1.0,1.0,3,components,39,train,qth_0.25
40,1489,16,16,16,0,0.0107454667562122,1.0,1.0,3,components,39,train,qth_0.25
41,1461,53,52,52,0,0.0355920602327173,1.0,0.9811320754716981,3,components,39,train,qth_0.25
42,1432,24,24,24,0,0.0167597765363128,1.0,1.0,3,components,39,train,qth_0.25
all,63968,2228,2217,2217,0,0.0346579539769884,1.0,0.9950628366247756,3,components,39,train,qth_0.25
0,94,1,94,1,93,1.0,0.0106382978723404,1.0,0,components,39,test,qth_0.25
1,107,0,98,0,98,0.9158878504672896,1.0,,0,components,39,test,qth_0.25
2,97,2,94,2,92,0.9690721649484536,0.0212765957446808,1.0,0,components,39,test,qth_0.25
3,100,3,93,3,90,0.93,0.032258064516129,1.0,0,components,39,test,qth_0.25
4,107,6,98,6,92,0.9158878504672896,0.0612244897959183,1.0,0,components,39,test,qth_0.25
5,95,3,85,3,82,0.8947368421052632,0.0352941176470588,1.0,0,components,39,test,qth_0.25
6,76,7,76,7,69,1.0,0.0921052631578947,1.0,0,components,39,test,qth_0.25
7,97,0,88,0,88,0.9072164948453608,1.0,,0,components,39,test,qth_0.25
8,125,4,117,4,113,0.936,0.0341880341880341,1.0,0,components,39,test,qth_0.25
9,86,0,70,0,70,0.813953488372093,1.0,,0,components,39,test,qth_0.25
10,95,2,80,2,78,0.8421052631578947,0.025,1.0,0,components,39,test,qth_0.25
11,81,0,76,0,76,0.9382716049382716,1.0,,0,components,39,test,qth_0.25
12,98,1,81,1,80,0.826530612244898,0.0123456790123456,1.0,0,components,39,test,qth_0.25
13,92,0,64,0,64,0.6956521739130435,1.0,,0,components,39,test,qth_0.25
14,106,0,78,0,78,0.7358490566037735,1.0,,0,components,39,test,qth_0.25
15,100,0,95,0,95,0.95,1.0,,0,components,39,test,qth_0.25
16,130,1,97,1,96,0.7461538461538462,0.0103092783505154,1.0,0,components,39,test,qth_0.25
17,108,2,86,2,84,0.7962962962962963,0.0232558139534883,1.0,0,components,39,test,qth_0.25
18,85,13,81,13,68,0.9529411764705882,0.1604938271604938,1.0,0,components,39,test,qth_0.25
19,95,0,95,0,95,1.0,1.0,,0,components,39,test,qth_0.25
20,91,0,73,0,73,0.8021978021978022,1.0,,0,components,39,test,qth_0.25
21,83,33,72,33,39,0.8674698795180723,0.4583333333333333,1.0,0,components,39,test,qth_0.25
22,94,12,88,12,76,0.9361702127659576,0.1363636363636363,1.0,0,components,39,test,qth_0.25
23,110,2,109,2,107,0.990909090909091,0.018348623853211,1.0,0,components,39,test,qth_0.25
24,98,3,96,3,93,0.979591836734694,0.03125,1.0,0,components,39,test,qth_0.25
25,107,2,98,2,96,0.9158878504672896,0.0204081632653061,1.0,0,components,39,test,qth_0.25
26,115,0,86,0,86,0.7478260869565218,1.0,,0,components,39,test,qth_0.25
27,94,4,91,4,87,0.9680851063829788,0.0439560439560439,1.0,0,components,39,test,qth_0.25
28,96,0,91,0,91,0.9479166666666666,1.0,,0,components,39,test,qth_0.25
29,99,0,96,0,96,0.9696969696969696,1.0,,0,components,39,test,qth_0.25
30,90,26,89,26,63,0.9888888888888888,0.2921348314606741,1.0,0,components,39,test,qth_0.25
31,96,0,84,0,84,0.875,1.0,,0,components,39,test,qth_0.25
32,101,0,96,0,96,0.9504950495049505,1.0,,0,components,39,test,qth_0.25
33,108,10,103,10,93,0.9537037037037036,0.0970873786407767,1.0,0,components,39,test,qth_0.25
34,97,0,64,0,64,0.6597938144329897,1.0,,0,components,39,test,qth_0.25
35,80,1,70,1,69,0.875,0.0142857142857142,1.0,0,components,39,test,qth_0.25
36,94,0,88,0,88,0.9361702127659576,1.0,,0,components,39,test,qth_0.25
37,89,0,86,0,86,0.9662921348314608,1.0,,0,components,39,test,qth_0.25
38,100,2,98,2,96,0.98,0.0204081632653061,1.0,0,components,39,test,qth_0.25
39,93,30,87,26,61,0.935483870967742,0.2988505747126437,0.8666666666666667,0,components,39,test,qth_0.25
40,95,5,91,5,86,0.9578947368421052,0.0549450549450549,1.0,0,components,39,test,qth_0.25
41,99,0,99,0,99,1.0,1.0,,0,components,39,test,qth_0.25
42,89,0,89,0,89,1.0,1.0,,0,components,39,test,qth_0.25
all,4192,175,3790,171,3619,0.9041030534351144,0.0451187335092348,0.9771428571428571,0,components,39,test,qth_0.25
0,94,1,94,1,93,1.0,0.0106382978723404,1.0,1,components,39,test,qth_0.25
1,107,0,98,0,98,0.9158878504672896,1.0,,1,components,39,test,qth_0.25
2,97,2,94,2,92,0.9690721649484536,0.0212765957446808,1.0,1,components,39,test,qth_0.25
3,100,3,93,3,90,0.93,0.032258064516129,1.0,1,components,39,test,qth_0.25
4,107,6,98,6,92,0.9158878504672896,0.0612244897959183,1.0,1,components,39,test,qth_0.25
5,95,3,85,3,82,0.8947368421052632,0.0352941176470588,1.0,1,components,39,test,qth_0.25
6,76,7,76,7,69,1.0,0.0921052631578947,1.0,1,components,39,test,qth_0.25
7,97,0,88,0,88,0.9072164948453608,1.0,,1,components,39,test,qth_0.25
8,125,4,117,4,113,0.936,0.0341880341880341,1.0,1,components,39,test,qth_0.25
9,86,0,70,0,70,0.813953488372093,1.0,,1,components,39,test,qth_0.25
10,95,2,80,2,78,0.8421052631578947,0.025,1.0,1,components,39,test,qth_0.25
11,81,0,76,0,76,0.9382716049382716,1.0,,1,components,39,test,qth_0.25
12,98,1,81,1,80,0.826530612244898,0.0123456790123456,1.0,1,components,39,test,qth_0.25
13,92,0,64,0,64,0.6956521739130435,1.0,,1,components,39,test,qth_0.25
14,106,0,78,0,78,0.7358490566037735,1.0,,1,components,39,test,qth_0.25
15,100,0,95,0,95,0.95,1.0,,1,components,39,test,qth_0.25
16,130,1,97,1,96,0.7461538461538462,0.0103092783505154,1.0,1,components,39,test,qth_0.25
17,108,2,86,2,84,0.7962962962962963,0.0232558139534883,1.0,1,components,39,test,qth_0.25
18,85,13,81,13,68,0.9529411764705882,0.1604938271604938,1.0,1,components,39,test,qth_0.25
19,95,0,95,0,95,1.0,1.0,,1,components,39,test,qth_0.25
20,91,0,73,0,73,0.8021978021978022,1.0,,1,components,39,test,qth_0.25
21,83,33,72,33,39,0.8674698795180723,0.4583333333333333,1.0,1,components,39,test,qth_0.25
22,94,12,88,12,76,0.9361702127659576,0.1363636363636363,1.0,1,components,39,test,qth_0.25
23,110,2,109,2,107,0.990909090909091,0.018348623853211,1.0,1,components,39,test,qth_0.25
24,98,3,96,3,93,0.979591836734694,0.03125,1.0,1,components,39,test,qth_0.25
25,107,2,98,2,96,0.9158878504672896,0.0204081632653061,1.0,1,components,39,test,qth_0.25
26,115,0,86,0,86,0.7478260869565218,1.0,,1,components,39,test,qth_0.25
27,94,4,91,4,87,0.9680851063829788,0.0439560439560439,1.0,1,components,39,test,qth_0.25
28,96,0,91,0,91,0.9479166666666666,1.0,,1,components,39,test,qth_0.25
29,99,0,96,0,96,0.9696969696969696,1.0,,1,components,39,test,qth_0.25
30,90,26,89,26,63,0.9888888888888888,0.2921348314606741,1.0,1,components,39,test,qth_0.25
31,96,0,84,0,84,0.875,1.0,,1,components,39,test,qth_0.25
32,101,0,96,0,96,0.9504950495049505,1.0,,1,components,39,test,qth_0.25
33,108,10,103,10,93,0.9537037037037036,0.0970873786407767,1.0,1,components,39,test,qth_0.25
34,97,0,64,0,64,0.6597938144329897,1.0,,1,components,39,test,qth_0.25
35,80,1,70,1,69,0.875,0.0142857142857142,1.0,1,components,39,test,qth_0.25
36,94,0,88,0,88,0.9361702127659576,1.0,,1,components,39,test,qth_0.25
37,89,0,86,0,86,0.9662921348314608,1.0,,1,components,39,test,qth_0.25
38,100,2,98,2,96,0.98,0.0204081632653061,1.0,1,components,39,test,qth_0.25
39,93,30,87,26,61,0.935483870967742,0.2988505747126437,0.8666666666666667,1,components,39,test,qth_0.25
40,95,5,91,5,86,0.9578947368421052,0.0549450549450549,1.0,1,components,39,test,qth_0.25
41,99,0,99,0,99,1.0,1.0,,1,components,39,test,qth_0.25
42,89,0,89,0,89,1.0,1.0,,1,components,39,test,qth_0.25
all,4192,175,3790,171,3619,0.9041030534351144,0.0451187335092348,0.9771428571428571,1,components,39,test,qth_0.25
0,94,1,94,1,93,1.0,0.0106382978723404,1.0,2,components,39,test,qth_0.25
1,107,0,98,0,98,0.9158878504672896,1.0,,2,components,39,test,qth_0.25
2,97,2,94,2,92,0.9690721649484536,0.0212765957446808,1.0,2,components,39,test,qth_0.25
3,100,3,93,3,90,0.93,0.032258064516129,1.0,2,components,39,test,qth_0.25
4,107,6,98,6,92,0.9158878504672896,0.0612244897959183,1.0,2,components,39,test,qth_0.25
5,95,3,85,3,82,0.8947368421052632,0.0352941176470588,1.0,2,components,39,test,qth_0.25
6,76,7,76,7,69,1.0,0.0921052631578947,1.0,2,components,39,test,qth_0.25
7,97,0,88,0,88,0.9072164948453608,1.0,,2,components,39,test,qth_0.25
8,125,4,117,4,113,0.936,0.0341880341880341,1.0,2,components,39,test,qth_0.25
9,86,0,70,0,70,0.813953488372093,1.0,,2,components,39,test,qth_0.25
10,95,2,80,2,78,0.8421052631578947,0.025,1.0,2,components,39,test,qth_0.25
11,81,0,76,0,76,0.9382716049382716,1.0,,2,components,39,test,qth_0.25
12,98,1,81,1,80,0.826530612244898,0.0123456790123456,1.0,2,components,39,test,qth_0.25
13,92,0,64,0,64,0.6956521739130435,1.0,,2,components,39,test,qth_0.25
14,106,0,78,0,78,0.7358490566037735,1.0,,2,components,39,test,qth_0.25
15,100,0,95,0,95,0.95,1.0,,2,components,39,test,qth_0.25
16,130,1,97,1,96,0.7461538461538462,0.0103092783505154,1.0,2,components,39,test,qth_0.25
17,108,2,86,2,84,0.7962962962962963,0.0232558139534883,1.0,2,components,39,test,qth_0.25
18,85,13,81,13,68,0.9529411764705882,0.1604938271604938,1.0,2,components,39,test,qth_0.25
19,95,0,95,0,95,1.0,1.0,,2,components,39,test,qth_0.25
20,91,0,73,0,73,0.8021978021978022,1.0,,2,components,39,test,qth_0.25
21,83,33,72,33,39,0.8674698795180723,0.4583333333333333,1.0,2,components,39,test,qth_0.25
22,94,12,88,12,76,0.9361702127659576,0.1363636363636363,1.0,2,components,39,test,qth_0.25
23,110,2,109,2,107,0.990909090909091,0.018348623853211,1.0,2,components,39,test,qth_0.25
24,98,3,96,3,93,0.979591836734694,0.03125,1.0,2,components,39,test,qth_0.25
25,107,2,98,2,96,0.9158878504672896,0.0204081632653061,1.0,2,components,39,test,qth_0.25
26,115,0,86,0,86,0.7478260869565218,1.0,,2,components,39,test,qth_0.25
27,94,4,91,4,87,0.9680851063829788,0.0439560439560439,1.0,2,components,39,test,qth_0.25
28,96,0,91,0,91,0.9479166666666666,1.0,,2,components,39,test,qth_0.25
29,99,0,96,0,96,0.9696969696969696,1.0,,2,components,39,test,qth_0.25
30,90,26,89,26,63,0.9888888888888888,0.2921348314606741,1.0,2,components,39,test,qth_0.25
31,96,0,84,0,84,0.875,1.0,,2,components,39,test,qth_0.25
32,101,0,96,0,96,0.9504950495049505,1.0,,2,components,39,test,qth_0.25
33,108,10,103,10,93,0.9537037037037036,0.0970873786407767,1.0,2,components,39,test,qth_0.25
34,97,0,64,0,64,0.6597938144329897,1.0,,2,components,39,test,qth_0.25
35,80,1,70,1,69,0.875,0.0142857142857142,1.0,2,components,39,test,qth_0.25
36,94,0,88,0,88,0.9361702127659576,1.0,,2,components,39,test,qth_0.25
37,89,0,86,0,86,0.9662921348314608,1.0,,2,components,39,test,qth_0.25
38,100,2,98,2,96,0.98,0.0204081632653061,1.0,2,components,39,test,qth_0.25
39,93,30,87,26,61,0.935483870967742,0.2988505747126437,0.8666666666666667,2,components,39,test,qth_0.25
40,95,5,91,5,86,0.9578947368421052,0.0549450549450549,1.0,2,components,39,test,qth_0.25
41,99,0,99,0,99,1.0,1.0,,2,components,39,test,qth_0.25
42,89,0,89,0,89,1.0,1.0,,2,components,39,test,qth_0.25
all,4192,175,3790,171,3619,0.9041030534351144,0.0451187335092348,0.9771428571428571,2,components,39,test,qth_0.25
0,94,1,94,1,93,1.0,0.0106382978723404,1.0,3,components,39,test,qth_0.25
1,107,0,98,0,98,0.9158878504672896,1.0,,3,components,39,test,qth_0.25
2,97,2,94,2,92,0.9690721649484536,0.0212765957446808,1.0,3,components,39,test,qth_0.25
3,100,3,93,3,90,0.93,0.032258064516129,1.0,3,components,39,test,qth_0.25
4,107,6,98,6,92,0.9158878504672896,0.0612244897959183,1.0,3,components,39,test,qth_0.25
5,95,3,85,3,82,0.8947368421052632,0.0352941176470588,1.0,3,components,39,test,qth_0.25
6,76,7,76,7,69,1.0,0.0921052631578947,1.0,3,components,39,test,qth_0.25
7,97,0,88,0,88,0.9072164948453608,1.0,,3,components,39,test,qth_0.25
8,125,4,117,4,113,0.936,0.0341880341880341,1.0,3,components,39,test,qth_0.25
9,86,0,70,0,70,0.813953488372093,1.0,,3,components,39,test,qth_0.25
10,95,2,80,2,78,0.8421052631578947,0.025,1.0,3,components,39,test,qth_0.25
11,81,0,76,0,76,0.9382716049382716,1.0,,3,components,39,test,qth_0.25
12,98,1,81,1,80,0.826530612244898,0.0123456790123456,1.0,3,components,39,test,qth_0.25
13,92,0,64,0,64,0.6956521739130435,1.0,,3,components,39,test,qth_0.25
14,106,0,78,0,78,0.7358490566037735,1.0,,3,components,39,test,qth_0.25
15,100,0,95,0,95,0.95,1.0,,3,components,39,test,qth_0.25
16,130,1,97,1,96,0.7461538461538462,0.0103092783505154,1.0,3,components,39,test,qth_0.25
17,108,2,86,2,84,0.7962962962962963,0.0232558139534883,1.0,3,components,39,test,qth_0.25
18,85,13,81,13,68,0.9529411764705882,0.1604938271604938,1.0,3,components,39,test,qth_0.25
19,95,0,95,0,95,1.0,1.0,,3,components,39,test,qth_0.25
20,91,0,73,0,73,0.8021978021978022,1.0,,3,components,39,test,qth_0.25
21,83,33,72,33,39,0.8674698795180723,0.4583333333333333,1.0,3,components,39,test,qth_0.25
22,94,12,88,12,76,0.9361702127659576,0.1363636363636363,1.0,3,components,39,test,qth_0.25
23,110,2,109,2,107,0.990909090909091,0.018348623853211,1.0,3,components,39,test,qth_0.25
24,98,3,96,3,93,0.979591836734694,0.03125,1.0,3,components,39,test,qth_0.25
25,107,2,98,2,96,0.9158878504672896,0.0204081632653061,1.0,3,components,39,test,qth_0.25
26,115,0,86,0,86,0.7478260869565218,1.0,,3,components,39,test,qth_0.25
27,94,4,91,4,87,0.9680851063829788,0.0439560439560439,1.0,3,components,39,test,qth_0.25
28,96,0,91,0,91,0.9479166666666666,1.0,,3,components,39,test,qth_0.25
29,99,0,96,0,96,0.9696969696969696,1.0,,3,components,39,test,qth_0.25
30,90,26,89,26,63,0.9888888888888888,0.2921348314606741,1.0,3,components,39,test,qth_0.25
31,96,0,84,0,84,0.875,1.0,,3,components,39,test,qth_0.25
32,101,0,96,0,96,0.9504950495049505,1.0,,3,components,39,test,qth_0.25
33,108,10,103,10,93,0.9537037037037036,0.0970873786407767,1.0,3,components,39,test,qth_0.25
34,97,0,64,0,64,0.6597938144329897,1.0,,3,components,39,test,qth_0.25
35,80,1,70,1,69,0.875,0.0142857142857142,1.0,3,components,39,test,qth_0.25
36,94,0,88,0,88,0.9361702127659576,1.0,,3,components,39,test,qth_0.25
37,89,0,86,0,86,0.9662921348314608,1.0,,3,components,39,test,qth_0.25
38,100,2,98,2,96,0.98,0.0204081632653061,1.0,3,components,39,test,qth_0.25
39,93,30,87,26,61,0.935483870967742,0.2988505747126437,0.8666666666666667,3,components,39,test,qth_0.25
40,95,5,91,5,86,0.9578947368421052,0.0549450549450549,1.0,3,components,39,test,qth_0.25
41,99,0,99,0,99,1.0,1.0,,3,components,39,test,qth_0.25
42,89,0,89,0,89,1.0,1.0,,3,components,39,test,qth_0.25
all,4192,175,3790,171,3619,0.9041030534351144,0.0451187335092348,0.9771428571428571,3,components,39,test,qth_0.25
1,1000,1000,999,0,999,0.999,1.0,0.0,0,components,39,evaluation,qth_0.25
all,1000,1000,999,0,999,0.999,1.0,0.0,0,components,39,evaluation,qth_0.25
1,1000,1000,999,0,999,0.999,1.0,0.0,1,components,39,evaluation,qth_0.25
all,1000,1000,999,0,999,0.999,1.0,0.0,1,components,39,evaluation,qth_0.25
1,1000,1000,999,0,999,0.999,1.0,0.0,2,components,39,evaluation,qth_0.25
all,1000,1000,999,0,999,0.999,1.0,0.0,2,components,39,evaluation,qth_0.25
1,1000,1000,999,0,999,0.999,1.0,0.0,3,components,39,evaluation,qth_0.25
all,1000,1000,999,0,999,0.999,1.0,0.0,3,components,39,evaluation,qth_0.25
0,1538,33,33,33,0,0.0214564369310793,1.0,1.0,0,,150,train,relu
1,1483,96,96,96,0,0.0647336480107889,1.0,1.0,0,,150,train,relu
2,1473,94,94,94,0,0.063815342837746,1.0,1.0,0,,150,train,relu
3,1478,74,74,74,0,0.0500676589986468,1.0,1.0,0,,150,train,relu
4,1528,79,79,79,0,0.0517015706806282,1.0,1.0,0,,150,train,relu
5,1401,119,119,119,0,0.084939329050678,1.0,1.0,0,,150,train,relu
6,1521,20,20,20,0,0.0131492439184746,1.0,1.0,0,,150,train,relu
7,1508,53,53,53,0,0.0351458885941644,1.0,1.0,0,,150,train,relu
8,1497,75,75,75,0,0.0501002004008016,1.0,1.0,0,,150,train,relu
9,1521,29,29,29,0,0.0190664036817883,1.0,1.0,0,,150,train,relu
10,1447,23,23,23,0,0.0158949550794747,1.0,1.0,0,,150,train,relu
11,1485,40,40,40,0,0.0269360269360269,1.0,1.0,0,,150,train,relu
12,1478,9,9,9,0,0.0060893098782138,1.0,1.0,0,,150,train,relu
13,1477,6,6,6,0,0.0040622884224779,1.0,1.0,0,,150,train,relu
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,0,,150,train,relu
15,1460,18,18,18,0,0.0123287671232876,1.0,1.0,0,,150,train,relu
16,1455,17,17,17,0,0.0116838487972508,1.0,1.0,0,,150,train,relu
17,1478,2,2,2,0,0.0013531799729364,1.0,1.0,0,,150,train,relu
18,1563,42,42,42,0,0.0268714011516314,1.0,1.0,0,,150,train,relu
19,1504,95,95,95,0,0.0631648936170212,1.0,1.0,0,,150,train,relu
20,1496,73,73,73,0,0.0487967914438502,1.0,1.0,0,,150,train,relu
21,1455,57,57,57,0,0.0391752577319587,1.0,1.0,0,,150,train,relu
22,1527,21,21,21,0,0.0137524557956778,1.0,1.0,0,,150,train,relu
23,1467,49,49,49,0,0.0334014996591683,1.0,1.0,0,,150,train,relu
24,1486,35,35,35,0,0.0235531628532974,1.0,1.0,0,,150,train,relu
25,1503,58,58,58,0,0.0385894876912841,1.0,1.0,0,,150,train,relu
26,1532,11,11,11,0,0.0071801566579634,1.0,1.0,0,,150,train,relu
27,1519,32,32,32,0,0.021066491112574,1.0,1.0,0,,150,train,relu
28,1496,40,40,40,0,0.0267379679144385,1.0,1.0,0,,150,train,relu
29,1496,22,22,22,0,0.0147058823529411,1.0,1.0,0,,150,train,relu
30,1508,16,16,16,0,0.0106100795755968,1.0,1.0,0,,150,train,relu
31,1472,68,68,68,0,0.046195652173913,1.0,1.0,0,,150,train,relu
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,0,,150,train,relu
33,1464,129,129,129,0,0.0881147540983606,1.0,1.0,0,,150,train,relu
34,1519,82,82,82,0,0.053982883475971,1.0,1.0,0,,150,train,relu
35,1492,25,25,25,0,0.0167560321715817,1.0,1.0,0,,150,train,relu
36,1484,98,98,98,0,0.0660377358490566,1.0,1.0,0,,150,train,relu
37,1475,149,149,149,0,0.1010169491525423,1.0,1.0,0,,150,train,relu
38,1401,129,129,129,0,0.0920770877944325,1.0,1.0,0,,150,train,relu
39,1541,91,91,91,0,0.0590525632706035,1.0,1.0,0,,150,train,relu
40,1489,16,16,16,0,0.0107454667562122,1.0,1.0,0,,150,train,relu
41,1461,53,53,53,0,0.0362765229295003,1.0,1.0,0,,150,train,relu
42,1432,24,24,24,0,0.0167597765363128,1.0,1.0,0,,150,train,relu
all,63968,2228,2228,2228,0,0.0348299149574787,1.0,1.0,0,,150,train,relu
0,1538,33,33,33,0,0.0214564369310793,1.0,1.0,1,,150,train,relu
1,1483,96,96,96,0,0.0647336480107889,1.0,1.0,1,,150,train,relu
2,1473,94,94,94,0,0.063815342837746,1.0,1.0,1,,150,train,relu
3,1478,74,74,74,0,0.0500676589986468,1.0,1.0,1,,150,train,relu
4,1528,79,79,79,0,0.0517015706806282,1.0,1.0,1,,150,train,relu
5,1401,119,119,119,0,0.084939329050678,1.0,1.0,1,,150,train,relu
