y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
1,6742,56,7,7,0,0.0010382675763868,1.0,0.125,3,top_third,20,train,qth_0.25
2,5958,132,24,24,0,0.0040281973816717,1.0,0.18181818181818182,3,top_third,20,train,qth_0.25
3,6131,96,15,15,0,0.0024465829391616,1.0,0.15625,3,top_third,20,train,qth_0.25
4,5842,112,4,4,0,0.0006846970215679,1.0,0.03571428571428571,3,top_third,20,train,qth_0.25
5,5421,77,8,8,0,0.0014757424829367,1.0,0.1038961038961039,3,top_third,20,train,qth_0.25
6,5918,84,7,7,0,0.0011828320378506,1.0,0.08333333333333333,3,top_third,20,train,qth_0.25
7,6265,86,11,11,0,0.001755786113328,1.0,0.12790697674418605,3,top_third,20,train,qth_0.25
8,5851,124,7,7,0,0.0011963766877456,1.0,0.056451612903225805,3,top_third,20,train,qth_0.25
9,5949,139,13,13,0,0.0021852412170112,1.0,0.09352517985611511,3,top_third,20,train,qth_0.25
all,60000,935,97,97,0,0.0016166666666666,1.0,0.10374331550802139,3,top_third,20,train,qth_0.25
0,979,5,194,0,194,0.1981613891726251,1.0,0.0,0,top_third,20,test,qth_0.25
1,1133,4,76,1,75,0.0670785525154457,0.0131578947368421,0.25,0,top_third,20,test,qth_0.25
2,1030,25,182,6,176,0.1766990291262136,0.0329670329670329,0.24,0,top_third,20,test,qth_0.25
3,1008,12,105,3,102,0.1041666666666666,0.0285714285714285,0.25,0,top_third,20,test,qth_0.25
4,980,22,43,2,41,0.0438775510204081,0.0465116279069767,0.09090909090909091,0,top_third,20,test,qth_0.25
5,890,13,97,4,93,0.1089887640449438,0.0412371134020618,0.3076923076923077,0,top_third,20,test,qth_0.25
6,956,22,26,1,25,0.0271966527196652,0.0384615384615384,0.045454545454545456,0,top_third,20,test,qth_0.25
7,1027,18,82,1,81,0.0798442064264849,0.0121951219512195,0.05555555555555555,0,top_third,20,test,qth_0.25
8,973,18,28,3,25,0.0287769784172661,0.1071428571428571,0.16666666666666666,0,top_third,20,test,qth_0.25
9,1008,35,29,7,22,0.0287698412698412,0.2413793103448276,0.2,0,top_third,20,test,qth_0.25
all,9984,174,862,28,834,0.086338141025641,0.0324825986078886,0.16091954022988506,0,top_third,20,test,qth_0.25
0,979,5,194,0,194,0.1981613891726251,1.0,0.0,1,top_third,20,test,qth_0.25
1,1133,4,76,1,75,0.0670785525154457,0.0131578947368421,0.25,1,top_third,20,test,qth_0.25
2,1030,25,182,6,176,0.1766990291262136,0.0329670329670329,0.24,1,top_third,20,test,qth_0.25
3,1008,12,105,3,102,0.1041666666666666,0.0285714285714285,0.25,1,top_third,20,test,qth_0.25
4,980,22,43,2,41,0.0438775510204081,0.0465116279069767,0.09090909090909091,1,top_third,20,test,qth_0.25
5,890,13,97,4,93,0.1089887640449438,0.0412371134020618,0.3076923076923077,1,top_third,20,test,qth_0.25
6,956,22,26,1,25,0.0271966527196652,0.0384615384615384,0.045454545454545456,1,top_third,20,test,qth_0.25
7,1027,18,82,1,81,0.0798442064264849,0.0121951219512195,0.05555555555555555,1,top_third,20,test,qth_0.25
8,973,18,28,3,25,0.0287769784172661,0.1071428571428571,0.16666666666666666,1,top_third,20,test,qth_0.25
9,1008,35,29,7,22,0.0287698412698412,0.2413793103448276,0.2,1,top_third,20,test,qth_0.25
all,9984,174,862,28,834,0.086338141025641,0.0324825986078886,0.16091954022988506,1,top_third,20,test,qth_0.25
0,979,5,194,0,194,0.1981613891726251,1.0,0.0,2,top_third,20,test,qth_0.25
1,1133,4,76,1,75,0.0670785525154457,0.0131578947368421,0.25,2,top_third,20,test,qth_0.25
2,1030,25,182,6,176,0.1766990291262136,0.0329670329670329,0.24,2,top_third,20,test,qth_0.25
3,1008,12,105,3,102,0.1041666666666666,0.0285714285714285,0.25,2,top_third,20,test,qth_0.25
4,980,22,43,2,41,0.0438775510204081,0.0465116279069767,0.09090909090909091,2,top_third,20,test,qth_0.25
5,890,13,97,4,93,0.1089887640449438,0.0412371134020618,0.3076923076923077,2,top_third,20,test,qth_0.25
6,956,22,26,1,25,0.0271966527196652,0.0384615384615384,0.045454545454545456,2,top_third,20,test,qth_0.25
7,1027,18,82,1,81,0.0798442064264849,0.0121951219512195,0.05555555555555555,2,top_third,20,test,qth_0.25
8,973,18,28,3,25,0.0287769784172661,0.1071428571428571,0.16666666666666666,2,top_third,20,test,qth_0.25
9,1008,35,29,7,22,0.0287698412698412,0.2413793103448276,0.2,2,top_third,20,test,qth_0.25
all,9984,174,862,28,834,0.086338141025641,0.0324825986078886,0.16091954022988506,2,top_third,20,test,qth_0.25
0,979,5,194,0,194,0.1981613891726251,1.0,0.0,3,top_third,20,test,qth_0.25
1,1133,4,76,1,75,0.0670785525154457,0.0131578947368421,0.25,3,top_third,20,test,qth_0.25
2,1030,25,182,6,176,0.1766990291262136,0.0329670329670329,0.24,3,top_third,20,test,qth_0.25
3,1008,12,105,3,102,0.1041666666666666,0.0285714285714285,0.25,3,top_third,20,test,qth_0.25
4,980,22,43,2,41,0.0438775510204081,0.0465116279069767,0.09090909090909091,3,top_third,20,test,qth_0.25
5,890,13,97,4,93,0.1089887640449438,0.0412371134020618,0.3076923076923077,3,top_third,20,test,qth_0.25
6,956,22,26,1,25,0.0271966527196652,0.0384615384615384,0.045454545454545456,3,top_third,20,test,qth_0.25
7,1027,18,82,1,81,0.0798442064264849,0.0121951219512195,0.05555555555555555,3,top_third,20,test,qth_0.25
8,973,18,28,3,25,0.0287769784172661,0.1071428571428571,0.16666666666666666,3,top_third,20,test,qth_0.25
9,1008,35,29,7,22,0.0287698412698412,0.2413793103448276,0.2,3,top_third,20,test,qth_0.25
all,9984,174,862,28,834,0.086338141025641,0.0324825986078886,0.16091954022988506,3,top_third,20,test,qth_0.25
1,1000,1000,59,0,59,0.059,1.0,0.0,0,top_third,20,evaluation,qth_0.25
all,1000,1000,59,0,59,0.059,1.0,0.0,0,top_third,20,evaluation,qth_0.25
1,1000,1000,59,0,59,0.059,1.0,0.0,1,top_third,20,evaluation,qth_0.25
all,1000,1000,59,0,59,0.059,1.0,0.0,1,top_third,20,evaluation,qth_0.25
1,1000,1000,59,0,59,0.059,1.0,0.0,2,top_third,20,evaluation,qth_0.25
all,1000,1000,59,0,59,0.059,1.0,0.0,2,top_third,20,evaluation,qth_0.25
1,1000,1000,59,0,59,0.059,1.0,0.0,3,top_third,20,evaluation,qth_0.25
all,1000,1000,59,0,59,0.059,1.0,0.0,3,top_third,20,evaluation,qth_0.25
0,5923,29,28,28,0,0.0047273341212223,1.0,0.9655172413793104,0,,60,train,relu
1,6742,56,53,53,0,0.0078611687926431,1.0,0.9464285714285714,0,,60,train,relu
2,5958,132,126,126,0,0.0211480362537764,1.0,0.9545454545454546,0,,60,train,relu
3,6131,96,89,89,0,0.0145163921056923,1.0,0.9270833333333334,0,,60,train,relu
4,5842,112,103,103,0,0.0176309483053748,1.0,0.9196428571428571,0,,60,train,relu
5,5421,77,75,75,0,0.0138350857775318,1.0,0.974025974025974,0,,60,train,relu
6,5918,84,80,80,0,0.0135180804325785,1.0,0.9523809523809523,0,,60,train,relu
7,6265,86,80,80,0,0.0127693535514764,1.0,0.9302325581395349,0,,60,train,relu
8,5851,124,119,119,0,0.0203384036916766,1.0,0.9596774193548387,0,,60,train,relu
9,5949,139,124,124,0,0.0208438393007228,1.0,0.8920863309352518,0,,60,train,relu
all,60000,935,877,877,0,0.0146166666666666,1.0,0.9379679144385027,0,,60,train,relu
0,5923,29,28,28,0,0.0047273341212223,1.0,0.9655172413793104,1,,60,train,relu
1,6742,56,53,53,0,0.0078611687926431,1.0,0.9464285714285714,1,,60,train,relu
2,5958,132,126,126,0,0.0211480362537764,1.0,0.9545454545454546,1,,60,train,relu
3,6131,96,89,89,0,0.0145163921056923,1.0,0.9270833333333334,1,,60,train,relu
4,5842,112,103,103,0,0.0176309483053748,1.0,0.9196428571428571,1,,60,train,relu
5,5421,77,75,75,0,0.0138350857775318,1.0,0.974025974025974,1,,60,train,relu
6,5918,84,80,80,0,0.0135180804325785,1.0,0.9523809523809523,1,,60,train,relu
7,6265,86,80,80,0,0.0127693535514764,1.0,0.9302325581395349,1,,60,train,relu
8,5851,124,119,119,0,0.0203384036916766,1.0,0.9596774193548387,1,,60,train,relu
9,5949,139,124,124,0,0.0208438393007228,1.0,0.8920863309352518,1,,60,train,relu
all,60000,935,877,877,0,0.0146166666666666,1.0,0.9379679144385027,1,,60,train,relu
0,5923,29,28,28,0,0.0047273341212223,1.0,0.9655172413793104,2,,60,train,relu
1,6742,56,53,53,0,0.0078611687926431,1.0,0.9464285714285714,2,,60,train,relu
2,5958,132,126,126,0,0.0211480362537764,1.0,0.9545454545454546,2,,60,train,relu
3,6131,96,89,89,0,0.0145163921056923,1.0,0.9270833333333334,2,,60,train,relu
4,5842,112,103,103,0,0.0176309483053748,1.0,0.9196428571428571,2,,60,train,relu
5,5421,77,75,75,0,0.0138350857775318,1.0,0.974025974025974,2,,60,train,relu
6,5918,84,80,80,0,0.0135180804325785,1.0,0.9523809523809523,2,,60,train,relu
7,6265,86,80,80,0,0.0127693535514764,1.0,0.9302325581395349,2,,60,train,relu
8,5851,124,119,119,0,0.0203384036916766,1.0,0.9596774193548387,2,,60,train,relu
9,5949,139,124,124,0,0.0208438393007228,1.0,0.8920863309352518,2,,60,train,relu
all,60000,935,877,877,0,0.0146166666666666,1.0,0.9379679144385027,2,,60,train,relu
0,5923,29,28,28,0,0.0047273341212223,1.0,0.9655172413793104,3,,60,train,relu
1,6742,56,53,53,0,0.0078611687926431,1.0,0.9464285714285714,3,,60,train,relu
2,5958,132,126,126,0,0.0211480362537764,1.0,0.9545454545454546,3,,60,train,relu
3,6131,96,89,89,0,0.0145163921056923,1.0,0.9270833333333334,3,,60,train,relu
4,5842,112,103,103,0,0.0176309483053748,1.0,0.9196428571428571,3,,60,train,relu
5,5421,77,75,75,0,0.0138350857775318,1.0,0.974025974025974,3,,60,train,relu
6,5918,84,80,80,0,0.0135180804325785,1.0,0.9523809523809523,3,,60,train,relu
7,6265,86,80,80,0,0.0127693535514764,1.0,0.9302325581395349,3,,60,train,relu
8,5851,124,119,119,0,0.0203384036916766,1.0,0.9596774193548387,3,,60,train,relu
9,5949,139,124,124,0,0.0208438393007228,1.0,0.8920863309352518,3,,60,train,relu
all,60000,935,877,877,0,0.0146166666666666,1.0,0.9379679144385027,3,,60,train,relu
0,979,5,229,5,224,0.2339121552604698,0.0218340611353711,1.0,0,,60,test,relu
1,1133,4,87,4,83,0.0767872903795233,0.0459770114942528,1.0,0,,60,test,relu
2,1030,25,584,25,559,0.566990291262136,0.0428082191780821,1.0,0,,60,test,relu
3,1008,12,414,9,405,0.4107142857142857,0.0217391304347826,0.75,0,,60,test,relu
4,980,22,414,20,394,0.4224489795918367,0.0483091787439613,0.9090909090909091,0,,60,test,relu
5,890,13,271,11,260,0.3044943820224719,0.040590405904059,0.8461538461538461,0,,60,test,relu
6,956,22,213,19,194,0.2228033472803347,0.0892018779342723,0.8636363636363636,0,,60,test,relu
7,1027,18,263,17,246,0.2560856864654333,0.0646387832699619,0.9444444444444444,0,,60,test,relu
8,973,18,592,17,575,0.6084275436793423,0.0287162162162162,0.9444444444444444,0,,60,test,relu
9,1008,35,355,33,322,0.3521825396825397,0.0929577464788732,0.9428571428571428,0,,60,test,relu
all,9984,174,3422,160,3262,0.3427483974358974,0.0467562828755113,0.9195402298850575,0,,60,test,relu
0,979,5,229,5,224,0.2339121552604698,0.0218340611353711,1.0,1,,60,test,relu
1,1133,4,87,4,83,0.0767872903795233,0.0459770114942528,1.0,1,,60,test,relu
2,1030,25,584,25,559,0.566990291262136,0.0428082191780821,1.0,1,,60,test,relu
3,1008,12,414,9,405,0.4107142857142857,0.0217391304347826,0.75,1,,60,test,relu
4,980,22,414,20,394,0.4224489795918367,0.0483091787439613,0.9090909090909091,1,,60,test,relu
5,890,13,271,11,260,0.3044943820224719,0.040590405904059,0.8461538461538461,1,,60,test,relu
6,956,22,213,19,194,0.2228033472803347,0.0892018779342723,0.8636363636363636,1,,60,test,relu
7,1027,18,263,17,246,0.2560856864654333,0.0646387832699619,0.9444444444444444,1,,60,test,relu
8,973,18,592,17,575,0.6084275436793423,0.0287162162162162,0.9444444444444444,1,,60,test,relu
9,1008,35,355,33,322,0.3521825396825397,0.0929577464788732,0.9428571428571428,1,,60,test,relu
all,9984,174,3422,160,3262,0.3427483974358974,0.0467562828755113,0.9195402298850575,1,,60,test,relu
0,979,5,229,5,224,0.2339121552604698,0.0218340611353711,1.0,2,,60,test,relu
1,1133,4,87,4,83,0.0767872903795233,0.0459770114942528,1.0,2,,60,test,relu
2,1030,25,584,25,559,0.566990291262136,0.0428082191780821,1.0,2,,60,test,relu
3,1008,12,414,9,405,0.4107142857142857,0.0217391304347826,0.75,2,,60,test,relu
4,980,22,414,20,394,0.4224489795918367,0.0483091787439613,0.9090909090909091,2,,60,test,relu
5,890,13,271,11,260,0.3044943820224719,0.040590405904059,0.8461538461538461,2,,60,test,relu
6,956,22,213,19,194,0.2228033472803347,0.0892018779342723,0.8636363636363636,2,,60,test,relu
7,1027,18,263,17,246,0.2560856864654333,0.0646387832699619,0.9444444444444444,2,,60,test,relu
8,973,18,592,17,575,0.6084275436793423,0.0287162162162162,0.9444444444444444,2,,60,test,relu
9,1008,35,355,33,322,0.3521825396825397,0.0929577464788732,0.9428571428571428,2,,60,test,relu
all,9984,174,3422,160,3262,0.3427483974358974,0.0467562828755113,0.9195402298850575,2,,60,test,relu
0,979,5,229,5,224,0.2339121552604698,0.0218340611353711,1.0,3,,60,test,relu
1,1133,4,87,4,83,0.0767872903795233,0.0459770114942528,1.0,3,,60,test,relu
2,1030,25,584,25,559,0.566990291262136,0.0428082191780821,1.0,3,,60,test,relu
3,1008,12,414,9,405,0.4107142857142857,0.0217391304347826,0.75,3,,60,test,relu
4,980,22,414,20,394,0.4224489795918367,0.0483091787439613,0.9090909090909091,3,,60,test,relu
5,890,13,271,11,260,0.3044943820224719,0.040590405904059,0.8461538461538461,3,,60,test,relu
6,956,22,213,19,194,0.2228033472803347,0.0892018779342723,0.8636363636363636,3,,60,test,relu
7,1027,18,263,17,246,0.2560856864654333,0.0646387832699619,0.9444444444444444,3,,60,test,relu
8,973,18,592,17,575,0.6084275436793423,0.0287162162162162,0.9444444444444444,3,,60,test,relu
9,1008,35,355,33,322,0.3521825396825397,0.0929577464788732,0.9428571428571428,3,,60,test,relu
all,9984,174,3422,160,3262,0.3427483974358974,0.0467562828755113,0.9195402298850575,3,,60,test,relu
1,1000,1000,995,0,995,0.995,1.0,0.0,0,,60,evaluation,relu
all,1000,1000,995,0,995,0.995,1.0,0.0,0,,60,evaluation,relu
1,1000,1000,995,0,995,0.995,1.0,0.0,1,,60,evaluation,relu
all,1000,1000,995,0,995,0.995,1.0,0.0,1,,60,evaluation,relu
1,1000,1000,995,0,995,0.995,1.0,0.0,2,,60,evaluation,relu
all,1000,1000,995,0,995,0.995,1.0,0.0,2,,60,evaluation,relu
1,1000,1000,995,0,995,0.995,1.0,0.0,3,,60,evaluation,relu
all,1000,1000,995,0,995,0.995,1.0,0.0,3,,60,evaluation,relu
0,5923,29,20,20,0,0.0033766672294445,1.0,0.6896551724137931,0,gte_mean,31,train,relu
1,6742,56,36,36,0,0.0053396618214179,1.0,0.6428571428571429,0,gte_mean,31,train,relu
2,5958,132,80,80,0,0.0134273246055723,1.0,0.6060606060606061,0,gte_mean,31,train,relu
3,6131,96,66,66,0,0.0107649649323112,1.0,0.6875,0,gte_mean,31,train,relu
4,5842,112,49,49,0,0.0083875385142074,1.0,0.4375,0,gte_mean,31,train,relu
5,5421,77,49,49,0,0.0090389227079874,1.0,0.6363636363636364,0,gte_mean,31,train,relu
6,5918,84,46,46,0,0.0077728962487326,1.0,0.5476190476190477,0,gte_mean,31,train,relu
7,6265,86,39,39,0,0.0062250598563447,1.0,0.45348837209302323,0,gte_mean,31,train,relu
8,5851,124,84,84,0,0.0143565202529482,1.0,0.6774193548387096,0,gte_mean,31,train,relu
9,5949,139,75,75,0,0.0126071608673726,1.0,0.539568345323741,0,gte_mean,31,train,relu
all,60000,935,544,544,0,0.0090666666666666,1.0,0.5818181818181818,0,gte_mean,31,train,relu
0,5923,29,20,20,0,0.0033766672294445,1.0,0.6896551724137931,1,gte_mean,31,train,relu
1,6742,56,36,36,0,0.0053396618214179,1.0,0.6428571428571429,1,gte_mean,31,train,relu
2,5958,132,80,80,0,0.0134273246055723,1.0,0.6060606060606061,1,gte_mean,31,train,relu
3,6131,96,66,66,0,0.0107649649323112,1.0,0.6875,1,gte_mean,31,train,relu
4,5842,112,49,49,0,0.0083875385142074,1.0,0.4375,1,gte_mean,31,train,relu
5,5421,77,49,49,0,0.0090389227079874,1.0,0.6363636363636364,1,gte_mean,31,train,relu
6,5918,84,46,46,0,0.0077728962487326,1.0,0.5476190476190477,1,gte_mean,31,train,relu
7,6265,86,39,39,0,0.0062250598563447,1.0,0.45348837209302323,1,gte_mean,31,train,relu
8,5851,124,84,84,0,0.0143565202529482,1.0,0.6774193548387096,1,gte_mean,31,train,relu
9,5949,139,75,75,0,0.0126071608673726,1.0,0.539568345323741,1,gte_mean,31,train,relu
all,60000,935,544,544,0,0.0090666666666666,1.0,0.5818181818181818,1,gte_mean,31,train,relu
0,5923,29,20,20,0,0.0033766672294445,1.0,0.6896551724137931,2,gte_mean,31,train,relu
1,6742,56,36,36,0,0.0053396618214179,1.0,0.6428571428571429,2,gte_mean,31,train,relu
2,5958,132,80,80,0,0.0134273246055723,1.0,0.6060606060606061,2,gte_mean,31,train,relu
3,6131,96,66,66,0,0.0107649649323112,1.0,0.6875,2,gte_mean,31,train,relu
4,5842,112,49,49,0,0.0083875385142074,1.0,0.4375,2,gte_mean,31,train,relu
5,5421,77,49,49,0,0.0090389227079874,1.0,0.6363636363636364,2,gte_mean,31,train,relu
6,5918,84,46,46,0,0.0077728962487326,1.0,0.5476190476190477,2,gte_mean,31,train,relu
7,6265,86,39,39,0,0.0062250598563447,1.0,0.45348837209302323,2,gte_mean,31,train,relu
8,5851,124,84,84,0,0.0143565202529482,1.0,0.6774193548387096,2,gte_mean,31,train,relu
9,5949,139,75,75,0,0.0126071608673726,1.0,0.539568345323741,2,gte_mean,31,train,relu
all,60000,935,544,544,0,0.0090666666666666,1.0,0.5818181818181818,2,gte_mean,31,train,relu
0,5923,29,20,20,0,0.0033766672294445,1.0,0.6896551724137931,3,gte_mean,31,train,relu
1,6742,56,36,36,0,0.0053396618214179,1.0,0.6428571428571429,3,gte_mean,31,train,relu
2,5958,132,80,80,0,0.0134273246055723,1.0,0.6060606060606061,3,gte_mean,31,train,relu
3,6131,96,66,66,0,0.0107649649323112,1.0,0.6875,3,gte_mean,31,train,relu
4,5842,112,49,49,0,0.0083875385142074,1.0,0.4375,3,gte_mean,31,train,relu
5,5421,77,49,49,0,0.0090389227079874,1.0,0.6363636363636364,3,gte_mean,31,train,relu
6,5918,84,46,46,0,0.0077728962487326,1.0,0.5476190476190477,3,gte_mean,31,train,relu
7,6265,86,39,39,0,0.0062250598563447,1.0,0.45348837209302323,3,gte_mean,31,train,relu
8,5851,124,84,84,0,0.0143565202529482,1.0,0.6774193548387096,3,gte_mean,31,train,relu
9,5949,139,75,75,0,0.0126071608673726,1.0,0.539568345323741,3,gte_mean,31,train,relu
all,60000,935,544,544,0,0.0090666666666666,1.0,0.5818181818181818,3,gte_mean,31,train,relu
0,979,5,39,3,36,0.0398365679264555,0.0769230769230769,0.6,0,gte_mean,31,test,relu
1,1133,4,36,4,32,0.0317740511915269,0.1111111111111111,1.0,0,gte_mean,31,test,relu
2,1030,25,177,16,161,0.1718446601941747,0.0903954802259887,0.64,0,gte_mean,31,test,relu
3,1008,12,82,7,75,0.0813492063492063,0.0853658536585365,0.5833333333333334,0,gte_mean,31,test,relu
4,980,22,51,10,41,0.0520408163265306,0.196078431372549,0.45454545454545453,0,gte_mean,31,test,relu
5,890,13,97,9,88,0.1089887640449438,0.0927835051546391,0.6923076923076923,0,gte_mean,31,test,relu
6,956,22,47,15,32,0.0491631799163179,0.3191489361702128,0.6818181818181818,0,gte_mean,31,test,relu
7,1027,18,69,11,58,0.0671859785783836,0.1594202898550724,0.6111111111111112,0,gte_mean,31,test,relu
8,973,18,202,13,189,0.2076053442959917,0.0643564356435643,0.7222222222222222,0,gte_mean,31,test,relu
9,1008,35,83,20,63,0.0823412698412698,0.2409638554216867,0.5714285714285714,0,gte_mean,31,test,relu
all,9984,174,883,108,775,0.0884415064102564,0.1223103057757644,0.6206896551724138,0,gte_mean,31,test,relu
0,979,5,39,3,36,0.0398365679264555,0.0769230769230769,0.6,1,gte_mean,31,test,relu
1,1133,4,36,4,32,0.0317740511915269,0.1111111111111111,1.0,1,gte_mean,31,test,relu
2,1030,25,177,16,161,0.1718446601941747,0.0903954802259887,0.64,1,gte_mean,31,test,relu
3,1008,12,82,7,75,0.0813492063492063,0.0853658536585365,0.5833333333333334,1,gte_mean,31,test,relu
4,980,22,51,10,41,0.0520408163265306,0.196078431372549,0.45454545454545453,1,gte_mean,31,test,relu
5,890,13,97,9,88,0.1089887640449438,0.0927835051546391,0.6923076923076923,1,gte_mean,31,test,relu
6,956,22,47,15,32,0.0491631799163179,0.3191489361702128,0.6818181818181818,1,gte_mean,31,test,relu
7,1027,18,69,11,58,0.0671859785783836,0.1594202898550724,0.6111111111111112,1,gte_mean,31,test,relu
8,973,18,202,13,189,0.2076053442959917,0.0643564356435643,0.7222222222222222,1,gte_mean,31,test,relu
9,1008,35,83,20,63,0.0823412698412698,0.2409638554216867,0.5714285714285714,1,gte_mean,31,test,relu
all,9984,174,883,108,775,0.0884415064102564,0.1223103057757644,0.6206896551724138,1,gte_mean,31,test,relu
0,979,5,39,3,36,0.0398365679264555,0.0769230769230769,0.6,2,gte_mean,31,test,relu
1,1133,4,36,4,32,0.0317740511915269,0.1111111111111111,1.0,2,gte_mean,31,test,relu
2,1030,25,177,16,161,0.1718446601941747,0.0903954802259887,0.64,2,gte_mean,31,test,relu
3,1008,12,82,7,75,0.0813492063492063,0.0853658536585365,0.5833333333333334,2,gte_mean,31,test,relu
4,980,22,51,10,41,0.0520408163265306,0.196078431372549,0.45454545454545453,2,gte_mean,31,test,relu
5,890,13,97,9,88,0.1089887640449438,0.0927835051546391,0.6923076923076923,2,gte_mean,31,test,relu
6,956,22,47,15,32,0.0491631799163179,0.3191489361702128,0.6818181818181818,2,gte_mean,31,test,relu
7,1027,18,69,11,58,0.0671859785783836,0.1594202898550724,0.6111111111111112,2,gte_mean,31,test,relu
8,973,18,202,13,189,0.2076053442959917,0.0643564356435643,0.7222222222222222,2,gte_mean,31,test,relu
9,1008,35,83,20,63,0.0823412698412698,0.2409638554216867,0.5714285714285714,2,gte_mean,31,test,relu
all,9984,174,883,108,775,0.0884415064102564,0.1223103057757644,0.6206896551724138,2,gte_mean,31,test,relu
0,979,5,39,3,36,0.0398365679264555,0.0769230769230769,0.6,3,gte_mean,31,test,relu
1,1133,4,36,4,32,0.0317740511915269,0.1111111111111111,1.0,3,gte_mean,31,test,relu
2,1030,25,177,16,161,0.1718446601941747,0.0903954802259887,0.64,3,gte_mean,31,test,relu
3,1008,12,82,7,75,0.0813492063492063,0.0853658536585365,0.5833333333333334,3,gte_mean,31,test,relu
4,980,22,51,10,41,0.0520408163265306,0.196078431372549,0.45454545454545453,3,gte_mean,31,test,relu
5,890,13,97,9,88,0.1089887640449438,0.0927835051546391,0.6923076923076923,3,gte_mean,31,test,relu
6,956,22,47,15,32,0.0491631799163179,0.3191489361702128,0.6818181818181818,3,gte_mean,31,test,relu
7,1027,18,69,11,58,0.0671859785783836,0.1594202898550724,0.6111111111111112,3,gte_mean,31,test,relu
8,973,18,202,13,189,0.2076053442959917,0.0643564356435643,0.7222222222222222,3,gte_mean,31,test,relu
9,1008,35,83,20,63,0.0823412698412698,0.2409638554216867,0.5714285714285714,3,gte_mean,31,test,relu
all,9984,174,883,108,775,0.0884415064102564,0.1223103057757644,0.6206896551724138,3,gte_mean,31,test,relu
1,1000,1000,854,0,854,0.854,1.0,0.0,0,gte_mean,31,evaluation,relu
all,1000,1000,854,0,854,0.854,1.0,0.0,0,gte_mean,31,evaluation,relu
1,1000,1000,854,0,854,0.854,1.0,0.0,1,gte_mean,31,evaluation,relu
all,1000,1000,854,0,854,0.854,1.0,0.0,1,gte_mean,31,evaluation,relu
1,1000,1000,854,0,854,0.854,1.0,0.0,2,gte_mean,31,evaluation,relu
all,1000,1000,854,0,854,0.854,1.0,0.0,2,gte_mean,31,evaluation,relu
1,1000,1000,854,0,854,0.854,1.0,0.0,3,gte_mean,31,evaluation,relu
all,1000,1000,854,0,854,0.854,1.0,0.0,3,gte_mean,31,evaluation,relu
0,5923,29,5,5,0,0.0008441668073611,1.0,0.1724137931034483,0,top_third,20,train,relu
1,6742,56,13,13,0,0.0019282112132898,1.0,0.23214285714285715,0,top_third,20,train,relu
2,5958,132,42,42,0,0.0070493454179254,1.0,0.3181818181818182,0,top_third,20,train,relu
3,6131,96,37,37,0,0.0060349045832653,1.0,0.3854166666666667,0,top_third,20,train,relu
4,5842,112,16,16,0,0.0027387880862718,1.0,0.14285714285714285,0,top_third,20,train,relu
5,5421,77,24,24,0,0.0044272274488101,1.0,0.3116883116883117,0,top_third,20,train,relu
6,5918,84,10,10,0,0.0016897600540723,1.0,0.11904761904761904,0,top_third,20,train,relu
7,6265,86,18,18,0,0.0028731045490822,1.0,0.20930232558139536,0,top_third,20,train,relu
8,5851,124,37,37,0,0.0063237053495129,1.0,0.29838709677419356,0,top_third,20,train,relu
9,5949,139,43,43,0,0.0072281055639603,1.0,0.30935251798561153,0,top_third,20,train,relu
all,60000,935,245,245,0,0.0040833333333333,1.0,0.2620320855614973,0,top_third,20,train,relu
0,5923,29,5,5,0,0.0008441668073611,1.0,0.1724137931034483,1,top_third,20,train,relu
1,6742,56,13,13,0,0.0019282112132898,1.0,0.23214285714285715,1,top_third,20,train,relu
2,5958,132,42,42,0,0.0070493454179254,1.0,0.3181818181818182,1,top_third,20,train,relu
3,6131,96,37,37,0,0.0060349045832653,1.0,0.3854166666666667,1,top_third,20,train,relu
4,5842,112,16,16,0,0.0027387880862718,1.0,0.14285714285714285,1,top_third,20,train,relu
5,5421,77,24,24,0,0.0044272274488101,1.0,0.3116883116883117,1,top_third,20,train,relu
6,5918,84,10,10,0,0.0016897600540723,1.0,0.11904761904761904,1,top_third,20,train,relu
7,6265,86,18,18,0,0.0028731045490822,1.0,0.20930232558139536,1,top_third,20,train,relu
8,5851,124,37,37,0,0.0063237053495129,1.0,0.29838709677419356,1,top_third,20,train,relu
9,5949,139,43,43,0,0.0072281055639603,1.0,0.30935251798561153,1,top_third,20,train,relu
all,60000,935,245,245,0,0.0040833333333333,1.0,0.2620320855614973,1,top_third,20,train,relu
0,5923,29,5,5,0,0.0008441668073611,1.0,0.1724137931034483,2,top_third,20,train,relu
1,6742,56,13,13,0,0.0019282112132898,1.0,0.23214285714285715,2,top_third,20,train,relu
2,5958,132,42,42,0,0.0070493454179254,1.0,0.3181818181818182,2,top_third,20,train,relu
3,6131,96,37,37,0,0.0060349045832653,1.0,0.3854166666666667,2,top_third,20,train,relu
4,5842,112,16,16,0,0.0027387880862718,1.0,0.14285714285714285,2,top_third,20,train,relu
5,5421,77,24,24,0,0.0044272274488101,1.0,0.3116883116883117,2,top_third,20,train,relu
6,5918,84,10,10,0,0.0016897600540723,1.0,0.11904761904761904,2,top_third,20,train,relu
7,6265,86,18,18,0,0.0028731045490822,1.0,0.20930232558139536,2,top_third,20,train,relu
